scenario_id,method,env_id,prior_env_id,filter_env_id,switch_env_id,switch_at,after_switch_k,actions,actions_used,tau_s,epsilon,reward_mode,cost_unit,constraint_ci,constraint_delta,init_strategy,filter_margin,filter_prior_weight,filter_reset_on_switch,avg_cost_mean,avg_cost_std,violation_rate_mean,violation_rate_std,violations_first_100_mean,violations_first_100_std,violations_last_100_mean,violations_last_100_std,violations_after_switch_mean,violations_after_switch_std,violations_first_after_switch_k_mean,violations_first_after_switch_k_std,safe_set_empty_rate_mean,safe_set_empty_rate_std,safe_set_size_mean_mean,safe_set_size_mean_std,distinct_actions_pulled_mean,distinct_actions_pulled_std,pull_100_mean,pull_1000_mean,pull_2000_mean,pull_500_mean,regret_vs_oracle_mean,regret_vs_oracle_std,n_reps
E2_actions_500_1000_2000_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024024024024024024,0.0,0.975975975975976,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.04503,0.006417235315220184,4.54,2.114977851688124,4.34,2.19374685242515,,,,,,,,,2.0,0.0,0.0,998.82,0.0,1.18,494.5471954576671,179.01534339750907,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb_online_w1_m0_r0,E2_fixed_v01,,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02,0.0,0.98,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_tau2_cold,fixed_ccs,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,oracle,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1514.9701878898363,8.442206130557468,2e-05,0.00014070529413628974,0.02,0.1407052941362897,0.0,0.0,,,,,0.024048096192384773,0.0,0.9759519038076152,0.0,2.0,0.0,0.0,1.0,0.0,999.0,421399.2728669643,3484.404256950533,100
E2_actions_500_1000_2000_tau2_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.15661999999999998,0.04961198535544704,14.93,6.035676759021639,15.24,6.073821954199278,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-14768.479156154737,6988.759284121223,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000",500,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E2_fixed_v01,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02,0.0,0.98,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,fixed_ccs,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_in_domain,oracle,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,safe_ucb_warm,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02,0.0,0.98,0.0,3.0,0.0,0.0,5.0,5.0,1005.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.11263999999999999,0.010044869035452576,11.32,2.960616916328846,10.81,3.237079991085619,,,,,,,,,2.0,0.0,0.0,998.82,0.0,1.18,-421334.37460971216,3488.1834776229853,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.2,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.028000000000000004,0.0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.2,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.032,0.0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.2,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.036,0.0,0.964,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.2,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.025,0.0,0.975,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.5,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.028000000000000004,0.0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.5,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.031,0.0,0.9689999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.5,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.036,0.0,0.964,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.5,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024,0.0,0.976,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.028000000000000004,0.0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.032,0.0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.036,0.0,0.964,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.025,0.0,0.975,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.027000000000000003,0.0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.031,0.0,0.9689999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.036,0.0,0.964,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024,0.0,0.976,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,fixed_ccs,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_shift_from_E1,oracle,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,safe_ucb_warm,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024,0.0,0.976,0.0,3.0,0.0,0.0,2.0,2.0,1002.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
scan70_actions_100_500_cold,filter_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan70,,E1_uccs_d4b_scan70,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.04489,0.023433074700068484,0.9551099999999999,0.02343307470006847,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,fixed_ccs,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.22878,0.014118960673684537,23.02,4.325120422215625,22.16,4.222881394584422,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,-1853198.24854797,37179.002981322395,100
scan70_actions_100_500_cold,oracle,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,safe_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.047177177177177176,0.024249061034536314,0.9528228228228228,0.024249061034536314,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.22855,0.014123821127171051,22.79,4.274176629315391,22.16,4.222881394584422,,,,,,,,,2.0,0.0,1.14,0.0,0.0,998.86,-1851099.762847198,37243.404511266795,100
scan70_actions_100_500_warm_from_scan90,filter_ucb,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.04984,0.02369832283201714,0.95016,0.02369832283201713,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,fixed_ccs,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.22878,0.014118960673684537,23.02,4.325120422215625,22.16,4.222881394584422,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,-1853198.24854797,37179.002981322395,100
scan70_actions_100_500_warm_from_scan90,oracle,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,safe_ucb_warm,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.04984,0.02369832283201714,0.95016,0.02369832283201713,2.0,0.0,1003.0,0.0,0.0,3.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,ucb,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.22855,0.014123821127171051,22.79,4.274176629315391,22.16,4.222881394584422,,,,,,,,,2.0,0.0,1.14,0.0,0.0,998.86,-1851099.762847198,37243.404511266795,100
scan90_to_scan70_actions_100_500_switch_mid,filter_ucb,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan90,,E1_uccs_d4b_scan90,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,0.47414,0.1640882997078405,0.52586,0.16408829970784053,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,fixed_ccs,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.18027,0.012243204670594242,13.36,2.9662069783452125,22.16,4.222881394584422,113.53,10.259713308456393,11.84,2.841681107223595,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,oracle,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,safe_ucb,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,0.4737437437437438,0.16453168998894088,0.5262562562562563,0.16453168998894085,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,ucb,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.18021,0.012247692010985566,13.3,2.9422042173455023,22.16,4.222881394584422,113.53,10.259713308456393,11.84,2.841681107223595,,,,,2.0,0.0,1.14,0.0,0.0,998.86,,,100
