ms,event,rssi,seq,label,addr,mfd
# meta, firmware=RX_UCCS_D1_SCAN90, buf_size=512
# condition_label=P500
402,ADV,-38,960,P500,e0:5a:1b:15:c4:ca,960_P500
937,ADV,-38,1460,P500,e0:5a:1b:15:c4:ca,1460_P500
1354,ADV,-38,1960,P100,e0:5a:1b:15:c4:ca,1960_P100
1459,ADV,-38,2061,P100,e0:5a:1b:15:c4:ca,2061_P100
1560,ADV,-36,2161,P100,e0:5a:1b:15:c4:ca,2161_P100
1676,ADV,-40,2261,P100,e0:5a:1b:15:c4:ca,2261_P100
1774,ADV,-40,2361,P100,e0:5a:1b:15:c4:ca,2361_P100
1882,ADV,-38,2461,P100,e0:5a:1b:15:c4:ca,2461_P100
2463,ADV,-36,3062,P500,e0:5a:1b:15:c4:ca,3062_P500
2971,ADV,-39,3562,P500,e0:5a:1b:15:c4:ca,3562_P500
3467,ADV,-36,4062,P500,e0:5a:1b:15:c4:ca,4062_P500
3973,ADV,-36,4562,P500,e0:5a:1b:15:c4:ca,4562_P500
4481,ADV,-35,5062,P500,e0:5a:1b:15:c4:ca,5062_P500
5565,ADV,-39,6163,P100,e0:5a:1b:15:c4:ca,6163_P100
5675,ADV,-39,6263,P100,e0:5a:1b:15:c4:ca,6263_P100
5773,ADV,-39,6363,P100,e0:5a:1b:15:c4:ca,6363_P100
5872,ADV,-36,6463,P100,e0:5a:1b:15:c4:ca,6463_P100
5979,ADV,-39,6563,P100,e0:5a:1b:15:c4:ca,6563_P100
6093,ADV,-39,6663,P100,e0:5a:1b:15:c4:ca,6663_P100
6202,ADV,-38,6763,P100,e0:5a:1b:15:c4:ca,6763_P100
6303,ADV,-35,6863,P100,e0:5a:1b:15:c4:ca,6863_P100
6402,ADV,-36,6963,P100,e0:5a:1b:15:c4:ca,6963_P100
6505,ADV,-39,7063,P100,e0:5a:1b:15:c4:ca,7063_P100
6615,ADV,-38,7163,P100,e0:5a:1b:15:c4:ca,7163_P100
6719,ADV,-39,7263,P100,e0:5a:1b:15:c4:ca,7263_P100
6813,ADV,-35,7363,P100,e0:5a:1b:15:c4:ca,7363_P100
