ms,event,rssi,seq,label,addr,mfd
# meta, firmware=RX_UCCS_D1_SCAN90, buf_size=512
# condition_label=P500
437,ADV,-40,960,P500,e0:5a:1b:15:c4:ca,960_P500
946,ADV,-40,1460,P500,e0:5a:1b:15:c4:ca,1460_P500
1385,ADV,-40,1960,P100,e0:5a:1b:15:c4:ca,1960_P100
1497,ADV,-40,2061,P100,e0:5a:1b:15:c4:ca,2061_P100
1600,ADV,-40,2161,P100,e0:5a:1b:15:c4:ca,2161_P100
1704,ADV,-35,2261,P100,e0:5a:1b:15:c4:ca,2261_P100
1811,ADV,-39,2361,P100,e0:5a:1b:15:c4:ca,2361_P100
1915,ADV,-39,2461,P100,e0:5a:1b:15:c4:ca,2461_P100
2000,ADV,-40,2561,P500,e0:5a:1b:15:c4:ca,2561_P500
2510,ADV,-40,3062,P500,e0:5a:1b:15:c4:ca,3062_P500
3010,ADV,-41,3562,P500,e0:5a:1b:15:c4:ca,3562_P500
3501,ADV,-41,4062,P500,e0:5a:1b:15:c4:ca,4062_P500
4007,ADV,-41,4562,P500,e0:5a:1b:15:c4:ca,4562_P500
4514,ADV,-35,5062,P500,e0:5a:1b:15:c4:ca,5062_P500
5026,ADV,-36,5562,P500,e0:5a:1b:15:c4:ca,5562_P500
5490,ADV,-35,6062,P100,e0:5a:1b:15:c4:ca,6062_P100
5601,ADV,-36,6163,P100,e0:5a:1b:15:c4:ca,6163_P100
5711,ADV,-39,6263,P100,e0:5a:1b:15:c4:ca,6263_P100
5817,ADV,-40,6363,P100,e0:5a:1b:15:c4:ca,6363_P100
5918,ADV,-40,6463,P100,e0:5a:1b:15:c4:ca,6463_P100
6019,ADV,-35,6563,P100,e0:5a:1b:15:c4:ca,6563_P100
6127,ADV,-39,6663,P100,e0:5a:1b:15:c4:ca,6663_P100
6230,ADV,-39,6763,P100,e0:5a:1b:15:c4:ca,6763_P100
6335,ADV,-40,6863,P100,e0:5a:1b:15:c4:ca,6863_P100
6533,ADV,-34,7063,P100,e0:5a:1b:15:c4:ca,7063_P100
6635,ADV,-40,7163,P100,e0:5a:1b:15:c4:ca,7163_P100
