ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=8, tag=unk, subject=uccs_d2_scan90_d2b
12,3296,-2600,-8.6
21,3296,-2600,-8.6
31,3296,-2600,-8.6
41,3296,-2600,-8.6
51,3296,-2700,-8.9
61,3296,-2600,-8.6
71,3296,-2600,-8.6
81,3296,-2600,-8.6
91,3296,-2700,-8.9
101,3296,-2700,-8.9
111,3296,-2600,-8.6
121,3296,-2600,-8.6
131,3296,-2600,-8.6
141,3296,-2600,-8.6
151,3296,-2600,-8.6
161,3296,-2700,-8.9
171,3296,-2600,-8.6
181,3296,-2600,-8.6
191,3296,-2700,-8.9
201,3296,-2600,-8.6
211,3296,-2600,-8.6
221,3296,-2600,-8.6
231,3296,-2600,-8.6
241,3296,-2600,-8.6
251,3296,-2600,-8.6
261,3296,-2700,-8.9
271,3296,-2600,-8.6
281,3296,-2600,-8.6
291,3296,-2600,-8.6
301,3296,-2600,-8.6
311,3296,-2600,-8.6
321,3296,-2600,-8.6
331,3296,-2600,-8.6
341,3296,-2600,-8.6
351,3296,-2600,-8.6
361,3296,-2600,-8.6
371,3296,-2600,-8.6
381,3296,-2600,-8.6
391,3296,-2600,-8.6
401,3296,-2600,-8.6
411,3296,-2600,-8.6
421,3292,-2700,-8.9
431,3296,-2600,-8.6
441,3296,-2600,-8.6
451,3296,-2600,-8.6
461,3296,-2700,-8.9
471,3296,-2600,-8.6
481,3296,-2600,-8.6
491,3296,-2600,-8.6
501,3296,-2600,-8.6
511,3296,-2700,-8.9
521,3296,-2600,-8.6
531,3296,-2600,-8.6
541,3296,-2600,-8.6
551,3296,-2700,-8.9
561,3296,-2600,-8.6
571,3296,-2600,-8.6
581,3296,-2600,-8.6
591,3296,-2600,-8.6
601,3296,-2600,-8.6
611,3296,-2600,-8.6
621,3300,-2700,-8.9
631,3296,-2700,-8.9
641,3296,-2600,-8.6
651,3296,-2600,-8.6
661,3296,-2700,-8.9
671,3296,-2700,-8.9
681,3296,-2600,-8.6
691,3296,-2600,-8.6
701,3296,-2600,-8.6
711,3296,-2700,-8.9
721,3296,-2700,-8.9
731,3296,-2600,-8.6
741,3296,-2700,-8.9
751,3296,-2600,-8.6
761,3296,-2700,-8.9
771,3296,-2600,-8.6
781,3296,-2600,-8.6
791,3296,-2600,-8.6
801,3296,-2600,-8.6
811,3296,-2600,-8.6
821,3296,-2600,-8.6
831,3296,-2600,-8.6
841,3296,-2600,-8.6
851,3296,-2600,-8.6
861,3296,-2600,-8.6
871,3296,-2600,-8.6
881,3296,-2700,-8.9
891,3296,-2700,-8.9
901,3296,-2600,-8.6
911,3296,-2600,-8.6
921,3296,-2600,-8.6
931,3296,-2600,-8.6
941,3296,-2700,-8.9
951,3296,-2700,-8.9
961,3296,-2700,-8.9
971,3296,-2600,-8.6
981,3296,-2700,-8.9
991,3296,-2700,-8.9
1001,3296,-2700,-8.9
1011,3296,-2600,-8.6
1021,3296,-2600,-8.6
1031,3296,-2600,-8.6
1041,3296,-2700,-8.9
1051,3296,-2600,-8.6
1061,3296,-2600,-8.6
1071,3296,-2600,-8.6
1081,3296,-2600,-8.6
1091,3296,-2600,-8.6
1101,3296,-2500,-8.2
1111,3296,-2600,-8.6
1121,3296,-2600,-8.6
1131,3296,-2700,-8.9
1141,3296,-2700,-8.9
1151,3296,-2600,-8.6
1161,3296,-2600,-8.6
1171,3296,-2600,-8.6
1181,3296,-2700,-8.9
1191,3296,-2700,-8.9
1201,3296,-2600,-8.6
1211,3296,-2600,-8.6
1221,3296,-2700,-8.9
1231,3296,-2600,-8.6
1241,3296,-2700,-8.9
1251,3296,-2700,-8.9
1261,3296,-2700,-8.9
1271,3296,-2600,-8.6
1281,3296,-2600,-8.6
1291,3296,-2700,-8.9
1301,3296,-2700,-8.9
1311,3296,-2700,-8.9
1321,3296,-2700,-8.9
1331,3296,-2700,-8.9
1341,3296,-2600,-8.6
1351,3296,-2700,-8.9
1361,3296,-2600,-8.6
1371,3296,-2600,-8.6
1381,3296,-2600,-8.6
1391,3296,-2700,-8.9
1401,3296,-2600,-8.6
1411,3296,-2600,-8.6
1421,3296,-2600,-8.6
1431,3296,-2700,-8.9
1441,3296,-2700,-8.9
1451,3296,-2600,-8.6
1461,3296,-2700,-8.9
1471,3296,-2700,-8.9
1481,3296,-2600,-8.6
1491,3296,-2700,-8.9
1501,3296,-2700,-8.9
1511,3296,-2600,-8.6
1521,3296,-2600,-8.6
1531,3296,-2600,-8.6
1541,3296,-2600,-8.6
1551,3296,-2700,-8.9
1561,3296,-2700,-8.9
1571,3296,-2600,-8.6
1581,3296,-2600,-8.6
1591,3296,-2600,-8.6
1601,3296,-2700,-8.9
1611,3296,-2700,-8.9
1621,3296,-2600,-8.6
1631,3296,-2600,-8.6
1641,3296,-2600,-8.6
1651,3296,-2600,-8.6
1661,3296,-2600,-8.6
1671,3296,-2600,-8.6
1681,3296,-2700,-8.9
1691,3296,-2700,-8.9
1701,3296,-2600,-8.6
1711,3296,-2600,-8.6
1721,3296,-2600,-8.6
1731,3296,-2600,-8.6
1741,3296,-2700,-8.9
1751,3296,-2600,-8.6
1761,3296,-2600,-8.6
1771,3296,-2600,-8.6
1781,3296,-2600,-8.6
1791,3296,-2600,-8.6
1801,3296,-2600,-8.6
1811,3296,-2700,-8.9
1821,3296,-2700,-8.9
1831,3296,-2600,-8.6
1841,3296,-2600,-8.6
1851,3296,-2600,-8.6
1861,3296,-2700,-8.9
1871,3296,-2600,-8.6
1881,3296,-2700,-8.9
1891,3296,-2700,-8.9
1901,3296,-2700,-8.9
1911,3296,-2600,-8.6
1921,3296,-2600,-8.6
1932,3296,-2600,-8.6
1941,3296,-2700,-8.9
1951,3296,-2700,-8.9
1961,3296,-2600,-8.6
1971,3296,-2700,-8.9
1981,3296,-2600,-8.6
1991,3296,-2700,-8.9
2001,3296,-2600,-8.6
2011,3296,-2600,-8.6
2021,3296,-2500,-8.2
2031,3296,-2600,-8.6
2041,3296,-2600,-8.6
2051,3296,-2600,-8.6
2061,3296,-2600,-8.6
2071,3296,-2600,-8.6
2081,3296,-2600,-8.6
2091,3296,-2700,-8.9
2101,3296,-2700,-8.9
2111,3296,-2600,-8.6
2121,3296,-2600,-8.6
2131,3296,-2600,-8.6
2141,3296,-2700,-8.9
2151,3296,-2600,-8.6
2161,3296,-2600,-8.6
2171,3296,-2700,-8.9
2181,3296,-2600,-8.6
2191,3296,-2600,-8.6
2201,3296,-2700,-8.9
2211,3296,-2600,-8.6
2221,3296,-2600,-8.6
2231,3296,-2600,-8.6
2241,3296,-2600,-8.6
2251,3296,-2600,-8.6
2261,3296,-2700,-8.9
2271,3296,-2700,-8.9
2281,3296,-2700,-8.9
2291,3296,-2600,-8.6
2301,3296,-2600,-8.6
2311,3296,-2600,-8.6
2321,3296,-2600,-8.6
2331,3296,-2600,-8.6
2341,3296,-2600,-8.6
2351,3296,-2600,-8.6
2361,3296,-2600,-8.6
2371,3296,-2500,-8.2
2381,3296,-2600,-8.6
2391,3296,-2600,-8.6
2401,3296,-2600,-8.6
2411,3296,-2600,-8.6
2421,3296,-2600,-8.6
2431,3296,-2600,-8.6
2441,3296,-2600,-8.6
2451,3296,-2600,-8.6
2461,3296,-2600,-8.6
2471,3296,-2600,-8.6
2481,3296,-2700,-8.9
2491,3296,-2600,-8.6
2501,3296,-2600,-8.6
2511,3296,-2700,-8.9
2521,3296,-2600,-8.6
2531,3296,-2700,-8.9
2541,3296,-2600,-8.6
2551,3296,-2600,-8.6
2561,3296,-2600,-8.6
2571,3296,-2700,-8.9
2581,3300,-2600,-8.6
2591,3296,-2700,-8.9
2601,3296,-2600,-8.6
2611,3296,-2700,-8.9
2621,3296,-2600,-8.6
2631,3296,-2600,-8.6
2641,3296,-2600,-8.6
2651,3296,-2600,-8.6
2661,3296,-2600,-8.6
2671,3296,-2600,-8.6
2681,3296,-2600,-8.6
2691,3296,-2700,-8.9
2701,3296,-2700,-8.9
2711,3296,-2700,-8.9
2721,3296,-2600,-8.6
2731,3296,-2600,-8.6
2741,3292,-2700,-8.9
2751,3296,-2600,-8.6
2761,3296,-2700,-8.9
2771,3296,-2700,-8.9
2781,3296,-2600,-8.6
2791,3292,-2600,-8.6
2801,3296,-2600,-8.6
2811,3296,-2600,-8.6
2821,3296,-2600,-8.6
2831,3296,-2600,-8.6
2841,3296,-2600,-8.6
2851,3296,-2600,-8.6
2861,3296,-2600,-8.6
2871,3296,-2700,-8.9
2881,3296,-2600,-8.6
2891,3296,-2700,-8.9
2901,3296,-2600,-8.6
2911,3296,-2700,-8.9
2921,3296,-2600,-8.6
2931,3296,-2600,-8.6
2941,3296,-2700,-8.9
2951,3296,-2600,-8.6
2961,3296,-2700,-8.9
2971,3296,-2600,-8.6
2981,3296,-2600,-8.6
2991,3296,-2700,-8.9
3001,3296,-2600,-8.6
3011,3296,-2700,-8.9
3021,3296,-2600,-8.6
3031,3296,-2600,-8.6
3041,3296,-2700,-8.9
3051,3296,-2700,-8.9
3061,3296,-2600,-8.6
3071,3296,-2700,-8.9
3081,3292,-2600,-8.6
3091,3296,-2600,-8.6
3101,3296,-2600,-8.6
3111,3296,-2600,-8.6
3121,3296,-2600,-8.6
3131,3296,-2600,-8.6
3141,3296,-2700,-8.9
3151,3296,-2700,-8.9
3161,3296,-2600,-8.6
3171,3296,-2700,-8.9
3181,3296,-2600,-8.6
3191,3296,-2600,-8.6
3201,3296,-2600,-8.6
3211,3296,-2600,-8.6
3221,3296,-2700,-8.9
3231,3296,-2700,-8.9
3241,3296,-2600,-8.6
3251,3296,-2600,-8.6
3261,3296,-2600,-8.6
3271,3296,-2600,-8.6
3281,3296,-2600,-8.6
3291,3296,-2700,-8.9
3301,3296,-2600,-8.6
3311,3296,-2600,-8.6
3321,3296,-2600,-8.6
3331,3296,-2600,-8.6
3341,3296,-2700,-8.9
3351,3296,-2600,-8.6
3361,3296,-2600,-8.6
3371,3296,-2700,-8.9
3381,3296,-2700,-8.9
3391,3296,-2600,-8.6
3401,3296,-2700,-8.9
3411,3296,-2700,-8.9
3421,3296,-2600,-8.6
3431,3296,-2700,-8.9
3441,3296,-2600,-8.6
3451,3296,-2700,-8.9
3461,3296,-2600,-8.6
3471,3296,-2700,-8.9
3481,3296,-2600,-8.6
3491,3296,-2700,-8.9
3501,3296,-2600,-8.6
3511,3296,-2600,-8.6
3521,3296,-2700,-8.9
3531,3296,-2700,-8.9
3541,3296,-2600,-8.6
