prog_id,ms,mV,uA,p_mW,tick_raw
# meta, firmware=TXSD_DeltaE_Sweep, program_id=TXSD_DELTAE_SWEEP_20260115, build=Jan 19 2026 13:32:04
TXSD_DELTAE_SWEEP_20260115,11,4944,55900,276.4,1206
TXSD_DELTAE_SWEEP_20260115,21,4944,57600,284.8,1206
TXSD_DELTAE_SWEEP_20260115,31,4944,56000,276.9,1206
TXSD_DELTAE_SWEEP_20260115,41,4920,59000,290.3,1207
TXSD_DELTAE_SWEEP_20260115,51,4820,142500,686.9,1207
TXSD_DELTAE_SWEEP_20260115,61,4944,57500,284.3,1207
TXSD_DELTAE_SWEEP_20260115,71,4944,56700,280.3,1207
TXSD_DELTAE_SWEEP_20260115,81,4944,56900,281.3,1207
TXSD_DELTAE_SWEEP_20260115,91,4944,56600,279.8,1207
TXSD_DELTAE_SWEEP_20260115,101,4944,56900,281.3,1207
TXSD_DELTAE_SWEEP_20260115,111,4948,57500,284.5,1207
TXSD_DELTAE_SWEEP_20260115,121,4944,56000,276.9,1207
TXSD_DELTAE_SWEEP_20260115,131,4948,57600,285.0,1207
TXSD_DELTAE_SWEEP_20260115,141,4836,93500,452.2,1208
TXSD_DELTAE_SWEEP_20260115,151,4812,134900,649.1,1208
TXSD_DELTAE_SWEEP_20260115,161,4944,56000,276.9,1208
TXSD_DELTAE_SWEEP_20260115,171,4948,57600,285.0,1208
TXSD_DELTAE_SWEEP_20260115,181,4944,56000,276.9,1208
TXSD_DELTAE_SWEEP_20260115,191,4944,57600,284.8,1208
TXSD_DELTAE_SWEEP_20260115,201,4940,56000,276.6,1208
TXSD_DELTAE_SWEEP_20260115,211,4948,57500,284.5,1208
TXSD_DELTAE_SWEEP_20260115,221,4944,56500,279.3,1208
TXSD_DELTAE_SWEEP_20260115,231,4948,57300,283.5,1208
TXSD_DELTAE_SWEEP_20260115,241,4856,74700,362.7,1209
TXSD_DELTAE_SWEEP_20260115,251,4860,173200,841.8,1209
TXSD_DELTAE_SWEEP_20260115,261,4944,56700,280.3,1209
