ms,mV,uA,p_mW
2420,3260,55500,180.9
2430,3260,55500,180.9
2440,3260,55300,180.3
2450,3260,56200,183.2
2460,3260,54700,178.3
2470,3260,56200,183.2
2480,3180,139100,442.3
2490,3260,56200,183.2
2500,3260,54600,178.0
2510,3260,56200,183.2
2520,3260,54600,178.0
2530,3260,56200,183.2
2540,3260,54700,178.3
2550,3260,56100,182.9
2560,3260,55300,180.3
2570,3260,55600,181.3
2580,3260,55200,180.0
2590,3188,204800,652.9
2600,3260,56200,183.2
2610,3256,54700,178.1
2620,3260,56200,183.2
2630,3260,54600,178.0
2640,3260,56200,183.2
2650,3260,54700,178.3
2660,3260,56200,183.2
2670,3260,54600,178.0
2680,3260,56100,182.9
2690,3204,152300,488.0
2700,3260,56200,183.2
2710,3260,55300,180.3
2720,3260,55600,181.3
2730,3260,55300,180.3
2740,3260,55600,181.3
2750,3248,56100,182.2
2760,3260,54900,179.0
2770,3260,56200,183.2
2780,3260,54600,178.0
2790,3260,56200,183.2
2800,3236,159800,517.1
2810,3260,56300,183.5
2820,3260,54600,178.0
2830,3260,56200,183.2
2840,3260,54600,178.0
2850,3248,56300,182.9
2860,3260,55100,179.6
2870,3260,55800,181.9
2880,3260,55200,180.0
2890,3260,55500,180.9
2900,3260,55400,180.6
2910,3180,143700,457.0
2920,3260,56200,183.2
2930,3260,54600,178.0
2940,3260,56200,183.2
2950,3256,80500,262.1
2960,3260,56200,183.2
2970,3260,54600,178.0
2980,3260,56200,183.2
2990,3260,54600,178.0
3000,3260,56200,183.2
3010,3180,141000,448.4
3020,3260,56200,183.2
3030,3260,55200,180.0
3040,3260,55500,180.9
3050,3260,55200,180.0
3060,3260,55500,180.9
3070,3256,56100,182.7
3080,3260,54700,178.3
3090,3260,56200,183.2
3100,3260,54600,178.0
3110,3260,58200,189.7
3120,3260,54600,178.0
3130,3260,56200,183.2
3140,3260,54600,178.0
3150,3260,56200,183.2
3160,3260,54600,178.0
3170,3260,56100,182.9
3180,3260,55200,180.0
3190,3260,55600,181.3
3200,3260,55200,180.0
3210,3260,55500,180.9
3220,3184,142400,453.4
3230,3260,55200,180.0
3240,3260,56200,183.2
3250,3260,54600,178.0
3260,3260,56200,183.2
3270,3256,54700,178.1
3280,3260,56200,183.2
3290,3260,54600,178.0
3300,3260,56200,183.2
3310,3260,54700,178.3
3320,3260,113600,370.3
3330,3260,54900,179.0
3340,3260,56100,182.9
3350,3260,55300,180.3
3360,3260,55500,180.9
3370,3260,55300,180.3
3380,3260,55500,180.9
3390,3260,56200,183.2
3400,3260,54600,178.0
3410,3260,56200,183.2
3420,3260,54600,178.0
3430,3260,56300,183.5
3440,3260,54700,178.3
3450,3260,56200,183.2
3460,3260,54600,178.0
3470,3260,56200,183.2
3480,3260,54600,178.0
3490,3260,56200,183.2
3500,3260,55300,180.3
3510,3260,55500,180.9
3520,3260,55300,180.3
3530,3256,146000,475.4
3540,3260,56000,182.6
3550,3260,54800,178.6
3560,3260,56200,183.2
3570,3260,54700,178.3
3580,3260,56200,183.2
3590,3260,54600,178.0
3600,3260,56200,183.2
3611,3260,54600,178.0
3620,3260,56200,183.2
3630,3260,54600,178.0
3640,3184,200400,638.1
3650,3260,55100,179.6
3660,3248,55900,181.6
3670,3260,55300,180.3
3680,3260,55500,180.9
3690,3260,55500,180.9
3700,3260,55400,180.6
3710,3260,56200,183.2
3720,3260,54600,178.0
3730,3260,56100,182.9
3740,3132,136700,428.1
3750,3260,56200,183.2
3760,3196,59000,188.6
3770,3260,56200,183.2
3780,3260,54600,178.0
3790,3260,56200,183.2
3800,3260,54700,178.3
3810,3260,56100,182.9
3820,3260,55300,180.3
3830,3260,55500,180.9
3840,3184,141100,449.3
3850,3260,55600,181.3
3860,3260,141300,460.6
3870,3260,54700,178.3
3880,3260,56200,183.2
3890,3260,54600,178.0
3900,3260,56200,183.2
3910,3260,54600,178.0
3920,3260,56200,183.2
3930,3260,54600,178.0
3940,3260,56200,183.2
3950,3228,54900,177.2
3960,3260,75400,245.8
3970,3260,55200,180.0
3980,3260,55600,181.3
3990,3260,55300,180.3
4000,3260,55600,181.3
4010,3260,55800,181.9
4020,3260,55000,179.3
4030,3264,56200,183.4
4040,3260,54600,178.0
4050,3124,136000,424.9
4060,3260,54600,178.0
4070,3260,56200,183.2
4080,3260,54700,178.3
4090,3260,56200,183.2
4100,3260,54700,178.3
4110,3260,56200,183.2
4120,3260,55000,179.3
4130,3260,55900,182.2
4140,3260,55300,180.3
4150,3184,142400,453.4
4160,3260,55300,180.3
4170,3260,55600,181.3
4180,3260,56100,182.9
4190,3260,54700,178.3
4200,3264,56200,183.4
4210,3260,54600,178.0
4220,3260,56300,183.5
4230,3260,54500,177.7
4240,3260,56200,183.2
4250,3260,54600,178.0
4260,3184,201000,640.0
4270,3260,54600,178.0
4280,3260,56300,183.5
4290,3260,55300,180.3
4300,3260,55600,181.3
4310,3260,55300,180.3
4320,3260,55500,180.9
4330,3260,56100,182.9
4340,3260,54700,178.3
4350,3260,56200,183.2
4360,3244,156700,508.3
4370,3260,56200,183.2
4380,3260,54600,178.0
4390,3260,56100,182.9
4400,3260,54600,178.0
4410,3260,56200,183.2
4420,3260,54600,178.0
4430,3260,56200,183.2
4440,3260,55200,180.0
4450,3260,55700,181.6
4460,3260,57400,187.1
4470,3260,55600,181.3
4480,3260,55600,181.3
4490,3260,55300,180.3
4500,3260,56200,183.2
4510,3260,54600,178.0
4520,3260,56200,183.2
4530,3260,54600,178.0
4540,3260,56200,183.2
4550,3260,54600,178.0
4560,3260,56200,183.2
4570,3180,141400,449.7
4580,3260,56300,183.5
4590,3260,54700,178.3
4600,3260,56200,183.2
4610,3260,55300,180.3
4620,3260,55500,180.9
4630,3260,55200,180.0
4640,3260,55500,180.9
4650,3260,56100,182.9
4660,3260,54700,178.3
4670,3184,143500,456.9
4680,3188,198700,633.5
4690,3260,56200,183.2
4700,3260,54600,178.0
4710,3260,56200,183.2
4720,3260,54600,178.0
4730,3260,56200,183.2
4740,3260,54700,178.3
4750,3260,56200,183.2
4760,3260,55200,180.0
4770,3180,89500,284.6
4780,3128,135400,423.5
4790,3260,55500,180.9
4800,3260,56000,182.6
4810,3260,54900,179.0
4820,3260,56200,183.2
4830,3260,54600,178.0
4840,3264,56200,183.4
4850,3260,54600,178.0
4860,3260,56100,182.9
4870,3260,72600,236.7
4880,3168,95500,302.5
4890,3260,54700,178.3
4900,3260,56200,183.2
4910,3260,55100,179.6
4920,3260,55800,181.9
4930,3260,55200,180.0
4940,3260,55500,180.9
4950,3260,55400,180.6
4960,3260,55500,180.9
4970,3232,56500,182.6
4980,3260,54600,178.0
4990,3124,136300,425.8
5000,3260,54600,178.0
5010,3260,56200,183.2
5020,3260,54600,178.0
5030,3260,56200,183.2
5040,3260,54600,178.0
5050,3260,56200,183.2
5060,3260,54600,178.0
5070,3260,56200,183.2
5080,3260,55300,180.3
5090,3260,55500,180.9
5100,3260,55300,180.3
5110,3260,55600,181.3
5120,3260,56200,183.2
5130,3260,54700,178.3
5140,3260,56200,183.2
5150,3260,54600,178.0
5160,3260,56200,183.2
5170,3260,54600,178.0
5180,3260,56200,183.2
5190,3260,54600,178.0
5200,3184,146900,467.7
5210,3260,54600,178.0
5220,3260,56200,183.2
5230,3260,55200,180.0
5240,3260,55600,181.3
5250,3260,55200,180.0
5260,3260,55600,181.3
5270,3260,55800,181.9
5280,3260,55100,179.6
5290,3260,56200,183.2
5300,3260,54600,178.0
5310,3132,160300,502.1
5320,3260,54600,178.0
5330,3260,56200,183.2
5340,3260,54600,178.0
5350,3260,56200,183.2
5360,3260,54600,178.0
5370,3260,56200,183.2
5380,3260,54900,179.0
5391,3260,55600,181.3
5400,3260,55300,180.3
5410,3260,55500,180.9
5420,3260,55400,180.6
5430,3260,55600,181.3
5440,3260,56200,183.2
5450,3260,54600,178.0
5460,3260,56200,183.2
5470,3260,54600,178.0
5480,3260,56200,183.2
5490,3260,54600,178.0
5500,3260,56200,183.2
5510,3260,54600,178.0
5520,3188,140000,446.3
5530,3260,54600,178.0
5540,3260,56200,183.2
5550,3260,55300,180.3
5560,3260,55500,180.9
5570,3260,55300,180.3
5580,3260,55600,181.3
5590,3260,56100,182.9
5600,3260,54700,178.3
5610,3260,56200,183.2
5620,3260,54700,178.3
5630,3128,157900,493.9
5640,3260,54600,178.0
5650,3260,56200,183.2
5660,3260,54600,178.0
5670,3260,56300,183.5
5680,3256,54700,178.1
5690,3260,56200,183.2
5700,3260,55100,179.6
5710,3260,55700,181.6
5720,3260,55300,180.3
5730,3184,141800,451.5
5740,3260,55600,181.3
5750,3260,55400,180.6
5760,3260,56200,183.2
5770,3260,54700,178.3
5780,3252,56400,183.4
5790,3260,54600,178.0
5800,3260,56200,183.2
5810,3260,54600,178.0
5820,3260,56200,183.2
5830,3260,54600,178.0
5840,3192,161700,516.1
5850,3260,54700,178.3
5860,3260,56200,183.2
5870,3260,55300,180.3
5880,3256,55800,181.7
5890,3260,55300,180.3
5900,3260,55600,181.3
5910,3260,56200,183.2
5920,3260,54600,178.0
5930,3260,56200,183.2
5940,3260,56500,184.2
5950,3260,56200,183.2
5960,3260,54600,178.0
5970,3260,56300,183.5
5980,3248,72100,234.2
5990,3260,56200,183.2
6000,3260,54600,178.0
6010,3260,56100,182.9
6020,3260,55200,180.0
6030,3260,55500,180.9
6040,3260,57500,187.4
6050,3260,55500,180.9
6060,3260,56000,182.6
6070,3260,54900,179.0
6080,3260,59500,194.0
6090,3260,54600,178.0
6100,3260,56200,183.2
6110,3260,54700,178.3
6120,3260,56200,183.2
6130,3260,54600,178.0
6140,3260,56200,183.2
6150,3180,142500,453.2
6160,3260,56200,183.2
6170,3260,55100,179.6
6180,3260,55800,181.9
6190,3260,55300,180.3
6200,3260,55600,181.3
6210,3260,55400,180.6
6220,3260,55500,180.9
6230,3260,56200,183.2
6240,3260,54600,178.0
6250,3260,56200,183.2
6260,3180,134900,429.0
6270,3260,56200,183.2
6280,3260,54600,178.0
6290,3260,56200,183.2
6300,3260,54700,178.3
6310,3260,56200,183.2
6320,3260,54600,178.0
6330,3260,56200,183.2
6340,3260,55300,180.3
6350,3260,55600,181.3
6360,3260,55300,180.3
6370,3176,59400,188.7
6380,3260,56200,183.2
6390,3260,54700,178.3
6400,3260,56200,183.2
6410,3260,54600,178.0
6420,3260,56200,183.2
6430,3260,54600,178.0
6440,3260,56200,183.2
6450,3260,54700,178.3
6460,3260,56200,183.2
6470,3216,54900,176.6
6480,3260,56300,183.5
6490,3260,55200,180.0
6500,3260,55700,181.6
6510,3260,55300,180.3
6520,3260,55500,180.9
6530,3260,55800,181.9
6540,3260,55100,179.6
6550,3260,56200,183.2
6560,3260,54600,178.0
6570,3140,166700,523.4
6580,3260,54600,178.0
6590,3260,56100,182.9
6600,3260,54600,178.0
6610,3260,56100,182.9
6620,3260,54600,178.0
6630,3260,56200,183.2
6640,3260,54900,179.0
6650,3260,56000,182.6
6660,3260,55200,180.0
6670,3260,129600,422.5
6680,3260,55300,180.3
6690,3248,55700,180.9
6700,3260,56200,183.2
6710,3260,54600,178.0
6720,3260,56200,183.2
6730,3260,54600,178.0
6740,3260,56100,182.9
6750,3260,54600,178.0
6760,3260,56200,183.2
6770,3260,54600,178.0
6780,3188,144000,459.1
6790,3208,55700,178.7
6800,3260,56200,183.2
6810,3260,55300,180.3
6820,3260,55600,181.3
6830,3260,55200,180.0
6840,3260,55500,180.9
6850,3260,56100,182.9
6860,3260,54700,178.3
6870,3260,56200,183.2
6880,3184,141700,451.2
6890,3256,150600,490.4
6900,3260,54600,178.0
6910,3260,56200,183.2
6920,3260,54600,178.0
6930,3260,56200,183.2
6940,3260,54600,178.0
6950,3264,56100,183.1
6960,3260,55100,179.6
6970,3260,55700,181.6
6980,3188,134300,428.1
6990,3260,82700,269.6
7000,3260,55600,181.3
7010,3260,55300,180.3
7020,3260,56200,183.2
7030,3260,54600,178.0
7040,3260,56200,183.2
7050,3260,54600,178.0
7060,3260,56200,183.2
7070,3260,54700,178.3
7080,3260,56300,183.5
7090,3180,134600,428.0
7100,3260,56200,183.2
7110,3260,54800,178.6
7120,3260,56100,182.9
7130,3260,55300,180.3
7140,3260,55600,181.3
7150,3260,55300,180.3
7161,3260,54700,178.3
7170,3260,56200,183.2
7180,3260,54600,178.0
7190,3176,141400,449.1
7200,3260,54700,178.3
7210,3260,56200,183.2
7220,3260,54600,178.0
7230,3260,56200,183.2
7240,3260,54600,178.0
7250,3260,56200,183.2
7260,3260,54600,178.0
7270,3260,56200,183.2
7280,3260,55300,180.3
7290,3260,119800,390.5
7300,3260,55300,180.3
7310,3260,55600,181.3
7320,3260,56000,182.6
7330,3260,54900,179.0
7340,3260,56200,183.2
7350,3260,54700,178.3
7360,3260,56300,183.5
7370,3260,54600,178.0
7380,3260,56200,183.2
7390,3236,159600,516.5
7400,3260,56200,183.2
7410,3260,54700,178.3
7420,3260,56300,183.5
7430,3260,55100,179.6
7440,3260,55800,181.9
7450,3260,55300,180.3
7460,3260,55600,181.3
7470,3260,55400,180.6
7480,3260,55500,180.9
7490,3260,56200,183.2
7500,3188,165400,527.3
7510,3260,56200,183.2
7520,3260,54700,178.3
7530,3264,56200,183.4
7540,3260,54700,178.3
7550,3264,56200,183.4
7560,3256,54600,177.8
7570,3260,56200,183.2
7580,3260,54600,178.0
7590,3260,56200,183.2
7600,3128,135000,422.3
7610,3260,55600,181.3
7620,3260,55300,180.3
7630,3260,55500,180.9
7640,3260,56200,183.2
7650,3260,54600,178.0
7660,3260,56200,183.2
7670,3260,54600,178.0
7680,3260,56200,183.2
7690,3260,54600,178.0
7700,3184,142500,453.7
7710,3260,54700,178.3
7720,3260,56200,183.2
7730,3260,54600,178.0
7740,3260,56200,183.2
7750,3260,55200,180.0
7760,3260,55600,181.3
7770,3260,55300,180.3
7780,3260,55500,180.9
7790,3260,55800,181.9
7800,3172,73200,232.2
7810,3184,141900,451.8
7820,3260,54700,178.3
7830,3260,56200,183.2
7840,3260,54600,178.0
7850,3260,56200,183.2
7860,3260,54600,178.0
7870,3264,56200,183.4
7880,3260,54600,178.0
7890,3260,56200,183.2
7900,3260,85200,277.8
7910,3260,55900,182.2
7920,3140,145200,455.9
7930,3260,55600,181.3
7940,3260,55300,180.3
7950,3260,55600,181.3
7960,3260,56300,183.5
7970,3260,54600,178.0
7980,3260,56200,183.2
7990,3260,54600,178.0
8000,3240,61700,199.9
8010,3260,54600,178.0
8020,3260,56200,183.2
8030,3260,54700,178.3
8040,3260,56200,183.2
8050,3260,54700,178.3
8060,3260,56200,183.2
8070,3260,55300,180.3
8080,3260,55600,181.3
8090,3260,55300,180.3
8100,3260,55600,181.3
8110,3260,56100,182.9
8120,3260,54700,178.3
8130,3176,144900,460.2
8140,3260,54700,178.3
8150,3260,56200,183.2
8160,3260,54700,178.3
8170,3264,56200,183.4
8180,3260,54700,178.3
8190,3260,56200,183.2
8200,3260,54600,178.0
8210,3260,56200,183.2
8220,3260,55200,180.0
8230,3260,55700,181.6
8240,3184,136100,433.3
8250,3260,55600,181.3
8260,3260,55600,181.3
8270,3260,55300,180.3
8280,3260,56200,183.2
8290,3260,54700,178.3
8300,3260,56200,183.2
8310,3260,54600,178.0
8320,3260,56200,183.2
8330,3260,54600,178.0
8340,3260,56200,183.2
8350,3184,194300,618.7
8360,3260,56300,183.5
8370,3260,54800,178.6
8380,3260,56100,182.9
8390,3260,55300,180.3
8400,3260,55500,180.9
8410,3260,55200,180.0
8420,3260,55600,181.3
8430,3260,56200,183.2
8440,3260,54700,178.3
8450,3152,175800,554.1
8460,3260,54700,178.3
8470,3260,56200,183.2
8480,3260,54600,178.0
8490,3260,56200,183.2
8500,3260,54600,178.0
8510,3260,56200,183.2
8520,3260,54600,178.0
8530,3260,56200,183.2
8540,3260,55300,180.3
8550,3260,55600,181.3
8560,3260,55400,180.6
8570,3260,55600,181.3
8580,3260,56100,182.9
8590,3260,54900,179.0
8600,3260,56100,182.9
8610,3260,54700,178.3
8620,3260,56200,183.2
8630,3260,54700,178.3
8640,3260,56200,183.2
8650,3260,54600,178.0
8660,3164,82000,259.4
8670,3260,54600,178.0
8680,3260,56200,183.2
8690,3260,55200,180.0
8700,3260,55800,181.9
8710,3260,55300,180.3
8720,3260,55600,181.3
8730,3260,55400,180.6
8740,3260,55500,180.9
8750,3260,56200,183.2
8760,3256,54600,177.8
8770,3184,143400,456.6
8780,3260,54600,178.0
8790,3260,56300,183.5
8800,3260,54600,178.0
8810,3256,137000,446.1
8820,3260,54700,178.3
8830,3260,56200,183.2
8840,3260,54700,178.3
8850,3260,56200,183.2
8860,3260,55200,180.0
8870,3260,55500,180.9
8880,3132,139200,436.0
8890,3260,55600,181.3
8900,3260,56200,183.2
8910,3260,54800,178.6
8920,3260,56200,183.2
8930,3260,54600,178.0
8944,3260,56300,183.5
8950,3260,54700,178.3
8960,3264,56200,183.4
8970,3260,54600,178.0
8980,3260,83500,272.2
8990,3260,54600,178.0
9000,3260,56300,183.5
9010,3240,62900,203.8
9020,3260,55600,181.3
9030,3260,55300,180.3
9040,3260,55600,181.3
9050,3260,55900,182.2
9060,3260,55000,179.3
9070,3260,56200,183.2
9080,3260,54600,178.0
9090,3180,140900,448.1
9100,3260,54600,178.0
9110,3260,56200,183.2
9120,3260,54600,178.0
9130,3260,56200,183.2
9140,3260,54700,178.3
9150,3260,56200,183.2
9160,3260,55000,179.3
9170,3260,55800,181.9
9180,3260,55300,180.3
9190,3260,120600,393.2
9200,3260,55300,180.3
9210,3260,55500,180.9
9220,3260,56200,183.2
9230,3260,54700,178.3
9240,3260,56200,183.2
9250,3260,54700,178.3
9260,3260,56200,183.2
9270,3260,54600,178.0
9280,3260,56200,183.2
9290,3260,54600,178.0
9300,3176,142300,451.9
9310,3260,54700,178.3
9320,3260,56200,183.2
9330,3260,55300,180.3
9340,3260,55600,181.3
9350,3260,55300,180.3
9360,3260,55500,180.9
9370,3260,56100,182.9
9380,3260,54800,178.6
9390,3260,56200,183.2
9400,3256,149100,485.5
9410,3260,56200,183.2
9420,3260,54700,178.3
9430,3260,56200,183.2
9440,3260,54600,178.0
9450,3264,56200,183.4
9460,3260,54600,178.0
9470,3260,56200,183.2
9480,3260,55200,180.0
9490,3260,55700,181.6
9500,3204,152300,488.0
9510,3260,55600,181.3
9520,3260,55700,181.6
9530,3260,55200,180.0
9540,3260,56200,183.2
9550,3260,54600,178.0
9560,3260,56200,183.2
9570,3260,54600,178.0
9580,3260,56200,183.2
9590,3260,54700,178.3
9600,3260,56300,183.5
9610,3184,216400,689.0
9620,3260,56300,183.5
9630,3260,54900,179.0
9640,3260,56100,182.9
9650,3260,55300,180.3
9660,3260,55600,181.3
9670,3260,55300,180.3
9680,3260,55600,181.3
9690,3260,56200,183.2
9700,3260,54600,178.0
9710,3184,142300,453.1
9720,3252,54800,178.2
9730,3260,56200,183.2
9740,3260,54600,178.0
9750,3260,56200,183.2
9760,3260,54600,178.0
9770,3260,56200,183.2
9780,3260,54500,177.7
9790,3260,56200,183.2
9800,3260,55300,180.3
9810,3260,55600,181.3
9820,3188,216600,690.5
9830,3260,55500,180.9
9840,3260,56000,182.6
9850,3260,54800,178.6
9860,3260,56200,183.2
9870,3260,54600,178.0
9880,3264,56200,183.4
9890,3260,54600,178.0
9900,3260,56200,183.2
9910,3260,54600,178.0
9920,3248,56400,183.2
9930,3188,215800,688.0
9940,3260,56200,183.2
9950,3260,55100,179.6
9960,3260,55800,181.9
9970,3260,55200,180.0
9980,3260,55600,181.3
9990,3260,55500,180.9
10000,3260,55400,180.6
10010,3260,56100,182.9
10020,3256,85100,277.1
10030,3260,56200,183.2
10040,3180,55400,176.2
10050,3260,56200,183.2
10060,3260,54600,178.0
10070,3260,56300,183.5
10080,3260,54600,178.0
10090,3260,56200,183.2
10100,3260,54800,178.6
10110,3260,56200,183.2
10120,3260,55200,180.0
10130,3260,55500,180.9
10140,3180,138300,439.8
10150,3260,55500,180.9
10160,3260,56200,183.2
10170,3260,54700,178.3
10180,3260,56100,182.9
10190,3260,54700,178.3
10200,3260,56200,183.2
10210,3260,54700,178.3
10220,3264,56200,183.4
10230,3260,54700,178.3
10240,3260,56200,183.2
10250,3260,54600,178.0
10260,3260,56300,183.5
10270,3260,55300,180.3
10280,3260,55600,181.3
10290,3260,55300,180.3
10300,3260,55600,181.3
10310,3260,56000,182.6
10320,3260,54900,179.0
10330,3260,56200,183.2
10340,3260,54600,178.0
10350,3156,185100,584.2
10360,3260,54700,178.3
10370,3260,56200,183.2
10380,3260,54700,178.3
10390,3260,56200,183.2
10400,3260,54700,178.3
10410,3264,56300,183.8
10420,3260,55100,179.6
10430,3260,55800,181.9
10440,3260,55300,180.3
10450,3260,55600,181.3
10460,3244,55500,180.0
10470,3260,55600,181.3
10480,3260,56200,183.2
10490,3260,54600,178.0
10500,3260,56100,182.9
10510,3260,54600,178.0
10520,3260,56200,183.2
10530,3260,54600,178.0
10540,3260,56200,183.2
10550,3260,54600,178.0
10560,3172,142400,451.7
10570,3260,54700,178.3
10580,3260,56200,183.2
10590,3260,55200,180.0
10600,3260,55600,181.3
10610,3260,55300,180.3
10620,3260,55600,181.3
10630,3260,56200,183.2
10640,3260,54700,178.3
10650,3260,56200,183.2
10660,3260,54600,178.0
10670,3260,56200,183.2
10681,3260,54700,178.3
10690,3260,56300,183.5
10700,3260,54700,178.3
10710,3260,56200,183.2
10720,3260,54600,178.0
10730,3216,56600,182.0
10740,3260,55300,180.3
10750,3260,55600,181.3
10760,3260,55300,180.3
10770,3184,141700,451.2
