ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=7, tag=unk, subject=uccs_d2_scan90_d2b
12,3260,54500,177.7
21,3260,56000,182.6
31,3260,54500,177.7
41,3260,55600,181.3
51,3260,55100,179.6
61,3260,55500,180.9
71,3260,55100,179.6
81,3260,55400,180.6
91,3260,55400,180.6
101,3260,55200,180.0
111,3260,56100,182.9
121,3260,54500,177.7
131,3260,56100,182.9
141,3260,54500,177.7
151,3260,56100,182.9
161,3260,54500,177.7
171,3260,56100,182.9
181,3260,54500,177.7
191,3260,56100,182.9
201,3260,54500,177.7
211,3260,55500,180.9
221,3260,55200,180.0
231,3260,55400,180.6
241,3260,55200,180.0
251,3260,55200,180.0
261,3260,55800,181.9
271,3260,54900,179.0
281,3260,56100,182.9
291,3260,54500,177.7
301,3260,56100,182.9
311,3260,54600,178.0
321,3260,56100,182.9
331,3260,54500,177.7
341,3260,56100,182.9
351,3176,184800,586.9
361,3260,56100,182.9
371,3260,54400,177.3
381,3260,55400,180.6
391,3260,55200,180.0
401,3260,55400,180.6
411,3260,55100,179.6
421,3260,54800,178.6
431,3260,56000,182.6
441,3260,54700,178.3
451,3260,56100,182.9
461,3260,54500,177.7
471,3260,56000,182.6
481,3260,54500,177.7
491,3260,56100,182.9
501,3260,54500,177.7
511,3260,56100,182.9
521,3260,54500,177.7
531,3260,56100,182.9
541,3260,54600,178.0
551,3260,55400,180.6
561,3264,55200,180.2
571,3260,55500,180.9
581,3260,55100,179.6
591,3260,54700,178.3
601,3264,56100,183.1
611,3260,54600,178.0
621,3264,56000,182.8
631,3260,54600,178.0
641,3260,56100,182.9
651,3260,54500,177.7
661,3260,56100,182.9
671,3260,54500,177.7
681,3260,56000,182.6
691,3260,54500,177.7
701,3260,55900,182.2
711,3260,54900,179.0
721,3260,55400,180.6
731,3260,55200,180.0
741,3260,55500,180.9
751,3260,55100,179.6
761,3260,55500,180.9
771,3260,56100,182.9
781,3260,54500,177.7
791,3264,56100,183.1
801,3260,54600,178.0
811,3260,56100,182.9
821,3260,54500,177.7
831,3260,56100,182.9
841,3252,71200,231.5
851,3260,56200,183.2
861,3260,54600,178.0
871,3260,55700,181.6
881,3260,55100,179.6
891,3260,55500,180.9
901,3260,55200,180.0
911,3260,55500,180.9
921,3260,55300,180.3
931,3260,55400,180.6
941,3184,142400,453.4
951,3260,54600,178.0
961,3260,56100,182.9
971,3260,54600,178.0
981,3260,56100,182.9
991,3260,54500,177.7
1001,3260,56100,182.9
1011,3260,54500,177.7
1021,3260,56200,183.2
1031,3260,54500,177.7
1041,3260,55600,181.3
1051,3232,55300,178.7
1061,3264,55500,181.2
1071,3260,55200,180.0
1081,3260,55400,180.6
1091,3260,55600,181.3
1101,3260,55200,180.0
1111,3260,56100,182.9
1121,3260,54500,177.7
1131,3260,56100,182.9
1141,3260,54500,177.7
1151,3260,56600,184.5
1161,3260,54500,177.7
1171,3260,56100,182.9
1181,3260,54500,177.7
1191,3260,56100,182.9
1201,3260,54600,178.0
1211,3260,55500,180.9
1221,3260,55100,179.6
1231,3260,55500,180.9
1241,3260,55200,180.0
1251,3260,55100,179.6
1261,3260,56100,182.9
1271,3260,54900,179.0
1281,3260,56100,182.9
1291,3260,54600,178.0
1301,3260,56100,182.9
1311,3260,54500,177.7
1321,3260,56100,182.9
1331,3260,54600,178.0
1341,3260,56100,182.9
1351,3260,54600,178.0
