ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,56000,182.6
21,3256,54500,177.5
31,3264,56100,183.1
41,3260,55000,179.3
51,3260,55600,181.3
61,3260,55100,179.6
71,3260,55400,180.6
81,3260,55200,180.0
91,3260,55400,180.6
101,3260,56000,182.6
111,3260,54500,177.7
121,3260,56000,182.6
131,3260,54500,177.7
141,3260,56000,182.6
151,3156,178500,563.3
161,3260,56000,182.6
171,3260,54500,177.7
181,3260,56100,182.9
191,3260,54500,177.7
201,3260,56000,182.6
211,3260,55000,179.3
221,3260,55600,181.3
231,3260,55100,179.6
241,3260,55300,180.3
251,3260,55200,180.0
261,3260,55400,180.6
271,3260,56000,182.6
281,3260,54500,177.7
291,3260,56000,182.6
301,3260,54400,177.3
311,3260,56100,182.9
321,3260,54500,177.7
331,3260,56000,182.6
341,3260,54500,177.7
351,3260,56100,182.9
361,3260,54500,177.7
371,3260,56000,182.6
381,3260,55000,179.3
391,3260,55600,181.3
401,3260,55100,179.6
411,3260,55400,180.6
421,3260,55200,180.0
431,3260,55400,180.6
441,3260,56100,182.9
451,3260,54500,177.7
461,3260,56000,182.6
471,3260,54500,177.7
481,3260,56000,182.6
491,3260,54400,177.3
501,3260,56000,182.6
511,3256,54500,177.5
521,3260,56100,182.9
531,3260,54500,177.7
541,3260,56100,182.9
551,3260,55000,179.3
561,3260,55600,181.3
571,3260,55100,179.6
581,3260,55400,180.6
591,3260,55200,180.0
601,3260,55300,180.3
611,3260,56000,182.6
621,3260,54500,177.7
631,3220,56400,181.6
641,3260,54400,177.3
651,3188,135500,432.0
661,3260,54400,177.3
671,3260,56100,182.9
681,3260,54400,177.3
691,3260,56000,182.6
701,3260,54400,177.3
711,3260,56100,182.9
721,3260,55000,179.3
731,3260,55500,180.9
741,3260,55100,179.6
751,3260,55300,180.3
761,3260,55200,180.0
771,3260,55400,180.6
781,3260,56000,182.6
791,3260,54500,177.7
801,3260,56100,182.9
811,3260,54500,177.7
821,3260,56000,182.6
831,3260,54400,177.3
841,3260,56100,182.9
851,3260,54400,177.3
861,3260,56000,182.6
871,3260,54400,177.3
881,3260,56000,182.6
891,3260,55000,179.3
901,3260,55600,181.3
911,3260,55100,179.6
921,3260,55400,180.6
931,3260,55200,180.0
941,3260,55300,180.3
951,3264,56000,182.8
961,3260,54500,177.7
971,3260,56000,182.6
981,3260,54500,177.7
991,3260,56000,182.6
1001,3260,54500,177.7
1011,3260,56000,182.6
1021,3260,54500,177.7
1031,3260,56000,182.6
1041,3260,54400,177.3
1051,3260,56000,182.6
1061,3260,55000,179.3
1071,3260,55500,180.9
1081,3260,55100,179.6
1091,3260,55300,180.3
1101,3260,55200,180.0
1111,3260,55300,180.3
1121,3260,56000,182.6
1131,3260,112100,365.4
1141,3260,56000,182.6
1151,3260,54400,177.3
1161,3140,92200,289.5
1171,3256,54500,177.5
1181,3260,56100,182.9
1191,3260,54500,177.7
1201,3260,56100,182.9
1211,3260,54500,177.7
1221,3260,56000,182.6
1231,3260,55000,179.3
1241,3260,55600,181.3
1251,3260,55100,179.6
1261,3260,55400,180.6
1271,3260,55200,180.0
1281,3260,55400,180.6
1291,3260,56100,182.9
1301,3260,54500,177.7
1311,3260,56100,182.9
1321,3260,54500,177.7
1331,3260,56000,182.6
1341,3260,54500,177.7
1351,3260,56000,182.6
1361,3260,54400,177.3
1371,3260,56100,182.9
1381,3260,54500,177.7
1391,3260,56100,182.9
1401,3260,55000,179.3
1411,3260,55600,181.3
1421,3260,55100,179.6
1431,3260,55400,180.6
1441,3260,55200,180.0
1451,3260,55300,180.3
1461,3260,56100,182.9
1471,3260,54500,177.7
1481,3260,56000,182.6
1491,3260,54500,177.7
1501,3260,56000,182.6
1511,3260,54400,177.3
1521,3260,56000,182.6
1531,3260,54500,177.7
1541,3260,56000,182.6
1551,3260,54400,177.3
1561,3260,56100,182.9
1571,3260,55000,179.3
1581,3260,55600,181.3
1591,3260,55100,179.6
1601,3260,55400,180.6
1611,3260,55100,179.6
1621,3260,55400,180.6
1631,3232,56400,182.3
1641,3260,54400,177.3
1651,3260,56000,182.6
1661,3260,56700,184.8
1671,3260,56000,182.6
1681,3260,54500,177.7
1691,3260,56100,182.9
1701,3260,54500,177.7
1711,3264,56000,182.8
1721,3260,54500,177.7
1731,3260,56100,182.9
1741,3260,55100,179.6
1751,3260,55600,181.3
1761,3260,55100,179.6
1771,3260,55400,180.6
1781,3260,55200,180.0
1791,3260,55400,180.6
1801,3260,56100,182.9
1811,3260,54400,177.3
1821,3260,56000,182.6
