ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=7, tag=unk, subject=uccs_d2_scan90_d2b
12,3260,55300,180.3
21,3260,54900,179.0
31,3260,55200,180.0
41,3260,55000,179.3
51,3260,54400,177.3
61,3260,55900,182.2
71,3260,54400,177.3
81,3260,55900,182.2
91,3256,54300,176.8
101,3260,55900,182.2
111,3260,54400,177.3
121,3260,55900,182.2
131,3260,54300,177.0
141,3188,151700,483.6
151,3260,54600,178.0
161,3260,55700,181.6
171,3260,54900,179.0
181,3260,55300,180.3
191,3260,55000,179.3
201,3260,55200,180.0
211,3260,55900,182.2
221,3260,54400,177.3
231,3260,55800,181.9
241,3260,54300,177.0
251,3260,55900,182.2
261,3260,54400,177.3
271,3260,55900,182.2
281,3260,54400,177.3
291,3260,55900,182.2
301,3260,54300,177.0
311,3264,55900,182.5
321,3260,54400,177.3
331,3260,55900,182.2
341,3260,55000,179.3
351,3260,55200,180.0
361,3260,54900,179.0
371,3260,55200,180.0
381,3260,55700,181.6
391,3260,54500,177.7
401,3260,55800,181.9
411,3260,54300,177.0
421,3260,55900,182.2
431,3260,54300,177.0
441,3260,55900,182.2
451,3260,54400,177.3
461,3260,55900,182.2
471,3260,54300,177.0
481,3260,55900,182.2
491,3260,54300,177.0
501,3260,55900,182.2
511,3260,54900,179.0
521,3260,55200,180.0
531,3260,55000,179.3
541,3260,55200,180.0
551,3260,55600,181.3
561,3260,54800,178.6
571,3260,55600,181.3
581,3260,54300,177.0
591,3260,55900,182.2
601,3260,54300,177.0
611,3260,55900,182.2
621,3260,54300,177.0
631,3260,55900,182.2
641,3184,138900,442.3
651,3260,55900,182.2
661,3260,54300,177.0
671,3260,55900,182.2
681,3260,54900,179.0
691,3260,55400,180.6
701,3260,54900,179.0
711,3260,55200,180.0
721,3260,55300,180.3
731,3260,55000,179.3
741,3260,55500,180.9
751,3260,54400,177.3
761,3260,55900,182.2
771,3260,54300,177.0
781,3260,55900,182.2
791,3260,54300,177.0
801,3260,55800,181.9
811,3260,54300,177.0
821,3260,55900,182.2
831,3260,54300,177.0
841,3260,55900,182.2
851,3260,54900,179.0
861,3260,55300,180.3
871,3260,55000,179.3
881,3260,55200,180.0
891,3260,55100,179.6
901,3260,55200,180.0
911,3260,55200,180.0
921,3260,54300,177.0
931,3260,55900,182.2
941,3260,54300,177.0
951,3260,55900,182.2
961,3260,54300,177.0
971,3260,55900,182.2
981,3260,54300,177.0
991,3260,55900,182.2
1001,3260,54400,177.3
1011,3260,55900,182.2
1021,3260,54800,178.6
1031,3260,55500,180.9
1041,3260,55000,179.3
1051,3260,55300,180.3
1061,3260,55000,179.3
1071,3260,55300,180.3
1081,3260,55100,179.6
1091,3260,54300,177.0
1101,3260,55900,182.2
1111,3260,54300,177.0
1121,3260,55800,181.9
1131,3216,60900,195.9
1141,3124,134500,420.2
1151,3256,54300,176.8
1161,3260,55900,182.2
1171,3260,54300,177.0
1181,3260,55900,182.2
1191,3260,54700,178.3
1201,3260,55800,181.9
1211,3260,55000,179.3
1221,3260,55300,180.3
1231,3260,55000,179.3
1241,3192,134700,430.0
1251,3260,55900,182.2
1261,3260,54500,177.7
1271,3260,55900,182.2
1281,3260,54400,177.3
1291,3260,56000,182.6
1301,3260,54500,177.7
1311,3260,56000,182.6
1321,3260,54400,177.3
1331,3176,86200,273.8
1341,3184,139000,442.6
1351,3260,56000,182.6
1361,3260,54400,177.3
1371,3260,55900,182.2
1381,3260,55000,179.3
1391,3260,55300,180.3
1401,3260,55000,179.3
1411,3260,55300,180.3
1421,3260,55700,181.6
1431,3260,69200,225.6
1441,3260,55900,182.2
1451,3188,128900,410.9
1461,3260,55900,182.2
1471,3260,54300,177.0
1481,3260,55900,182.2
1491,3260,54300,177.0
1501,3260,56000,182.6
1511,3260,54300,177.0
1521,3260,55900,182.2
1531,3240,66000,213.8
1541,3260,55900,182.2
1551,3260,55000,179.3
1561,3188,134800,429.7
1571,3260,55000,179.3
1581,3260,55300,180.3
1591,3260,55600,181.3
1601,3260,54800,178.6
1611,3260,55800,181.9
1621,3260,54300,177.0
1631,3260,55900,182.2
1641,3260,54400,177.3
1651,3260,55900,182.2
1661,3180,202500,644.0
1671,3260,55900,182.2
1681,3260,54400,177.3
1691,3264,55900,182.5
1701,3260,54300,177.0
1711,3260,55900,182.2
1721,3260,55000,179.3
1731,3260,55300,180.3
1741,3260,54900,179.0
1751,3260,55300,180.3
1761,3184,140000,445.8
1771,3260,55100,179.6
1781,3260,55500,180.9
1791,3260,54300,177.0
1801,3260,55900,182.2
1811,3260,54400,177.3
1821,3260,55900,182.2
1831,3260,54400,177.3
1842,3260,55900,182.2
1851,3260,54400,177.3
1861,3260,58100,189.4
1871,3260,54300,177.0
1881,3260,55900,182.2
1891,3260,54900,179.0
1901,3260,55300,180.3
1911,3260,55000,179.3
1921,3260,55300,180.3
1931,3260,55400,180.6
1941,3260,55000,179.3
1951,3260,55600,181.3
1961,3260,54300,177.0
1971,3196,214200,684.6
1981,3256,54400,177.1
1991,3260,55900,182.2
2001,3260,54400,177.3
2011,3260,55900,182.2
2021,3260,54300,177.0
2031,3260,55900,182.2
2041,3260,54400,177.3
2051,3260,55900,182.2
2061,3260,55000,179.3
2071,3260,55300,180.3
2081,3260,55000,179.3
2091,3260,55300,180.3
2101,3260,55700,181.6
2111,3260,54700,178.3
2121,3260,55700,181.6
2131,3260,54400,177.3
2141,3260,56000,182.6
2151,3260,54300,177.0
2161,3260,55900,182.2
2171,3260,54300,177.0
2181,3184,139700,444.8
2191,3260,54400,177.3
2201,3260,55900,182.2
2211,3260,54400,177.3
2221,3260,55900,182.2
2231,3260,55000,179.3
2241,3252,55400,180.2
2251,3260,55000,179.3
2261,3260,55300,180.3
2271,3260,55800,181.9
2281,3260,54600,178.0
2291,3184,168500,536.5
2301,3260,54400,177.3
2311,3260,55900,182.2
2321,3260,54400,177.3
2331,3260,56000,182.6
2341,3220,54700,176.1
2351,3260,55900,182.2
2361,3260,54400,177.3
2371,3260,55900,182.2
2381,3260,54500,177.7
2391,3260,55900,182.2
2401,3260,55000,179.3
2411,3260,55400,180.6
2421,3260,55000,179.3
2431,3260,55300,180.3
2441,3252,57800,188.0
2451,3260,54500,177.7
2461,3260,55900,182.2
2471,3260,54400,177.3
2481,3260,55900,182.2
2491,3260,54400,177.3
2501,3264,58100,189.6
2511,3260,54400,177.3
2521,3260,56000,182.6
2531,3260,54300,177.0
2541,3260,73400,239.3
2551,3260,54800,178.6
2561,3260,55600,181.3
2571,3260,55000,179.3
2581,3260,55200,180.0
2591,3260,55000,179.3
2601,3260,55300,180.3
2611,3252,57200,186.0
2621,3260,54400,177.3
2631,3260,55900,182.2
2641,3260,54400,177.3
2651,3260,55900,182.2
2661,3260,54300,177.0
2671,3260,55900,182.2
2681,3260,54400,177.3
2691,3260,56000,182.6
2701,3260,54400,177.3
2711,3260,55900,182.2
2721,3180,141100,448.7
2731,3260,55400,180.6
2741,3260,55000,179.3
2751,3260,55200,180.0
2761,3260,55000,179.3
2771,3260,55300,180.3
2781,3260,55200,180.0
2791,3260,54400,177.3
2801,3260,55900,182.2
2811,3256,54400,177.1
2821,3260,58100,189.4
2831,3260,54400,177.3
2841,3260,55900,182.2
2851,3260,54400,177.3
2861,3260,56000,182.6
2871,3260,54400,177.3
2881,3260,55900,182.2
2891,3260,54900,179.0
2901,3260,55400,180.6
2911,3264,55000,179.5
2921,3260,55200,180.0
2931,3188,204900,653.2
2941,3260,55200,180.0
2951,3260,55400,180.6
2961,3260,54400,177.3
2971,3260,55900,182.2
2981,3260,54400,177.3
2991,3260,55900,182.2
3001,3260,54300,177.0
3011,3260,56000,182.6
3021,3260,54300,177.0
3031,3180,142900,454.4
3041,3260,54300,177.0
3051,3260,55900,182.2
3061,3260,54900,179.0
3071,3260,55300,180.3
3081,3260,55000,179.3
3091,3260,55200,180.0
3101,3260,55500,180.9
3111,3260,54900,179.0
3121,3260,55700,181.6
3131,3260,54400,177.3
3141,3136,141300,443.1
3151,3260,54400,177.3
3161,3260,55900,182.2
3171,3260,54400,177.3
3181,3260,55900,182.2
3191,3260,54400,177.3
3201,3260,55900,182.2
3211,3260,54300,177.0
3221,3260,55900,182.2
3231,3260,55000,179.3
3241,3260,55300,180.3
3251,3260,55000,179.3
3261,3260,55300,180.3
3271,3260,55700,181.6
3281,3260,54600,178.0
3291,3260,55800,181.9
3301,3260,54400,177.3
3311,3260,55900,182.2
3321,3260,54300,177.0
3331,3260,56000,182.6
3341,3260,54400,177.3
3351,3168,143200,453.7
3361,3260,54300,177.0
3371,3260,55900,182.2
