ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,54400,177.3
21,3260,56000,182.6
31,3260,54300,177.0
41,3260,55400,180.6
51,3260,54900,179.0
61,3260,55400,180.6
71,3260,55000,179.3
81,3260,55300,180.3
91,3260,55200,180.0
101,3260,55200,180.0
111,3260,56000,182.6
121,3260,54400,177.3
131,3260,56000,182.6
141,3260,54400,177.3
151,3260,56000,182.6
161,3260,54400,177.3
171,3260,55900,182.2
181,3260,54500,177.7
191,3260,56000,182.6
201,3256,54400,177.1
211,3260,55600,181.3
221,3260,54900,179.0
231,3260,55400,180.6
241,3260,55000,179.3
251,3260,55300,180.3
261,3260,55000,179.3
271,3260,55300,180.3
281,3260,56000,182.6
291,3260,54400,177.3
301,3260,56000,182.6
311,3260,54300,177.0
321,3260,55900,182.2
331,3260,54400,177.3
341,3260,55900,182.2
351,3260,54300,177.0
361,3260,56000,182.6
371,3260,54400,177.3
381,3260,55800,181.9
391,3208,55100,176.8
401,3260,55300,180.3
411,3260,55000,179.3
421,3260,55300,180.3
431,3260,55000,179.3
441,3260,55400,180.6
451,3260,55900,182.2
461,3260,54500,177.7
471,3260,55900,182.2
481,3260,54400,177.3
491,3260,56000,182.6
501,3260,54400,177.3
511,3260,55900,182.2
521,3260,54300,177.0
531,3260,56000,182.6
541,3260,54400,177.3
551,3260,55900,182.2
561,3260,54600,178.0
571,3260,55300,180.3
581,3260,55000,179.3
591,3260,55300,180.3
601,3260,55000,179.3
611,3260,54500,177.7
621,3260,55900,182.2
631,3260,54500,177.7
641,3260,55900,182.2
651,3260,54400,177.3
661,3260,56000,182.6
671,3260,54400,177.3
681,3260,56000,182.6
691,3260,54400,177.3
701,3260,56100,182.9
711,3260,54400,177.3
721,3260,56000,182.6
731,3260,54500,177.7
741,3260,55300,180.3
751,3260,55000,179.3
761,3260,55400,180.6
771,3260,55100,179.6
781,3260,54800,178.6
791,3260,55800,181.9
801,3260,54700,178.3
811,3260,56000,182.6
821,3260,54400,177.3
831,3260,55900,182.2
841,3260,54400,177.3
851,3260,55900,182.2
861,3260,54400,177.3
871,3260,56000,182.6
881,3260,54400,177.3
891,3260,56100,182.9
901,3260,54400,177.3
911,3260,55300,180.3
921,3260,55000,179.3
931,3260,55300,180.3
941,3260,55000,179.3
951,3260,55100,179.6
961,3260,55500,180.9
971,3260,54900,179.0
981,3260,55900,182.2
991,3260,54400,177.3
1001,3260,56000,182.6
1011,3260,54400,177.3
1021,3260,56000,182.6
1031,3260,54400,177.3
1041,3260,56000,182.6
1051,3260,54300,177.0
1061,3260,56000,182.6
1071,3260,54400,177.3
1081,3260,55400,180.6
1091,3260,55000,179.3
1101,3260,55400,180.6
1111,3260,55000,179.3
1121,3260,55300,180.3
1131,3260,55400,180.6
1141,3260,55200,180.0
1151,3260,56000,182.6
1161,3260,54400,177.3
1171,3260,55900,182.2
1181,3260,54400,177.3
1191,3260,56000,182.6
1201,3260,54400,177.3
1211,3260,56000,182.6
1221,3256,54300,176.8
1231,3260,56000,182.6
1241,3260,54400,177.3
1251,3260,55500,180.9
1261,3260,55000,179.3
1271,3260,55300,180.3
1281,3260,55100,179.6
1291,3260,55400,180.6
1301,3260,55100,179.6
1311,3260,55300,180.3
1321,3260,56000,182.6
1331,3260,54400,177.3
1341,3260,56000,182.6
1351,3260,54400,177.3
1361,3260,56000,182.6
1371,3260,54400,177.3
1381,3260,56000,182.6
1391,3260,56300,183.5
1401,3260,56000,182.6
1411,3260,54300,177.0
1421,3260,55700,181.6
1431,3260,54900,179.0
1441,3260,55300,180.3
1451,3260,55000,179.3
1461,3260,55400,180.6
1471,3260,55100,179.6
1481,3260,55300,180.3
1491,3260,55900,182.2
1501,3260,54500,177.7
1511,3260,56000,182.6
1521,3260,54400,177.3
1531,3260,56000,182.6
1541,3260,54400,177.3
1551,3260,56000,182.6
1561,3260,54400,177.3
1571,3260,55900,182.2
1581,3256,54400,177.1
1591,3264,55900,182.5
1601,3260,54700,178.3
1611,3260,55300,180.3
1621,3260,55000,179.3
1631,3264,55300,180.5
1641,3260,55000,179.3
1651,3260,54500,177.7
1661,3260,55900,182.2
1671,3260,54500,177.7
1681,3260,55900,182.2
1691,3260,54400,177.3
1701,3260,55900,182.2
1711,3260,54400,177.3
1721,3260,56000,182.6
1731,3260,54400,177.3
1741,3260,55900,182.2
1751,3260,54400,177.3
1761,3260,56000,182.6
1771,3260,54400,177.3
1781,3260,55300,180.3
1791,3260,55000,179.3
1801,3264,55400,180.8
1811,3260,55000,179.3
1821,3260,54700,178.3
