ms,mV,uA,p_mW
1831,3260,55300,180.3
1842,3260,55800,181.9
1851,3260,54300,177.0
1861,3260,55900,182.2
1871,3260,54300,177.0
1881,3260,56000,182.6
1891,3256,54300,176.8
1901,3260,55800,181.9
1911,3260,54300,177.0
1921,3260,55900,182.2
1931,3260,54400,177.3
1941,3260,56000,182.6
1951,3260,54900,179.0
1961,3260,55300,180.3
1971,3260,55000,179.3
1981,3164,68800,217.7
1991,3260,55200,180.0
2001,3260,55200,180.0
2011,3260,55900,182.2
2021,3260,54400,177.3
2031,3260,55900,182.2
2041,3260,54400,177.3
2051,3260,55900,182.2
2061,3260,54300,177.0
2071,3260,55900,182.2
2081,3260,54400,177.3
2091,3260,55900,182.2
2101,3260,54300,177.0
2111,3260,55900,182.2
2121,3260,55000,179.3
2131,3260,55300,180.3
2141,3260,55000,179.3
2151,3260,55300,180.3
2161,3260,55400,180.6
2171,3260,55000,179.3
2181,3260,55900,182.2
2191,3260,54300,177.0
2201,3260,55900,182.2
2211,3260,54400,177.3
2221,3260,55900,182.2
2231,3260,54300,177.0
2241,3260,55900,182.2
2251,3260,54300,177.0
2261,3260,55800,181.9
2271,3260,54300,177.0
2281,3260,55900,182.2
2291,3260,55000,179.3
2301,3260,55300,180.3
2311,3260,54900,179.0
2321,3260,55300,180.3
2331,3260,55600,181.3
2341,3260,54900,179.0
2351,3260,55900,182.2
2361,3260,54400,177.3
2371,3260,55900,182.2
2381,3260,54300,177.0
2391,3260,55900,182.2
2401,3260,54300,177.0
2411,3260,55900,182.2
2421,3260,54400,177.3
2431,3260,55900,182.2
2441,3260,54400,177.3
2451,3260,55900,182.2
2461,3260,55000,179.3
2471,3260,55300,180.3
2481,3192,217700,694.9
2491,3260,55300,180.3
2501,3260,55700,181.6
2511,3260,54700,178.3
2521,3260,55900,182.2
2531,3260,54300,177.0
2541,3260,55900,182.2
2551,3260,54300,177.0
2561,3260,55900,182.2
2571,3260,54300,177.0
2581,3260,55900,182.2
2591,3260,54300,177.0
2601,3260,56000,182.6
2611,3260,54400,177.3
2621,3260,55900,182.2
2631,3260,55000,179.3
2641,3260,55300,180.3
2651,3260,54900,179.0
2661,3260,55300,180.3
2671,3260,55800,181.9
2681,3260,54500,177.7
2691,3260,55900,182.2
2701,3260,54300,177.0
2711,3260,55900,182.2
2721,3260,54300,177.0
2731,3260,55900,182.2
2741,3260,54300,177.0
2751,3260,55900,182.2
2761,3260,54300,177.0
2771,3260,55900,182.2
2781,3260,54400,177.3
2791,3260,55800,181.9
2801,3260,54900,179.0
2811,3260,55300,180.3
2821,3260,54900,179.0
2831,3260,55300,180.3
2841,3260,55800,181.9
2851,3260,54400,177.3
2861,3260,55900,182.2
2871,3260,54300,177.0
2881,3260,55900,182.2
2891,3260,54300,177.0
2901,3260,55900,182.2
2911,3260,54300,177.0
2921,3260,55900,182.2
2931,3260,54300,177.0
2941,3260,55900,182.2
2951,3260,54600,178.0
2961,3260,55700,181.6
2971,3260,54900,179.0
2981,3188,194700,620.7
2991,3260,55000,179.3
3001,3260,55300,180.3
3011,3260,55900,182.2
3021,3260,54400,177.3
3031,3260,55900,182.2
3041,3260,54400,177.3
3051,3260,55900,182.2
3061,3260,54400,177.3
3071,3260,55900,182.2
3081,3260,54400,177.3
3091,3260,55900,182.2
3101,3260,54300,177.0
3111,3260,55900,182.2
3121,3260,54700,178.3
3131,3260,55600,181.3
3141,3260,54900,179.0
3151,3260,55300,180.3
3161,3260,54900,179.0
3171,3260,55200,180.0
3181,3260,55900,182.2
3191,3260,54300,177.0
3201,3260,55900,182.2
3211,3256,54300,176.8
3221,3264,55900,182.5
3231,3260,54300,177.0
3241,3260,55900,182.2
3251,3256,54300,176.8
3261,3264,55800,182.1
3271,3260,54400,177.3
3281,3260,55900,182.2
3291,3260,54800,178.6
3301,3260,55400,180.6
3311,3260,54900,179.0
3321,3260,55300,180.3
3331,3260,55000,179.3
3341,3260,55200,180.0
3351,3260,55900,182.2
3361,3260,54300,177.0
3371,3260,55900,182.2
3381,3260,54300,177.0
3391,3260,55900,182.2
3401,3260,54300,177.0
3411,3260,55900,182.2
3421,3260,54400,177.3
3431,3260,55900,182.2
3441,3260,54400,177.3
3451,3260,55900,182.2
3461,3260,54900,179.0
3471,3260,55400,180.6
3481,3260,55000,179.3
3491,3160,72600,229.4
3501,3260,55100,179.6
3511,3260,55200,180.0
3521,3260,55900,182.2
3531,3260,54400,177.3
3541,3260,55900,182.2
3551,3260,54300,177.0
3561,3260,55900,182.2
3571,3260,54300,177.0
3581,3260,55900,182.2
3591,3260,54300,177.0
3601,3260,55900,182.2
3611,3260,54400,177.3
3622,3260,55300,180.3
3631,3260,54900,179.0
3641,3260,55300,180.3
3651,3260,55000,179.3
3661,3260,55200,180.0
3671,3260,55400,180.6
3681,3260,55100,179.6
3691,3260,55900,182.2
3701,3260,54300,177.0
3711,3260,55800,181.9
3721,3260,54300,177.0
3731,3260,55900,182.2
3741,3260,54300,177.0
3751,3260,55900,182.2
3761,3260,54300,177.0
3771,3260,55900,182.2
3781,3260,54300,177.0
3791,3260,55900,182.2
3801,3260,54900,179.0
3811,3260,55300,180.3
3821,3260,54900,179.0
3831,3260,55300,180.3
3841,3260,55400,180.6
3851,3260,54900,179.0
3861,3260,55900,182.2
3871,3260,54300,177.0
3881,3260,55900,182.2
3891,3260,54300,177.0
3901,3260,55900,182.2
3911,3260,54300,177.0
3921,3260,55900,182.2
3931,3260,54300,177.0
3941,3260,55900,182.2
3951,3260,54400,177.3
3961,3260,55900,182.2
3971,3260,55000,179.3
3981,3260,55300,180.3
3991,3132,137100,429.4
4001,3260,55300,180.3
4011,3260,55700,181.6
4021,3260,54700,178.3
4031,3260,55900,182.2
4041,3260,54400,177.3
4051,3260,55900,182.2
4061,3260,54300,177.0
4071,3260,55900,182.2
4081,3260,54400,177.3
4091,3260,55900,182.2
4101,3260,54300,177.0
4111,3264,55800,182.1
4121,3260,54300,177.0
4131,3260,55900,182.2
4141,3260,54900,179.0
4151,3260,55300,180.3
4161,3260,54900,179.0
4171,3260,55200,180.0
4181,3260,55700,181.6
4191,3260,54600,178.0
4201,3260,55900,182.2
4211,3260,54400,177.3
4221,3260,55900,182.2
4231,3260,54300,177.0
4241,3260,55900,182.2
4251,3260,54300,177.0
4261,3260,55800,181.9
4271,3260,54300,177.0
4281,3260,55900,182.2
4291,3260,54400,177.3
4301,3260,55900,182.2
4311,3260,54900,179.0
4321,3260,55300,180.3
4331,3260,54900,179.0
4341,3260,55300,180.3
4351,3260,55800,181.9
4361,3260,54500,177.7
4371,3260,55900,182.2
4381,3260,54300,177.0
4391,3260,55900,182.2
4401,3256,54300,176.8
4411,3260,55900,182.2
4421,3256,54300,176.8
4431,3260,55900,182.2
4441,3260,54300,177.0
4451,3260,56000,182.6
4461,3256,54600,177.8
4471,3260,55900,182.2
4481,3260,55000,179.3
4491,3184,203300,647.3
4501,3260,55000,179.3
4511,3260,55300,180.3
4521,3260,55800,181.9
4531,3260,54400,177.3
4541,3260,55900,182.2
4551,3260,54300,177.0
4561,3260,56000,182.6
4571,3260,54400,177.3
4581,3260,55900,182.2
4591,3260,54400,177.3
4601,3260,55900,182.2
4611,3260,54300,177.0
4621,3264,56000,182.8
4631,3260,54600,178.0
4641,3260,55800,181.9
4651,3260,55000,179.3
4661,3260,55300,180.3
4671,3260,55000,179.3
4681,3260,55200,180.0
4691,3260,55900,182.2
4701,3260,54400,177.3
4711,3260,55900,182.2
4721,3260,54300,177.0
4731,3260,55900,182.2
4741,3260,54300,177.0
4751,3260,55900,182.2
4761,3260,54300,177.0
4771,3260,55900,182.2
4781,3260,54300,177.0
4791,3260,55800,181.9
4801,3260,54800,178.6
4811,3260,55600,181.3
4821,3260,55000,179.3
4831,3260,55300,180.3
4841,3260,55000,179.3
4851,3260,55300,180.3
4861,3260,55900,182.2
4871,3260,54400,177.3
4881,3260,55900,182.2
4891,3256,54300,176.8
4901,3260,55900,182.2
4911,3260,54300,177.0
4921,3260,55900,182.2
4931,3260,54300,177.0
4941,3260,56000,182.6
4951,3260,54400,177.3
4961,3260,116000,378.2
4971,3260,54800,178.6
4981,3260,55500,180.9
4991,3260,55000,179.3
5001,3188,195800,624.2
5011,3260,55000,179.3
5021,3260,55300,180.3
5031,3260,55900,182.2
5041,3260,54400,177.3
5051,3260,55900,182.2
5061,3260,54400,177.3
5071,3260,55900,182.2
5081,3260,54300,177.0
5091,3260,56000,182.6
5101,3260,54400,177.3
5111,3260,55900,182.2
5121,3260,54400,177.3
5131,3260,56000,182.6
5141,3260,54900,179.0
5151,3260,55400,180.6
5161,3260,55000,179.3
5171,3260,55300,180.3
5181,3260,55100,179.6
5191,3260,55300,180.3
5201,3260,55900,182.2
5211,3260,54400,177.3
5221,3260,55900,182.2
5231,3260,54300,177.0
5241,3260,55900,182.2
5251,3260,54200,176.7
5261,3260,55800,181.9
5271,3260,54300,177.0
5281,3260,56000,182.6
5291,3260,54300,177.0
5301,3260,55900,182.2
5311,3260,55000,179.3
5321,3260,55400,180.6
5331,3260,54900,179.0
5341,3260,55300,180.3
5351,3260,55200,180.0
5361,3260,55100,179.6
5371,3260,55900,182.2
5381,3260,54400,177.3
5391,3260,55900,182.2
5402,3260,54400,177.3
5411,3260,55900,182.2
5421,3260,54300,177.0
5431,3260,55900,182.2
5441,3260,54400,177.3
5451,3260,55900,182.2
5461,3260,77300,252.0
5471,3260,55900,182.2
5481,3260,54900,179.0
5491,3260,55300,180.3
5501,3128,134300,420.1
5511,3260,55300,180.3
5521,3260,55500,180.9
5531,3260,55000,179.3
5541,3260,55900,182.2
5551,3260,54300,177.0
5561,3260,55800,181.9
5571,3260,54400,177.3
5581,3260,55900,182.2
5591,3260,54400,177.3
5601,3260,55900,182.2
5611,3260,54300,177.0
5621,3260,55900,182.2
5631,3260,54300,177.0
5641,3260,55900,182.2
5651,3260,55000,179.3
5661,3260,55200,180.0
5671,3260,55000,179.3
5681,3260,55300,180.3
5691,3260,55600,181.3
5701,3260,54800,178.6
5711,3260,55900,182.2
5721,3260,54300,177.0
5731,3260,55900,182.2
5741,3260,54300,177.0
5751,3260,55900,182.2
5761,3260,54300,177.0
5771,3260,55900,182.2
5781,3260,54300,177.0
5791,3260,56000,182.6
5801,3260,54300,177.0
5811,3260,55900,182.2
5821,3260,54900,179.0
5831,3260,55300,180.3
5841,3260,55000,179.3
5851,3260,55200,180.0
5861,3260,55700,181.6
5871,3260,54600,178.0
5881,3264,55800,182.1
5891,3260,54400,177.3
5901,3260,55900,182.2
5911,3260,54300,177.0
5921,3260,55900,182.2
5931,3260,54300,177.0
5941,3260,55900,182.2
5951,3260,54300,177.0
5961,3248,72100,234.2
5971,3260,54300,177.0
5981,3260,55900,182.2
5991,3260,54900,179.0
6001,3260,55200,180.0
6011,3132,136300,426.9
6021,3260,55300,180.3
6031,3260,55800,181.9
6041,3260,54400,177.3
6051,3260,55900,182.2
6061,3260,54300,177.0
6071,3260,55900,182.2
6081,3260,54300,177.0
6091,3260,55900,182.2
6101,3260,54400,177.3
6111,3260,56000,182.6
6121,3260,54300,177.0
6131,3260,55900,182.2
6141,3260,54400,177.3
6151,3260,55800,181.9
6161,3260,55000,179.3
6171,3260,55300,180.3
6181,3260,54900,179.0
6191,3260,55300,180.3
6201,3260,55700,181.6
6211,3260,54500,177.7
6221,3260,55900,182.2
6231,3260,54300,177.0
6241,3260,55900,182.2
6251,3260,54300,177.0
6261,3260,55900,182.2
6271,3260,54300,177.0
6281,3260,55900,182.2
6291,3260,54300,177.0
6301,3260,55900,182.2
6311,3260,54500,177.7
6321,3260,55700,181.6
6331,3260,55000,179.3
6341,3260,55200,180.0
6351,3260,54900,179.0
6361,3260,55200,180.0
6371,3260,55900,182.2
6381,3260,54400,177.3
6391,3260,55900,182.2
6401,3260,54300,177.0
6411,3260,55900,182.2
6421,3260,54300,177.0
6431,3260,55900,182.2
6441,3260,54300,177.0
6451,3260,55900,182.2
6461,3260,54300,177.0
6471,3260,55900,182.2
6481,3260,54700,178.3
6491,3260,55600,181.3
6501,3260,55000,179.3
6511,3260,55300,180.3
6521,3192,217200,693.3
6531,3260,55300,180.3
6541,3260,55900,182.2
6551,3260,54400,177.3
6561,3260,55900,182.2
6571,3260,54300,177.0
6581,3260,55800,181.9
6591,3260,54400,177.3
6601,3260,55900,182.2
6611,3260,54300,177.0
6621,3260,55900,182.2
6631,3260,54300,177.0
6641,3260,55900,182.2
6651,3260,54800,178.6
6661,3260,55500,180.9
6671,3260,55000,179.3
6681,3260,55300,180.3
6691,3260,55000,179.3
6701,3260,55300,180.3
6711,3260,55900,182.2
6721,3260,54300,177.0
6731,3264,55900,182.5
6741,3260,54300,177.0
6751,3260,55900,182.2
6761,3260,54300,177.0
6771,3260,55900,182.2
6781,3260,54300,177.0
6791,3260,55900,182.2
6801,3260,54300,177.0
6811,3260,55900,182.2
6821,3260,54800,178.6
6831,3260,55400,180.6
6841,3260,55000,179.3
6851,3260,55200,180.0
6861,3260,55100,179.6
6871,3260,55200,180.0
6881,3264,55900,182.5
6891,3260,54300,177.0
6901,3260,55800,181.9
6911,3260,54300,177.0
6921,3260,55900,182.2
6931,3260,54400,177.3
6941,3260,55800,181.9
6951,3260,54300,177.0
6961,3260,55900,182.2
6971,3260,54300,177.0
6981,3260,55900,182.2
6991,3260,54900,179.0
7001,3260,55400,180.6
7011,3260,54900,179.0
7021,3260,55300,180.3
7031,3252,55400,180.2
7041,3260,55100,179.6
7051,3260,55800,181.9
7061,3260,54300,177.0
7071,3260,55900,182.2
7081,3260,54400,177.3
7091,3260,55900,182.2
7101,3260,54300,177.0
7111,3260,55900,182.2
7121,3260,54300,177.0
7131,3260,55900,182.2
7141,3260,54300,177.0
7151,3260,55900,182.2
7161,3260,54900,179.0
7171,3260,55300,180.3
7182,3260,55200,180.0
7191,3260,55300,180.3
7201,3260,55400,180.6
7211,3260,55000,179.3
7221,3260,55900,182.2
7231,3260,54300,177.0
7241,3260,55900,182.2
7251,3260,54300,177.0
7261,3260,55900,182.2
7271,3260,54400,177.3
7281,3260,55900,182.2
7291,3260,54300,177.0
7301,3260,55900,182.2
7311,3260,54300,177.0
7321,3260,55900,182.2
7331,3260,55000,179.3
7341,3260,55300,180.3
7351,3260,55000,179.3
7361,3260,55200,180.0
7371,3260,55600,181.3
7381,3260,54800,178.6
7391,3260,55900,182.2
7401,3260,54300,177.0
7411,3260,55900,182.2
7421,3260,54400,177.3
7431,3260,55900,182.2
7441,3256,54400,177.1
7451,3264,56000,182.8
7461,3260,54300,177.0
7471,3260,55800,181.9
7481,3260,54300,177.0
7491,3260,55900,182.2
7501,3260,55000,179.3
7511,3260,55300,180.3
7521,3260,55000,179.3
7531,3260,55200,180.0
7541,3260,55700,181.6
7551,3260,54600,178.0
7561,3260,55900,182.2
7571,3260,54300,177.0
7581,3260,55900,182.2
7591,3260,54300,177.0
7601,3260,55900,182.2
7611,3260,54300,177.0
7621,3260,55900,182.2
7631,3260,54400,177.3
7641,3260,55900,182.2
7651,3260,54400,177.3
7661,3260,55900,182.2
7671,3260,55000,179.3
7681,3260,55300,180.3
7691,3260,55000,179.3
7701,3260,55300,180.3
7711,3260,55700,181.6
7721,3260,54500,177.7
7731,3260,55900,182.2
7741,3260,54300,177.0
7751,3260,55900,182.2
7761,3260,54300,177.0
7771,3260,55900,182.2
7781,3260,54400,177.3
7791,3260,55900,182.2
7801,3260,54400,177.3
7811,3260,55900,182.2
7821,3260,54400,177.3
7831,3260,55800,181.9
7841,3260,55000,179.3
7851,3260,55200,180.0
7861,3260,55000,179.3
7871,3260,55300,180.3
7881,3260,55800,181.9
7891,3260,54400,177.3
7901,3260,55900,182.2
7911,3260,54300,177.0
7921,3260,55900,182.2
7931,3260,54300,177.0
7941,3260,55900,182.2
7951,3260,54400,177.3
7961,3260,55900,182.2
7971,3260,54300,177.0
7981,3260,55800,181.9
7991,3260,54500,177.7
8001,3260,55800,181.9
8011,3260,54900,179.0
8021,3260,55200,180.0
8031,3260,54900,179.0
8041,3188,130300,415.4
8051,3260,55800,181.9
8061,3260,54400,177.3
8071,3260,55800,181.9
8081,3260,54300,177.0
8091,3260,55900,182.2
8101,3260,54300,177.0
8111,3260,55800,181.9
8121,3260,54300,177.0
8131,3260,55900,182.2
8141,3260,54300,177.0
8151,3260,55900,182.2
8161,3260,54700,178.3
8171,3260,55600,181.3
8181,3260,55000,179.3
8191,3260,55300,180.3
8201,3260,55000,179.3
8211,3260,55300,180.3
8221,3260,55900,182.2
8231,3260,54300,177.0
8241,3260,55900,182.2
8251,3260,54300,177.0
8261,3260,55900,182.2
8271,3260,54300,177.0
8281,3260,55900,182.2
8291,3260,54300,177.0
8301,3260,55900,182.2
8311,3260,54300,177.0
8321,3260,55900,182.2
8331,3260,54800,178.6
8341,3260,55500,180.9
8351,3260,55000,179.3
8361,3260,55200,180.0
8371,3260,55000,179.3
8381,3260,55300,180.3
8391,3260,55900,182.2
8401,3260,54300,177.0
8411,3260,55900,182.2
8421,3260,54300,177.0
8431,3260,55900,182.2
8441,3260,54300,177.0
8451,3260,55900,182.2
8461,3260,54300,177.0
8471,3260,55900,182.2
8481,3260,54300,177.0
8491,3260,55900,182.2
8501,3260,54800,178.6
8511,3260,55500,180.9
8521,3260,55000,179.3
8531,3260,55300,180.3
8541,3180,142000,451.6
8551,3260,55300,180.3
8561,3260,55900,182.2
8571,3260,54400,177.3
8581,3260,55900,182.2
8591,3260,54300,177.0
8601,3260,55900,182.2
8611,3260,54300,177.0
8621,3260,55900,182.2
8631,3260,54300,177.0
8641,3260,55900,182.2
8651,3260,54400,177.3
8661,3260,55900,182.2
8671,3260,54900,179.0
8681,3260,55400,180.6
8691,3260,55000,179.3
8701,3260,55300,180.3
8711,3260,55200,180.0
8721,3260,55200,180.0
8731,3260,55900,182.2
8741,3260,54400,177.3
8751,3260,55900,182.2
8761,3260,54300,177.0
8771,3260,55900,182.2
8781,3260,54300,177.0
8791,3260,55900,182.2
8801,3260,54300,177.0
8811,3260,55800,181.9
8821,3260,54300,177.0
8831,3260,55900,182.2
8841,3260,54900,179.0
8851,3260,55300,180.3
8861,3260,54900,179.0
8871,3260,55200,180.0
8881,3260,55300,180.3
8891,3260,55100,179.6
8901,3264,55800,182.1
8911,3260,54300,177.0
8921,3260,55900,182.2
8931,3260,54300,177.0
8941,3260,55800,181.9
8951,3260,54300,177.0
8962,3260,56000,182.6
8971,3260,54300,177.0
8981,3260,55900,182.2
8991,3260,54300,177.0
9001,3260,55900,182.2
9011,3260,55000,179.3
9021,3260,55300,180.3
9031,3260,55000,179.3
9041,3260,55300,180.3
9051,3192,213700,682.1
9061,3260,54900,179.0
9071,3260,56000,182.6
9081,3260,54400,177.3
9091,3260,55900,182.2
9101,3260,54300,177.0
9111,3260,55900,182.2
9121,3260,54300,177.0
9131,3260,55900,182.2
9141,3260,54300,177.0
9151,3260,55900,182.2
9161,3260,54300,177.0
9171,3260,55900,182.2
9181,3260,55000,179.3
9191,3260,55300,180.3
9201,3260,54900,179.0
9211,3260,55200,180.0
9221,3260,55500,180.9
9231,3260,54800,178.6
9241,3260,55900,182.2
9251,3260,54400,177.3
9261,3260,55900,182.2
9271,3260,54300,177.0
9281,3260,55900,182.2
9291,3260,54300,177.0
9301,3260,55900,182.2
9311,3260,54300,177.0
9321,3260,55900,182.2
9331,3260,54300,177.0
9341,3260,55900,182.2
9351,3260,54900,179.0
9361,3260,55200,180.0
9371,3260,55000,179.3
9381,3260,55200,180.0
9391,3260,55800,181.9
9401,3260,54600,178.0
9411,3260,55900,182.2
9421,3260,54300,177.0
9431,3260,55900,182.2
9441,3260,54400,177.3
9451,3260,55900,182.2
9461,3260,54300,177.0
9471,3260,57700,188.1
9481,3260,54300,177.0
9491,3260,55900,182.2
9501,3260,54400,177.3
9511,3260,55900,182.2
9521,3260,55000,179.3
9531,3260,55300,180.3
9541,3260,55000,179.3
9551,3260,55300,180.3
9561,3260,55800,181.9
9571,3260,54500,177.7
9581,3260,56000,182.6
9591,3260,54300,177.0
9601,3260,55900,182.2
9611,3260,54300,177.0
9621,3260,55900,182.2
9631,3260,54400,177.3
9641,3260,55900,182.2
9651,3260,54300,177.0
9661,3260,55900,182.2
9671,3260,54500,177.7
9681,3260,55900,182.2
9691,3260,55000,179.3
9701,3260,55300,180.3
9711,3260,54900,179.0
9721,3260,55200,180.0
9731,3260,55800,181.9
9741,3260,54400,177.3
9751,3260,55900,182.2
9761,3260,54400,177.3
9771,3260,55900,182.2
9781,3260,54300,177.0
9791,3260,55900,182.2
9801,3260,54300,177.0
9811,3260,55900,182.2
9821,3260,54300,177.0
9831,3260,55900,182.2
9841,3260,54600,178.0
9851,3260,55800,181.9
9861,3260,55000,179.3
9871,3260,55200,180.0
9881,3260,55000,179.3
9891,3260,55300,180.3
9901,3260,55800,181.9
9911,3260,54400,177.3
9921,3260,55900,182.2
9931,3260,54300,177.0
9941,3260,55900,182.2
9951,3260,54300,177.0
9961,3260,55900,182.2
9971,3188,61500,196.1
9981,3260,55800,181.9
9991,3260,54300,177.0
10001,3260,55900,182.2
10011,3260,54700,178.3
10021,3260,55600,181.3
10031,3260,55000,179.3
10041,3260,55300,180.3
10051,3260,57100,186.1
10061,3260,55300,180.3
10071,3260,55900,182.2
10081,3260,54300,177.0
10091,3260,55900,182.2
10101,3260,54400,177.3
10111,3260,55800,181.9
10121,3260,54400,177.3
10131,3260,55900,182.2
10141,3260,54300,177.0
10151,3260,55900,182.2
10161,3260,54300,177.0
10171,3260,55900,182.2
10181,3260,54700,178.3
10191,3260,55500,180.9
10201,3260,54900,179.0
10211,3260,55200,180.0
10221,3260,55000,179.3
10231,3260,55200,180.0
10241,3260,55900,182.2
10251,3260,54300,177.0
10261,3260,55900,182.2
10271,3260,54400,177.3
10281,3260,55900,182.2
10291,3260,54300,177.0
10301,3260,55900,182.2
10311,3260,54300,177.0
10321,3260,55900,182.2
10331,3260,54300,177.0
10341,3260,56000,182.6
10351,3260,54800,178.6
10361,3260,55500,180.9
10371,3260,54900,179.0
10381,3260,55200,180.0
10391,3260,55000,179.3
10401,3260,55200,180.0
10411,3260,55900,182.2
10421,3260,54300,177.0
10431,3260,55900,182.2
10441,3260,54300,177.0
10451,3260,55900,182.2
10461,3260,54300,177.0
10471,3252,56200,182.8
10481,3260,54300,177.0
10491,3264,55900,182.5
10501,3260,54300,177.0
10511,3260,55900,182.2
10521,3260,54900,179.0
10531,3260,55300,180.3
10541,3260,55000,179.3
10551,3260,55200,180.0
10561,3184,140900,448.6
10571,3260,55100,179.6
10581,3260,55900,182.2
10591,3260,54300,177.0
10601,3260,55900,182.2
10611,3260,54300,177.0
10621,3260,55800,181.9
10631,3260,54300,177.0
10641,3260,55900,182.2
10651,3260,54300,177.0
10661,3260,55900,182.2
10671,3260,54300,177.0
10681,3260,55900,182.2
10691,3260,54900,179.0
10701,3260,55300,180.3
