ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,54500,177.7
21,3260,56000,182.6
31,3260,54500,177.7
41,3260,55500,180.9
51,3260,55100,179.6
61,3260,55400,180.6
71,3260,55100,179.6
81,3260,54900,179.0
91,3260,55800,181.9
101,3260,54500,177.7
111,3260,56000,182.6
121,3260,54500,177.7
131,3260,56000,182.6
141,3260,54500,177.7
151,3260,56000,182.6
161,3260,54400,177.3
171,3260,56100,182.9
181,3260,54500,177.7
191,3260,56000,182.6
201,3260,54400,177.3
211,3260,55500,180.9
221,3260,55000,179.3
231,3260,55400,180.6
241,3260,55100,179.6
251,3260,54900,179.0
261,3260,55800,181.9
271,3260,54400,177.3
281,3260,56000,182.6
291,3260,54500,177.7
301,3260,56000,182.6
311,3260,54400,177.3
321,3260,56100,182.9
331,3260,54500,177.7
341,3180,142600,453.5
351,3260,54500,177.7
361,3260,56000,182.6
371,3260,54500,177.7
381,3260,55400,180.6
391,3260,55100,179.6
401,3260,55400,180.6
411,3260,55100,179.6
421,3260,54800,178.6
431,3260,55900,182.2
441,3260,54500,177.7
451,3260,56100,182.9
461,3260,54500,177.7
471,3260,56000,182.6
481,3260,54500,177.7
491,3260,56000,182.6
501,3260,54500,177.7
511,3260,56100,182.9
521,3260,54500,177.7
531,3260,56100,182.9
541,3260,54600,178.0
551,3260,55400,180.6
561,3260,55100,179.6
571,3260,55400,180.6
581,3260,55100,179.6
591,3260,54700,178.3
601,3260,56000,182.6
611,3260,54500,177.7
621,3260,56000,182.6
631,3260,54500,177.7
641,3260,56100,182.9
651,3260,54400,177.3
661,3260,56000,182.6
671,3260,54400,177.3
681,3260,56000,182.6
691,3260,54500,177.7
701,3260,56000,182.6
711,3260,54700,178.3
721,3260,55400,180.6
731,3260,55100,179.6
741,3260,55400,180.6
751,3260,55100,179.6
761,3260,54700,178.3
771,3260,56000,182.6
781,3260,54500,177.7
791,3260,56100,182.9
801,3260,54400,177.3
811,3260,56000,182.6
821,3180,63600,202.2
831,3260,56100,182.9
841,3260,54400,177.3
851,3192,209400,668.4
861,3260,54500,177.7
871,3260,56000,182.6
881,3260,54700,178.3
891,3260,55400,180.6
901,3260,55100,179.6
911,3260,55400,180.6
921,3260,55100,179.6
931,3260,54600,178.0
941,3260,56000,182.6
951,3260,54500,177.7
961,3260,56100,182.9
971,3260,54500,177.7
981,3260,56000,182.6
991,3260,54500,177.7
1001,3260,56000,182.6
1011,3260,54500,177.7
1021,3260,56000,182.6
1031,3260,54400,177.3
1041,3264,55900,182.5
1051,3260,54800,178.6
1061,3260,55400,180.6
1071,3260,55100,179.6
1081,3260,55400,180.6
1091,3260,55100,179.6
1101,3260,54600,178.0
1111,3260,56000,182.6
1121,3260,54500,177.7
1131,3260,56100,182.9
1141,3260,54500,177.7
1151,3260,56100,182.9
1161,3260,54500,177.7
1171,3264,56000,182.8
1181,3260,54500,177.7
1191,3260,56000,182.6
1201,3260,54500,177.7
1211,3260,55900,182.2
1221,3260,54900,179.0
1231,3260,55400,180.6
1241,3260,55100,179.6
1251,3260,55300,180.3
1261,3260,55100,179.6
1271,3260,54600,178.0
1281,3260,56000,182.6
1291,3260,54400,177.3
1301,3260,56000,182.6
1311,3260,54500,177.7
1321,3240,56200,182.1
1331,3260,54400,177.3
1341,3260,56000,182.6
1351,3120,137200,428.1
1361,3260,56100,182.9
1371,3260,54500,177.7
1381,3260,55800,181.9
1391,3260,54900,179.0
1401,3260,55400,180.6
1411,3260,55100,179.6
1421,3260,55400,180.6
1431,3260,55100,179.6
1441,3260,54500,177.7
1451,3260,56000,182.6
1461,3260,54500,177.7
1471,3260,56000,182.6
1481,3260,54400,177.3
1491,3260,56000,182.6
1501,3260,54400,177.3
1511,3260,56000,182.6
1521,3260,54400,177.3
1531,3260,56000,182.6
1541,3260,54400,177.3
1551,3260,55700,181.6
1561,3260,54900,179.0
1571,3260,55400,180.6
1581,3260,55100,179.6
1591,3260,55400,180.6
1601,3260,55100,179.6
1611,3260,54500,177.7
1621,3260,56000,182.6
1631,3260,54400,177.3
1641,3260,56000,182.6
1651,3260,54500,177.7
1661,3260,56000,182.6
1671,3260,54500,177.7
1681,3264,56000,182.8
1691,3260,54500,177.7
1701,3260,56000,182.6
1711,3260,54500,177.7
1721,3260,55600,181.3
1731,3260,55000,179.3
1741,3260,55400,180.6
1751,3260,55100,179.6
1761,3260,55400,180.6
1771,3260,55200,180.0
1781,3260,54500,177.7
1791,3260,56000,182.6
1801,3260,54400,177.3
1811,3260,56000,182.6
1821,3252,77400,251.7
