ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
11,3260,55200,180.0
20,3260,55600,181.3
30,3260,55200,180.0
40,3260,54600,178.0
50,3264,56200,183.4
60,3260,54500,177.7
70,3260,56200,183.2
80,3260,54600,178.0
90,3260,56200,183.2
100,3260,54600,178.0
110,3260,56200,183.2
120,3260,54600,178.0
130,3260,56200,183.2
140,3260,55100,179.6
150,3260,55800,181.9
160,3260,55300,180.3
170,3260,55600,181.3
180,3260,55300,180.3
190,3188,176000,561.1
200,3260,55500,180.9
210,3260,54700,178.3
220,3260,56200,183.2
230,3260,54600,178.0
240,3260,56200,183.2
250,3260,54600,178.0
260,3260,56200,183.2
270,3260,54600,178.0
280,3260,56200,183.2
290,3260,54600,178.0
300,3260,56200,183.2
310,3260,55300,180.3
320,3260,55600,181.3
330,3260,55300,180.3
340,3260,55500,180.9
350,3260,55200,180.0
360,3260,55100,179.6
370,3260,55900,182.2
380,3260,54600,178.0
390,3260,56200,183.2
400,3260,54600,178.0
410,3260,56200,183.2
420,3260,54600,178.0
430,3260,56100,182.9
440,3260,54600,178.0
450,3260,56200,183.2
460,3260,54600,178.0
470,3260,56200,183.2
480,3260,55200,180.0
490,3260,55600,181.3
500,3260,55300,180.3
510,3260,55500,180.9
520,3260,55300,180.3
530,3260,54700,178.3
540,3260,56200,183.2
550,3260,54600,178.0
560,3260,56200,183.2
570,3260,54600,178.0
580,3260,56200,183.2
590,3260,54600,178.0
600,3260,56200,183.2
610,3260,54600,178.0
620,3260,56200,183.2
630,3260,55000,179.3
640,3260,55900,182.2
650,3260,55300,180.3
660,3260,55500,180.9
670,3260,64600,210.6
680,3260,55600,181.3
690,3168,66500,210.7
700,3260,54700,178.3
710,3260,56200,183.2
720,3260,54600,178.0
730,3260,56200,183.2
740,3260,54600,178.0
750,3260,56100,182.9
760,3260,54700,178.3
770,3260,56200,183.2
780,3260,54600,178.0
790,3260,56200,183.2
800,3260,55200,180.0
810,3260,55700,181.6
820,3260,55200,180.0
830,3260,55500,180.9
840,3260,55300,180.3
850,3260,55200,180.0
860,3260,55900,182.2
870,3260,54600,178.0
880,3264,56200,183.4
890,3260,54600,178.0
900,3260,56200,183.2
910,3260,54600,178.0
920,3260,56200,183.2
930,3260,54600,178.0
940,3260,56200,183.2
950,3260,54600,178.0
960,3260,56200,183.2
970,3260,55200,180.0
980,3260,55600,181.3
990,3260,55200,180.0
1000,3260,55500,180.9
1010,3260,55200,180.0
1020,3260,54800,178.6
1030,3260,56200,183.2
1040,3260,54600,178.0
1050,3260,56200,183.2
1060,3260,54600,178.0
1070,3260,56200,183.2
1080,3260,54600,178.0
1090,3260,56200,183.2
1100,3260,54600,178.0
1110,3260,56200,183.2
1120,3260,54900,179.0
1130,3260,56000,182.6
1140,3260,55300,180.3
1150,3264,55500,181.2
1160,3260,55200,180.0
1170,3172,69300,219.8
1180,3260,55300,180.3
1190,3260,56500,184.2
1200,3260,56300,183.5
1210,3260,54700,178.3
1220,3260,56200,183.2
1230,3260,54700,178.3
1240,3260,56200,183.2
1250,3260,54700,178.3
1260,3260,56200,183.2
1270,3260,54600,178.0
1280,3260,56200,183.2
1290,3260,55200,180.0
1300,3260,55700,181.6
1310,3260,55300,180.3
1320,3260,55600,181.3
1330,3260,55300,180.3
1340,3260,55500,180.9
1350,3260,55800,181.9
1360,3260,54600,178.0
1370,3260,56200,183.2
1380,3260,54600,178.0
1390,3264,56200,183.4
1400,3260,54600,178.0
1410,3260,56300,183.5
1420,3260,54600,178.0
1430,3260,56200,183.2
1440,3260,54700,178.3
1450,3260,56200,183.2
1460,3260,55300,180.3
1470,3260,55600,181.3
1480,3260,55300,180.3
1490,3260,55600,181.3
1500,3260,55300,180.3
1510,3260,54800,178.6
1520,3260,56000,182.6
1530,3256,54700,178.1
1540,3260,56100,182.9
1550,3260,54600,178.0
1560,3260,56200,183.2
1570,3260,54600,178.0
1580,3264,56200,183.4
1590,3260,54600,178.0
1600,3260,56200,183.2
1610,3260,54800,178.6
1620,3260,56100,182.9
1630,3260,55200,180.0
1640,3260,55500,180.9
1650,3260,55200,180.0
1660,3260,55600,181.3
1670,3260,57800,188.4
1680,3260,54700,178.3
1690,3260,56200,183.2
1700,3132,136500,427.5
1710,3260,56200,183.2
1720,3260,54600,178.0
1730,3264,56200,183.4
1740,3260,54600,178.0
1750,3260,56200,183.2
1760,3260,54600,178.0
1770,3260,56200,183.2
1780,3260,55100,179.6
1790,3264,55700,181.8
1800,3260,55200,180.0
1810,3260,55600,181.3
1820,3260,55300,180.3
