ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=2, tag=s1_fixed500, subject=uccs_d2_scan90_d2b
12,3260,55200,180.0
21,3260,55500,180.9
31,3180,144500,459.5
41,3260,54700,178.3
51,3260,56200,183.2
61,3260,54600,178.0
71,3260,56100,182.9
81,3260,54700,178.3
91,3260,56100,182.9
101,3260,54600,178.0
111,3260,56200,183.2
121,3260,54500,177.7
131,3260,56200,183.2
141,3188,168700,537.8
151,3260,55600,181.3
161,3260,55200,180.0
171,3260,55600,181.3
181,3260,55400,180.6
191,3260,55400,180.6
201,3260,56100,182.9
211,3260,54600,178.0
221,3260,56200,183.2
231,3260,54600,178.0
241,3184,144500,460.1
251,3260,54500,177.7
261,3260,56200,183.2
271,3260,54600,178.0
281,3260,56200,183.2
291,3260,54600,178.0
301,3260,56200,183.2
311,3260,55200,180.0
321,3260,55500,180.9
331,3260,55200,180.0
341,3260,55500,180.9
351,3260,56100,182.9
361,3260,54900,179.0
371,3260,56200,183.2
381,3260,54600,178.0
391,3260,56200,183.2
401,3260,54600,178.0
411,3260,56200,183.2
421,3260,54600,178.0
431,3260,56200,183.2
441,3260,54600,178.0
451,3260,57900,188.8
461,3260,54900,179.0
471,3260,56000,182.6
481,3260,55300,180.3
491,3260,55600,181.3
501,3260,55200,180.0
511,3260,55700,181.6
521,3260,56100,182.9
531,3260,54600,178.0
541,3264,56100,183.1
551,3260,54600,178.0
561,3180,143100,455.1
571,3260,54600,178.0
581,3260,56200,183.2
591,3260,54600,178.0
601,3264,56200,183.4
611,3168,72100,228.4
621,3260,56200,183.2
631,3260,55100,179.6
641,3260,55600,181.3
651,3260,55200,180.0
661,3260,55400,180.6
671,3192,210900,673.2
681,3260,55300,180.3
691,3260,56200,183.2
701,3260,54600,178.0
711,3216,133200,428.4
721,3260,54700,178.3
731,3260,56200,183.2
741,3260,54600,178.0
751,3260,56200,183.2
761,3260,54600,178.0
771,3168,143500,454.6
781,3260,54600,178.0
791,3260,56200,183.2
801,3260,55200,180.0
811,3260,80800,263.4
821,3260,55300,180.3
831,3260,55600,181.3
841,3260,56000,182.6
851,3260,54700,178.3
861,3260,56200,183.2
871,3260,54600,178.0
881,3132,143000,447.9
891,3260,54600,178.0
901,3260,56100,182.9
911,3260,54600,178.0
921,3260,56200,183.2
931,3260,54600,178.0
941,3260,56100,182.9
951,3260,55000,179.3
961,3260,55900,182.2
971,3260,55200,180.0
981,3168,141900,449.5
991,3260,55300,180.3
1001,3260,55500,180.9
1011,3260,56200,183.2
1021,3260,54600,178.0
1031,3260,56200,183.2
1041,3260,54500,177.7
1051,3260,56100,182.9
1061,3260,54500,177.7
1071,3260,56200,183.2
1081,3260,54600,178.0
