ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=5, tag=s4_fixed500, subject=uccs_d2_scan90_d2b
12,3188,175700,560.1
21,3260,54700,178.3
31,3260,56300,183.5
41,3260,54700,178.3
51,3260,56300,183.5
61,3172,66300,210.3
71,3260,56300,183.5
81,3260,55400,180.6
91,3260,55700,181.6
101,3260,55400,180.6
111,3184,142700,454.4
121,3260,56100,182.9
131,3260,55000,179.3
141,3260,56300,183.5
151,3260,54700,178.3
161,3192,56600,180.7
171,3260,54700,178.3
181,3260,56300,183.5
191,3260,54800,178.6
201,3260,56300,183.5
211,3260,54700,178.3
221,3192,212000,676.7
231,3260,55200,180.0
241,3260,56100,182.9
251,3260,55400,180.6
261,3260,82200,268.0
271,3260,55400,180.6
281,3260,55600,181.3
291,3260,56300,183.5
301,3260,54700,178.3
311,3264,56300,183.8
321,3176,143500,455.8
331,3260,56400,183.9
341,3260,54800,178.6
351,3260,56300,183.5
361,3260,54700,178.3
371,3260,56300,183.5
381,3260,54700,178.3
391,3260,56400,183.9
401,3260,55400,180.6
411,3260,55700,181.6
421,3260,55400,180.6
431,3132,136400,427.2
441,3260,56200,183.2
451,3260,55000,179.3
461,3260,56300,183.5
471,3260,54800,178.6
481,3264,56200,183.4
491,3260,54700,178.3
501,3260,56300,183.5
511,3260,54700,178.3
521,3260,56300,183.5
531,3180,141800,450.9
541,3260,56300,183.5
551,3260,55100,179.6
561,3260,56000,182.6
571,3260,55400,180.6
581,3260,55700,181.6
591,3260,55400,180.6
601,3260,55600,181.3
611,3260,56300,183.5
621,3260,54800,178.6
631,3180,146500,465.9
641,3260,54800,178.6
651,3260,56300,183.5
661,3260,54800,178.6
671,3260,56300,183.5
681,3260,54800,178.6
691,3260,56300,183.5
701,3260,54800,178.6
711,3260,56400,183.9
721,3260,55400,180.6
731,3260,55700,181.6
741,3180,179100,569.5
751,3260,55700,181.6
761,3260,56200,183.2
771,3260,54900,179.0
781,3260,56300,183.5
791,3260,54800,178.6
801,3260,56300,183.5
811,3260,54700,178.3
821,3260,56300,183.5
831,3260,54800,178.6
841,3260,56300,183.5
851,3120,134400,419.3
861,3260,56300,183.5
871,3260,55200,180.0
