ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
11,3260,55900,182.2
20,3260,54400,177.3
30,3260,55900,182.2
40,3260,54400,177.3
50,3260,55900,182.2
60,3260,54400,177.3
70,3260,56000,182.6
80,3260,54400,177.3
90,3260,56000,182.6
100,3260,55000,179.3
110,3180,139800,444.6
120,3260,55100,179.6
130,3260,55400,180.6
140,3260,55700,181.6
150,3260,54900,179.0
160,3260,56000,182.6
170,3260,54500,177.7
180,3260,55900,182.2
190,3260,54400,177.3
200,3260,56000,182.6
210,3256,54400,177.1
220,3260,56000,182.6
230,3260,54400,177.3
240,3260,56000,182.6
250,3260,54400,177.3
260,3260,56000,182.6
270,3260,55100,179.6
280,3260,55400,180.6
290,3260,55000,179.3
300,3260,55300,180.3
310,3260,55600,181.3
320,3260,54900,179.0
330,3260,56000,182.6
340,3260,54400,177.3
350,3260,55900,182.2
360,3260,54400,177.3
370,3260,56000,182.6
380,3260,54400,177.3
390,3260,56000,182.6
400,3260,54400,177.3
410,3260,55900,182.2
420,3256,54400,177.1
430,3260,56000,182.6
440,3260,55000,179.3
450,3260,55400,180.6
460,3260,55000,179.3
470,3260,55400,180.6
480,3260,55500,180.9
490,3260,55000,179.3
500,3260,56000,182.6
510,3260,54400,177.3
520,3260,56000,182.6
530,3260,54400,177.3
540,3260,56000,182.6
550,3260,54400,177.3
560,3260,56000,182.6
570,3260,54400,177.3
580,3260,56000,182.6
590,3260,54400,177.3
600,3260,56000,182.6
610,3260,55000,179.3
620,3180,142300,452.5
630,3260,55100,179.6
640,3260,55400,180.6
650,3260,55400,180.6
660,3260,55200,180.0
670,3260,56000,182.6
680,3260,54400,177.3
690,3260,56000,182.6
700,3260,54400,177.3
710,3260,56000,182.6
720,3260,54400,177.3
730,3260,56000,182.6
740,3260,54400,177.3
750,3260,56000,182.6
760,3260,54400,177.3
770,3260,56000,182.6
780,3260,55100,179.6
790,3260,55400,180.6
800,3260,55000,179.3
810,3260,55400,180.6
820,3260,55300,180.3
830,3260,55300,180.3
840,3260,56000,182.6
850,3260,54400,177.3
860,3260,56000,182.6
870,3260,54500,177.7
880,3260,56000,182.6
890,3260,54400,177.3
900,3264,56000,182.8
910,3260,54400,177.3
920,3260,56000,182.6
930,3260,54400,177.3
940,3260,56000,182.6
950,3260,54900,179.0
960,3260,55400,180.6
