ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=5, tag=s4_fixed500, subject=uccs_d2_scan90_d2b
11,3260,55600,181.3
20,3260,55300,180.3
30,3260,55600,181.3
40,3260,56200,183.2
50,3260,54700,178.3
60,3260,56200,183.2
70,3260,54600,178.0
80,3260,56200,183.2
90,3260,54700,178.3
100,3188,131800,420.2
110,3260,54700,178.3
120,3260,56300,183.5
130,3260,54600,178.0
140,3260,56200,183.2
150,3260,55300,180.3
160,3260,55600,181.3
170,3260,55300,180.3
180,3260,55600,181.3
190,3260,55900,182.2
200,3180,138000,438.8
210,3260,56200,183.2
220,3260,54600,178.0
230,3260,56300,183.5
240,3260,54700,178.3
250,3260,56200,183.2
260,3260,54600,178.0
270,3260,98800,322.1
280,3260,54600,178.0
290,3260,56200,183.2
300,3180,141600,450.3
310,3260,56100,182.9
320,3260,55300,180.3
330,3260,55600,181.3
340,3260,55300,180.3
350,3260,55500,180.9
360,3260,56200,183.2
370,3256,65500,213.3
380,3260,56300,183.5
390,3260,54600,178.0
400,3260,56200,183.2
410,3176,143100,454.5
420,3260,56200,183.2
430,3260,54700,178.3
440,3260,56200,183.2
450,3260,54600,178.0
460,3260,56200,183.2
470,3240,63500,205.7
480,3260,55600,181.3
490,3260,55300,180.3
500,3260,55600,181.3
510,3180,143100,455.1
520,3260,55400,180.6
530,3260,56200,183.2
540,3260,54600,178.0
550,3260,56200,183.2
560,3260,54600,178.0
570,3260,66400,216.5
580,3260,54700,178.3
590,3260,56200,183.2
600,3260,54600,178.0
610,3260,56200,183.2
620,3260,54700,178.3
630,3260,56200,183.2
640,3260,55300,180.3
650,3260,55500,180.9
660,3260,55200,180.0
670,3260,55600,181.3
680,3260,56100,182.9
690,3260,54700,178.3
700,3260,56200,183.2
710,3260,54600,178.0
720,3184,145100,462.0
730,3260,54600,178.0
740,3260,56300,183.5
750,3260,54700,178.3
760,3260,56300,183.5
770,3260,54700,178.3
780,3260,56300,183.5
790,3260,55100,179.6
800,3260,55800,181.9
810,3260,55300,180.3
820,3260,55600,181.3
830,3184,137900,439.1
840,3260,55500,180.9
850,3260,56200,183.2
860,3260,54700,178.3
870,3260,56200,183.2
880,3260,54700,178.3
890,3260,56300,183.5
900,3260,54700,178.3
910,3260,56200,183.2
920,3260,54700,178.3
930,3184,140300,446.7
940,3260,54600,178.0
950,3260,56300,183.5
960,3260,55300,180.3
970,3260,55600,181.3
980,3260,55300,180.3
990,3260,55600,181.3
1000,3260,56000,182.6
1010,3260,54900,179.0
1020,3260,56200,183.2
1030,3236,159500,516.1
1040,3260,56300,183.5
1050,3260,54700,178.3
1060,3260,56300,183.5
1070,3260,54700,178.3
1080,3260,56200,183.2
1090,3260,54700,178.3
1100,3260,56100,182.9
1110,3260,55000,179.3
1120,3260,56000,182.6
1130,3260,55300,180.3
1140,3188,203800,649.7
1150,3260,55300,180.3
1160,3260,55600,181.3
1170,3260,56200,183.2
1180,3256,54800,178.4
1190,3260,56200,183.2
1200,3260,54700,178.3
1210,3260,56200,183.2
1220,3260,54700,178.3
1230,3260,56200,183.2
1240,3260,56800,185.2
1250,3260,56300,183.5
1260,3260,54700,178.3
1270,3260,56300,183.5
1280,3244,55400,179.7
1290,3260,55600,181.3
