ms,mV,uA,p_mW
1271,3260,55800,181.9
1281,3260,54100,176.4
1291,3260,55800,181.9
1301,3260,54200,176.7
1311,3260,55400,180.6
1321,3260,54700,178.3
1331,3260,55100,179.6
1341,3260,54800,178.6
1351,3260,55100,179.6
1361,3260,54800,178.6
1371,3260,54300,177.0
1381,3260,55700,181.6
1391,3260,54200,176.7
1401,3260,55800,181.9
1411,3260,54200,176.7
1421,3260,55700,181.6
1431,3260,54200,176.7
1441,3260,55700,181.6
1451,3260,54200,176.7
1461,3260,55800,181.9
1471,3260,54200,176.7
1481,3260,55700,181.6
1491,3260,54200,176.7
1501,3260,55200,180.0
1511,3260,54800,178.6
1521,3260,55100,179.6
1531,3260,54800,178.6
1541,3260,54700,178.3
1551,3184,63000,200.6
1561,3260,54200,176.7
1571,3260,55700,181.6
1581,3188,204400,651.6
1591,3260,55700,181.6
1601,3260,54200,176.7
1611,3260,55700,181.6
1621,3260,54200,176.7
1631,3260,55800,181.9
1641,3260,54200,176.7
1651,3260,55800,181.9
1661,3260,54200,176.7
1671,3260,55300,180.3
1681,3260,54800,178.6
1691,3260,55200,180.0
1701,3260,54800,178.6
1711,3260,55100,179.6
1721,3260,54900,179.0
1731,3260,54300,177.0
1741,3260,55700,181.6
1751,3260,54200,176.7
1761,3260,55800,181.9
1771,3256,54200,176.5
1781,3260,55800,181.9
1791,3260,54100,176.4
1801,3264,55800,182.1
1811,3260,54200,176.7
1821,3260,55700,181.6
1831,3260,54200,176.7
1842,3260,55700,181.6
1851,3260,54400,177.3
1861,3260,55100,179.6
1871,3260,54900,179.0
1881,3260,55200,180.0
1891,3260,54900,179.0
1901,3260,54400,177.3
1911,3260,55700,181.6
1921,3260,54200,176.7
1931,3260,55800,181.9
1941,3260,54200,176.7
1951,3260,55800,181.9
1961,3260,54200,176.7
1971,3260,55800,181.9
1981,3260,54200,176.7
1991,3260,55700,181.6
2001,3260,54200,176.7
2011,3264,55800,182.1
2021,3260,54200,176.7
2031,3260,55100,179.6
2041,3260,54900,179.0
2051,3168,72700,230.3
2061,3260,54800,178.6
2071,3260,54600,178.0
2081,3260,55600,181.3
2091,3184,54900,174.8
2101,3264,55800,182.1
2111,3260,54200,176.7
2121,3260,55800,181.9
2131,3260,54200,176.7
2141,3260,55700,181.6
2151,3260,54200,176.7
2161,3260,55800,181.9
2171,3260,54200,176.7
2181,3260,55700,181.6
2191,3260,54200,176.7
2201,3260,55200,180.0
2211,3260,54800,178.6
2221,3260,55100,179.6
2231,3260,54900,179.0
2241,3260,54700,178.3
2251,3260,55500,180.9
2261,3260,54200,176.7
2271,3260,55700,181.6
2281,3260,54200,176.7
2291,3260,55800,181.9
2301,3260,54200,176.7
2311,3260,55800,181.9
2321,3260,54200,176.7
2331,3260,55800,181.9
2341,3260,54200,176.7
2351,3260,55800,181.9
2361,3260,54200,176.7
2371,3260,55200,180.0
2381,3260,54800,178.6
2391,3260,55100,179.6
2401,3260,54800,178.6
2411,3260,55000,179.3
2421,3260,55400,180.6
2431,3260,54200,176.7
2441,3260,55700,181.6
2451,3260,54200,176.7
2461,3260,55800,181.9
2471,3260,54200,176.7
2481,3260,55800,181.9
2491,3260,54200,176.7
2501,3260,55700,181.6
2511,3260,54200,176.7
2521,3260,55700,181.6
2531,3260,54200,176.7
2541,3260,55200,180.0
2551,3240,62500,202.5
2561,3260,55200,180.0
2571,3260,54900,179.0
2581,3260,55000,179.3
2591,3256,61800,201.2
2601,3260,54200,176.7
2611,3260,55800,181.9
2621,3260,54200,176.7
2631,3260,55800,181.9
2641,3260,54100,176.4
2651,3260,55700,181.6
2661,3260,54100,176.4
2671,3260,55700,181.6
2681,3260,54200,176.7
2691,3260,55700,181.6
2701,3256,54200,176.5
2711,3264,55300,180.5
2721,3260,54800,178.6
2731,3260,55100,179.6
2741,3260,54900,179.0
2751,3260,55100,179.6
2761,3260,54900,179.0
2771,3260,54200,176.7
2781,3264,55800,182.1
2791,3260,54100,176.4
2801,3260,55800,181.9
2811,3260,54200,176.7
2821,3260,55800,181.9
2831,3260,54200,176.7
2841,3260,55700,181.6
2851,3260,54200,176.7
2861,3260,55700,181.6
2871,3260,54200,176.7
2881,3264,55400,180.8
2891,3260,54700,178.3
2901,3260,55100,179.6
2911,3260,54800,178.6
2921,3260,55100,179.6
2931,3260,54900,179.0
2941,3260,54200,176.7
2951,3260,55700,181.6
2961,3260,54200,176.7
2971,3260,55800,181.9
2981,3260,54200,176.7
2991,3260,55800,181.9
3001,3260,54200,176.7
3011,3260,55700,181.6
3021,3260,54100,176.4
3031,3260,55700,181.6
3041,3260,54100,176.4
3051,3260,77500,252.6
3061,3260,54600,178.0
3071,3260,55100,179.6
3081,3260,54800,178.6
3091,3260,55100,179.6
3101,3192,134200,428.4
3111,3260,54300,177.0
3121,3260,55800,181.9
3131,3260,54200,176.7
3141,3260,55700,181.6
3151,3260,54200,176.7
3161,3260,55800,181.9
3171,3260,54200,176.7
3181,3260,55800,181.9
3191,3260,54200,176.7
3201,3260,55700,181.6
3211,3260,54200,176.7
3221,3260,55800,181.9
3231,3260,54400,177.3
3241,3260,55100,179.6
3251,3260,54900,179.0
3261,3260,55100,179.6
3271,3260,54900,179.0
3281,3260,54300,177.0
3291,3264,55700,181.8
3301,3260,54200,176.7
3311,3260,55700,181.6
3321,3260,54200,176.7
3331,3260,55800,181.9
3341,3260,54200,176.7
3351,3260,55800,181.9
3361,3260,54200,176.7
3371,3260,55800,181.9
3381,3260,54200,176.7
3391,3260,55800,181.9
3401,3260,54300,177.0
3411,3260,55100,179.6
3421,3260,54800,178.6
3431,3260,55100,179.6
3441,3260,54800,178.6
3451,3260,54500,177.7
3461,3260,55600,181.3
3471,3260,54200,176.7
3481,3260,55800,181.9
3491,3260,54200,176.7
3501,3260,55800,181.9
3511,3260,54100,176.4
3521,3260,55800,181.9
3531,3260,54200,176.7
3541,3264,55800,182.1
3551,3260,54100,176.4
3561,3260,55800,181.9
3571,3260,54200,176.7
3581,3260,55200,180.0
3591,3260,54900,179.0
3601,3260,55100,179.6
3611,3116,148500,462.7
3622,3260,54200,176.7
3631,3260,55500,180.9
3641,3260,54200,176.7
3651,3260,55800,181.9
3661,3260,54200,176.7
3671,3264,55700,181.8
3681,3260,54200,176.7
3691,3260,55800,181.9
3701,3260,54200,176.7
3711,3260,55800,181.9
3721,3260,54200,176.7
3731,3260,55700,181.6
3741,3260,54200,176.7
3751,3260,55100,179.6
3761,3260,54800,178.6
3771,3260,55100,179.6
3781,3260,54900,179.0
3791,3260,54900,179.0
3801,3260,55300,180.3
3811,3260,54200,176.7
3821,3260,55800,181.9
3831,3260,54200,176.7
3841,3260,55800,181.9
3851,3260,54200,176.7
3861,3260,55800,181.9
3871,3260,54200,176.7
3881,3260,55800,181.9
3891,3256,54200,176.5
3901,3260,55700,181.6
3911,3260,54100,176.4
3921,3260,55200,180.0
3931,3260,54800,178.6
3941,3260,55100,179.6
3951,3260,54900,179.0
3961,3260,55000,179.3
3971,3260,55200,180.0
3981,3260,54200,176.7
3991,3260,55700,181.6
4001,3260,54200,176.7
4011,3260,55700,181.6
4021,3260,54100,176.4
4031,3260,55700,181.6
4041,3260,54200,176.7
4051,3260,55800,181.9
4061,3260,54200,176.7
4071,3260,55700,181.6
4081,3260,54100,176.4
4091,3260,55300,180.3
4101,3260,54800,178.6
4111,3188,136800,436.1
4121,3260,54800,178.6
4131,3260,55100,179.6
4141,3260,55000,179.3
4151,3260,54200,176.7
4161,3260,55700,181.6
4171,3260,54200,176.7
4181,3260,55800,181.9
4191,3260,54200,176.7
4201,3260,55800,181.9
4211,3260,54200,176.7
4221,3260,55800,181.9
4231,3260,54200,176.7
4241,3260,55700,181.6
4251,3260,54200,176.7
4261,3260,55400,180.6
4271,3260,54700,178.3
4281,3260,55100,179.6
4291,3260,54900,179.0
4301,3260,55100,179.6
4311,3260,54800,178.6
4321,3260,54300,177.0
4331,3260,55800,181.9
4341,3260,54200,176.7
4351,3260,55800,181.9
4361,3260,54200,176.7
4371,3260,55700,181.6
4381,3260,54200,176.7
4391,3260,55800,181.9
4401,3260,54200,176.7
4411,3260,55700,181.6
4421,3260,54200,176.7
4431,3260,55600,181.3
4441,3260,54600,178.0
4451,3260,55100,179.6
4461,3260,54800,178.6
4471,3260,55100,179.6
4481,3260,54900,179.0
4491,3260,54300,177.0
4501,3260,55700,181.6
4511,3260,54200,176.7
4521,3260,55700,181.6
4531,3260,54100,176.4
4541,3260,55800,181.9
4551,3260,54200,176.7
4561,3260,55700,181.6
4571,3260,54200,176.7
4581,3260,55700,181.6
4591,3260,54100,176.4
4601,3260,55700,181.6
4611,3260,54400,177.3
4621,3260,55100,179.6
4631,3260,54800,178.6
4641,3260,55100,179.6
4651,3260,54800,178.6
4661,3260,54300,177.0
4671,3260,55700,181.6
4681,3260,54100,176.4
4691,3260,55700,181.6
4701,3260,54200,176.7
4711,3260,55700,181.6
4721,3260,54200,176.7
4731,3260,55800,181.9
4741,3260,54200,176.7
4751,3260,55700,181.6
4761,3260,54100,176.4
4771,3260,55800,181.9
4781,3260,54300,177.0
4791,3264,55100,179.8
4801,3260,54800,178.6
4811,3260,55100,179.6
4821,3260,54800,178.6
4831,3260,54400,177.3
4841,3260,55600,181.3
4851,3260,54200,176.7
4861,3260,55700,181.6
4871,3260,54200,176.7
4881,3260,55700,181.6
4891,3260,54100,176.4
4901,3260,55700,181.6
4911,3256,54100,176.1
4921,3260,55800,181.9
4931,3256,54200,176.5
4941,3260,55800,181.9
4951,3260,54200,176.7
4961,3260,55200,180.0
4971,3260,54800,178.6
4981,3264,55100,179.8
4991,3260,54800,178.6
5001,3260,54700,178.3
5011,3260,55500,180.9
5021,3260,54200,176.7
5031,3260,55800,181.9
5041,3260,54100,176.4
5051,3260,55700,181.6
5061,3260,54200,176.7
5071,3260,55700,181.6
5081,3260,54100,176.4
5091,3260,55800,181.9
5101,3260,54100,176.4
5111,3260,55700,181.6
5121,3128,134900,422.0
5131,3260,55200,180.0
5141,3260,54800,178.6
5151,3260,55100,179.6
5161,3260,54800,178.6
5171,3260,54800,178.6
5181,3260,55300,180.3
5191,3256,54200,176.5
5201,3260,55800,181.9
5211,3260,54200,176.7
5221,3260,55700,181.6
5231,3260,54200,176.7
5241,3264,55700,181.8
5251,3260,54200,176.7
5261,3260,55700,181.6
5271,3260,54200,176.7
5281,3260,55800,181.9
5291,3260,54200,176.7
5301,3260,55200,180.0
5311,3260,54700,178.3
5321,3260,55100,179.6
5331,3260,54800,178.6
5341,3260,55000,179.3
5351,3260,55200,180.0
5361,3260,54200,176.7
5371,3260,55700,181.6
5381,3260,54200,176.7
5391,3260,55800,181.9
5402,3260,54100,176.4
5411,3260,55700,181.6
5421,3260,54200,176.7
5431,3260,55700,181.6
5441,3260,54200,176.7
5451,3260,55800,181.9
5461,3260,54200,176.7
5471,3260,55300,180.3
5481,3260,54700,178.3
5491,3260,55100,179.6
5501,3260,54800,178.6
5511,3260,55100,179.6
5521,3260,54900,179.0
5531,3260,54200,176.7
5541,3260,55700,181.6
5551,3260,54200,176.7
5561,3260,55800,181.9
5571,3260,54200,176.7
5581,3260,55800,181.9
5591,3260,54100,176.4
5601,3260,55700,181.6
5611,3260,54200,176.7
5621,3156,141500,446.6
5631,3260,54200,176.7
5641,3260,55400,180.6
5651,3260,54700,178.3
5661,3260,55100,179.6
5671,3260,54800,178.6
5681,3260,55100,179.6
5691,3260,54900,179.0
5701,3260,54200,176.7
5711,3260,55700,181.6
5721,3260,54200,176.7
5731,3260,55700,181.6
5741,3260,54200,176.7
5751,3260,55700,181.6
5761,3260,54200,176.7
5771,3260,55800,181.9
5781,3260,54200,176.7
5791,3260,55700,181.6
5801,3260,54200,176.7
5811,3260,55600,181.3
5821,3260,54600,178.0
5831,3260,55100,179.6
5841,3260,54800,178.6
5851,3260,55100,179.6
5861,3260,54800,178.6
5871,3260,54300,177.0
5881,3260,55700,181.6
5891,3260,54200,176.7
5901,3260,55700,181.6
5911,3260,54200,176.7
5921,3260,55800,181.9
5931,3260,54200,176.7
5941,3264,55700,181.8
5951,3260,54200,176.7
5961,3260,55800,181.9
5971,3260,54200,176.7
5981,3260,55800,181.9
5991,3260,54500,177.7
6001,3260,55200,180.0
6011,3260,54800,178.6
6021,3260,55100,179.6
6031,3260,54800,178.6
6041,3260,54400,177.3
6051,3260,55600,181.3
6061,3260,54200,176.7
6071,3260,55800,181.9
6081,3260,54200,176.7
6091,3260,55700,181.6
6101,3260,54200,176.7
6111,3260,55800,181.9
6121,3168,172000,544.9
6131,3260,55800,181.9
6141,3260,54200,176.7
6151,3260,55800,181.9
6161,3260,54200,176.7
6171,3260,55100,179.6
6181,3260,54800,178.6
6191,3260,55200,180.0
6201,3260,54900,179.0
6211,3260,54500,177.7
6221,3260,55600,181.3
6231,3260,54200,176.7
6241,3260,55800,181.9
6251,3260,54200,176.7
6261,3264,55700,181.8
6271,3260,54200,176.7
6281,3260,55800,181.9
6291,3260,54200,176.7
6301,3260,55700,181.6
6311,3260,54100,176.4
6321,3260,55800,181.9
6331,3260,54200,176.7
6341,3260,55200,180.0
6351,3260,54800,178.6
6361,3260,55100,179.6
6371,3260,54800,178.6
6381,3260,54600,178.0
6391,3260,55500,180.9
6401,3260,54200,176.7
6411,3260,55800,181.9
6421,3260,54200,176.7
6431,3260,55700,181.6
6441,3260,54200,176.7
6451,3260,55800,181.9
6461,3260,54300,177.0
6471,3264,55700,181.8
6481,3260,54200,176.7
6491,3260,55800,181.9
6501,3260,54100,176.4
6511,3260,55100,179.6
6521,3260,54800,178.6
6531,3260,55100,179.6
6541,3260,54800,178.6
6551,3260,54900,179.0
6561,3180,64200,204.2
6571,3260,54200,176.7
6581,3260,55800,181.9
6591,3260,54200,176.7
6601,3260,55700,181.6
6611,3260,54200,176.7
6621,3260,55700,181.6
6631,3184,132900,423.2
6641,3260,55700,181.6
6651,3260,54200,176.7
6661,3260,55800,181.9
6671,3260,54100,176.4
6681,3260,55200,180.0
6691,3260,54800,178.6
6701,3260,55100,179.6
6711,3260,54800,178.6
6721,3260,55000,179.3
6731,3260,55100,179.6
6741,3260,54200,176.7
6751,3260,55800,181.9
6761,3260,54200,176.7
6771,3260,55800,181.9
6781,3260,54100,176.4
6791,3260,55700,181.6
6801,3260,54200,176.7
6811,3260,55700,181.6
6821,3260,54200,176.7
6831,3260,55800,181.9
6841,3260,54200,176.7
6851,3260,55200,180.0
6861,3260,54800,178.6
6871,3260,55100,179.6
6881,3260,54700,178.3
6891,3260,55100,179.6
6901,3260,54900,179.0
6911,3260,54200,176.7
6921,3260,55800,181.9
6931,3260,54200,176.7
6941,3260,55800,181.9
6951,3260,54100,176.4
6961,3260,55700,181.6
6971,3260,54200,176.7
6981,3260,55700,181.6
6991,3260,54200,176.7
7001,3260,55800,181.9
7011,3260,54200,176.7
7021,3260,55400,180.6
7031,3260,54700,178.3
7041,3260,55200,180.0
7051,3260,54900,179.0
7061,3168,72200,228.7
7071,3260,54900,179.0
7081,3260,54200,176.7
7091,3260,55800,181.9
7101,3260,54300,177.0
7111,3264,55800,182.1
7121,3260,54200,176.7
7131,3260,55800,181.9
7141,3260,54400,177.3
7151,3260,55900,182.2
7161,3260,54200,176.7
7171,3260,55800,181.9
7182,3260,54600,178.0
7191,3260,55600,181.3
7201,3260,54600,178.0
7211,3260,55200,180.0
7221,3260,54800,178.6
7231,3260,55100,179.6
7241,3260,54900,179.0
7251,3260,54200,176.7
7261,3260,55700,181.6
7271,3260,54200,176.7
7281,3260,55700,181.6
7291,3260,54200,176.7
7301,3260,55700,181.6
7311,3260,54200,176.7
7321,3260,55800,181.9
7331,3260,54100,176.4
7341,3260,55800,181.9
7351,3260,54200,176.7
7361,3260,55700,181.6
7371,3260,54500,177.7
7381,3260,55100,179.6
7391,3260,54800,178.6
7401,3260,55100,179.6
7411,3260,54900,179.0
7421,3260,54400,177.3
7431,3260,55700,181.6
7441,3260,54200,176.7
7451,3260,55800,181.9
7461,3260,54200,176.7
7471,3260,55700,181.6
7481,3256,54200,176.5
7491,3260,55800,181.9
7501,3260,54200,176.7
7511,3260,55700,181.6
7521,3260,54300,177.0
7531,3260,55800,181.9
7541,3260,54300,177.0
7551,3260,55100,179.6
7561,3240,61000,197.6
7571,3260,55100,179.6
7581,3260,54900,179.0
7591,3260,54500,177.7
7601,3260,55600,181.3
7611,3260,54100,176.4
7621,3260,55800,181.9
7631,3260,54100,176.4
7641,3120,125700,392.2
7651,3260,54200,176.7
7661,3260,55700,181.6
7671,3260,54200,176.7
7681,3260,55800,181.9
7691,3260,54200,176.7
7701,3260,55800,181.9
7711,3260,54200,176.7
7721,3260,55200,180.0
7731,3260,54900,179.0
7741,3260,55100,179.6
7751,3260,54800,178.6
7761,3260,54700,178.3
7771,3260,55500,180.9
7781,3260,54200,176.7
7791,3260,55800,181.9
7801,3260,54200,176.7
7811,3260,55800,181.9
7821,3260,54200,176.7
7831,3260,55800,181.9
7841,3260,54200,176.7
7851,3260,55800,181.9
7861,3260,54100,176.4
7871,3260,55800,181.9
7881,3260,54200,176.7
7891,3260,55200,180.0
7901,3260,54800,178.6
7911,3260,55100,179.6
7921,3260,54800,178.6
7931,3260,54900,179.0
7941,3260,55300,180.3
7951,3260,54200,176.7
7961,3260,55700,181.6
7971,3260,54200,176.7
7981,3260,55800,181.9
7991,3260,54200,176.7
8001,3260,55800,181.9
8011,3260,54200,176.7
8021,3260,55800,181.9
8031,3260,54200,176.7
8041,3260,55800,181.9
8051,3260,54100,176.4
8061,3260,78900,257.2
8071,3260,54800,178.6
8081,3260,55100,179.6
8091,3260,54800,178.6
8101,3260,55100,179.6
8111,3260,55200,180.0
8121,3260,54200,176.7
8131,3260,55800,181.9
8141,3180,141300,449.3
8151,3260,55800,181.9
8161,3260,54200,176.7
8171,3260,55800,181.9
8181,3260,54200,176.7
8191,3260,55800,181.9
8201,3260,54100,176.4
8211,3260,55800,181.9
8221,3260,54100,176.4
8231,3260,55300,180.3
8241,3260,54800,178.6
8251,3260,55200,180.0
8261,3260,54900,179.0
8271,3260,55200,180.0
8281,3260,55000,179.3
8291,3260,54200,176.7
8301,3260,55700,181.6
8311,3260,54200,176.7
8321,3260,55800,181.9
8331,3260,54200,176.7
8341,3260,55700,181.6
8351,3260,54200,176.7
8361,3260,55700,181.6
8371,3260,54200,176.7
8381,3260,55700,181.6
8391,3260,54200,176.7
8401,3260,55500,180.9
8411,3260,54700,178.3
8421,3260,55100,179.6
8431,3260,54800,178.6
8441,3260,55100,179.6
8451,3260,54800,178.6
8461,3260,54200,176.7
8471,3260,55700,181.6
8481,3260,54200,176.7
8491,3260,55700,181.6
8501,3260,54100,176.4
8511,3260,55700,181.6
8521,3260,54200,176.7
8531,3260,55700,181.6
8541,3260,54100,176.4
8551,3260,55800,181.9
8561,3260,54100,176.4
8571,3260,55500,180.9
8581,3260,54600,178.0
8591,3260,55100,179.6
8601,3260,54800,178.6
8611,3260,55100,179.6
8621,3260,54800,178.6
8631,3260,54300,177.0
8641,3260,55700,181.6
8651,3184,54900,174.8
8661,3260,55700,181.6
8671,3260,54200,176.7
8681,3260,55700,181.6
8691,3260,54100,176.4
8701,3260,55800,181.9
8711,3260,54200,176.7
8721,3260,55800,181.9
8731,3260,54200,176.7
8741,3260,55800,181.9
8751,3260,54400,177.3
8761,3260,55200,180.0
8771,3260,54800,178.6
8781,3260,55100,179.6
8791,3260,54900,179.0
8801,3260,54400,177.3
8811,3260,55700,181.6
8821,3260,54200,176.7
8831,3260,55700,181.6
8841,3260,54200,176.7
8851,3260,55700,181.6
8861,3260,54200,176.7
8871,3260,55700,181.6
8881,3260,54200,176.7
8891,3260,55800,181.9
8901,3260,54200,176.7
8911,3260,55800,181.9
8921,3260,54200,176.7
8931,3260,55200,180.0
8941,3260,54800,178.6
8951,3260,55200,180.0
8962,3260,55600,181.3
8971,3260,54500,177.7
8981,3260,55600,181.3
8991,3260,54200,176.7
9001,3260,55700,181.6
9011,3260,54200,176.7
9021,3260,55700,181.6
9031,3260,54200,176.7
9041,3260,55800,181.9
9051,3260,54200,176.7
9061,3260,55700,181.6
9071,3260,54200,176.7
9081,3260,55700,181.6
9091,3260,54200,176.7
9101,3260,55100,179.6
9111,3260,54800,178.6
9121,3260,55100,179.6
9131,3260,54800,178.6
9141,3260,54700,178.3
9151,3192,134900,430.6
9161,3260,54200,176.7
9171,3260,55800,181.9
9181,3260,54200,176.7
9191,3260,55800,181.9
9201,3260,54200,176.7
9211,3260,55800,181.9
9221,3260,54200,176.7
9231,3260,55800,181.9
9241,3260,54200,176.7
9251,3260,55800,181.9
9261,3260,54200,176.7
9271,3260,55200,180.0
9281,3260,54800,178.6
9291,3260,55100,179.6
9301,3260,54800,178.6
9311,3260,54900,179.0
9321,3260,55300,180.3
9331,3260,54200,176.7
9341,3260,55700,181.6
9351,3260,54200,176.7
9361,3260,55700,181.6
9371,3260,54200,176.7
9381,3260,55700,181.6
9391,3260,54200,176.7
9401,3260,55800,181.9
9411,3260,54200,176.7
9421,3260,55800,181.9
9431,3260,54200,176.7
9441,3260,55200,180.0
9451,3260,54800,178.6
9461,3260,55100,179.6
9471,3260,54800,178.6
9481,3260,55100,179.6
9491,3260,55100,179.6
9501,3260,54200,176.7
9511,3260,55800,181.9
9521,3260,54200,176.7
9531,3260,55800,181.9
9541,3260,54200,176.7
9551,3260,55800,181.9
9561,3260,54300,177.0
9571,3264,55800,182.1
9581,3260,54200,176.7
9591,3260,55800,181.9
9601,3260,54200,176.7
9611,3260,55300,180.3
9621,3260,54800,178.6
9631,3260,55200,180.0
9641,3260,54900,179.0
9651,3260,55100,179.6
9661,3116,147500,459.6
9671,3260,54200,176.7
9681,3260,55800,181.9
9691,3260,54200,176.7
9701,3260,55800,181.9
9711,3260,54200,176.7
9721,3260,55800,181.9
9731,3260,54100,176.4
9741,3260,55800,181.9
9751,3260,54200,176.7
9761,3260,55800,181.9
9771,3260,54200,176.7
9781,3264,55500,181.2
9791,3260,54700,178.3
9801,3260,55100,179.6
9811,3260,54800,178.6
9821,3260,55100,179.6
9831,3260,54900,179.0
9841,3260,54200,176.7
9851,3260,55700,181.6
9861,3260,54200,176.7
9871,3260,55700,181.6
9881,3260,54200,176.7
9891,3260,55800,181.9
9901,3260,54200,176.7
9911,3260,55800,181.9
9921,3260,54200,176.7
9931,3260,55800,181.9
9941,3260,54200,176.7
9951,3260,55600,181.3
9961,3260,54600,178.0
9971,3260,55100,179.6
9981,3260,54800,178.6
9991,3260,55100,179.6
10001,3260,54900,179.0
10011,3260,54300,177.0
10021,3260,55700,181.6
10031,3260,54200,176.7
10041,3260,55700,181.6
10051,3260,54200,176.7
10061,3260,55800,181.9
10071,3260,54200,176.7
10081,3264,55800,182.1
10091,3260,54200,176.7
10101,3260,55800,181.9
10111,3260,54200,176.7
10121,3260,55800,181.9
10131,3260,54400,177.3
10141,3260,55000,179.3
10151,3260,54900,179.0
10161,3188,204100,650.7
10171,3260,54900,179.0
10181,3260,54400,177.3
10191,3260,55700,181.6
10201,3260,54200,176.7
10211,3260,55800,181.9
10221,3260,54200,176.7
10231,3260,55800,181.9
10241,3260,54200,176.7
10251,3260,55800,181.9
10261,3260,54100,176.4
10271,3260,55800,181.9
10281,3260,54200,176.7
10291,3260,55800,181.9
10301,3260,54300,177.0
10311,3260,55100,179.6
10321,3260,54800,178.6
10331,3260,55100,179.6
10341,3260,54800,178.6
10351,3260,54500,177.7
10361,3260,55600,181.3
10371,3260,54200,176.7
10381,3260,55800,181.9
10391,3260,54100,176.4
10401,3260,55800,181.9
10411,3260,54200,176.7
10421,3260,55800,181.9
10431,3260,54200,176.7
10441,3260,55700,181.6
10451,3256,54200,176.5
10461,3260,55800,181.9
10471,3260,54200,176.7
10481,3260,55200,180.0
10491,3260,54800,178.6
10501,3260,55100,179.6
10511,3260,54800,178.6
10521,3260,54700,178.3
10531,3260,55500,180.9
10541,3260,54200,176.7
10551,3260,55800,181.9
10561,3260,54200,176.7
10571,3260,55800,181.9
10581,3260,54200,176.7
10591,3260,55800,181.9
10601,3260,54200,176.7
10611,3260,55800,181.9
10621,3260,54200,176.7
10631,3260,55800,181.9
10641,3260,54200,176.7
10651,3260,55200,180.0
10661,3260,55100,179.6
10671,3260,55100,179.6
10681,3260,54900,179.0
10691,3260,55000,179.3
10701,3260,55300,180.3
