ms,mV,uA,p_mW
1271,3260,55900,182.2
1281,3260,54400,177.3
1291,3260,55900,182.2
1301,3260,54400,177.3
1311,3260,56000,182.6
1321,3260,54900,179.0
1331,3260,55300,180.3
1341,3260,55000,179.3
1351,3260,55300,180.3
1361,3260,55200,180.0
1371,3260,55200,180.0
1381,3260,55900,182.2
1391,3260,54300,177.0
1401,3260,55900,182.2
1411,3260,54300,177.0
1421,3260,55900,182.2
1431,3260,54300,177.0
1441,3260,55900,182.2
1451,3260,54300,177.0
1461,3260,55900,182.2
1471,3260,54300,177.0
1481,3260,55900,182.2
1491,3260,54800,178.6
1501,3260,55500,180.9
1511,3260,54900,179.0
1521,3260,55200,180.0
1531,3260,54900,179.0
1541,3260,55200,180.0
1551,3260,55800,181.9
1561,3260,54400,177.3
1571,3260,55900,182.2
1581,3260,54300,177.0
1591,3260,55900,182.2
1601,3172,66800,211.9
1611,3260,55900,182.2
1621,3260,56300,183.5
1631,3264,55900,182.5
1641,3260,54300,177.0
1651,3260,55900,182.2
1661,3260,54500,177.7
1671,3260,55900,182.2
1681,3260,55000,179.3
1691,3260,55300,180.3
1701,3260,55000,179.3
1711,3260,55300,180.3
1721,3260,55800,181.9
1731,3260,54600,178.0
1741,3260,55900,182.2
1751,3260,54400,177.3
1761,3260,55900,182.2
1771,3260,54300,177.0
1781,3260,55900,182.2
1791,3260,54300,177.0
1801,3260,55900,182.2
1811,3260,54300,177.0
1821,3260,56000,182.6
1831,3260,54300,177.0
1842,3260,55300,180.3
1851,3260,55000,179.3
1861,3260,55300,180.3
1871,3260,54900,179.0
1881,3260,55300,180.3
1891,3260,55600,181.3
1901,3260,54800,178.6
1911,3260,55900,182.2
1921,3260,54300,177.0
1931,3260,55900,182.2
1941,3260,54300,177.0
1951,3260,55900,182.2
1961,3260,54300,177.0
1971,3260,55900,182.2
1981,3260,54300,177.0
1991,3260,55900,182.2
2001,3256,54400,177.1
2011,3260,55900,182.2
2021,3260,55000,179.3
2031,3260,55300,180.3
2041,3260,55000,179.3
2051,3260,55300,180.3
2061,3260,55600,181.3
2071,3260,54800,178.6
2081,3260,55900,182.2
2091,3260,54300,177.0
2101,3260,133300,434.6
2111,3260,54400,177.3
2121,3260,55900,182.2
2131,3188,187500,597.8
2141,3260,55900,182.2
2151,3260,54300,177.0
2161,3260,55900,182.2
2171,3260,54400,177.3
2181,3260,55900,182.2
2191,3260,55000,179.3
2201,3260,55300,180.3
2211,3260,54900,179.0
2221,3260,55200,180.0
2231,3260,55600,181.3
2241,3260,54800,178.6
2251,3264,55900,182.5
2261,3260,54300,177.0
2271,3264,55900,182.5
2281,3260,54400,177.3
2291,3264,55900,182.5
2301,3260,54300,177.0
2311,3260,55900,182.2
2321,3260,54300,177.0
2331,3260,55900,182.2
2341,3260,54300,177.0
2351,3260,55900,182.2
2361,3260,55000,179.3
2371,3260,55200,180.0
2381,3260,55000,179.3
2391,3260,55300,180.3
2401,3260,55600,181.3
2411,3260,54700,178.3
2421,3260,55900,182.2
2431,3260,54300,177.0
2441,3260,55900,182.2
2451,3260,54300,177.0
2461,3260,55900,182.2
2471,3260,54300,177.0
2481,3260,55900,182.2
2491,3260,54300,177.0
2501,3260,55900,182.2
2511,3260,54300,177.0
2521,3260,55900,182.2
2531,3260,54900,179.0
2541,3260,55300,180.3
2551,3260,55000,179.3
2561,3260,55300,180.3
2571,3260,55600,181.3
2581,3260,54700,178.3
2591,3260,55900,182.2
2601,3256,82400,268.3
2611,3260,55900,182.2
2621,3260,54300,177.0
2631,3152,172800,544.7
2641,3260,54300,177.0
2651,3260,55900,182.2
2661,3260,54300,177.0
2671,3260,55900,182.2
2681,3260,54400,177.3
2691,3260,55900,182.2
2701,3260,55000,179.3
2711,3260,55300,180.3
2721,3260,54900,179.0
2731,3260,55200,180.0
2741,3260,55700,181.6
2751,3260,54700,178.3
2761,3260,55900,182.2
2771,3260,54300,177.0
2781,3260,55900,182.2
2791,3260,54400,177.3
2801,3260,55900,182.2
2811,3260,54300,177.0
2821,3260,55900,182.2
2831,3260,54300,177.0
2841,3260,55900,182.2
2851,3260,54400,177.3
2861,3260,55900,182.2
2871,3260,55000,179.3
2881,3260,55300,180.3
2891,3260,54900,179.0
2901,3260,55300,180.3
2911,3260,55700,181.6
2921,3260,54700,178.3
2931,3260,55900,182.2
2941,3260,54300,177.0
2951,3260,55900,182.2
2961,3260,54300,177.0
2971,3260,55900,182.2
2981,3260,54300,177.0
2991,3260,55900,182.2
3001,3260,54400,177.3
3011,3260,55900,182.2
3021,3256,54300,176.8
3031,3260,55900,182.2
3041,3260,55000,179.3
3051,3260,55300,180.3
3061,3260,55000,179.3
3071,3260,55200,180.0
3081,3260,55700,181.6
3091,3260,54700,178.3
3101,3260,59000,192.3
3111,3260,54300,177.0
3121,3260,55900,182.2
3131,3188,203500,648.8
3141,3260,55900,182.2
3151,3260,54300,177.0
3161,3260,55900,182.2
3171,3256,54300,176.8
3181,3260,55900,182.2
3191,3260,54300,177.0
3201,3264,55900,182.5
3211,3260,54900,179.0
3221,3260,55200,180.0
3231,3260,54900,179.0
3241,3260,55200,180.0
3251,3260,55700,181.6
3261,3260,54600,178.0
3271,3260,55900,182.2
3281,3260,54400,177.3
3291,3260,55900,182.2
3301,3260,54300,177.0
3311,3260,55900,182.2
3321,3260,54300,177.0
3331,3260,55900,182.2
3341,3260,54300,177.0
3351,3260,55900,182.2
3361,3260,54300,177.0
3371,3260,55900,182.2
3381,3260,55000,179.3
3391,3260,55300,180.3
3401,3260,55000,179.3
3411,3260,55300,180.3
3421,3260,55700,181.6
3431,3260,54600,178.0
3441,3260,55900,182.2
3451,3260,54300,177.0
3461,3260,55900,182.2
3471,3260,54300,177.0
3481,3260,55900,182.2
3491,3260,54400,177.3
3501,3260,55800,181.9
3511,3260,54300,177.0
3521,3260,55900,182.2
3531,3260,54400,177.3
3541,3260,55900,182.2
3551,3260,54900,179.0
3561,3260,55200,180.0
3571,3260,55000,179.3
3581,3260,55200,180.0
3591,3260,55800,181.9
3601,3260,54600,178.0
3611,3260,55900,182.2
3622,3260,54300,177.0
3631,3184,143800,457.9
3641,3260,54300,177.0
3651,3260,55900,182.2
3661,3260,54400,177.3
3671,3260,55900,182.2
3681,3260,54400,177.3
3691,3260,55900,182.2
3701,3260,54300,177.0
3711,3260,55900,182.2
3721,3260,55000,179.3
3731,3260,55200,180.0
3741,3260,55000,179.3
3751,3260,55200,180.0
3761,3260,55800,181.9
3771,3260,54600,178.0
3781,3260,55900,182.2
3791,3260,54400,177.3
3801,3260,55900,182.2
3811,3260,54400,177.3
3821,3260,55900,182.2
3831,3260,54400,177.3
3841,3260,55900,182.2
3851,3260,54300,177.0
3861,3260,55900,182.2
3871,3260,54300,177.0
3881,3260,55900,182.2
3891,3260,55000,179.3
3901,3260,55300,180.3
3911,3260,54900,179.0
3921,3260,55300,180.3
3931,3260,55700,181.6
3941,3260,54600,178.0
3951,3260,55800,181.9
3961,3260,54300,177.0
3971,3260,55800,181.9
3981,3260,54300,177.0
3991,3260,55800,181.9
4001,3260,54300,177.0
4011,3260,55900,182.2
4021,3260,54300,177.0
4031,3260,55800,181.9
4041,3260,54400,177.3
4051,3260,55900,182.2
4061,3260,54900,179.0
4071,3260,55200,180.0
4081,3260,54900,179.0
4091,3260,55300,180.3
4101,3260,55700,181.6
4111,3260,54500,177.7
4121,3260,55900,182.2
4131,3260,54300,177.0
4141,3124,137200,428.6
4151,3260,54300,177.0
4161,3260,55800,181.9
4171,3260,54300,177.0
4181,3260,55900,182.2
4191,3260,54300,177.0
4201,3260,55900,182.2
4211,3260,54400,177.3
4221,3260,55800,181.9
4231,3260,55000,179.3
4241,3260,55300,180.3
4251,3260,54900,179.0
4261,3260,55300,180.3
4271,3260,55800,181.9
4281,3260,54500,177.7
4291,3260,55900,182.2
4301,3260,54400,177.3
4311,3260,55900,182.2
4321,3260,54300,177.0
4331,3260,55900,182.2
4341,3260,54300,177.0
4351,3260,55900,182.2
4361,3260,54300,177.0
4371,3260,55900,182.2
4381,3260,54300,177.0
4391,3260,55900,182.2
4401,3260,55000,179.3
4411,3260,55200,180.0
4421,3260,55000,179.3
4431,3260,55300,180.3
4441,3260,55800,181.9
4451,3260,54500,177.7
4461,3260,55900,182.2
4471,3260,54300,177.0
4481,3260,55900,182.2
4491,3260,54300,177.0
4501,3260,55900,182.2
4511,3260,54300,177.0
4521,3260,55900,182.2
4531,3260,54300,177.0
4541,3260,55900,182.2
4551,3260,54400,177.3
4561,3260,55900,182.2
4571,3260,55000,179.3
4581,3260,55200,180.0
4591,3260,54900,179.0
4601,3260,55200,180.0
4611,3260,55800,181.9
4621,3260,54500,177.7
4631,3264,55900,182.5
4641,3260,54300,177.0
4651,3124,135200,422.4
4661,3260,54400,177.3
4671,3264,56000,182.8
4681,3260,54400,177.3
4691,3260,55900,182.2
4701,3260,54300,177.0
4711,3260,55900,182.2
4721,3260,54500,177.7
4731,3260,55800,181.9
4741,3260,55000,179.3
4751,3260,55300,180.3
4761,3260,54900,179.0
4771,3260,55200,180.0
4781,3260,55800,181.9
4791,3260,54500,177.7
4801,3260,55900,182.2
4811,3260,54400,177.3
4821,3260,55900,182.2
4831,3260,54300,177.0
4841,3260,55900,182.2
4851,3260,54400,177.3
4861,3260,55900,182.2
4871,3260,54300,177.0
4881,3260,55900,182.2
4891,3260,54400,177.3
4901,3260,55900,182.2
4911,3260,55000,179.3
4921,3260,55200,180.0
4931,3260,55000,179.3
4941,3260,55200,180.0
4951,3260,55800,181.9
4961,3260,54500,177.7
4971,3260,55900,182.2
4981,3260,54300,177.0
4991,3260,55900,182.2
5001,3260,54300,177.0
5011,3260,55900,182.2
5021,3260,54400,177.3
5031,3260,55900,182.2
5041,3260,54300,177.0
5051,3260,55900,182.2
5061,3260,54400,177.3
5071,3260,55900,182.2
5081,3260,55000,179.3
5091,3260,55200,180.0
5101,3260,55000,179.3
5111,3260,55300,180.3
5121,3260,55800,181.9
5131,3260,54500,177.7
5141,3260,55900,182.2
5151,3180,142100,451.9
5161,3260,55900,182.2
5171,3260,54300,177.0
5181,3260,55900,182.2
5191,3260,54300,177.0
5201,3260,55900,182.2
5211,3260,54300,177.0
5221,3260,55900,182.2
5231,3260,54400,177.3
5241,3260,55900,182.2
5251,3260,54900,179.0
5261,3260,55200,180.0
5271,3260,54900,179.0
5281,3260,55200,180.0
5291,3260,55800,181.9
5301,3260,54500,177.7
5311,3260,55900,182.2
5321,3260,54300,177.0
5331,3264,55900,182.5
5341,3260,54300,177.0
5351,3260,55900,182.2
5361,3260,54300,177.0
5371,3260,55800,181.9
5381,3260,54300,177.0
5391,3260,55900,182.2
5405,3260,55900,182.2
5411,3260,55800,181.9
5421,3260,54900,179.0
5431,3260,55300,180.3
5441,3260,55000,179.3
5451,3260,55300,180.3
5461,3260,55800,181.9
5471,3260,54500,177.7
5481,3260,55900,182.2
5491,3260,54300,177.0
5501,3260,55900,182.2
5511,3260,54300,177.0
5521,3260,55900,182.2
5531,3260,54300,177.0
5541,3260,56000,182.6
5551,3260,54300,177.0
5561,3260,55800,181.9
5571,3260,54500,177.7
5581,3260,55900,182.2
5591,3260,55000,179.3
5601,3260,55300,180.3
5611,3260,54900,179.0
5621,3260,55300,180.3
5631,3260,55800,181.9
5641,3260,54500,177.7
5651,3260,58100,189.4
5661,3260,54400,177.3
5671,3260,55900,182.2
5681,3260,54300,177.0
5691,3264,55900,182.5
5701,3260,54300,177.0
5711,3260,55900,182.2
5721,3260,54300,177.0
5731,3260,56000,182.6
5741,3260,54400,177.3
5751,3260,55900,182.2
5761,3260,55000,179.3
5771,3260,55300,180.3
5781,3260,55000,179.3
5791,3260,55300,180.3
5801,3260,55800,181.9
5811,3260,54500,177.7
5821,3260,56000,182.6
5831,3260,54300,177.0
5841,3260,55900,182.2
5851,3260,54400,177.3
5861,3260,55900,182.2
5871,3260,54300,177.0
5881,3260,55900,182.2
5891,3260,54400,177.3
5901,3260,55900,182.2
5911,3260,54400,177.3
5921,3260,55800,181.9
5931,3260,55000,179.3
5941,3260,55200,180.0
5951,3260,54900,179.0
5961,3260,55300,180.3
5971,3260,55800,181.9
5981,3260,54500,177.7
5991,3260,55800,181.9
6001,3260,54300,177.0
6011,3260,55900,182.2
6021,3260,54300,177.0
6031,3260,55900,182.2
6041,3260,54300,177.0
6051,3260,55900,182.2
6061,3260,54300,177.0
6071,3260,55900,182.2
6081,3260,54400,177.3
6091,3260,55800,181.9
6101,3260,55000,179.3
6111,3260,55300,180.3
6121,3260,55000,179.3
6131,3260,55200,180.0
6141,3260,55800,181.9
6151,3260,54500,177.7
6161,3184,146400,466.1
6171,3260,54300,177.0
6181,3260,55800,181.9
6191,3260,54300,177.0
6201,3260,55900,182.2
6211,3260,54300,177.0
6221,3260,55900,182.2
6231,3260,54300,177.0
6241,3260,55900,182.2
6251,3260,54400,177.3
6261,3260,55800,181.9
6271,3260,55000,179.3
6281,3260,55300,180.3
6291,3260,55000,179.3
6301,3260,55200,180.0
6311,3260,55800,181.9
6321,3260,54500,177.7
6331,3260,55900,182.2
6341,3260,54300,177.0
6351,3260,55900,182.2
6361,3260,54300,177.0
6371,3260,55900,182.2
6381,3260,54300,177.0
6391,3260,55900,182.2
6401,3260,54300,177.0
6411,3260,55900,182.2
6421,3260,54400,177.3
6431,3260,55800,181.9
6441,3260,54900,179.0
6451,3260,55200,180.0
6461,3260,55000,179.3
6471,3260,55200,180.0
6481,3260,55800,181.9
6491,3260,54500,177.7
6501,3260,55900,182.2
6511,3260,54300,177.0
6521,3260,55900,182.2
6531,3260,54300,177.0
6541,3260,55900,182.2
6551,3260,54300,177.0
6561,3260,55900,182.2
6571,3260,54300,177.0
6581,3260,55900,182.2
6591,3260,54500,177.7
6601,3260,55900,182.2
6611,3208,56100,180.0
6621,3260,55300,180.3
6631,3260,55000,179.3
6641,3260,55300,180.3
6651,3260,55800,181.9
6661,3260,54400,177.3
6671,3188,208300,664.1
6681,3260,54300,177.0
6691,3260,55900,182.2
6701,3260,54300,177.0
6711,3260,55900,182.2
6721,3260,54300,177.0
6731,3264,56000,182.8
6741,3260,54400,177.3
6751,3260,55900,182.2
6761,3260,54500,177.7
6771,3260,55800,181.9
6781,3260,54900,179.0
6791,3260,55300,180.3
6801,3260,55000,179.3
6811,3260,55300,180.3
6821,3260,55800,181.9
6831,3260,54400,177.3
6841,3260,55900,182.2
6851,3256,54300,176.8
6861,3260,55900,182.2
6871,3260,54300,177.0
6881,3260,55800,181.9
6891,3260,54300,177.0
6901,3260,55900,182.2
6911,3260,54300,177.0
6921,3260,55900,182.2
6931,3260,54500,177.7
6941,3260,55800,181.9
6951,3260,55000,179.3
6961,3260,55200,180.0
6971,3260,54900,179.0
6981,3260,55200,180.0
6991,3260,55800,181.9
7001,3260,54400,177.3
7011,3264,55900,182.5
7021,3260,54300,177.0
7031,3260,55900,182.2
7041,3260,54400,177.3
7051,3260,55900,182.2
7061,3260,54300,177.0
7071,3260,55900,182.2
7081,3260,54300,177.0
7091,3260,55900,182.2
7101,3260,54500,177.7
7111,3244,56000,181.7
7121,3260,54900,179.0
7131,3260,55300,180.3
7141,3260,54900,179.0
7151,3260,55300,180.3
7161,3260,55800,181.9
7171,3188,204900,653.2
7182,3260,55900,182.2
7191,3260,54300,177.0
7201,3260,55900,182.2
7211,3260,54300,177.0
7221,3260,55900,182.2
7231,3260,54300,177.0
7241,3260,55900,182.2
7251,3260,54300,177.0
7261,3260,56000,182.6
7271,3260,54500,177.7
7281,3260,55800,181.9
7291,3260,54900,179.0
7301,3260,55200,180.0
7311,3260,54900,179.0
7321,3260,55300,180.3
7331,3260,55800,181.9
7341,3260,54500,177.7
7351,3260,55800,181.9
7361,3260,54300,177.0
7371,3264,55900,182.5
7381,3260,54400,177.3
7391,3260,55900,182.2
7401,3260,54300,177.0
7411,3260,55900,182.2
7421,3260,54300,177.0
7431,3260,55900,182.2
7441,3260,54600,178.0
7451,3260,55800,181.9
7461,3260,55000,179.3
7471,3260,55200,180.0
7481,3260,54900,179.0
7491,3260,55300,180.3
7501,3260,55800,181.9
7511,3260,54300,177.0
7521,3260,55900,182.2
7531,3256,54300,176.8
7541,3260,55900,182.2
7551,3260,54300,177.0
7561,3260,55900,182.2
7571,3260,54300,177.0
7581,3260,55900,182.2
7591,3260,54400,177.3
7601,3260,55900,182.2
7611,3240,64600,209.3
7621,3260,55700,181.6
7631,3260,54900,179.0
7641,3260,55200,180.0
7651,3260,54900,179.0
7661,3260,55200,180.0
7671,3184,142300,453.1
7681,3260,54400,177.3
7691,3260,55900,182.2
7701,3256,54300,176.8
7711,3260,55900,182.2
7721,3260,54300,177.0
7731,3260,55800,181.9
7741,3260,54300,177.0
7751,3260,55800,181.9
7761,3260,54300,177.0
7771,3260,55900,182.2
7781,3260,54500,177.7
7791,3260,55800,181.9
7801,3260,54900,179.0
7811,3260,55300,180.3
7821,3260,54900,179.0
7831,3260,55200,180.0
7841,3260,55800,181.9
7851,3260,54400,177.3
7861,3260,55900,182.2
7871,3260,54300,177.0
7881,3260,55900,182.2
7891,3260,54300,177.0
7901,3260,55900,182.2
7911,3260,54300,177.0
7921,3260,56000,182.6
7931,3260,54300,177.0
7941,3260,55800,181.9
7951,3260,54500,177.7
7961,3260,55800,181.9
7971,3260,54900,179.0
7981,3264,55200,180.2
7991,3260,54900,179.0
8001,3260,55200,180.0
8011,3260,55800,181.9
8021,3260,54400,177.3
8031,3260,55800,181.9
8041,3260,54300,177.0
8051,3264,55800,182.1
8061,3260,54200,176.7
8071,3260,55900,182.2
8081,3260,54300,177.0
8091,3260,55900,182.2
8101,3260,54300,177.0
8111,3260,55900,182.2
8121,3260,54500,177.7
8131,3260,55800,181.9
8141,3260,55000,179.3
8151,3260,55200,180.0
8161,3260,55000,179.3
8171,3260,55200,180.0
8181,3180,139700,444.2
8191,3260,54400,177.3
8201,3260,55900,182.2
8211,3260,54300,177.0
8221,3260,55900,182.2
8231,3260,54300,177.0
8241,3260,55900,182.2
8251,3260,54300,177.0
8261,3260,55900,182.2
8271,3260,54300,177.0
8281,3260,55900,182.2
8291,3260,54600,178.0
8301,3260,55800,181.9
8311,3260,54900,179.0
8321,3260,55300,180.3
8331,3260,55000,179.3
8341,3260,55200,180.0
8351,3260,55800,181.9
8361,3260,54400,177.3
8371,3260,55900,182.2
8381,3260,54300,177.0
8391,3260,56000,182.6
8401,3260,54300,177.0
8411,3260,55900,182.2
8421,3260,54300,177.0
8431,3260,55900,182.2
8441,3260,54300,177.0
8451,3260,55900,182.2
8461,3260,54600,178.0
8471,3260,55700,181.6
8481,3260,55000,179.3
8491,3260,55200,180.0
8501,3260,55000,179.3
8511,3260,55200,180.0
8521,3260,55800,181.9
8531,3260,54400,177.3
8541,3260,55900,182.2
8551,3260,54300,177.0
8561,3260,55900,182.2
8571,3260,54300,177.0
8581,3260,55900,182.2
8591,3256,54300,176.8
8601,3260,55900,182.2
8611,3260,54300,177.0
8621,3260,55900,182.2
8631,3260,54600,178.0
8641,3260,55800,181.9
8651,3260,55000,179.3
8661,3260,55200,180.0
8671,3260,55000,179.3
8681,3260,55200,180.0
8691,3136,142600,447.2
8701,3260,54400,177.3
8711,3260,55800,181.9
8721,3260,54300,177.0
8731,3264,55800,182.1
8741,3260,54300,177.0
8751,3260,55900,182.2
8761,3260,54300,177.0
8771,3260,55900,182.2
8781,3260,54300,177.0
8791,3260,55900,182.2
8801,3260,54500,177.7
8811,3260,55700,181.6
8821,3260,55000,179.3
8831,3260,55200,180.0
8841,3256,55000,179.1
8851,3260,55200,180.0
8861,3260,55900,182.2
8871,3260,54400,177.3
8881,3260,55800,181.9
8891,3260,54300,177.0
8901,3260,55900,182.2
8911,3260,54300,177.0
8921,3260,55900,182.2
8931,3260,54300,177.0
8941,3260,55900,182.2
8951,3260,54400,177.3
8962,3260,55800,181.9
8971,3260,54700,178.3
8981,3260,55800,181.9
8991,3260,54900,179.0
9001,3260,55300,180.3
9011,3260,54900,179.0
9021,3260,55200,180.0
9031,3260,55800,181.9
9041,3260,54400,177.3
9051,3260,55900,182.2
9061,3260,54300,177.0
9071,3260,55900,182.2
9081,3260,54300,177.0
9091,3260,55900,182.2
9101,3260,54300,177.0
9111,3260,55900,182.2
9121,3260,54300,177.0
9131,3260,55800,181.9
9141,3260,54600,178.0
9151,3260,55700,181.6
9161,3260,54900,179.0
9171,3260,55200,180.0
9181,3260,55000,179.3
9191,3184,200800,639.3
9201,3260,55800,181.9
9211,3260,54400,177.3
9221,3260,55900,182.2
9231,3260,54300,177.0
9241,3260,55800,181.9
9251,3260,54300,177.0
9261,3260,55900,182.2
9271,3260,54300,177.0
9281,3260,55900,182.2
9291,3260,54400,177.3
9301,3260,55900,182.2
9311,3260,54600,178.0
9321,3260,55700,181.6
9331,3260,55000,179.3
9341,3260,55300,180.3
9351,3260,55000,179.3
9361,3260,55300,180.3
9371,3260,55800,181.9
9381,3260,54300,177.0
9391,3260,55800,181.9
9401,3260,54300,177.0
9411,3260,55900,182.2
9421,3260,54300,177.0
9431,3260,55900,182.2
9441,3260,54300,177.0
9451,3260,55900,182.2
9461,3260,54300,177.0
9471,3260,55900,182.2
9481,3260,54700,178.3
9491,3260,55700,181.6
9501,3260,55000,179.3
9511,3260,55200,180.0
9521,3260,55000,179.3
9531,3260,55200,180.0
9541,3260,55900,182.2
9551,3260,54400,177.3
9561,3260,55900,182.2
9571,3260,54300,177.0
9581,3260,55900,182.2
9591,3260,54300,177.0
9601,3260,55900,182.2
9611,3260,54300,177.0
9621,3260,55900,182.2
9631,3260,54300,177.0
9641,3260,55800,181.9
9651,3260,54600,178.0
9661,3260,55700,181.6
9671,3260,55000,179.3
9681,3260,55200,180.0
9691,3260,54900,179.0
9701,3188,184500,588.2
9711,3260,55800,181.9
9721,3260,54400,177.3
9731,3260,55800,181.9
9741,3260,54300,177.0
9751,3260,55900,182.2
9761,3260,54300,177.0
9771,3260,55900,182.2
9781,3260,54300,177.0
9791,3260,55900,182.2
9801,3260,54300,177.0
9811,3260,55900,182.2
9821,3260,54600,178.0
9831,3260,55700,181.6
9841,3260,55000,179.3
9851,3260,55200,180.0
9861,3260,54900,179.0
9871,3260,55200,180.0
9881,3260,55900,182.2
9891,3260,54300,177.0
9901,3264,55900,182.5
9911,3260,54300,177.0
9921,3260,55900,182.2
9931,3260,54300,177.0
9941,3260,55900,182.2
9951,3260,54300,177.0
9961,3260,55800,181.9
9971,3260,54300,177.0
9981,3260,55900,182.2
9991,3256,54600,177.8
10001,3260,55600,181.3
10011,3260,55000,179.3
10021,3260,55200,180.0
10031,3260,54900,179.0
10041,3264,55200,180.2
10051,3260,55900,182.2
10061,3260,54300,177.0
10071,3260,55900,182.2
10081,3260,54300,177.0
10091,3260,55800,181.9
10101,3260,54300,177.0
10111,3260,55900,182.2
10121,3260,54300,177.0
10131,3260,55800,181.9
10141,3260,54300,177.0
10151,3260,55800,181.9
10161,3260,54600,178.0
10171,3260,55700,181.6
10181,3260,54900,179.0
10191,3260,55200,180.0
10201,3260,55000,179.3
10211,3148,82000,258.1
10221,3260,55900,182.2
10231,3260,54400,177.3
10241,3260,55900,182.2
10251,3260,54300,177.0
10261,3260,55800,181.9
10271,3260,54300,177.0
10281,3260,55900,182.2
10291,3260,54300,177.0
10301,3260,55800,181.9
10311,3260,54200,176.7
10321,3260,55900,182.2
10331,3260,54700,178.3
10341,3260,55600,181.3
10351,3260,55000,179.3
10361,3260,55300,180.3
10371,3260,55000,179.3
10381,3260,55200,180.0
10391,3260,55800,181.9
10401,3260,54300,177.0
10411,3260,55900,182.2
10421,3260,54300,177.0
10431,3260,55800,181.9
10441,3260,54300,177.0
10451,3260,55800,181.9
10461,3260,54200,176.7
10471,3260,55900,182.2
10481,3260,54300,177.0
10491,3260,55900,182.2
10501,3260,54700,178.3
10511,3260,55600,181.3
10521,3260,54900,179.0
10531,3260,55200,180.0
10541,3260,55000,179.3
10551,3260,55200,180.0
10561,3260,55900,182.2
10571,3260,54300,177.0
10581,3260,55900,182.2
10591,3260,54300,177.0
10601,3260,55900,182.2
10611,3260,54300,177.0
10621,3260,55800,181.9
10631,3260,54300,177.0
10641,3260,55800,181.9
10651,3260,54300,177.0
10661,3260,55900,182.2
10671,3260,54700,178.3
10681,3260,55600,181.3
10691,3260,54900,179.0
10701,3260,55200,180.0
