ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
12,3260,54900,179.0
21,3260,55800,181.9
31,3260,54500,177.7
41,3260,56000,182.6
51,3260,54400,177.3
61,3260,56000,182.6
71,3260,54400,177.3
81,3260,55900,182.2
91,3260,54500,177.7
101,3260,56000,182.6
111,3260,54400,177.3
121,3260,58200,189.7
131,3260,55100,179.6
141,3260,55400,180.6
151,3260,55100,179.6
161,3260,55400,180.6
171,3260,55000,179.3
181,3260,54900,179.0
191,3260,55700,181.6
201,3260,54300,177.0
211,3260,56000,182.6
221,3260,54400,177.3
231,3260,55900,182.2
241,3260,54400,177.3
251,3260,56000,182.6
261,3260,54500,177.7
271,3260,56000,182.6
281,3260,54400,177.3
291,3260,56000,182.6
301,3260,55100,179.6
311,3260,55400,180.6
321,3260,55000,179.3
331,3260,55300,180.3
341,3260,55000,179.3
351,3260,54900,179.0
361,3260,55800,181.9
371,3260,54400,177.3
381,3260,56000,182.6
391,3260,54400,177.3
401,3260,55900,182.2
411,3260,54400,177.3
421,3260,56000,182.6
431,3260,54400,177.3
441,3260,56000,182.6
451,3260,54400,177.3
461,3260,56000,182.6
471,3260,55100,179.6
481,3260,55400,180.6
491,3260,55000,179.3
501,3260,55400,180.6
511,3260,55100,179.6
521,3260,54800,178.6
531,3260,55800,181.9
541,3260,54400,177.3
551,3260,56000,182.6
561,3260,54500,177.7
571,3260,56000,182.6
581,3260,54400,177.3
591,3260,56000,182.6
601,3260,54400,177.3
611,3260,55900,182.2
621,3260,54400,177.3
631,3180,201000,639.2
641,3260,55100,179.6
651,3260,55300,180.3
661,3260,55100,179.6
671,3260,55400,180.6
681,3260,55100,179.6
691,3260,54900,179.0
701,3260,55800,181.9
711,3260,54500,177.7
721,3264,56000,182.8
731,3260,54500,177.7
741,3260,56000,182.6
751,3260,54400,177.3
761,3260,56100,182.9
771,3260,54400,177.3
781,3260,56000,182.6
791,3260,54400,177.3
801,3260,56000,182.6
811,3260,55000,179.3
821,3260,55400,180.6
831,3260,55100,179.6
841,3260,55400,180.6
851,3260,55000,179.3
861,3260,54900,179.0
871,3260,55700,181.6
881,3260,54400,177.3
891,3260,55900,182.2
901,3260,54400,177.3
911,3260,56000,182.6
921,3260,54400,177.3
931,3260,56000,182.6
941,3260,54400,177.3
951,3260,56000,182.6
961,3260,54400,177.3
971,3260,56000,182.6
981,3260,55000,179.3
991,3260,55400,180.6
1001,3260,55100,179.6
1011,3260,55400,180.6
1021,3260,55100,179.6
1031,3260,54900,179.0
1041,3260,55800,181.9
1051,3260,54500,177.7
1061,3260,56000,182.6
1071,3260,54400,177.3
1081,3260,55900,182.2
1091,3260,54500,177.7
1101,3260,56000,182.6
1111,3260,54400,177.3
1121,3260,107500,350.5
1131,3260,54500,177.7
1141,3260,56000,182.6
1151,3260,55100,179.6
1161,3260,55300,180.3
1171,3260,55100,179.6
1181,3260,55300,180.3
1191,3260,55100,179.6
1201,3260,54900,179.0
1211,3260,55800,181.9
1221,3260,54400,177.3
1231,3260,56000,182.6
1241,3260,54500,177.7
1251,3260,56000,182.6
1261,3260,54500,177.7
1271,3260,56000,182.6
1281,3260,54400,177.3
1291,3260,56000,182.6
1301,3260,54400,177.3
1311,3260,56100,182.9
1321,3260,55100,179.6
1331,3260,55400,180.6
1341,3184,147800,470.6
1351,3260,55400,180.6
1361,3260,55100,179.6
1371,3260,54900,179.0
1381,3260,55800,181.9
1391,3260,54500,177.7
1401,3260,56000,182.6
1411,3260,54400,177.3
1421,3260,56000,182.6
1431,3260,54400,177.3
1441,3260,56000,182.6
1451,3188,208400,664.4
1461,3260,56100,182.9
1471,3260,54400,177.3
1481,3260,56000,182.6
1491,3260,55100,179.6
1501,3260,55400,180.6
1511,3260,55000,179.3
1521,3252,55500,180.5
1531,3260,55100,179.6
1541,3260,54900,179.0
1551,3260,55800,181.9
1561,3188,55100,175.7
1571,3260,56000,182.6
1581,3260,54400,177.3
1591,3260,56000,182.6
1601,3260,54400,177.3
1611,3260,56000,182.6
1621,3204,56300,180.4
1631,3260,56000,182.6
1641,3260,54400,177.3
1651,3260,56000,182.6
1661,3260,55100,179.6
1671,3164,68700,217.4
1681,3260,55100,179.6
1691,3260,55400,180.6
1701,3260,55100,179.6
1711,3260,54800,178.6
1721,3260,57200,186.5
1731,3260,54500,177.7
1741,3260,56000,182.6
1751,3260,54400,177.3
1761,3260,56000,182.6
1771,3184,135600,431.8
1781,3260,56000,182.6
1791,3256,54500,177.5
1801,3260,56000,182.6
1811,3260,54500,177.7
1821,3260,76200,248.4
1831,3260,55000,179.3
1842,3260,55500,180.9
1851,3260,55100,179.6
1861,3260,55400,180.6
1871,3260,55000,179.3
1881,3164,171300,542.0
1891,3260,55900,182.2
1901,3260,54500,177.7
1911,3260,56000,182.6
1921,3260,54500,177.7
1931,3260,56000,182.6
1941,3260,54500,177.7
1951,3260,56000,182.6
1961,3256,54500,177.5
1971,3260,56000,182.6
1981,3204,153000,490.2
1991,3260,55900,182.2
2001,3260,55100,179.6
2011,3260,55400,180.6
2021,3260,55000,179.3
