ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=6, tag=s4_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,54200,176.7
21,3260,55700,181.6
31,3260,54500,177.7
41,3260,55500,180.9
51,3260,54800,178.6
61,3260,55100,179.6
71,3260,54800,178.6
81,3260,55200,180.0
91,3260,55600,181.3
101,3260,54300,177.0
111,3260,55700,181.6
121,3260,54100,176.4
131,3140,94500,296.7
141,3260,54200,176.7
151,3260,55700,181.6
161,3260,54200,176.7
171,3260,55700,181.6
181,3260,54200,176.7
191,3260,55700,181.6
201,3260,54200,176.7
211,3260,55700,181.6
221,3260,54800,178.6
231,3260,55200,180.0
241,3260,54800,178.6
251,3260,55100,179.6
261,3260,54900,179.0
271,3260,55100,179.6
281,3260,55700,181.6
291,3260,54300,177.0
301,3260,55800,181.9
311,3260,54200,176.7
321,3260,55800,181.9
331,3260,54100,176.4
341,3260,55700,181.6
351,3260,54200,176.7
361,3260,55800,181.9
371,3260,54200,176.7
381,3260,55800,181.9
391,3260,54300,177.0
401,3260,55800,181.9
411,3260,54800,178.6
421,3260,55100,179.6
431,3260,54800,178.6
441,3260,55100,179.6
451,3260,55400,180.6
461,3260,54700,178.3
471,3260,55800,181.9
481,3260,54100,176.4
491,3260,55700,181.6
501,3260,54200,176.7
511,3260,55800,181.9
521,3260,54100,176.4
531,3260,55700,181.6
541,3260,54200,176.7
551,3260,55700,181.6
561,3260,54200,176.7
571,3260,55800,181.9
581,3260,54600,178.0
591,3260,55400,180.6
601,3260,54900,179.0
611,3260,55100,179.6
621,3260,54900,179.0
631,3140,148700,466.9
641,3260,55800,181.9
651,3260,54300,177.0
661,3260,55800,181.9
671,3260,54200,176.7
681,3260,55800,181.9
691,3260,54300,177.0
701,3260,55700,181.6
711,3260,54100,176.4
721,3264,55700,181.8
731,3260,54200,176.7
741,3260,55700,181.6
751,3260,54200,176.7
761,3260,55800,181.9
771,3260,54800,178.6
781,3260,55200,180.0
791,3260,54800,178.6
801,3260,55200,180.0
811,3260,55000,179.3
821,3260,55000,179.3
831,3260,55800,181.9
841,3260,54300,177.0
851,3260,55800,181.9
861,3260,54200,176.7
871,3260,55800,181.9
881,3260,54300,177.0
891,3260,55700,181.6
901,3260,54200,176.7
911,3260,55800,181.9
921,3256,54300,176.8
931,3260,55800,181.9
941,3260,54300,177.0
951,3260,55700,181.6
961,3260,54900,179.0
971,3260,55200,180.0
981,3260,54900,179.0
991,3260,55200,180.0
1001,3260,55500,180.9
1011,3260,54600,178.0
1021,3260,55800,181.9
1031,3260,54200,176.7
1041,3260,55800,181.9
1051,3260,54200,176.7
1061,3260,55700,181.6
1071,3260,54200,176.7
1081,3260,55700,181.6
1091,3260,54200,176.7
1101,3260,55800,181.9
1111,3260,54200,176.7
1121,3260,55900,182.2
1131,3140,134100,421.1
1141,3260,55400,180.6
1151,3260,54800,178.6
1161,3260,55200,180.0
1171,3260,54900,179.0
1181,3260,55200,180.0
1191,3264,55800,182.1
1201,3260,54300,177.0
1211,3260,55800,181.9
1221,3260,54200,176.7
1231,3260,55800,181.9
1241,3260,54200,176.7
1251,3260,55700,181.6
1261,3260,54200,176.7
