ms,mV,uA,p_mW
781,3260,56100,182.9
791,3260,54600,178.0
801,3260,56200,183.2
811,3260,54600,178.0
821,3260,56200,183.2
831,3260,54600,178.0
841,3260,56200,183.2
851,3260,54600,178.0
861,3260,56200,183.2
871,3260,55200,180.0
881,3260,55600,181.3
891,3260,55200,180.0
901,3184,145900,464.5
911,3260,55900,182.2
921,3260,55100,179.6
931,3264,56200,183.4
941,3260,54700,178.3
951,3260,56200,183.2
961,3260,54600,178.0
971,3260,56200,183.2
981,3260,54600,178.0
991,3260,56200,183.2
1001,3260,54600,178.0
1011,3196,216100,690.7
1021,3260,54700,178.3
1031,3260,56200,183.2
1041,3260,55300,180.3
1051,3260,55600,181.3
1061,3260,55200,180.0
1071,3260,55600,181.3
1081,3260,56200,183.2
1091,3260,54700,178.3
1101,3260,56200,183.2
1111,3184,204700,651.8
1121,3260,56200,183.2
1131,3260,54600,178.0
1141,3260,56200,183.2
1151,3260,54600,178.0
1161,3260,56200,183.2
1171,3260,54600,178.0
1181,3260,56200,183.2
1191,3260,55100,179.6
1201,3260,55800,181.9
1211,3180,141800,450.9
1221,3260,55500,180.9
1231,3176,66100,209.9
1241,3260,55500,180.9
1251,3260,56200,183.2
1261,3260,54600,178.0
1271,3260,56100,182.9
1281,3256,54600,177.8
1291,3260,56200,183.2
1301,3260,54600,178.0
1311,3180,144000,457.9
1321,3260,54600,178.0
1331,3192,112300,358.5
1341,3260,54600,178.0
1351,3260,56200,183.2
1361,3260,55100,179.6
1371,3260,55600,181.3
1381,3260,55200,180.0
1391,3260,55600,181.3
1401,3260,55700,181.6
1411,3260,72400,236.0
1421,3260,56200,183.2
1431,3260,83000,270.6
1441,3260,56200,183.2
1451,3260,54600,178.0
1461,3260,56200,183.2
1471,3260,54600,178.0
1481,3260,56200,183.2
1491,3260,54600,178.0
1501,3260,56100,182.9
1511,3260,54600,178.0
1521,3260,152200,496.2
1531,3260,55200,180.0
1541,3260,55600,181.3
1551,3260,55200,180.0
1561,3260,55500,180.9
1571,3260,56100,182.9
1581,3260,54800,178.6
1591,3260,56200,183.2
1601,3260,54600,178.0
1611,3260,56200,183.2
1621,3184,144600,460.4
1631,3260,56200,183.2
1641,3260,54600,178.0
1651,3260,56200,183.2
1661,3260,54600,178.0
1671,3260,56200,183.2
1681,3260,54900,179.0
1691,3260,56000,182.6
1701,3260,55300,180.3
1711,3260,55600,181.3
1721,3184,142400,453.4
1731,3260,55500,180.9
1741,3260,56200,183.2
1751,3260,54700,178.3
1761,3260,56200,183.2
1771,3260,54600,178.0
1781,3260,56200,183.2
1791,3260,54600,178.0
1801,3260,56200,183.2
1811,3260,54600,178.0
1821,3200,153500,491.2
1831,3260,54600,178.0
1842,3260,55700,181.6
1851,3260,55200,180.0
1861,3260,55600,181.3
1871,3260,55300,180.3
1881,3260,55500,180.9
1891,3260,55700,181.6
1901,3260,55100,179.6
1911,3260,56200,183.2
1921,3260,54600,178.0
1931,3184,142500,453.7
1941,3260,54600,178.0
1951,3260,56300,183.5
1961,3260,54600,178.0
1971,3260,56200,183.2
1981,3260,54700,178.3
1991,3260,56300,183.5
2001,3260,54800,178.6
2011,3260,56000,182.6
2021,3260,55300,180.3
2031,3260,55600,181.3
2041,3180,56000,178.1
2051,3260,55500,180.9
2061,3260,56100,182.9
2071,3260,54600,178.0
2081,3260,56200,183.2
2091,3260,54600,178.0
2101,3260,56100,182.9
2111,3260,54700,178.3
2121,3260,56200,183.2
2131,3260,54600,178.0
2141,3136,142800,447.8
2151,3260,54600,178.0
2161,3260,56200,183.2
2171,3260,55200,180.0
2181,3260,55500,180.9
2191,3260,55300,180.3
2201,3260,55500,180.9
2211,3260,56000,182.6
2221,3260,54800,178.6
2231,3260,56200,183.2
2241,3180,203600,647.4
2251,3260,56200,183.2
2261,3260,54600,178.0
2271,3260,56200,183.2
2281,3260,54600,178.0
2291,3260,56200,183.2
2301,3260,54600,178.0
2311,3260,56200,183.2
2321,3260,55000,179.3
2331,3260,55800,181.9
2341,3256,143900,468.5
2351,3180,160700,511.0
2361,3260,55300,180.3
2371,3260,55600,181.3
2381,3264,56200,183.4
2391,3260,54600,178.0
2401,3260,56200,183.2
2411,3260,54500,177.7
2421,3260,56200,183.2
2431,3260,54600,178.0
2441,3244,56400,183.0
2451,3180,141300,449.3
2461,3260,56200,183.2
2471,3260,54600,178.0
2481,3260,56200,183.2
2491,3260,55200,180.0
2501,3260,55600,181.3
2511,3260,55300,180.3
2521,3260,55500,180.9
2531,3260,56100,182.9
2541,3260,54700,178.3
2551,3260,56100,182.9
2561,3184,145400,463.0
2571,3260,56200,183.2
2581,3260,54600,178.0
2591,3260,56200,183.2
2601,3260,54700,178.3
2611,3260,56200,183.2
2621,3260,54600,178.0
2631,3260,56100,182.9
2641,3260,55100,179.6
2651,3260,55700,181.6
2661,3260,55200,180.0
2671,3192,135100,431.2
2681,3260,55600,181.3
2691,3260,55300,180.3
2701,3260,56200,183.2
2711,3260,54600,178.0
2721,3260,56200,183.2
2731,3260,54600,178.0
2741,3260,56200,183.2
2751,3260,54600,178.0
2761,3260,56200,183.2
2771,3184,138900,442.3
2781,3260,56200,183.2
2791,3260,54700,178.3
2801,3260,56100,182.9
2811,3260,55300,180.3
2821,3260,55500,180.9
2831,3260,55300,180.3
2841,3260,55600,181.3
2851,3260,56200,183.2
2861,3260,54700,178.3
2871,3260,56200,183.2
2881,3180,204200,649.4
2891,3260,56200,183.2
2901,3260,54600,178.0
2911,3260,56200,183.2
2921,3260,54700,178.3
2931,3260,56200,183.2
2941,3260,54600,178.0
2951,3260,56200,183.2
2961,3260,55200,180.0
2971,3260,55600,181.3
2981,3184,139500,444.2
2991,3260,55600,181.3
3001,3260,55900,182.2
3011,3260,55000,179.3
3021,3260,56200,183.2
3031,3260,54600,178.0
3041,3260,56200,183.2
3051,3260,54600,178.0
3061,3260,56200,183.2
3071,3260,54500,177.7
3081,3184,143600,457.2
3091,3260,54700,178.3
3101,3260,56200,183.2
3111,3260,55000,179.3
3121,3260,56000,182.6
3131,3260,55200,180.0
3141,3260,55600,181.3
3151,3260,55300,180.3
3161,3260,55600,181.3
3171,3260,56200,183.2
3181,3260,54600,178.0
3191,3188,213600,681.0
3201,3260,54700,178.3
3211,3260,56200,183.2
3221,3260,54600,178.0
3231,3260,56200,183.2
3241,3260,54700,178.3
3251,3260,56300,183.5
3261,3260,54600,178.0
3271,3260,56200,183.2
3281,3260,55300,180.3
3291,3184,142000,452.1
3301,3260,55300,180.3
3311,3260,55600,181.3
3321,3260,56100,182.9
3331,3260,54800,178.6
3341,3260,56200,183.2
3351,3260,79800,260.1
3361,3260,56200,183.2
3371,3260,54700,178.3
3381,3260,56200,183.2
3391,3180,140700,447.4
3401,3260,56200,183.2
3411,3260,54600,178.0
3421,3260,56200,183.2
3431,3260,55100,179.6
3441,3260,55700,181.6
3451,3236,60100,194.5
3461,3260,55600,181.3
3471,3260,55400,180.6
3481,3260,55500,180.9
3491,3260,56200,183.2
3501,3188,130300,415.4
3511,3260,56200,183.2
3521,3260,54700,178.3
3531,3260,56200,183.2
3541,3260,54600,178.0
3551,3260,71400,232.8
3561,3260,54600,178.0
3571,3260,56200,183.2
3581,3260,54600,178.0
3591,3260,56200,183.2
3601,3184,196600,626.0
3612,3260,55600,181.3
3621,3260,55300,180.3
3631,3260,55500,180.9
3641,3260,56200,183.2
3651,3260,54700,178.3
3661,3260,56200,183.2
3671,3260,54600,178.0
3681,3260,56200,183.2
3691,3260,54600,178.0
3701,3260,58800,191.7
3711,3260,54600,178.0
3721,3260,56300,183.5
3731,3260,54600,178.0
3741,3264,56200,183.4
3751,3260,55200,180.0
3761,3260,55600,181.3
3771,3260,55300,180.3
3781,3260,55500,180.9
3791,3260,55700,181.6
3801,3260,55100,179.6
3811,3184,201100,640.3
3821,3256,54600,177.8
3831,3260,56200,183.2
3841,3260,54600,178.0
3851,3260,56200,183.2
3861,3260,54600,178.0
3871,3260,56300,183.5
3881,3260,54600,178.0
3891,3260,56200,183.2
3901,3260,54800,178.6
3911,3184,142300,453.1
3921,3260,55200,180.0
3931,3260,55500,180.9
3941,3260,55200,180.0
3951,3260,55500,180.9
3961,3260,56100,182.9
3971,3260,54600,178.0
3981,3260,56200,183.2
3991,3260,54600,178.0
4001,3260,56200,183.2
4011,3256,92300,300.5
4021,3260,56100,182.9
4031,3260,54500,177.7
4041,3260,56100,182.9
4051,3260,54600,178.0
4061,3260,56200,183.2
4071,3260,55200,180.0
4081,3260,55600,181.3
4091,3260,55200,180.0
4101,3260,55500,180.9
4111,3260,56300,183.5
4121,3260,55000,179.3
4131,3260,56300,183.5
4141,3260,54600,178.0
4151,3260,56200,183.2
4161,3260,54600,178.0
4171,3264,56200,183.4
4181,3260,54700,178.3
4191,3260,56200,183.2
4201,3260,54600,178.0
4211,3260,56200,183.2
4221,3188,201300,641.7
4231,3260,55800,181.9
4241,3260,55200,180.0
4251,3260,55600,181.3
4261,3252,55500,180.5
4271,3260,55500,180.9
4281,3260,56200,183.2
4291,3260,54600,178.0
4301,3260,56200,183.2
4311,3260,54600,178.0
4321,3184,194600,619.6
4331,3260,54600,178.0
4341,3260,56100,182.9
4351,3260,54600,178.0
4361,3204,56400,180.7
4371,3260,54600,178.0
4381,3260,56100,182.9
4391,3260,55200,180.0
4401,3260,55500,180.9
4411,3260,55200,180.0
4421,3260,55500,180.9
4431,3184,182300,580.4
4441,3260,54800,178.6
4451,3260,56200,183.2
4461,3256,81800,266.3
4471,3260,56300,183.5
4481,3260,54600,178.0
4491,3260,56200,183.2
4501,3260,54600,178.0
4511,3264,56200,183.4
4521,3260,54600,178.0
4531,3260,56200,183.2
4541,3188,128800,410.6
4551,3260,55700,181.6
4561,3260,55300,180.3
4571,3260,55600,181.3
4581,3260,55600,181.3
4591,3260,55300,180.3
4601,3260,56200,183.2
4611,3260,54600,178.0
4621,3260,56200,183.2
4631,3260,54600,178.0
4641,3260,58400,190.4
4651,3260,54700,178.3
4661,3260,56200,183.2
4671,3260,54600,178.0
4681,3260,56200,183.2
4691,3260,54700,178.3
4701,3260,56100,182.9
4711,3260,55300,180.3
4721,3260,55600,181.3
4731,3260,55200,180.0
4741,3260,55500,180.9
4751,3252,155900,507.0
4761,3260,54700,178.3
4771,3260,56200,183.2
4781,3260,54600,178.0
4791,3260,56200,183.2
4801,3260,54600,178.0
4811,3260,56200,183.2
4821,3260,54600,178.0
4831,3260,56200,183.2
4841,3260,54700,178.3
4851,3260,56200,183.2
4861,3184,205600,654.6
4871,3260,55600,181.3
4881,3260,55200,180.0
4891,3260,55600,181.3
4901,3260,55900,182.2
4911,3260,55000,179.3
4921,3260,56200,183.2
4931,3256,54600,177.8
4941,3260,56200,183.2
4951,3260,54600,178.0
4961,3260,56200,183.2
4971,3192,134300,428.7
4981,3264,56200,183.4
4991,3260,54600,178.0
5001,3260,56200,183.2
5011,3260,54900,179.0
5021,3260,56000,182.6
5031,3260,55200,180.0
5041,3260,55500,180.9
5051,3260,55300,180.3
5061,3260,55600,181.3
5071,3180,143100,455.1
5081,3260,54700,178.3
5091,3260,56200,183.2
5101,3260,54600,178.0
5111,3260,56200,183.2
5121,3260,54600,178.0
5131,3260,56100,182.9
5141,3260,54600,178.0
5151,3260,56200,183.2
5161,3260,54600,178.0
5171,3260,56300,183.5
5181,3180,145800,463.6
5191,3260,55600,181.3
5201,3260,55200,180.0
5211,3260,55500,180.9
5221,3260,56000,182.6
5231,3260,54800,178.6
5241,3260,56200,183.2
5251,3260,54600,178.0
5261,3264,56200,183.4
5271,3212,56000,179.9
5281,3260,56200,183.2
5291,3124,102900,321.5
5301,3260,56200,183.2
5311,3260,54600,178.0
5321,3260,56200,183.2
5331,3260,55100,179.6
5341,3260,55700,181.6
5351,3260,55200,180.0
5361,3260,55600,181.3
5371,3256,151000,491.7
5382,3260,54600,178.0
5391,3260,56200,183.2
5401,3124,134900,421.4
5411,3260,56200,183.2
5421,3256,54600,177.8
5431,3260,56200,183.2
5441,3260,54600,178.0
5451,3260,56200,183.2
5461,3260,54600,178.0
5471,3248,56300,182.9
5481,3260,54600,178.0
5491,3260,56200,183.2
5501,3260,55300,180.3
5511,3260,55600,181.3
5521,3260,55200,180.0
5531,3260,55600,181.3
5541,3260,56100,182.9
5551,3260,54600,178.0
5561,3260,56200,183.2
5571,3260,54600,178.0
5581,3260,56100,182.9
5591,3260,54600,178.0
5601,3260,56200,183.2
5611,3256,97500,317.5
5621,3260,56200,183.2
5631,3260,54600,178.0
5641,3260,56200,183.2
5651,3260,55100,179.6
5661,3260,55600,181.3
5671,3260,55300,180.3
5681,3260,55500,180.9
5691,3260,55600,181.3
5701,3260,55100,179.6
5711,3264,56200,183.4
5721,3120,135200,421.8
5731,3260,56200,183.2
5741,3260,54700,178.3
5751,3260,56200,183.2
5761,3260,54600,178.0
5771,3260,56200,183.2
5781,3260,54500,177.7
5791,3260,56200,183.2
5801,3260,54700,178.3
5811,3260,56100,182.9
5821,3188,205100,653.9
5831,3260,55500,180.9
5841,3260,55300,180.3
5851,3260,55600,181.3
5861,3260,56200,183.2
5871,3260,54600,178.0
5881,3260,56200,183.2
5891,3260,54600,178.0
5901,3264,56100,183.1
5911,3260,54600,178.0
5921,3264,56100,183.1
5931,3188,156800,499.9
5941,3260,56200,183.2
5951,3260,54600,178.0
5961,3260,56200,183.2
5971,3260,55300,180.3
5981,3260,55600,181.3
5991,3260,55200,180.0
6001,3260,55600,181.3
6011,3260,55900,182.2
6021,3260,55000,179.3
6031,3260,56200,183.2
6041,3160,138200,436.7
6051,3260,56200,183.2
6061,3260,54600,178.0
6071,3264,56200,183.4
6081,3260,54600,178.0
6091,3260,56200,183.2
6101,3260,54700,178.3
6111,3260,56200,183.2
6121,3260,55000,179.3
6131,3260,55900,182.2
6141,3260,55200,180.0
6151,3120,149500,466.4
6161,3260,55200,180.0
6171,3260,55500,180.9
6181,3260,56200,183.2
6191,3260,54700,178.3
6201,3260,56200,183.2
6211,3260,54600,178.0
6221,3264,56200,183.4
6231,3260,54600,178.0
6241,3260,56200,183.2
6251,3260,54500,177.7
6261,3228,194200,626.9
6271,3260,54600,178.0
6281,3260,75800,247.1
6291,3260,55300,180.3
6301,3260,55500,180.9
6311,3260,55300,180.3
6321,3260,55500,180.9
6331,3260,56000,182.6
6341,3260,54800,178.6
6351,3260,56100,182.9
6361,3184,185100,589.4
6371,3260,56200,183.2
6381,3260,81100,264.4
6391,3260,56200,183.2
6401,3260,54600,178.0
6411,3260,56200,183.2
6421,3260,54600,178.0
6431,3260,56200,183.2
6441,3260,55100,179.6
6451,3260,55800,181.9
6461,3260,55200,180.0
6471,3188,132300,421.8
6481,3236,57600,186.4
6491,3260,55500,180.9
6501,3260,56200,183.2
6511,3260,54600,178.0
6521,3260,56300,183.5
6531,3260,54600,178.0
6541,3260,56100,182.9
6551,3260,54600,178.0
6561,3260,56200,183.2
6571,3260,54600,178.0
6581,3228,193400,624.3
6591,3260,54600,178.0
6601,3260,56200,183.2
6611,3260,55200,180.0
6621,3260,55500,180.9
6631,3260,55200,180.0
6641,3260,55500,180.9
6651,3260,56100,182.9
6661,3260,54700,178.3
6671,3260,56200,183.2
6681,3172,141100,447.6
6691,3260,56100,182.9
6701,3260,54600,178.0
6711,3260,56200,183.2
6721,3260,54600,178.0
6731,3260,56200,183.2
6741,3260,54600,178.0
6751,3260,56200,183.2
6761,3260,55200,180.0
6771,3260,55700,181.6
6781,3260,55300,180.3
6791,3120,150600,469.9
6801,3260,55600,181.3
6811,3260,55200,180.0
6821,3260,56100,182.9
6831,3260,54600,178.0
6841,3260,56100,182.9
6851,3260,54600,178.0
6861,3260,56200,183.2
6871,3260,54600,178.0
6881,3260,56200,183.2
6891,3184,141500,450.5
6901,3260,56200,183.2
6911,3260,54700,178.3
6921,3260,56100,182.9
6931,3260,55300,180.3
6941,3260,55600,181.3
6951,3260,55300,180.3
6961,3260,55500,180.9
6971,3260,56200,183.2
6981,3260,54600,178.0
6991,3264,56200,183.4
7001,3180,144500,459.5
7011,3260,56200,183.2
7021,3260,54700,178.3
7031,3260,56200,183.2
7041,3260,54600,178.0
7051,3260,56200,183.2
7061,3260,54600,178.0
7071,3260,56200,183.2
7081,3260,55300,180.3
7091,3260,55500,180.9
7101,3260,55200,180.0
7111,3180,142200,452.2
7121,3260,55900,182.2
7131,3260,55000,179.3
7141,3260,56200,183.2
7151,3260,54600,178.0
7162,3260,56200,183.2
7171,3260,54600,178.0
7181,3260,56200,183.2
7191,3260,54700,178.3
7201,3260,56200,183.2
7211,3260,54600,178.0
7221,3156,135800,428.6
7231,3260,54900,179.0
7241,3260,55900,182.2
7251,3260,55300,180.3
7261,3260,55500,180.9
7271,3260,55300,180.3
7281,3260,55600,181.3
7291,3252,56300,183.1
7301,3260,54600,178.0
7311,3260,56200,183.2
7321,3180,188500,599.4
7331,3260,56200,183.2
7341,3260,54600,178.0
7351,3264,56200,183.4
7361,3260,54700,178.3
7371,3260,56200,183.2
7381,3260,54600,178.0
7391,3200,56400,180.5
7401,3260,55200,180.0
7411,3260,55500,180.9
7421,3180,142100,451.9
7431,3260,55600,181.3
7441,3260,56100,182.9
7451,3260,54800,178.6
7461,3260,56100,182.9
7471,3260,54600,178.0
7481,3260,56200,183.2
7491,3256,78600,255.9
7501,3260,56200,183.2
7511,3260,54600,178.0
7521,3260,56300,183.5
7531,3132,96000,300.7
7541,3260,56200,183.2
7551,3260,55100,179.6
7561,3260,55800,181.9
7571,3260,55300,180.3
7581,3260,55600,181.3
7591,3260,55400,180.6
7601,3260,55400,180.6
7611,3260,56100,182.9
7621,3260,54600,178.0
7631,3248,158500,514.8
7641,3260,54600,178.0
7651,3260,56100,182.9
7661,3260,54600,178.0
7671,3260,56200,183.2
7681,3260,54600,178.0
7691,3260,56200,183.2
7701,3260,54600,178.0
7711,3260,56200,183.2
7721,3260,55200,180.0
7731,3260,55500,180.9
7741,3180,145000,461.1
7751,3260,55600,181.3
7761,3260,56200,183.2
7771,3260,54700,178.3
7781,3260,56200,183.2
7791,3260,54700,178.3
7801,3260,56200,183.2
7811,3260,54600,178.0
7821,3260,56200,183.2
7831,3260,54600,178.0
7841,3184,143200,455.9
7851,3260,54600,178.0
7861,3260,56200,183.2
7871,3260,55200,180.0
7881,3260,55700,181.6
7891,3260,55200,180.0
7901,3260,55500,180.9
7911,3260,55600,181.3
7921,3260,55300,180.3
7931,3260,56200,183.2
7941,3256,66000,214.9
7951,3260,56200,183.2
7961,3260,54600,178.0
7971,3260,56200,183.2
7981,3260,54600,178.0
7991,3260,56200,183.2
8001,3260,54600,178.0
8011,3260,56200,183.2
8021,3260,54700,178.3
8031,3260,56200,183.2
8041,3260,55300,180.3
8051,3132,161000,504.3
8061,3260,55200,180.0
8071,3260,55500,180.9
8081,3260,56200,183.2
8091,3260,54700,178.3
8101,3260,56200,183.2
8111,3260,54600,178.0
8121,3260,56200,183.2
8131,3260,54600,178.0
8141,3260,56200,183.2
8151,3180,145300,462.1
8161,3260,56200,183.2
8171,3260,54700,178.3
8181,3260,56200,183.2
8191,3260,55200,180.0
8201,3260,55700,181.6
8211,3260,55300,180.3
8221,3260,55500,180.9
8231,3260,56000,182.6
8241,3260,55000,179.3
8251,3260,56300,183.5
8261,3120,140700,439.0
8271,3260,56200,183.2
8281,3260,54700,178.3
8291,3260,56300,183.5
8301,3208,55400,177.7
8311,3260,56200,183.2
8321,3260,54600,178.0
8331,3260,56100,182.9
8341,3260,55000,179.3
8351,3260,55900,182.2
8361,3184,204100,649.9
8371,3260,55600,181.3
8381,3260,55200,180.0
8391,3260,55600,181.3
8401,3256,150100,488.7
8411,3260,54600,178.0
8421,3260,56200,183.2
8431,3260,54600,178.0
8441,3260,56200,183.2
8451,3260,54600,178.0
8461,3128,132200,413.5
8471,3260,54700,178.3
8481,3264,56200,183.4
8491,3260,54600,178.0
8501,3252,76400,248.5
8511,3260,55200,180.0
8521,3260,55500,180.9
8531,3260,55200,180.0
8541,3260,55500,180.9
8551,3260,56000,182.6
8561,3260,54700,178.3
8571,3164,168100,531.9
8581,3260,54600,178.0
8591,3260,56200,183.2
8601,3260,54700,178.3
8611,3260,56200,183.2
8621,3260,54600,178.0
8631,3260,56200,183.2
8641,3260,54600,178.0
8651,3260,56200,183.2
8661,3260,55100,179.6
8671,3260,55700,181.6
8681,3160,73000,230.7
8691,3260,55600,181.3
8701,3260,55400,180.6
8711,3260,55500,180.9
8721,3260,56100,182.9
8731,3260,54600,178.0
8741,3260,56200,183.2
8751,3260,54600,178.0
8761,3260,56200,183.2
8771,3260,54600,178.0
8781,3184,142900,455.0
8791,3260,54600,178.0
8801,3260,56200,183.2
8811,3260,54600,178.0
8821,3260,56200,183.2
8831,3260,55300,180.3
8841,3260,55500,180.9
8851,3260,55300,180.3
8861,3260,55500,180.9
8871,3260,56200,183.2
8881,3260,54600,178.0
8891,3184,142300,453.1
8901,3260,54600,178.0
8911,3260,56200,183.2
8921,3260,54700,178.3
8932,3260,56200,183.2
8941,3260,54600,178.0
8951,3260,56200,183.2
8961,3260,54600,178.0
8971,3260,56200,183.2
8981,3260,55200,180.0
8991,3200,57300,183.4
9001,3264,55200,180.2
9011,3260,55500,180.9
9021,3260,55700,181.6
9031,3260,55200,180.0
9041,3260,56200,183.2
9051,3260,54600,178.0
9061,3260,56100,182.9
9071,3260,54600,178.0
9081,3260,56200,183.2
9091,3256,78900,256.9
9101,3260,56200,183.2
9111,3260,54600,178.0
9121,3260,56200,183.2
9131,3260,54800,178.6
9141,3260,56100,182.9
9151,3260,55300,180.3
9161,3260,55500,180.9
9171,3260,55200,180.0
9181,3260,55500,180.9
9191,3260,56100,182.9
9201,3184,144300,459.5
9211,3260,56300,183.5
9221,3260,54600,178.0
9231,3264,56200,183.4
9241,3260,54500,177.7
9251,3260,56200,183.2
9261,3260,54600,178.0
9271,3264,56200,183.4
9281,3260,54600,178.0
9291,3260,56200,183.2
9301,3260,55200,180.0
9311,3136,135800,425.9
9321,3260,55300,180.3
9331,3260,55600,181.3
9341,3260,55900,182.2
9351,3260,55100,179.6
9361,3260,56200,183.2
9371,3260,54600,178.0
9381,3260,56200,183.2
9391,3260,54600,178.0
9401,3260,56200,183.2
9411,3172,130200,413.0
9421,3260,56200,183.2
9431,3260,54500,177.7
9441,3260,56200,183.2
9451,3260,54900,179.0
9461,3260,55900,182.2
9471,3260,55300,180.3
9481,3260,55600,181.3
9491,3260,55300,180.3
9501,3260,55500,180.9
9511,3232,56900,183.9
9521,3260,54700,178.3
9531,3260,56200,183.2
9541,3260,54600,178.0
9551,3260,56200,183.2
9561,3260,54600,178.0
9571,3260,56200,183.2
9581,3260,54600,178.0
9591,3260,56200,183.2
9601,3260,54600,178.0
9611,3260,56200,183.2
9621,3144,86500,272.0
9631,3260,55600,181.3
9641,3260,55200,180.0
9651,3260,55500,180.9
9661,3260,56000,182.6
9671,3260,54800,178.6
9681,3264,56200,183.4
9691,3260,54600,178.0
9701,3260,56200,183.2
9711,3260,54600,178.0
9721,3192,56700,181.0
9731,3260,54700,178.3
9741,3260,56200,183.2
9751,3260,54500,177.7
9761,3260,56200,183.2
9771,3260,55100,179.6
9781,3260,55800,181.9
9791,3260,55300,180.3
9801,3260,55500,180.9
9811,3260,55300,180.3
9821,3184,137100,436.5
9831,3260,56200,183.2
9841,3260,54700,178.3
9851,3260,56200,183.2
9861,3260,54700,178.3
9871,3260,56200,183.2
9881,3260,54600,178.0
9891,3260,56200,183.2
9901,3260,54600,178.0
9911,3260,56100,182.9
9921,3180,142100,451.9
9931,3260,56300,183.5
9941,3260,55300,180.3
9951,3260,55600,181.3
9961,3260,55300,180.3
9971,3260,55500,180.9
9981,3260,56100,182.9
9991,3260,54700,178.3
10001,3260,56200,183.2
10011,3260,54600,178.0
10021,3260,56200,183.2
10031,3180,144300,458.9
10041,3260,56200,183.2
10051,3260,54600,178.0
10061,3260,56200,183.2
10071,3260,54600,178.0
10081,3260,56200,183.2
10091,3260,55200,180.0
10101,3260,55600,181.3
10111,3260,55200,180.0
10121,3260,55600,181.3
10131,3184,142500,453.7
10141,3260,55300,180.3
10151,3260,56200,183.2
10161,3260,54700,178.3
10171,3260,56200,183.2
10181,3260,54700,178.3
10191,3260,56200,183.2
10201,3260,54600,178.0
10211,3260,56200,183.2
10221,3260,54700,178.3
10231,3224,58500,188.6
10241,3260,54700,178.3
10251,3260,56200,183.2
10261,3260,55200,180.0
10271,3260,55600,181.3
10281,3260,55200,180.0
10291,3260,55500,180.9
10301,3260,56100,182.9
10311,3260,54700,178.3
10321,3256,56300,183.3
10331,3260,54700,178.3
10341,3180,144500,459.5
10351,3260,54700,178.3
10361,3260,56200,183.2
10371,3260,54600,178.0
10381,3260,56200,183.2
10391,3260,54600,178.0
10401,3260,56200,183.2
10411,3260,55200,180.0
10421,3200,55800,178.6
10431,3260,55200,180.0
10441,3260,55500,180.9
10451,3176,62600,198.8
10461,3260,55000,179.3
10471,3260,56200,183.2
10481,3260,54600,178.0
10491,3260,56200,183.2
10501,3260,54600,178.0
10511,3260,56200,183.2
10521,3252,77600,252.4
10531,3260,56200,183.2
10541,3260,54600,178.0
10551,3172,135800,430.8
10561,3260,54900,179.0
10571,3260,56000,182.6
10581,3260,55300,180.3
10591,3260,55500,180.9
10601,3260,55200,180.0
10611,3260,55600,181.3
10621,3260,57800,188.4
10631,3260,54600,178.0
10641,3260,56200,183.2
10651,3168,142300,450.8
10661,3260,56200,183.2
10671,3260,54600,178.0
10682,3264,56200,183.4
10691,3260,54600,178.0
10701,3260,56200,183.2
10711,3260,54700,178.3
10721,3260,56300,183.5
10731,3260,55200,180.0
10741,3260,55500,180.9
10751,3260,55300,180.3
10761,3136,163100,511.5
10771,3260,56000,182.6
