ms,mV,uA,p_mW
1361,3264,56100,183.1
1371,3260,54500,177.7
1381,3260,56100,182.9
1391,3260,54800,178.6
1401,3260,55500,180.9
1411,3260,55200,180.0
1421,3188,145000,462.3
1431,3260,55200,180.0
1441,3260,54700,178.3
1451,3260,56000,182.6
1461,3260,54600,178.0
1471,3260,56100,182.9
1481,3260,54600,178.0
1491,3260,56100,182.9
1501,3260,54600,178.0
1511,3260,56100,182.9
1521,3180,141200,449.0
1531,3260,56100,182.9
1541,3260,54500,177.7
1551,3260,55900,182.2
1561,3260,54900,179.0
1571,3260,55500,180.9
1581,3260,55100,179.6
1591,3260,55500,180.9
1601,3260,55200,180.0
1611,3260,54600,178.0
1621,3168,142700,452.1
1631,3260,54600,178.0
1641,3264,56100,183.1
1651,3260,54600,178.0
1661,3260,56100,182.9
1671,3260,54500,177.7
1681,3264,56200,183.4
1691,3260,54600,178.0
1701,3260,56100,182.9
1711,3260,54500,177.7
1721,3264,55700,181.8
1731,3180,141800,450.9
1741,3260,55500,180.9
1751,3260,55200,180.0
1761,3260,55400,180.6
1771,3260,55300,180.3
1781,3260,54500,177.7
1791,3188,63100,201.2
1801,3260,54500,177.7
1811,3260,56100,182.9
1821,3260,54500,177.7
1831,3260,56100,182.9
1842,3184,213800,680.7
1851,3260,56100,182.9
1861,3260,54600,178.0
1871,3260,56100,182.9
1881,3260,54600,178.0
1891,3180,97600,310.4
1901,3260,55200,180.0
1911,3260,55500,180.9
1921,3260,55200,180.0
1931,3260,55200,180.0
1941,3184,156600,498.6
1951,3260,54600,178.0
1961,3260,56100,182.9
1971,3260,54600,178.0
1981,3260,56100,182.9
1991,3260,79600,259.5
2001,3260,56000,182.6
2011,3260,54500,177.7
2021,3260,56000,182.6
2031,3260,54500,177.7
2041,3260,56100,182.9
2051,3124,136400,426.1
2061,3260,55500,180.9
2071,3260,55200,180.0
2081,3260,55500,180.9
2091,3260,55200,180.0
2101,3260,54600,178.0
2111,3260,56100,182.9
2121,3260,54500,177.7
2131,3260,56100,182.9
2141,3260,54600,178.0
2151,3260,78700,256.6
2161,3260,54600,178.0
2171,3260,56200,183.2
2181,3260,54500,177.7
2191,3260,56100,182.9
2201,3260,54500,177.7
2211,3260,55600,181.3
2221,3260,55100,179.6
2231,3260,55400,180.6
2241,3260,55200,180.0
2251,3260,55400,180.6
2261,3260,55700,181.6
2271,3260,54600,178.0
2281,3260,56100,182.9
2291,3260,54500,177.7
2301,3260,56100,182.9
2311,3260,54500,177.7
2321,3260,56100,182.9
2331,3260,54500,177.7
2341,3260,56100,182.9
2351,3260,54500,177.7
2361,3260,56100,182.9
2371,3260,54600,178.0
2381,3260,55500,180.9
2391,3260,55200,180.0
2401,3260,55500,180.9
2411,3260,55200,180.0
2421,3260,54700,178.3
2431,3260,56000,182.6
2441,3260,54600,178.0
2451,3260,56100,182.9
2461,3180,141000,448.4
2471,3260,56100,182.9
2481,3260,54500,177.7
2491,3260,56200,183.2
2501,3260,54600,178.0
2511,3260,56100,182.9
2521,3260,54600,178.0
2531,3260,55800,181.9
2541,3260,55000,179.3
2551,3260,55500,180.9
2561,3260,55300,180.3
2571,3260,55500,180.9
2581,3260,55400,180.6
2591,3260,54500,177.7
2601,3260,56200,183.2
2611,3260,54600,178.0
2621,3260,56100,182.9
2631,3260,54500,177.7
2641,3260,56100,182.9
2651,3260,54600,178.0
2661,3260,56100,182.9
2671,3128,140300,438.9
2681,3260,56100,182.9
2691,3260,54600,178.0
2701,3260,55600,181.3
2711,3260,55200,180.0
2721,3260,55500,180.9
2731,3260,55200,180.0
2741,3260,54900,179.0
2751,3260,56000,182.6
2761,3260,54500,177.7
2771,3260,56100,182.9
2781,3188,55100,175.7
2791,3260,56100,182.9
2801,3256,116700,380.0
2811,3260,56200,183.2
2821,3256,54500,177.5
2831,3260,56100,182.9
2841,3256,54600,177.8
2851,3260,56000,182.6
2861,3260,55000,179.3
2871,3260,55500,180.9
2881,3260,55300,180.3
2891,3260,55400,180.6
2901,3248,157800,512.5
2911,3260,54600,178.0
2921,3260,56100,182.9
2931,3260,54600,178.0
2941,3260,56100,182.9
2951,3260,54600,178.0
2961,3260,56100,182.9
2971,3260,54500,177.7
2981,3260,56100,182.9
2991,3188,130600,416.4
3001,3248,56400,183.2
3011,3260,54600,178.0
3021,3260,55500,180.9
3031,3260,55200,180.0
3041,3260,55500,180.9
3051,3260,55100,179.6
3061,3260,55100,179.6
3071,3260,55800,181.9
3081,3260,54500,177.7
3091,3260,66300,216.1
3101,3256,79800,259.8
3111,3260,56100,182.9
3121,3260,54600,178.0
3131,3264,56100,183.1
3141,3260,54500,177.7
3151,3260,56100,182.9
3161,3260,54500,177.7
3171,3260,56100,182.9
3181,3260,54700,178.3
3191,3260,122100,398.0
3201,3260,55300,180.3
3211,3260,55500,180.9
3221,3260,55200,180.0
3231,3260,54600,178.0
3241,3260,56100,182.9
3251,3260,54600,178.0
3261,3260,56100,182.9
3271,3256,54500,177.5
3281,3264,56100,183.1
3291,3260,54500,177.7
3301,3192,135700,433.2
3311,3260,54500,177.7
3321,3260,56100,182.9
3331,3260,54600,178.0
3341,3260,55600,181.3
3351,3260,55100,179.6
3361,3260,55500,180.9
3371,3260,55200,180.0
3381,3260,55300,180.3
3391,3260,55700,181.6
3401,3180,141700,450.6
3411,3260,56100,182.9
3421,3260,54600,178.0
3431,3260,56200,183.2
3441,3260,54600,178.0
3451,3260,56200,183.2
3461,3260,54600,178.0
3471,3260,56100,182.9
3481,3260,54500,177.7
3491,3260,56200,183.2
3501,3180,141200,449.0
3511,3260,55500,180.9
3521,3260,55200,180.0
3531,3260,55500,180.9
3541,3260,55200,180.0
3551,3260,54700,178.3
3561,3260,56100,182.9
3571,3260,54500,177.7
3581,3264,56000,182.8
3591,3260,54500,177.7
3601,3260,56000,182.6
3612,3188,212400,677.1
3621,3260,56100,182.9
3631,3260,54600,178.0
3641,3260,56100,182.9
3651,3260,54600,178.0
3661,3260,55800,181.9
3671,3260,55100,179.6
3681,3260,55500,180.9
3691,3260,55200,180.0
3701,3260,55500,180.9
3711,3188,135100,430.7
3721,3260,54600,178.0
3731,3260,56100,182.9
3741,3260,54600,178.0
3751,3260,56200,183.2
3761,3260,54600,178.0
3771,3260,56200,183.2
3781,3260,54600,178.0
3791,3260,56100,182.9
3801,3260,54500,177.7
3811,3184,143600,457.2
3821,3260,54600,178.0
3831,3260,55600,181.3
3841,3260,55200,180.0
3851,3260,55400,180.6
3861,3260,55100,179.6
3871,3260,54800,178.6
3881,3260,56000,182.6
3891,3260,54500,177.7
3901,3260,56100,182.9
3911,3160,148900,470.5
3921,3188,133200,424.6
3931,3260,54600,178.0
3941,3260,56100,182.9
3951,3260,54600,178.0
3961,3260,56100,182.9
3971,3260,54600,178.0
3981,3260,55900,182.2
3991,3260,55000,179.3
4001,3260,55400,180.6
4011,3236,60000,194.2
4021,3188,207700,662.1
4031,3260,55300,180.3
4041,3260,54600,178.0
4051,3260,56100,182.9
4061,3260,54500,177.7
4071,3260,56200,183.2
4081,3260,54500,177.7
4091,3260,56100,182.9
4101,3260,54600,178.0
4111,3260,70300,229.2
4121,3124,140400,438.6
4131,3260,56100,182.9
4141,3260,54500,177.7
4151,3260,55500,180.9
4161,3260,55300,180.3
4171,3260,55500,180.9
4181,3260,55200,180.0
4191,3260,55100,179.6
4201,3260,55900,182.2
4211,3260,54600,178.0
4221,3260,56100,182.9
4231,3260,54700,178.3
4241,3260,56200,183.2
4251,3260,54600,178.0
4261,3260,56100,182.9
4271,3260,54500,177.7
4281,3260,56100,182.9
4291,3256,54500,177.5
4301,3260,56100,182.9
4311,3260,54900,179.0
4321,3260,55400,180.6
4331,3184,140200,446.4
4341,3260,55500,180.9
4351,3260,55200,180.0
4361,3260,54600,178.0
4371,3260,56100,182.9
4381,3260,54600,178.0
4391,3260,56100,182.9
4401,3260,54600,178.0
4411,3260,56100,182.9
4421,3260,54600,178.0
4431,3260,56100,182.9
4441,3188,131800,420.2
4451,3260,56100,182.9
4461,3256,54500,177.5
4471,3260,55600,181.3
4481,3260,55100,179.6
4491,3260,55500,180.9
4501,3260,55200,180.0
4511,3260,55300,180.3
4521,3260,55700,181.6
4531,3260,54500,177.7
4541,3184,160700,511.7
4551,3260,54600,178.0
4561,3260,56100,182.9
4571,3260,54500,177.7
4581,3264,56100,183.1
4591,3260,54500,177.7
4601,3260,56100,182.9
4611,3260,54600,178.0
4621,3264,56100,183.1
4631,3260,54600,178.0
4641,3184,143500,456.9
4651,3260,55200,180.0
4661,3260,55400,180.6
4671,3260,55200,180.0
4681,3260,54600,178.0
4691,3260,56100,182.9
4701,3260,54600,178.0
4711,3260,56100,182.9
4721,3260,54500,177.7
4731,3260,56100,182.9
4741,3260,54500,177.7
4751,3184,135800,432.4
4761,3260,54500,177.7
4771,3260,56100,182.9
4781,3260,54500,177.7
4791,3260,55700,181.6
4801,3260,55100,179.6
4811,3260,55500,180.9
4821,3252,55300,179.8
4831,3260,55400,180.6
4841,3260,55500,180.9
4851,3188,205900,656.4
4861,3260,56200,183.2
4871,3260,54600,178.0
4881,3260,56100,182.9
4891,3260,54600,178.0
4901,3260,56100,182.9
4911,3260,54600,178.0
4921,3208,127000,407.4
4931,3260,54600,178.0
4941,3260,56100,182.9
4951,3260,54500,177.7
4961,3144,87400,274.8
4971,3260,55200,180.0
4981,3260,55500,180.9
4991,3260,55200,180.0
5001,3260,54800,178.6
5011,3260,56000,182.6
5021,3260,54700,178.3
5031,3260,56200,183.2
5041,3260,54600,178.0
5051,3264,56100,183.1
5061,3260,54500,177.7
5071,3260,56200,183.2
5081,3260,54600,178.0
5091,3260,56100,182.9
5101,3260,54600,178.0
5111,3260,55900,182.2
5121,3260,55000,179.3
5131,3160,167300,528.7
5141,3260,55200,180.0
5151,3260,55500,180.9
5161,3260,55300,180.3
5171,3260,54600,178.0
5181,3260,56100,182.9
5191,3260,54600,178.0
5201,3260,56100,182.9
5211,3260,54600,178.0
5221,3260,56200,183.2
5231,3260,54600,178.0
5241,3260,56200,183.2
5251,3260,54600,178.0
5261,3260,56200,183.2
5271,3260,54600,178.0
5281,3260,55500,180.9
5291,3260,55200,180.0
5301,3260,55500,180.9
5311,3260,55200,180.0
5321,3260,55000,179.3
5331,3260,55900,182.2
5341,3260,54600,178.0
5351,3260,56100,182.9
5361,3260,54600,178.0
5371,3260,56100,182.9
5381,3260,54600,178.0
5392,3264,56200,183.4
5401,3260,54600,178.0
5411,3260,56200,183.2
5421,3256,54600,177.8
5431,3260,56100,182.9
5441,3260,55000,179.3
5451,3260,55500,180.9
5461,3260,55200,180.0
5471,3260,55500,180.9
5481,3260,55200,180.0
5491,3260,54600,178.0
5501,3260,56100,182.9
5511,3260,54600,178.0
5521,3260,56100,182.9
5531,3260,54600,178.0
5541,3260,56100,182.9
5551,3260,54500,177.7
5561,3264,56200,183.4
5571,3260,54600,178.0
5581,3260,56100,182.9
5591,3260,54600,178.0
5601,3260,55600,181.3
5611,3260,55200,180.0
5621,3260,55500,180.9
5631,3260,55200,180.0
5641,3260,55300,180.3
5651,3260,55800,181.9
5661,3260,54600,178.0
5671,3260,56100,182.9
5681,3260,54600,178.0
5691,3260,56100,182.9
5701,3260,54600,178.0
5711,3260,56200,183.2
5721,3260,54600,178.0
5731,3260,56100,182.9
5741,3260,54600,178.0
5751,3260,56100,182.9
5761,3260,54700,178.3
5771,3260,55600,181.3
5781,3260,55200,180.0
5791,3260,55500,180.9
5801,3260,55200,180.0
5811,3260,54700,178.3
5821,3260,56200,183.2
5831,3260,54600,178.0
5841,3260,56200,183.2
5851,3260,54500,177.7
5861,3260,56200,183.2
5871,3260,54500,177.7
5881,3260,56100,182.9
5891,3260,54600,178.0
5901,3260,56100,182.9
5911,3260,54600,178.0
5921,3260,55600,181.3
5931,3260,55100,179.6
5941,3260,55400,180.6
5951,3260,55200,180.0
5961,3260,55400,180.6
5971,3260,55500,180.9
5981,3260,54500,177.7
5991,3260,56100,182.9
6001,3260,54500,177.7
6011,3260,56100,182.9
6021,3260,54600,178.0
6031,3260,56100,182.9
6041,3260,54500,177.7
6051,3260,56100,182.9
6061,3256,54500,177.5
6071,3260,56100,182.9
6081,3260,54500,177.7
6091,3260,55400,180.6
6101,3260,55100,179.6
6111,3260,55500,180.9
6121,3260,55100,179.6
6131,3260,54800,178.6
6141,3184,56700,180.5
6151,3260,54600,178.0
6161,3260,56100,182.9
6171,3260,54600,178.0
6181,3260,56100,182.9
6191,3260,54500,177.7
6201,3260,56100,182.9
6211,3260,54600,178.0
6221,3260,56100,182.9
6231,3260,54500,177.7
6241,3260,55800,181.9
6251,3260,55100,179.6
6261,3260,55500,180.9
6271,3260,55200,180.0
6281,3260,55400,180.6
6291,3260,55300,180.3
6301,3260,54500,177.7
6311,3260,56100,182.9
6321,3260,54500,177.7
6331,3260,56000,182.6
6341,3260,54500,177.7
6351,3260,56100,182.9
6361,3260,54500,177.7
6371,3260,56100,182.9
6381,3260,54400,177.3
6391,3260,56100,182.9
6401,3260,54500,177.7
6411,3260,55500,180.9
6421,3260,55100,179.6
6431,3260,55400,180.6
6441,3260,55100,179.6
6451,3260,54900,179.0
6461,3260,56000,182.6
6471,3260,54500,177.7
6481,3264,56100,183.1
6491,3260,54500,177.7
6501,3260,56000,182.6
6511,3260,54500,177.7
6521,3260,56100,182.9
6531,3260,54600,178.0
6541,3260,56100,182.9
6551,3260,54500,177.7
6561,3260,56000,182.6
6571,3260,54800,178.6
6581,3260,55400,180.6
6591,3260,55200,180.0
6601,3260,55400,180.6
6611,3260,55100,179.6
6621,3260,54600,178.0
6631,3260,56100,182.9
6641,3188,135400,431.7
6651,3260,56100,182.9
6661,3260,54500,177.7
6671,3260,56200,183.2
6681,3260,54600,178.0
6691,3260,56100,182.9
6701,3260,54600,178.0
6711,3260,56000,182.6
6721,3260,54500,177.7
6731,3260,55500,180.9
6741,3260,55100,179.6
6751,3260,55400,180.6
6761,3260,55200,180.0
6771,3260,55200,180.0
6781,3260,55700,181.6
6791,3260,54600,178.0
6801,3260,56100,182.9
6811,3260,54600,178.0
6821,3260,56100,182.9
6831,3260,54500,177.7
6841,3260,56000,182.6
6851,3260,54500,177.7
6861,3260,56100,182.9
6871,3260,54500,177.7
6881,3260,56000,182.6
6891,3260,54700,178.3
6901,3260,55400,180.6
6911,3260,55200,180.0
6921,3260,55500,180.9
6931,3260,55200,180.0
6941,3260,54700,178.3
6951,3260,56100,182.9
6961,3260,54500,177.7
6971,3260,56100,182.9
6981,3260,54500,177.7
6991,3260,56100,182.9
7001,3260,54500,177.7
7011,3260,56100,182.9
7021,3260,54500,177.7
7031,3260,56100,182.9
7041,3260,54500,177.7
7051,3260,55700,181.6
7061,3260,55100,179.6
7071,3260,55500,180.9
7081,3260,55100,179.6
7091,3260,55400,180.6
7101,3260,55600,181.3
7111,3260,54500,177.7
7121,3260,56100,182.9
7131,3260,54500,177.7
7141,3184,142900,455.0
7151,3260,54500,177.7
7161,3260,56100,182.9
7172,3260,54600,178.0
7181,3260,56100,182.9
7191,3260,54500,177.7
7201,3260,56100,182.9
7211,3260,54500,177.7
7221,3260,55400,180.6
7231,3260,55100,179.6
7241,3260,55500,180.9
7251,3260,55200,180.0
7261,3260,54700,178.3
7271,3260,56100,182.9
7281,3256,54600,177.8
7291,3260,56100,182.9
7301,3260,54500,177.7
7311,3260,56100,182.9
7321,3260,54500,177.7
7331,3260,56100,182.9
7341,3260,54600,178.0
7351,3260,56100,182.9
7361,3260,54500,177.7
7371,3260,55800,181.9
7381,3260,55100,179.6
7391,3260,55400,180.6
7401,3260,55100,179.6
7411,3260,55400,180.6
7421,3260,55300,180.3
7431,3260,54600,178.0
7441,3260,56000,182.6
7451,3260,54500,177.7
7461,3260,56100,182.9
7471,3260,54600,178.0
7481,3260,56100,182.9
7491,3260,54600,178.0
7501,3260,56000,182.6
7511,3260,54500,177.7
7521,3260,56100,182.9
7531,3260,54500,177.7
7541,3260,55500,180.9
7551,3260,55100,179.6
7561,3260,55500,180.9
7571,3260,55100,179.6
7581,3260,54900,179.0
7591,3260,56000,182.6
7601,3260,54500,177.7
7611,3260,56100,182.9
7621,3260,54500,177.7
7631,3260,56100,182.9
7641,3184,140400,447.0
7651,3264,56100,183.1
7661,3260,54500,177.7
7671,3260,56100,182.9
7681,3260,54500,177.7
7691,3260,56000,182.6
7701,3260,54900,179.0
7711,3260,55400,180.6
7721,3260,55100,179.6
7731,3260,55400,180.6
7741,3260,55200,180.0
7751,3260,54600,178.0
7761,3260,56100,182.9
7771,3260,54600,178.0
7781,3260,56100,182.9
7791,3260,54500,177.7
7801,3260,56100,182.9
7811,3260,54500,177.7
7821,3260,56200,183.2
7831,3260,54500,177.7
7841,3260,56100,182.9
7851,3260,54500,177.7
7861,3260,55500,180.9
7871,3260,55200,180.0
7881,3260,55500,180.9
7891,3260,55200,180.0
7901,3260,55200,180.0
7911,3260,55800,181.9
7921,3260,54500,177.7
7931,3260,56100,182.9
7941,3260,54500,177.7
7951,3260,56100,182.9
7961,3260,54500,177.7
7971,3260,56100,182.9
7981,3260,54500,177.7
7991,3260,56100,182.9
8001,3260,54600,178.0
8011,3260,56000,182.6
8021,3260,54700,178.3
8031,3260,55500,180.9
8041,3260,55200,180.0
8051,3260,55400,180.6
8061,3260,55200,180.0
8071,3260,54600,178.0
8081,3260,56000,182.6
8091,3260,54500,177.7
8101,3264,56000,182.8
8111,3260,54500,177.7
8121,3260,56100,182.9
8131,3260,54500,177.7
8141,3260,56100,182.9
8151,3184,137400,437.5
8161,3264,56100,183.1
8171,3260,54500,177.7
8181,3260,55600,181.3
8191,3260,55200,180.0
8201,3260,55500,180.9
8211,3260,55200,180.0
8221,3260,55400,180.6
8231,3260,55600,181.3
8241,3260,54500,177.7
8251,3260,56100,182.9
8261,3260,54500,177.7
8271,3260,56000,182.6
8281,3260,54500,177.7
8291,3260,56100,182.9
8301,3260,54500,177.7
8311,3260,56000,182.6
8321,3260,54500,177.7
8331,3260,56100,182.9
8341,3260,54600,178.0
8351,3260,55400,180.6
8361,3260,55100,179.6
8371,3260,55400,180.6
8381,3260,55200,180.0
8391,3260,54700,178.3
8401,3260,56000,182.6
8411,3260,54500,177.7
8421,3260,56100,182.9
8431,3260,54500,177.7
8441,3260,56100,182.9
8451,3260,54500,177.7
8461,3260,56100,182.9
8471,3260,54500,177.7
8481,3260,56000,182.6
8491,3260,54500,177.7
8501,3260,55700,181.6
8511,3260,55000,179.3
8521,3260,55500,180.9
8531,3260,55200,180.0
8541,3260,55400,180.6
8551,3260,55400,180.6
8561,3260,54400,177.3
8571,3260,56100,182.9
8581,3260,54500,177.7
8591,3260,56000,182.6
8601,3260,54500,177.7
8611,3260,56000,182.6
8621,3260,54500,177.7
8631,3252,80000,260.2
8641,3124,134200,419.2
8651,3260,56100,182.9
8661,3260,54500,177.7
8671,3260,55400,180.6
8681,3260,55100,179.6
8691,3260,55500,180.9
8701,3260,55200,180.0
8711,3260,54900,179.0
8721,3260,56000,182.6
8731,3176,73300,232.8
8741,3184,157100,500.2
8751,3260,54600,178.0
8761,3264,56100,183.1
8771,3256,54500,177.5
8781,3260,56100,182.9
8791,3260,54500,177.7
8801,3260,56000,182.6
8811,3260,54500,177.7
8821,3260,56000,182.6
8831,3240,64600,209.3
8841,3180,199100,633.1
8851,3260,55100,179.6
8861,3260,55500,180.9
8871,3260,55200,180.0
8881,3260,54600,178.0
8891,3260,56100,182.9
8901,3260,54500,177.7
8911,3260,56100,182.9
8921,3260,54600,178.0
8931,3260,65400,213.2
8941,3260,54500,177.7
8952,3124,135800,424.2
8961,3260,54500,177.7
8971,3260,56100,182.9
8981,3260,54600,178.0
8991,3260,55500,180.9
9001,3260,55200,180.0
9011,3260,55400,180.6
9021,3260,55200,180.0
9031,3260,55100,179.6
9041,3260,55900,182.2
9051,3260,54600,178.0
9061,3116,147600,459.9
9071,3260,54500,177.7
9081,3260,56100,182.9
9091,3260,54500,177.7
9101,3260,56100,182.9
9111,3256,54600,177.8
9121,3260,56100,182.9
9131,3260,54500,177.7
9141,3260,56200,183.2
9151,3260,54800,178.6
9161,3184,137900,439.1
9171,3260,55200,180.0
9181,3260,55500,180.9
9191,3260,55200,180.0
9201,3260,54600,178.0
9211,3260,56100,182.9
9221,3260,54500,177.7
9231,3260,56100,182.9
9241,3260,54600,178.0
9251,3260,56100,182.9
9261,3180,152600,485.3
9271,3260,56100,182.9
9281,3260,54600,178.0
9291,3260,56100,182.9
9301,3260,54600,178.0
9311,3260,55600,181.3
9321,3260,55100,179.6
9331,3260,55500,180.9
9341,3260,55200,180.0
9351,3260,55300,180.3
9361,3260,55700,181.6
9371,3184,197600,629.2
9381,3260,56200,183.2
9391,3260,54500,177.7
9401,3260,56100,182.9
9411,3260,54500,177.7
9421,3260,56200,183.2
9431,3260,54500,177.7
9441,3260,56100,182.9
9451,3260,54500,177.7
9461,3260,56100,182.9
9471,3260,56800,185.2
9481,3260,55600,181.3
9491,3260,55200,180.0
9501,3260,55500,180.9
9511,3260,55100,179.6
9521,3260,54700,178.3
9531,3260,56100,182.9
9541,3260,54500,177.7
9551,3260,56100,182.9
9561,3260,54500,177.7
9571,3260,56200,183.2
9581,3180,138600,440.7
9591,3260,56200,183.2
9601,3260,54600,178.0
9611,3260,56100,182.9
9621,3260,54600,178.0
9631,3260,55700,181.6
9641,3244,55300,179.4
9651,3260,55500,180.9
9661,3260,55200,180.0
9671,3260,55500,180.9
9681,3260,55400,180.6
9691,3188,209500,667.9
9701,3260,56100,182.9
9711,3260,54600,178.0
9721,3260,56200,183.2
9731,3260,54500,177.7
9741,3232,147000,475.1
9751,3260,54600,178.0
9761,3260,56100,182.9
9771,3260,54500,177.7
9781,3260,56200,183.2
9791,3260,54500,177.7
9801,3188,164500,524.4
9811,3260,55200,180.0
9821,3260,55500,180.9
9831,3260,55200,180.0
9841,3256,54900,178.8
9851,3260,56100,182.9
9861,3260,54600,178.0
9871,3260,56100,182.9
9881,3260,54600,178.0
9891,3260,56100,182.9
9901,3184,154900,493.2
9911,3260,56200,183.2
9921,3260,54600,178.0
9931,3260,56100,182.9
9941,3260,54600,178.0
9951,3260,55900,182.2
9961,3260,55000,179.3
9971,3260,55500,180.9
9981,3260,55100,179.6
9991,3260,55500,180.9
10001,3172,142000,450.4
10011,3260,54600,178.0
10021,3260,56100,182.9
10031,3260,54600,178.0
10041,3260,56100,182.9
10051,3260,54500,177.7
10061,3260,56100,182.9
10071,3260,54500,177.7
10081,3260,56200,183.2
10091,3260,54500,177.7
10101,3260,56100,182.9
10111,3188,213600,681.0
10121,3260,55500,180.9
10131,3260,55200,180.0
10141,3260,55500,180.9
10151,3260,55200,180.0
10161,3260,55000,179.3
10171,3260,55900,182.2
10181,3260,54500,177.7
10191,3260,56100,182.9
10201,3260,54600,178.0
10211,3184,164800,524.7
10221,3260,54600,178.0
10231,3264,56100,183.1
10241,3260,54600,178.0
10251,3260,56200,183.2
10261,3260,54600,178.0
10271,3260,56100,182.9
10281,3260,54900,179.0
10291,3260,55500,180.9
10301,3260,55100,179.6
10311,3260,55500,180.9
10321,3164,134700,426.2
10331,3260,54600,178.0
10341,3260,56100,182.9
10351,3256,54500,177.5
10361,3260,56100,182.9
10371,3260,54500,177.7
10381,3260,56100,182.9
10391,3260,54500,177.7
10401,3260,56100,182.9
10411,3260,54500,177.7
10421,3260,56100,182.9
10431,3120,134100,418.4
10441,3260,55700,181.6
10451,3260,55200,180.0
10461,3260,55400,180.6
10471,3260,55200,180.0
10481,3260,55300,180.3
10491,3260,55700,181.6
10501,3260,54600,178.0
10511,3260,56100,182.9
10521,3260,54600,178.0
10531,3168,142500,451.4
10541,3260,54600,178.0
10551,3260,56200,183.2
10561,3260,54500,177.7
10571,3260,56100,182.9
10581,3260,54600,178.0
10591,3260,56100,182.9
10601,3260,54600,178.0
10611,3260,55500,180.9
10621,3260,55200,180.0
10631,3260,115400,376.2
10641,3260,55200,180.0
10651,3260,54700,178.3
10661,3260,56100,182.9
10671,3260,54500,177.7
10681,3264,56100,183.1
10692,3260,54700,178.3
10701,3260,56200,183.2
10711,3260,54500,177.7
10721,3260,56100,182.9
10731,3260,54500,177.7
10741,3176,142500,452.6
10751,3260,110000,358.6
10761,3260,55600,181.3
10771,3260,55100,179.6
