ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=2, tag=s1_fixed500, subject=uccs_d2_scan90_d2b
12,3260,54800,178.6
21,3260,91200,297.3
31,3260,54900,179.0
41,3260,54500,177.7
51,3260,55600,181.3
61,3260,54200,176.7
71,3260,55800,181.9
81,3260,54200,176.7
91,3264,55700,181.8
101,3260,54300,177.0
111,3260,55800,181.9
121,3260,54200,176.7
131,3184,165000,525.4
141,3260,54200,176.7
151,3260,55800,181.9
161,3260,54800,178.6
171,3260,55200,180.0
181,3260,54900,179.0
191,3260,55200,180.0
201,3204,58000,185.8
211,3260,55000,179.3
221,3260,55200,180.0
231,3260,54200,176.7
241,3192,136500,435.7
251,3260,54200,176.7
261,3260,55700,181.6
271,3260,54200,176.7
281,3260,55800,181.9
291,3260,54200,176.7
301,3248,61700,200.4
311,3260,54200,176.7
321,3260,55800,181.9
331,3260,54700,178.3
341,3172,141200,447.9
351,3260,54900,179.0
361,3260,55200,180.0
371,3260,54800,178.6
381,3260,55200,180.0
391,3260,54800,178.6
401,3260,81800,266.7
411,3260,55800,181.9
421,3260,54200,176.7
431,3260,55800,181.9
441,3260,54200,176.7
451,3184,135800,432.4
461,3260,54200,176.7
471,3260,55800,181.9
481,3260,54200,176.7
491,3260,55800,181.9
501,3260,54300,177.0
511,3260,55800,181.9
521,3260,54900,179.0
531,3260,55200,180.0
541,3260,54900,179.0
551,3184,202900,646.0
561,3260,54900,179.0
571,3260,54600,178.0
581,3260,55700,181.6
591,3260,54200,176.7
601,3260,55800,181.9
611,3260,54200,176.7
621,3264,55800,182.1
631,3260,54200,176.7
641,3260,55800,181.9
651,3172,179500,569.4
661,3260,55800,181.9
671,3260,54200,176.7
681,3260,55800,181.9
691,3260,54800,178.6
701,3260,55200,180.0
711,3260,54900,179.0
721,3260,55200,180.0
731,3260,55100,179.6
741,3260,55100,179.6
751,3180,147600,469.4
761,3260,54200,176.7
771,3260,55700,181.6
781,3260,54200,176.7
791,3260,55800,181.9
801,3260,54200,176.7
811,3260,55700,181.6
821,3260,54200,176.7
831,3260,55800,181.9
841,3260,54200,176.7
851,3260,55800,181.9
861,3180,141500,450.0
871,3260,55400,180.6
881,3260,54900,179.0
891,3260,55200,180.0
901,3260,54900,179.0
911,3260,55200,180.0
921,3260,54900,179.0
931,3260,54300,177.0
941,3260,55700,181.6
951,3260,54200,176.7
961,3260,55800,181.9
971,3188,205000,653.5
981,3260,55800,181.9
991,3260,54200,176.7
1001,3260,55800,181.9
1011,3260,54200,176.7
1021,3260,55800,181.9
1031,3260,54300,177.0
1041,3260,55700,181.6
1051,3260,54900,179.0
1061,3260,55200,180.0
1071,3260,54800,178.6
1081,3188,140600,448.2
1091,3260,54900,179.0
1101,3260,54500,177.7
1111,3260,55900,182.2
1121,3260,54200,176.7
1131,3260,55800,181.9
1141,3260,54200,176.7
1151,3260,55800,181.9
1161,3260,54200,176.7
1171,3260,55800,181.9
1181,3188,206300,657.7
1191,3260,55800,181.9
1201,3260,54200,176.7
1211,3236,148000,478.9
1221,3260,54900,179.0
1231,3264,55200,180.2
1241,3260,54900,179.0
1251,3260,55200,180.0
1261,3260,55100,179.6
1271,3260,55100,179.6
1281,3260,55200,180.0
1291,3188,133700,426.2
1301,3260,55800,181.9
1311,3256,122800,399.8
1321,3260,55800,181.9
1331,3260,54200,176.7
1341,3260,55800,181.9
1351,3260,54200,176.7
1361,3260,55700,181.6
1371,3260,54100,176.4
1381,3260,55800,181.9
1391,3188,188600,601.3
1401,3260,55500,180.9
1411,3236,60200,194.8
1421,3260,55200,180.0
1431,3260,54900,179.0
1441,3260,55100,179.6
1451,3260,54900,179.0
1461,3260,54300,177.0
1471,3264,55800,182.1
1481,3260,54200,176.7
1491,3160,139000,439.2
1501,3260,54200,176.7
1511,3260,55800,181.9
1521,3260,54200,176.7
1531,3260,55800,181.9
1541,3260,54200,176.7
1551,3260,55800,181.9
1561,3260,54300,177.0
1571,3260,55800,181.9
1581,3260,54900,179.0
1591,3184,144300,459.5
1601,3260,54900,179.0
1611,3260,55200,180.0
1621,3260,54800,178.6
1631,3260,54500,177.7
1641,3260,55600,181.3
1651,3260,54300,177.0
1661,3260,55700,181.6
1671,3260,54200,176.7
1681,3260,55800,181.9
1691,3260,54200,176.7
1701,3184,139100,442.9
1711,3260,54200,176.7
1721,3260,55800,181.9
1731,3260,54200,176.7
1741,3260,55900,182.2
1751,3256,54800,178.4
1761,3264,55200,180.2
1771,3260,54900,179.0
1781,3260,55100,179.6
1791,3260,55100,179.6
1801,3260,55100,179.6
1811,3184,133900,426.3
1821,3260,54300,177.0
1832,3264,55900,182.5
1841,3260,54200,176.7
1851,3260,55800,181.9
1861,3260,54200,176.7
1871,3260,55900,182.2
1881,3260,54200,176.7
1891,3260,55800,181.9
1901,3260,54300,177.0
1911,3260,65500,213.5
1921,3260,54800,178.6
1931,3260,55300,180.3
1941,3260,54800,178.6
1951,3260,55200,180.0
1961,3260,55000,179.3
1971,3260,55100,179.6
1981,3260,55100,179.6
1991,3260,54200,176.7
2001,3260,55800,181.9
2011,3260,54200,176.7
2021,3128,133900,418.8
2031,3260,54200,176.7
2041,3260,55800,181.9
2051,3260,54200,176.7
2061,3260,55800,181.9
2071,3260,54200,176.7
2081,3260,55800,181.9
2091,3260,54800,178.6
2101,3260,55300,180.3
2111,3260,54900,179.0
2121,3180,141500,450.0
2131,3188,214100,682.6
2141,3260,55200,180.0
2151,3260,55100,179.6
2161,3260,54200,176.7
2171,3260,55800,181.9
2181,3260,54200,176.7
2191,3260,55800,181.9
2201,3260,54200,176.7
2211,3260,55800,181.9
2221,3172,71900,228.1
2231,3260,58600,191.0
2241,3260,54200,176.7
2251,3260,55800,181.9
2261,3260,54700,178.3
2271,3260,55300,180.3
2281,3260,54800,178.6
2291,3260,55100,179.6
2301,3260,54900,179.0
2311,3260,55100,179.6
2321,3220,57200,184.2
2331,3260,54200,176.7
2341,3132,142700,446.9
2351,3260,54200,176.7
2361,3260,55800,181.9
2371,3260,54200,176.7
2381,3260,55800,181.9
2391,3256,54200,176.5
2401,3260,55800,181.9
2411,3260,54200,176.7
2421,3260,74300,242.2
2431,3260,54800,178.6
2441,3260,55400,180.6
