ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
12,3260,55900,182.2
21,3260,54300,177.0
31,3260,55900,182.2
41,3260,54400,177.3
51,3260,55900,182.2
61,3260,54300,177.0
71,3264,55900,182.5
81,3260,54300,177.0
91,3188,212500,677.5
101,3260,54400,177.3
111,3260,55800,181.9
121,3260,54700,178.3
131,3260,55700,181.6
141,3260,55000,179.3
151,3260,55200,180.0
161,3260,55000,179.3
171,3260,55300,180.3
181,3260,55800,181.9
191,3260,54400,177.3
201,3260,56000,182.6
211,3260,54300,177.0
221,3260,55900,182.2
231,3260,54400,177.3
241,3260,55900,182.2
251,3260,54300,177.0
261,3260,55900,182.2
271,3260,54300,177.0
281,3260,55900,182.2
291,3260,54500,177.7
301,3260,55800,181.9
311,3260,55000,179.3
321,3260,55300,180.3
331,3260,55100,179.6
341,3260,55300,180.3
351,3260,55800,181.9
361,3260,54500,177.7
371,3260,55900,182.2
381,3260,54300,177.0
391,3260,55900,182.2
401,3260,54300,177.0
411,3264,55900,182.5
421,3260,54300,177.0
431,3260,55900,182.2
441,3260,54400,177.3
451,3260,55900,182.2
461,3260,54400,177.3
471,3260,55900,182.2
481,3260,55000,179.3
491,3260,55200,180.0
501,3260,55000,179.3
511,3260,55300,180.3
521,3260,55700,181.6
531,3260,54600,178.0
541,3260,55900,182.2
551,3260,54400,177.3
561,3260,55900,182.2
571,3188,61800,197.0
581,3260,55900,182.2
591,3260,54400,177.3
601,3196,56400,180.3
611,3260,54300,177.0
621,3264,56000,182.8
631,3260,54400,177.3
641,3260,56000,182.6
651,3260,55000,179.3
661,3260,55200,180.0
671,3260,55000,179.3
681,3260,55300,180.3
691,3260,55700,181.6
701,3260,54700,178.3
711,3264,55900,182.5
721,3260,54400,177.3
731,3260,55900,182.2
741,3260,54300,177.0
751,3260,55900,182.2
761,3260,54400,177.3
771,3260,55900,182.2
781,3260,54300,177.0
791,3260,55900,182.2
801,3260,54300,177.0
811,3260,55900,182.2
821,3260,55000,179.3
831,3260,55400,180.6
