ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,55000,179.3
21,3260,55600,181.3
31,3260,54400,177.3
41,3260,55900,182.2
51,3260,54400,177.3
61,3260,56000,182.6
71,3260,54400,177.3
81,3260,55900,182.2
91,3260,54400,177.3
101,3260,56000,182.6
111,3260,54400,177.3
121,3260,56000,182.6
131,3256,54300,176.8
141,3260,55400,180.6
151,3260,55000,179.3
161,3260,55300,180.3
171,3260,55000,179.3
181,3260,55100,179.6
191,3260,55500,180.9
201,3260,54400,177.3
211,3260,55900,182.2
221,3260,54400,177.3
231,3260,55900,182.2
241,3260,54400,177.3
251,3260,56000,182.6
261,3260,54400,177.3
271,3260,55900,182.2
281,3260,54400,177.3
291,3260,56000,182.6
301,3260,54300,177.0
311,3260,55400,180.6
321,3260,55000,179.3
331,3260,55200,180.0
341,3260,55000,179.3
351,3260,55200,180.0
361,3260,55400,180.6
371,3260,54400,177.3
381,3260,55900,182.2
391,3260,54400,177.3
401,3260,55900,182.2
411,3260,54400,177.3
421,3260,56000,182.6
431,3260,54400,177.3
441,3260,56000,182.6
451,3260,54400,177.3
461,3264,56000,182.8
471,3260,54400,177.3
481,3260,55400,180.6
491,3260,55000,179.3
501,3180,145900,464.0
511,3260,55100,179.6
521,3260,55300,180.3
531,3260,55300,180.3
541,3260,54400,177.3
551,3260,56000,182.6
561,3260,54500,177.7
571,3260,55900,182.2
581,3260,54400,177.3
591,3260,56000,182.6
601,3260,54400,177.3
611,3260,55900,182.2
621,3260,54300,177.0
631,3260,56000,182.6
641,3260,54400,177.3
651,3260,55400,180.6
661,3260,55000,179.3
671,3260,55300,180.3
681,3260,55000,179.3
691,3260,55300,180.3
701,3260,55100,179.6
711,3260,54300,177.0
721,3264,56000,182.8
731,3260,54400,177.3
741,3260,55900,182.2
751,3260,54400,177.3
761,3260,55900,182.2
771,3260,54400,177.3
781,3264,56000,182.8
791,3260,54400,177.3
801,3260,56000,182.6
811,3260,54400,177.3
821,3260,55500,180.9
831,3260,54900,179.0
841,3260,55300,180.3
851,3260,55000,179.3
861,3260,55300,180.3
871,3260,55100,179.6
881,3260,54400,177.3
891,3260,55900,182.2
901,3256,54400,177.1
911,3260,56000,182.6
921,3260,54400,177.3
931,3260,56000,182.6
941,3256,54400,177.1
951,3264,55900,182.5
961,3260,54400,177.3
971,3260,56000,182.6
981,3260,54400,177.3
991,3256,75900,247.1
1001,3192,135000,430.9
1011,3260,55300,180.3
1021,3260,55000,179.3
1031,3260,55400,180.6
1041,3260,55100,179.6
1051,3260,54500,177.7
1061,3260,56000,182.6
1071,3260,54500,177.7
1081,3260,56000,182.6
1091,3260,54400,177.3
1101,3160,166800,527.1
1111,3260,54400,177.3
1121,3260,56000,182.6
1131,3260,54400,177.3
1141,3260,56000,182.6
1151,3260,54400,177.3
1161,3260,55700,181.6
1171,3260,54800,178.6
1181,3260,55300,180.3
1191,3232,55200,178.4
1201,3128,138400,432.9
1211,3260,55100,179.6
1221,3260,54400,177.3
1231,3260,56000,182.6
1241,3256,54500,177.5
1251,3260,56000,182.6
1261,3260,54400,177.3
1271,3260,55900,182.2
1281,3260,54400,177.3
1291,3244,156300,507.0
1301,3260,54400,177.3
1311,3192,210100,670.6
1321,3260,54400,177.3
1331,3260,55900,182.2
1341,3260,54700,178.3
1351,3260,55400,180.6
1361,3260,55000,179.3
1371,3260,55400,180.6
1381,3260,55100,179.6
1391,3260,110200,359.3
1401,3260,55900,182.2
1411,3260,54400,177.3
1421,3188,208200,663.7
1431,3260,54400,177.3
1441,3260,56000,182.6
1451,3260,54400,177.3
1461,3260,56000,182.6
1471,3260,54400,177.3
1481,3260,55900,182.2
1491,3260,54400,177.3
1501,3260,55900,182.2
1511,3260,54700,178.3
1521,3180,142400,452.8
1531,3260,55000,179.3
1541,3260,55400,180.6
1551,3260,55100,179.6
1561,3260,54500,177.7
1571,3260,56000,182.6
1581,3260,54400,177.3
1591,3260,56000,182.6
1601,3260,54400,177.3
1611,3260,55900,182.2
1621,3260,54400,177.3
1631,3188,206700,659.0
1641,3260,54500,177.7
1651,3264,56000,182.8
1661,3260,54400,177.3
1671,3260,56000,182.6
1681,3260,54600,178.0
1691,3260,55300,180.3
1701,3260,55000,179.3
1711,3260,55300,180.3
1721,3260,55100,179.6
1731,3180,139500,443.6
1741,3260,55900,182.2
1751,3260,54400,177.3
1761,3260,56000,182.6
1771,3260,54400,177.3
1781,3260,56000,182.6
1791,3260,54400,177.3
1801,3260,56000,182.6
1811,3260,54400,177.3
1821,3260,56000,182.6
