ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=1, tag=s1_fixed100, subject=uccs_d2_scan90_d2b
12,3260,56000,182.6
21,3260,54400,177.3
31,3260,56000,182.6
41,3260,54400,177.3
51,3260,55900,182.2
61,3260,54600,178.0
71,3260,55300,180.3
81,3260,55100,179.6
91,3180,145800,463.6
101,3260,55000,179.3
111,3260,54500,177.7
121,3260,55900,182.2
131,3260,54400,177.3
141,3260,55900,182.2
151,3260,54400,177.3
161,3260,56000,182.6
171,3260,54400,177.3
181,3260,56000,182.6
191,3224,156900,505.8
201,3260,56000,182.6
211,3260,54400,177.3
221,3260,56000,182.6
231,3260,54500,177.7
241,3260,55400,180.6
251,3260,55000,179.3
261,3260,55400,180.6
271,3260,55000,179.3
281,3260,54800,178.6
291,3260,55800,181.9
301,3180,144600,459.8
311,3260,56000,182.6
321,3260,54500,177.7
331,3260,55900,182.2
341,3260,54400,177.3
351,3260,56000,182.6
361,3260,54400,177.3
371,3260,56000,182.6
381,3260,54400,177.3
391,3260,55900,182.2
401,3260,54400,177.3
411,3188,131400,418.9
421,3260,55100,179.6
431,3260,55300,180.3
441,3260,55000,179.3
451,3260,55200,180.0
461,3260,55500,180.9
471,3260,54400,177.3
481,3260,55900,182.2
491,3260,54400,177.3
501,3260,56000,182.6
511,3260,54400,177.3
521,3120,149800,467.4
531,3260,54400,177.3
541,3260,55800,181.9
551,3260,54400,177.3
561,3260,56000,182.6
571,3260,54400,177.3
581,3260,55400,180.6
591,3260,55000,179.3
601,3260,55300,180.3
611,3260,54900,179.0
621,3184,145600,463.6
631,3260,55100,179.6
641,3260,54400,177.3
651,3260,55900,182.2
661,3260,54300,177.0
671,3252,56100,182.4
681,3260,54300,177.0
691,3260,55900,182.2
701,3260,54400,177.3
711,3260,55900,182.2
721,3260,54300,177.0
731,3184,146400,466.1
741,3260,54400,177.3
751,3260,55700,181.6
761,3260,54900,179.0
771,3212,127900,410.8
781,3260,55000,179.3
791,3260,55300,180.3
801,3260,55000,179.3
811,3256,54400,177.1
821,3260,55900,182.2
831,3260,54400,177.3
841,3260,56100,182.9
851,3260,54400,177.3
861,3260,56000,182.6
871,3256,78100,254.3
881,3260,56000,182.6
891,3260,54400,177.3
901,3260,55900,182.2
911,3260,54400,177.3
921,3260,55900,182.2
931,3260,54600,178.0
941,3260,55300,180.3
951,3260,55100,179.6
961,3260,55300,180.3
971,3260,55000,179.3
981,3260,54600,178.0
991,3260,55900,182.2
1001,3260,54400,177.3
1011,3260,55900,182.2
1021,3260,54400,177.3
1031,3260,56000,182.6
1041,3188,132900,423.7
1051,3260,56000,182.6
1061,3260,54400,177.3
1071,3260,56000,182.6
1081,3260,54400,177.3
1091,3260,55900,182.2
1101,3260,54400,177.3
1111,3260,55400,180.6
1121,3260,55000,179.3
1131,3260,55300,180.3
1141,3260,55000,179.3
1151,3188,134400,428.5
