ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,55300,180.3
21,3260,55000,179.3
31,3260,55300,180.3
41,3260,55000,179.3
51,3260,55100,179.6
61,3260,55600,181.3
71,3260,54300,177.0
81,3236,56200,181.9
91,3180,139600,443.9
101,3260,56000,182.6
111,3260,54300,177.0
121,3260,56000,182.6
131,3260,54300,177.0
141,3260,56000,182.6
151,3260,54300,177.0
161,3260,55900,182.2
171,3260,54300,177.0
181,3260,55400,180.6
191,3260,55000,179.3
201,3260,55300,180.3
211,3260,55000,179.3
221,3260,55200,180.0
231,3260,55300,180.3
241,3260,54400,177.3
251,3260,55900,182.2
261,3260,54400,177.3
271,3260,55900,182.2
281,3260,54300,177.0
291,3260,56000,182.6
301,3260,54400,177.3
311,3260,55900,182.2
321,3260,54400,177.3
331,3260,55900,182.2
341,3260,54300,177.0
351,3260,55500,180.9
361,3260,55000,179.3
371,3260,55300,180.3
381,3260,55000,179.3
391,3260,55300,180.3
401,3260,55200,180.0
411,3260,54400,177.3
421,3260,55800,181.9
431,3260,54300,177.0
441,3260,55900,182.2
451,3260,54300,177.0
461,3260,55900,182.2
471,3260,54400,177.3
481,3260,56000,182.6
491,3256,54400,177.1
501,3260,55900,182.2
511,3260,54300,177.0
521,3260,55500,180.9
531,3260,54900,179.0
541,3260,55300,180.3
551,3260,55000,179.3
561,3260,55300,180.3
571,3260,55000,179.3
581,3260,84400,275.1
591,3260,55900,182.2
601,3188,186700,595.2
611,3260,55900,182.2
621,3260,54400,177.3
631,3260,55900,182.2
641,3260,54400,177.3
651,3260,56000,182.6
661,3260,54400,177.3
671,3260,55900,182.2
681,3260,54300,177.0
691,3260,55700,181.6
701,3260,54700,178.3
711,3260,55300,180.3
721,3260,55000,179.3
731,3260,55300,180.3
741,3260,55000,179.3
751,3260,54400,177.3
761,3260,55900,182.2
771,3260,54400,177.3
781,3260,55900,182.2
791,3260,54300,177.0
801,3260,55900,182.2
811,3260,54400,177.3
821,3260,56000,182.6
831,3260,54400,177.3
841,3260,55900,182.2
851,3260,54300,177.0
861,3260,55900,182.2
871,3260,54600,178.0
881,3260,55300,180.3
891,3260,55000,179.3
901,3260,55300,180.3
911,3260,55000,179.3
921,3260,54500,177.7
931,3260,55900,182.2
941,3260,54400,177.3
951,3260,55900,182.2
961,3260,54400,177.3
971,3260,55900,182.2
981,3260,54400,177.3
991,3260,55900,182.2
1001,3260,54300,177.0
1011,3260,56000,182.6
1021,3260,54400,177.3
1031,3260,55900,182.2
1041,3260,54400,177.3
1051,3260,55300,180.3
1061,3260,55000,179.3
1071,3260,55300,180.3
1081,3260,55000,179.3
1091,3260,54600,178.0
1101,3260,55800,181.9
1111,3260,54400,177.3
1121,3260,56000,182.6
1131,3260,54400,177.3
1141,3260,56000,182.6
1151,3260,54300,177.0
1161,3260,56000,182.6
1171,3260,54300,177.0
1181,3260,55900,182.2
1191,3260,54300,177.0
1201,3260,55900,182.2
1211,3260,54300,177.0
1221,3260,55300,180.3
1231,3260,55000,179.3
1241,3260,55300,180.3
1251,3260,55000,179.3
1261,3260,54800,178.6
1271,3260,55700,181.6
1281,3260,54400,177.3
1291,3260,55900,182.2
1301,3260,54400,177.3
1311,3260,56000,182.6
1321,3260,54400,177.3
1331,3260,56000,182.6
1341,3260,54400,177.3
1351,3260,56000,182.6
1361,3260,54300,177.0
1371,3260,56000,182.6
1381,3256,54400,177.1
1391,3260,55400,180.6
1401,3260,55000,179.3
1411,3260,55300,180.3
1421,3260,55100,179.6
1431,3260,55100,179.6
1441,3260,55500,180.9
1451,3260,54400,177.3
1461,3260,55900,182.2
1471,3260,54400,177.3
1481,3260,55900,182.2
1491,3260,54400,177.3
1501,3260,55900,182.2
1511,3260,54400,177.3
1521,3260,56000,182.6
1531,3260,54400,177.3
1541,3260,56000,182.6
1551,3260,54400,177.3
1561,3260,55400,180.6
1571,3260,55000,179.3
1581,3260,55300,180.3
1591,3260,55000,179.3
1601,3260,55200,180.0
1611,3184,144700,460.7
1621,3260,54400,177.3
1631,3260,56000,182.6
1641,3260,54400,177.3
1651,3260,55900,182.2
1661,3256,54400,177.1
1671,3260,55900,182.2
1681,3260,54300,177.0
1691,3260,55900,182.2
1701,3260,54300,177.0
1711,3260,55900,182.2
1721,3260,54300,177.0
1731,3260,55400,180.6
1741,3260,54900,179.0
1751,3260,55300,180.3
1761,3260,55000,179.3
1771,3260,55300,180.3
1781,3260,55100,179.6
1791,3260,54400,177.3
1801,3260,55900,182.2
1811,3260,54300,177.0
1821,3260,56000,182.6
