ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
12,3260,55300,180.3
21,3264,55900,182.5
31,3260,54400,177.3
41,3260,127500,415.6
51,3260,54400,177.3
61,3260,55900,182.2
71,3260,54400,177.3
81,3264,55900,182.5
91,3260,54300,177.0
101,3260,55900,182.2
111,3260,54300,177.0
121,3260,55700,181.6
131,3260,54800,178.6
141,3260,55400,180.6
151,3260,55000,179.3
161,3260,55300,180.3
171,3260,55000,179.3
181,3260,55300,180.3
191,3260,56000,182.6
201,3260,54400,177.3
211,3260,55900,182.2
221,3260,54300,177.0
231,3260,55900,182.2
241,3260,54300,177.0
251,3260,55900,182.2
261,3260,54400,177.3
271,3260,55900,182.2
281,3260,54400,177.3
291,3260,55800,181.9
301,3260,54600,178.0
311,3260,55200,180.0
321,3260,55000,179.3
331,3260,55300,180.3
341,3260,54900,179.0
351,3260,55300,180.3
361,3260,55800,181.9
371,3260,54500,177.7
381,3260,55900,182.2
391,3260,54300,177.0
401,3260,55900,182.2
411,3260,54300,177.0
421,3260,55900,182.2
431,3260,54300,177.0
441,3260,55900,182.2
451,3260,54300,177.0
461,3260,55900,182.2
471,3260,54400,177.3
481,3260,55300,180.3
491,3260,55000,179.3
501,3260,55300,180.3
511,3260,55000,179.3
521,3260,55300,180.3
531,3260,55800,181.9
541,3260,54500,177.7
551,3188,190900,608.6
561,3260,54300,177.0
571,3260,55900,182.2
581,3260,54400,177.3
591,3260,55900,182.2
601,3260,54300,177.0
611,3260,55900,182.2
621,3260,54300,177.0
631,3260,55900,182.2
641,3260,54300,177.0
651,3260,55300,180.3
661,3260,55000,179.3
671,3260,55200,180.0
681,3260,54900,179.0
691,3260,55200,180.0
701,3260,55600,181.3
711,3260,54800,178.6
721,3264,55900,182.5
731,3260,54300,177.0
741,3260,55800,181.9
751,3260,54300,177.0
761,3260,55900,182.2
771,3260,54400,177.3
781,3260,55900,182.2
791,3260,54300,177.0
801,3260,55900,182.2
811,3260,54300,177.0
821,3260,55300,180.3
831,3260,54900,179.0
841,3260,55300,180.3
851,3260,55000,179.3
861,3260,55200,180.0
871,3260,55300,180.3
881,3260,55000,179.3
891,3260,55900,182.2
901,3260,54300,177.0
911,3260,56000,182.6
921,3260,54400,177.3
931,3260,55900,182.2
941,3260,54400,177.3
951,3260,55900,182.2
961,3260,54300,177.0
971,3260,55900,182.2
981,3260,54300,177.0
991,3260,55400,180.6
1001,3260,54900,179.0
1011,3260,55300,180.3
1021,3260,55000,179.3
1031,3260,55300,180.3
1041,3224,58100,187.3
1051,3260,76800,250.4
1061,3260,55900,182.2
1071,3260,54400,177.3
1081,3260,56000,182.6
1091,3260,54400,177.3
1101,3260,56000,182.6
1111,3260,54400,177.3
1121,3260,56000,182.6
1131,3260,54400,177.3
1141,3260,55900,182.2
1151,3192,202400,646.1
1161,3260,55600,181.3
1171,3260,54900,179.0
1181,3260,55300,180.3
1191,3260,55000,179.3
1201,3260,55300,180.3
1211,3260,55100,179.6
1221,3260,55300,180.3
1231,3260,55900,182.2
1241,3260,54400,177.3
1251,3260,55900,182.2
