ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=2, tag=s1_fixed500, subject=uccs_d2_scan90_d2b
11,3260,56000,182.6
20,3260,54300,177.0
30,3260,55900,182.2
40,3260,54300,177.0
50,3260,55900,182.2
60,3260,54600,178.0
70,3260,55800,181.9
80,3180,143700,457.0
90,3260,55300,180.3
100,3260,55000,179.3
110,3260,55300,180.3
120,3260,55000,179.3
130,3260,54500,177.7
140,3260,55900,182.2
150,3260,54400,177.3
160,3260,56000,182.6
170,3260,54400,177.3
180,3260,55900,182.2
190,3260,54400,177.3
200,3260,56000,182.6
210,3260,54400,177.3
220,3260,55900,182.2
230,3260,54300,177.0
240,3260,55900,182.2
250,3260,54400,177.3
260,3260,55400,180.6
270,3260,55000,179.3
280,3260,55300,180.3
290,3188,184600,588.5
300,3260,54800,178.6
310,3260,55700,181.6
320,3260,54400,177.3
330,3260,55900,182.2
340,3260,54300,177.0
350,3260,55900,182.2
360,3168,74300,235.4
370,3260,55900,182.2
380,3260,54400,177.3
390,3260,55800,181.9
400,3120,148000,461.8
410,3260,55900,182.2
420,3260,54300,177.0
430,3260,55400,180.6
440,3260,55000,179.3
450,3260,55300,180.3
460,3236,59400,192.2
470,3260,55200,180.0
480,3260,55300,180.3
490,3260,54400,177.3
500,3260,55900,182.2
510,3260,54400,177.3
520,3260,55900,182.2
530,3260,54400,177.3
540,3260,55900,182.2
550,3260,54400,177.3
560,3260,69300,225.9
570,3260,54400,177.3
580,3260,55900,182.2
590,3260,54300,177.0
600,3260,55600,181.3
610,3168,95300,301.9
620,3260,55300,180.3
630,3260,55000,179.3
640,3260,55300,180.3
650,3260,55000,179.3
660,3260,54500,177.7
670,3260,56000,182.6
680,3260,54400,177.3
690,3260,55900,182.2
700,3260,54400,177.3
710,3260,55900,182.2
720,3140,169300,531.6
730,3260,56000,182.6
740,3260,54400,177.3
750,3260,56000,182.6
760,3260,54400,177.3
770,3260,56000,182.6
780,3260,54600,178.0
790,3260,55300,180.3
800,3260,55000,179.3
810,3260,55300,180.3
820,3188,184700,588.8
830,3260,54700,178.3
840,3260,55800,181.9
850,3260,54400,177.3
860,3260,55900,182.2
870,3260,54400,177.3
880,3260,55900,182.2
890,3260,54400,177.3
900,3260,55900,182.2
910,3260,54300,177.0
920,3136,142100,445.6
930,3260,54400,177.3
940,3260,56000,182.6
950,3260,54400,177.3
960,3260,55400,180.6
970,3260,55000,179.3
980,3260,55400,180.6
990,3260,55000,179.3
1000,3260,55100,179.6
1010,3260,55500,180.9
1020,3184,133400,424.7
1030,3260,56000,182.6
1040,3260,54400,177.3
1050,3260,55900,182.2
1060,3260,54300,177.0
1070,3260,55900,182.2
1080,3260,54300,177.0
1090,3260,55900,182.2
1100,3260,54400,177.3
1110,3260,55900,182.2
1120,3260,54300,177.0
1130,3176,189600,602.2
1140,3260,55000,179.3
1150,3260,55300,180.3
1160,3260,55000,179.3
1170,3260,55300,180.3
1180,3260,55100,179.6
1190,3260,54400,177.3
1200,3260,55900,182.2
1210,3260,54400,177.3
1220,3260,55900,182.2
1230,3148,133900,421.5
1240,3260,55900,182.2
1250,3260,54400,177.3
1260,3260,55900,182.2
1270,3260,54400,177.3
1280,3260,56000,182.6
1290,3256,54600,177.8
1300,3260,55800,181.9
1310,3260,54700,178.3
1320,3260,55300,180.3
1330,3188,199900,637.3
1340,3260,55300,180.3
1350,3260,55000,179.3
1360,3260,54500,177.7
1370,3260,133600,435.5
1380,3260,54400,177.3
1390,3260,55900,182.2
1400,3260,54400,177.3
1410,3260,56000,182.6
1420,3260,54300,177.0
1430,3260,57200,186.5
1440,3260,54400,177.3
1450,3260,55900,182.2
1460,3260,54400,177.3
1470,3248,70400,228.7
1480,3260,54400,177.3
1490,3260,55300,180.3
1500,3260,54900,179.0
1510,3260,55400,180.6
1520,3260,55000,179.3
1530,3260,54800,178.6
1540,3188,130600,416.4
1550,3260,54400,177.3
1560,3260,55900,182.2
1570,3256,80000,260.5
1580,3260,56000,182.6
1590,3260,54400,177.3
1600,3260,55900,182.2
1610,3260,54400,177.3
1620,3260,55900,182.2
1630,3260,54300,177.0
1640,3260,55900,182.2
1650,3260,117000,381.4
1660,3260,55400,180.6
1670,3260,55000,179.3
1680,3260,55300,180.3
1690,3260,55000,179.3
1700,3260,55300,180.3
1710,3260,55300,180.3
1720,3260,54400,177.3
1730,3260,56000,182.6
1740,3260,54400,177.3
1750,3184,143200,455.9
1760,3260,54400,177.3
1770,3260,55900,182.2
1780,3260,54300,177.0
1790,3260,56000,182.6
1800,3260,54400,177.3
1810,3260,56000,182.6
1820,3260,54400,177.3
1830,3260,55600,181.3
1841,3260,55200,180.0
1850,3260,55300,180.3
1860,3188,166400,530.5
1870,3260,55300,180.3
1880,3260,55100,179.6
1890,3260,54400,177.3
1900,3260,55900,182.2
1910,3260,54300,177.0
1920,3260,55900,182.2
1930,3260,54400,177.3
1940,3260,56000,182.6
1950,3260,54300,177.0
1960,3248,157000,509.9
1970,3260,54400,177.3
1980,3260,56000,182.6
1990,3260,54400,177.3
2000,3260,55600,181.3
2010,3260,54900,179.0
2020,3260,55300,180.3
2030,3260,55000,179.3
2040,3260,55300,180.3
2050,3260,55100,179.6
2060,3260,54300,177.0
2070,3188,137800,439.3
2080,3260,54400,177.3
2090,3260,56000,182.6
2100,3260,54400,177.3
2110,3260,55900,182.2
2120,3260,54400,177.3
2130,3260,55900,182.2
2140,3260,54400,177.3
2150,3260,55900,182.2
2160,3260,54400,177.3
2170,3260,55400,180.6
2180,3140,146600,460.3
2190,3260,55300,180.3
2200,3260,55000,179.3
2210,3260,55300,180.3
2220,3260,55200,180.0
2230,3260,54300,177.0
2240,3260,55900,182.2
2250,3260,54400,177.3
2260,3264,56000,182.8
2270,3260,54400,177.3
2280,3180,143200,455.4
2290,3260,54400,177.3
2300,3260,55900,182.2
