ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=6, tag=s4_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,56100,182.9
21,3260,54500,177.7
31,3260,56100,182.9
41,3260,54500,177.7
51,3260,56100,182.9
61,3260,54900,179.0
71,3260,55900,182.2
81,3260,55200,180.0
91,3260,55500,180.9
101,3260,55200,180.0
111,3260,55400,180.6
121,3260,55100,179.6
131,3260,54500,177.7
141,3264,56000,182.8
151,3260,54500,177.7
161,3260,56100,182.9
171,3260,54500,177.7
181,3260,56100,182.9
191,3260,54500,177.7
201,3260,56100,182.9
211,3260,54500,177.7
221,3192,131100,418.5
231,3260,54900,179.0
241,3260,55800,181.9
251,3260,55100,179.6
261,3260,55500,180.9
271,3260,55100,179.6
281,3260,55500,180.9
291,3260,55200,180.0
301,3260,54600,178.0
311,3260,56100,182.9
321,3260,54500,177.7
331,3260,56100,182.9
341,3260,54500,177.7
351,3260,56100,182.9
361,3260,54500,177.7
371,3260,56100,182.9
381,3260,54500,177.7
391,3260,56100,182.9
401,3260,55000,179.3
411,3260,55700,181.6
421,3260,55100,179.6
431,3260,55400,180.6
441,3260,55100,179.6
451,3260,55500,180.9
461,3260,55200,180.0
471,3260,54500,177.7
481,3260,56000,182.6
491,3260,54500,177.7
501,3260,56000,182.6
511,3260,54500,177.7
521,3260,56100,182.9
531,3260,54500,177.7
541,3264,56000,182.8
551,3260,54500,177.7
561,3260,56100,182.9
571,3260,54900,179.0
581,3260,55700,181.6
591,3260,55100,179.6
601,3260,55400,180.6
611,3260,55100,179.6
621,3260,55400,180.6
631,3264,55200,180.2
641,3260,54500,177.7
651,3264,56100,183.1
661,3256,54500,177.5
671,3260,56000,182.6
681,3260,54400,177.3
691,3260,56100,182.9
701,3260,54500,177.7
711,3260,56100,182.9
721,3128,133900,418.8
731,3260,56100,182.9
741,3260,55000,179.3
751,3260,55600,181.3
761,3260,55200,180.0
771,3260,55400,180.6
781,3260,55200,180.0
791,3260,55500,180.9
801,3260,55300,180.3
811,3260,54500,177.7
821,3260,56000,182.6
831,3260,54600,178.0
841,3260,56100,182.9
851,3260,54500,177.7
861,3260,56100,182.9
871,3260,54500,177.7
881,3260,56100,182.9
891,3260,54500,177.7
901,3260,56100,182.9
911,3260,55000,179.3
921,3260,55500,180.9
931,3260,55200,180.0
941,3260,55500,180.9
951,3260,55300,180.3
961,3260,55400,180.6
971,3260,55400,180.6
981,3260,54600,178.0
991,3260,56100,182.9
1001,3260,54600,178.0
1011,3260,56100,182.9
1021,3260,54500,177.7
1031,3264,56100,183.1
1041,3260,54500,177.7
1051,3260,56100,182.9
1061,3260,54500,177.7
1071,3260,56100,182.9
1081,3260,55000,179.3
1091,3260,55500,180.9
1101,3260,55100,179.6
1111,3260,55500,180.9
1121,3260,55300,180.3
1131,3260,55300,180.3
1141,3260,55500,180.9
1151,3260,54500,177.7
1161,3260,56000,182.6
1171,3260,54500,177.7
1181,3260,56100,182.9
1191,3260,54500,177.7
1201,3260,56100,182.9
1211,3260,54600,178.0
1221,3260,56100,182.9
1231,3192,215400,687.6
1241,3260,56100,182.9
1251,3260,55100,179.6
1261,3260,55500,180.9
