ms,mV,uA,p_mW
1830,3260,56200,183.2
1841,3260,54700,178.3
1850,3260,56300,183.5
1860,3260,54600,178.0
1870,3260,56200,183.2
1880,3260,55000,179.3
1890,3260,55600,181.3
1900,3260,55300,180.3
1910,3260,55600,181.3
1920,3260,55300,180.3
1930,3260,54700,178.3
1940,3264,56200,183.4
1950,3260,54600,178.0
1960,3260,56200,183.2
1970,3260,54700,178.3
1980,3260,56200,183.2
1990,3260,54600,178.0
2000,3260,56200,183.2
2010,3260,54600,178.0
2020,3260,56200,183.2
2030,3260,54700,178.3
2040,3260,55600,181.3
2050,3260,55300,180.3
2060,3260,55600,181.3
2070,3260,55300,180.3
2080,3260,55000,179.3
2090,3260,56000,182.6
2100,3260,54700,178.3
2110,3264,56200,183.4
2120,3260,54700,178.3
2130,3264,56200,183.4
2140,3260,54600,178.0
2150,3264,56100,183.1
2160,3260,54600,178.0
2170,3260,56200,183.2
2180,3260,54600,178.0
2190,3260,55900,182.2
2200,3164,187700,593.9
2210,3260,55600,181.3
2220,3260,55300,180.3
2230,3260,55600,181.3
2240,3260,55500,180.9
2250,3260,54700,178.3
2260,3260,56200,183.2
2270,3260,54700,178.3
2280,3260,56200,183.2
2290,3260,54600,178.0
2300,3260,56200,183.2
2310,3260,54700,178.3
2320,3260,56200,183.2
2330,3260,54600,178.0
2340,3260,56200,183.2
2350,3260,54700,178.3
2360,3260,55600,181.3
2370,3260,55300,180.3
2380,3260,55500,180.9
2390,3260,55300,180.3
2400,3260,54800,178.6
2410,3264,56100,183.1
2420,3260,54600,178.0
2430,3260,56200,183.2
2440,3260,54600,178.0
2450,3260,56300,183.5
2460,3260,54700,178.3
2470,3260,56200,183.2
2480,3260,54700,178.3
2490,3260,56200,183.2
2500,3260,54600,178.0
2510,3260,55800,181.9
2520,3260,55200,180.0
2530,3260,55600,181.3
2540,3260,55300,180.3
2550,3260,55500,180.9
2560,3260,55700,181.6
2570,3260,54600,178.0
2580,3260,56200,183.2
2590,3260,54700,178.3
2600,3260,56200,183.2
2610,3260,54700,178.3
2620,3260,56200,183.2
2630,3260,54600,178.0
2640,3260,56200,183.2
2650,3260,54600,178.0
2660,3260,56200,183.2
2670,3260,54800,178.6
2680,3260,55600,181.3
2690,3260,55300,180.3
2700,3192,135200,431.6
2710,3260,55300,180.3
2720,3260,54800,178.6
2730,3260,56200,183.2
2740,3260,54700,178.3
2750,3264,56200,183.4
2760,3260,54600,178.0
2770,3260,56200,183.2
2780,3260,54700,178.3
2790,3260,56200,183.2
2800,3260,54600,178.0
2810,3260,56200,183.2
2820,3260,54600,178.0
2830,3260,55700,181.6
2840,3260,55300,180.3
2850,3264,55500,181.2
2860,3260,55300,180.3
2870,3260,55300,180.3
2880,3260,56000,182.6
2890,3260,54600,178.0
2900,3260,56200,183.2
2910,3260,54700,178.3
2920,3260,56200,183.2
2930,3260,54700,178.3
2940,3264,56200,183.4
2950,3260,54600,178.0
2960,3264,56200,183.4
2970,3260,54600,178.0
2980,3264,56200,183.4
2990,3260,54900,179.0
3000,3260,55600,181.3
3010,3260,55200,180.0
3020,3260,55600,181.3
3030,3260,55400,180.6
3040,3260,54600,178.0
3050,3260,56200,183.2
3060,3260,54600,178.0
3070,3264,56200,183.4
3080,3260,54700,178.3
3090,3260,56200,183.2
3100,3260,54600,178.0
3110,3260,56200,183.2
3120,3260,54600,178.0
3130,3260,56200,183.2
3140,3260,54600,178.0
3150,3260,55600,181.3
3160,3260,55300,180.3
3170,3256,55700,181.4
3180,3260,55200,180.0
3190,3260,54900,179.0
3200,3260,58000,189.1
3210,3260,54700,178.3
3220,3260,56200,183.2
3230,3260,54700,178.3
3240,3260,56200,183.2
3250,3260,54600,178.0
3260,3260,56300,183.5
3270,3260,54600,178.0
3280,3260,56200,183.2
3290,3260,54600,178.0
3300,3260,56000,182.6
3310,3260,55200,180.0
3320,3264,55600,181.5
3330,3260,55300,180.3
3340,3260,55600,181.3
3350,3260,55500,180.9
3360,3260,54700,178.3
3370,3260,56200,183.2
3380,3260,54700,178.3
3390,3264,56200,183.4
3400,3260,54700,178.3
3410,3260,56200,183.2
3420,3260,54600,178.0
3430,3260,56200,183.2
3440,3260,54600,178.0
3450,3260,56300,183.5
3460,3260,54700,178.3
3470,3260,55600,181.3
3480,3260,55300,180.3
3490,3260,55500,180.9
3500,3260,55300,180.3
3510,3260,54800,178.6
3520,3260,56200,183.2
3530,3260,54700,178.3
3540,3260,56200,183.2
3550,3260,54700,178.3
3560,3264,56200,183.4
3570,3260,54600,178.0
3580,3264,56200,183.4
3590,3260,54600,178.0
3600,3260,56200,183.2
3610,3260,54600,178.0
3621,3264,55500,181.2
3630,3260,55200,180.0
3640,3264,55600,181.5
3650,3260,55300,180.3
3660,3260,55400,180.6
3670,3228,142900,461.3
3680,3260,54600,178.0
3690,3260,56200,183.2
3700,3260,54600,178.0
3710,3132,136000,426.0
3720,3260,54600,178.0
3730,3260,56200,183.2
3740,3260,54600,178.0
3750,3260,56200,183.2
3760,3260,54600,178.0
3770,3260,56200,183.2
3780,3260,54800,178.6
3790,3260,55600,181.3
3800,3260,55300,180.3
3810,3260,55500,180.9
3820,3260,55300,180.3
3830,3260,54700,178.3
3840,3260,56200,183.2
3850,3260,54700,178.3
3860,3260,56200,183.2
3870,3260,54600,178.0
3880,3260,56200,183.2
3890,3260,54600,178.0
3900,3260,56200,183.2
3910,3260,54600,178.0
3920,3264,56300,183.8
3930,3260,54600,178.0
3940,3260,55700,181.6
3950,3260,55300,180.3
3960,3260,55600,181.3
3970,3260,55200,180.0
3980,3260,55200,180.0
3990,3264,55900,182.5
4000,3260,54600,178.0
4010,3260,56200,183.2
4020,3260,54600,178.0
4030,3264,56200,183.4
4040,3260,54600,178.0
4050,3260,56200,183.2
4060,3260,54600,178.0
4070,3264,56200,183.4
4080,3260,54500,177.7
4090,3260,56200,183.2
4100,3260,55000,179.3
4110,3264,55600,181.5
4120,3260,55300,180.3
4130,3260,55600,181.3
4140,3260,55300,180.3
4150,3260,54700,178.3
4160,3264,56200,183.4
4170,3260,70200,228.9
4180,3260,56200,183.2
4190,3260,54600,178.0
4200,3260,56200,183.2
4210,3260,54700,178.3
4220,3128,135300,423.2
4230,3260,54700,178.3
4240,3260,56200,183.2
4250,3260,54600,178.0
4260,3260,55600,181.3
4270,3260,55300,180.3
4280,3260,55500,180.9
4290,3260,55200,180.0
4300,3260,54900,179.0
4310,3260,56100,182.9
4320,3260,54500,177.7
4330,3260,56200,183.2
4340,3260,54700,178.3
4350,3260,56300,183.5
4360,3260,54600,178.0
4370,3260,56200,183.2
4380,3260,54600,178.0
4390,3264,56200,183.4
4400,3260,54600,178.0
4410,3260,55900,182.2
4420,3260,55100,179.6
4430,3260,55600,181.3
4440,3260,55200,180.0
4450,3260,55500,180.9
4460,3260,55400,180.6
4470,3260,54600,178.0
4480,3260,56200,183.2
4490,3260,54700,178.3
4500,3260,56200,183.2
4510,3260,54600,178.0
4520,3260,56200,183.2
4530,3260,54600,178.0
4540,3260,56200,183.2
4550,3260,54600,178.0
4560,3260,56200,183.2
4570,3260,54700,178.3
4580,3260,55500,180.9
4590,3260,55300,180.3
4600,3260,55600,181.3
4610,3260,55300,180.3
4620,3260,54800,178.6
4630,3260,56100,182.9
4640,3260,54600,178.0
4650,3260,56200,183.2
4660,3260,54700,178.3
4670,3260,64100,209.0
4680,3260,54600,178.0
4690,3260,56200,183.2
4700,3260,54700,178.3
4710,3260,56200,183.2
4720,3260,54600,178.0
4730,3128,141300,442.0
4740,3260,55200,180.0
4750,3260,55600,181.3
4760,3260,55300,180.3
4770,3260,55400,180.6
4780,3260,55700,181.6
4790,3260,54700,178.3
4800,3264,56200,183.4
4810,3260,54700,178.3
4820,3260,56300,183.5
4830,3260,54600,178.0
4840,3264,56200,183.4
4850,3260,54600,178.0
4860,3260,56200,183.2
4870,3260,54700,178.3
4880,3264,56300,183.8
4890,3260,54800,178.6
4900,3260,55600,181.3
4910,3260,55300,180.3
4920,3260,55600,181.3
4930,3260,55300,180.3
4940,3260,54700,178.3
4950,3260,56200,183.2
4960,3260,54600,178.0
4970,3260,56200,183.2
4980,3260,54600,178.0
4990,3260,56200,183.2
5000,3260,54700,178.3
5010,3264,56200,183.4
5020,3260,54600,178.0
5030,3260,56200,183.2
5040,3260,54600,178.0
5050,3260,55700,181.6
5060,3260,55200,180.0
5070,3260,55500,180.9
5080,3260,55200,180.0
5090,3260,55300,180.3
5100,3260,55900,182.2
5110,3260,54600,178.0
5120,3260,56200,183.2
5130,3260,54600,178.0
5140,3264,56200,183.4
5150,3260,54600,178.0
5160,3260,56200,183.2
5170,3260,54700,178.3
5180,3264,56200,183.4
5190,3260,54600,178.0
5200,3260,56200,183.2
5210,3260,55000,179.3
5220,3260,55600,181.3
5230,3192,207900,663.6
5240,3260,55600,181.3
5250,3260,55300,180.3
5260,3260,54600,178.0
5270,3260,56300,183.5
5280,3260,54600,178.0
5290,3260,56200,183.2
5300,3260,54700,178.3
5310,3260,56200,183.2
5320,3260,54600,178.0
5330,3260,56200,183.2
5340,3260,54700,178.3
5350,3260,56200,183.2
5360,3260,54600,178.0
5370,3260,55600,181.3
5380,3260,55200,180.0
5390,3260,55600,181.3
5401,3260,55800,181.9
5410,3260,55100,179.6
5420,3260,56000,182.6
5430,3260,54600,178.0
5440,3260,56200,183.2
5450,3260,54600,178.0
5460,3260,56200,183.2
5470,3260,54600,178.0
5480,3260,56300,183.5
5490,3260,54600,178.0
5500,3260,56200,183.2
5510,3260,54600,178.0
5520,3260,56100,182.9
5530,3260,55000,179.3
5540,3260,55600,181.3
5550,3260,55300,180.3
5560,3260,55600,181.3
5570,3260,55400,180.6
5580,3260,54600,178.0
5590,3260,56200,183.2
5600,3260,54600,178.0
5610,3260,56200,183.2
5620,3260,54600,178.0
5630,3260,56200,183.2
5640,3260,54600,178.0
5650,3260,56200,183.2
5660,3260,54600,178.0
5670,3260,56200,183.2
5680,3260,54600,178.0
5690,3260,55600,181.3
5700,3260,55200,180.0
5710,3260,55600,181.3
5720,3260,55300,180.3
5730,3260,54900,179.0
5740,3180,189900,603.9
5750,3260,54600,178.0
5760,3260,56200,183.2
5770,3260,54600,178.0
5780,3260,56200,183.2
5790,3260,54700,178.3
5800,3260,56300,183.5
5810,3260,54600,178.0
5820,3260,56200,183.2
5830,3260,54600,178.0
5840,3260,55800,181.9
5850,3260,55200,180.0
5860,3260,55500,180.9
5870,3260,55300,180.3
5880,3260,55500,180.9
5890,3260,55500,180.9
5900,3260,54600,178.0
5910,3260,56200,183.2
5920,3260,54700,178.3
5930,3264,56200,183.4
5940,3260,54600,178.0
5950,3260,56300,183.5
5960,3260,54600,178.0
5970,3260,56200,183.2
5980,3260,54600,178.0
5990,3260,56200,183.2
6000,3260,54600,178.0
6010,3260,55500,180.9
6020,3260,55300,180.3
6030,3260,55600,181.3
6040,3260,55300,180.3
6050,3260,54800,178.6
6060,3260,56200,183.2
6070,3260,54600,178.0
6080,3260,56200,183.2
6090,3260,54700,178.3
6100,3264,56200,183.4
6110,3260,54700,178.3
6120,3264,56100,183.1
6130,3260,54600,178.0
6140,3264,56200,183.4
6150,3260,54600,178.0
6160,3260,55800,181.9
6170,3260,55200,180.0
6180,3260,55600,181.3
6190,3260,55300,180.3
6200,3260,55400,180.6
6210,3260,55700,181.6
6220,3260,54700,178.3
6230,3260,56200,183.2
6240,3260,54600,178.0
6250,3232,56400,182.3
6260,3260,54700,178.3
6270,3260,56200,183.2
6280,3260,54700,178.3
6290,3264,56300,183.8
6300,3260,54600,178.0
6310,3260,56200,183.2
6320,3260,54900,179.0
6330,3260,55600,181.3
6340,3264,55200,180.2
6350,3260,55600,181.3
6360,3260,55200,180.0
6370,3260,54700,178.3
6380,3260,56200,183.2
6390,3260,54600,178.0
6400,3260,56200,183.2
6410,3260,54700,178.3
6420,3260,56200,183.2
6430,3260,54600,178.0
6440,3264,56200,183.4
6450,3260,54600,178.0
6460,3260,56200,183.2
6470,3260,54700,178.3
6480,3260,55700,181.6
6490,3260,55200,180.0
6500,3260,55500,180.9
6510,3260,55300,180.3
6520,3260,55100,179.6
6530,3260,56000,182.6
6540,3260,54700,178.3
6550,3260,56200,183.2
6560,3260,54600,178.0
6570,3260,56200,183.2
6580,3260,54600,178.0
6590,3260,56200,183.2
6600,3260,54700,178.3
6610,3264,56200,183.4
6620,3260,54600,178.0
6630,3260,56100,182.9
6640,3260,55000,179.3
6650,3260,55600,181.3
6660,3260,55300,180.3
6670,3260,55500,180.9
6680,3260,55400,180.6
6690,3260,54700,178.3
6700,3260,56200,183.2
6710,3260,54600,178.0
6720,3260,56200,183.2
6730,3260,54600,178.0
6740,3260,56200,183.2
6750,3192,138600,442.4
6760,3260,56200,183.2
6770,3260,54700,178.3
6780,3260,56200,183.2
6790,3260,54600,178.0
6800,3260,55600,181.3
6810,3260,55300,180.3
6820,3260,55500,180.9
6830,3260,55300,180.3
6840,3260,54900,179.0
6850,3260,56100,182.9
6860,3260,54700,178.3
6870,3260,56200,183.2
6880,3260,54700,178.3
6890,3260,56200,183.2
6900,3260,54700,178.3
6910,3260,56100,182.9
6920,3260,54700,178.3
6930,3264,56200,183.4
6940,3260,54600,178.0
6950,3260,55900,182.2
6960,3260,55100,179.6
6970,3260,55600,181.3
6980,3260,55300,180.3
6990,3260,55600,181.3
7000,3260,55400,180.6
7010,3260,54600,178.0
7020,3260,56200,183.2
7030,3260,54600,178.0
7040,3260,56200,183.2
7050,3260,54700,178.3
7060,3264,56200,183.4
7070,3260,54600,178.0
7080,3264,56200,183.4
7090,3260,54600,178.0
7100,3260,56200,183.2
7110,3260,54700,178.3
7120,3260,55600,181.3
7130,3260,55300,180.3
7140,3260,55500,180.9
7150,3260,55200,180.0
7160,3260,54800,178.6
7170,3260,56100,182.9
7181,3260,54600,178.0
7190,3264,56200,183.4
7200,3260,54600,178.0
7210,3260,56200,183.2
7220,3260,54700,178.3
7230,3264,56200,183.4
7240,3260,54600,178.0
7250,3184,143100,455.6
7260,3260,54700,178.3
7270,3260,55800,181.9
7280,3260,55200,180.0
7290,3260,55500,180.9
7300,3260,55300,180.3
7310,3260,55400,180.6
7320,3260,55700,181.6
7330,3260,54700,178.3
7340,3260,56200,183.2
7350,3260,54600,178.0
7360,3260,56200,183.2
7370,3260,54600,178.0
7380,3260,56200,183.2
7390,3260,54600,178.0
7400,3264,56200,183.4
7410,3260,54700,178.3
7420,3260,56200,183.2
7430,3260,54800,178.6
7440,3260,55600,181.3
7450,3260,55200,180.0
7460,3260,55500,180.9
7470,3260,55300,180.3
7480,3260,54700,178.3
7490,3260,56100,182.9
7500,3260,54600,178.0
7510,3264,56200,183.4
7520,3260,54600,178.0
7530,3260,56200,183.2
7540,3260,54600,178.0
7550,3260,56200,183.2
7560,3260,54600,178.0
7570,3264,56200,183.4
7580,3260,54600,178.0
7590,3260,55700,181.6
7600,3260,55200,180.0
7610,3260,55600,181.3
7620,3260,55200,180.0
7630,3260,55300,180.3
7640,3260,55900,182.2
7650,3260,54700,178.3
7660,3260,56200,183.2
7670,3260,54600,178.0
7680,3260,56200,183.2
7690,3260,54700,178.3
7700,3260,56200,183.2
7710,3260,54600,178.0
7720,3260,56200,183.2
7730,3260,54600,178.0
7740,3264,56100,183.1
7750,3184,150900,480.5
7760,3260,55500,180.9
7770,3260,55200,180.0
7780,3260,55600,181.3
7790,3260,55300,180.3
7800,3260,54700,178.3
7810,3260,56200,183.2
7820,3260,54600,178.0
7830,3260,56200,183.2
7840,3260,54600,178.0
7850,3260,56200,183.2
7860,3260,54600,178.0
7870,3260,56200,183.2
7880,3260,54700,178.3
7890,3260,56200,183.2
7900,3260,54600,178.0
7910,3260,55600,181.3
7920,3260,55300,180.3
7930,3260,55500,180.9
7940,3260,55200,180.0
7950,3260,55000,179.3
7960,3260,56100,182.9
7970,3260,54600,178.0
7980,3260,56200,183.2
7990,3260,54600,178.0
8000,3260,56200,183.2
8010,3260,54600,178.0
8020,3264,56200,183.4
8030,3260,54600,178.0
8040,3260,56200,183.2
8050,3260,54600,178.0
8060,3264,56000,182.8
8070,3260,55100,179.6
8080,3260,55600,181.3
8090,3264,55200,180.2
8100,3260,55600,181.3
8110,3260,55400,180.6
8120,3260,54700,178.3
8130,3260,56200,183.2
8140,3260,54600,178.0
8150,3260,56200,183.2
8160,3260,54600,178.0
8170,3260,56200,183.2
8180,3260,54700,178.3
8190,3260,56200,183.2
8200,3260,54700,178.3
8210,3260,56200,183.2
8220,3260,54600,178.0
8230,3260,55500,180.9
8240,3260,55300,180.3
8250,3260,55500,180.9
8260,3184,139700,444.8
8270,3260,54900,179.0
8280,3260,56100,182.9
8290,3260,54600,178.0
8300,3260,56200,183.2
8310,3260,54700,178.3
8320,3260,56200,183.2
8330,3260,54600,178.0
8340,3260,56200,183.2
8350,3260,54600,178.0
8360,3260,56200,183.2
8370,3260,54600,178.0
8380,3260,55900,182.2
8390,3260,55200,180.0
8400,3260,55500,180.9
8410,3260,55300,180.3
8420,3260,55600,181.3
8430,3260,55600,181.3
8440,3260,54600,178.0
8450,3260,56200,183.2
8460,3260,54600,178.0
8470,3260,56200,183.2
8480,3260,54700,178.3
8490,3260,56200,183.2
8500,3260,54600,178.0
8510,3260,56200,183.2
8520,3260,54600,178.0
8530,3260,56200,183.2
8540,3260,54600,178.0
8550,3260,55600,181.3
8560,3260,55300,180.3
8570,3260,55500,180.9
8580,3260,55300,180.3
8590,3260,54800,178.6
8600,3260,56100,182.9
8610,3260,54600,178.0
8620,3260,56200,183.2
8630,3260,54600,178.0
8640,3260,56200,183.2
8650,3260,54600,178.0
8660,3260,56200,183.2
8670,3260,54700,178.3
8680,3176,91800,291.6
8690,3260,54600,178.0
8700,3260,55700,181.6
8710,3260,55200,180.0
8720,3260,55500,180.9
8730,3260,55200,180.0
8740,3260,55300,180.3
8750,3260,55800,181.9
8760,3260,54600,178.0
8770,3216,56500,181.7
8780,3260,54700,178.3
8790,3260,56200,183.2
8800,3260,54700,178.3
8810,3260,56300,183.5
8820,3260,54700,178.3
8830,3264,56300,183.8
8840,3260,54700,178.3
8850,3264,56200,183.4
8860,3260,54900,179.0
8870,3260,55600,181.3
8880,3260,55300,180.3
8890,3260,55500,180.9
8900,3260,55300,180.3
8910,3260,54700,178.3
8920,3260,56200,183.2
8930,3260,54700,178.3
8940,3260,56200,183.2
8950,3260,54600,178.0
8961,3260,56300,183.5
8970,3260,54700,178.3
8980,3264,56200,183.4
8990,3260,54600,178.0
9000,3260,56200,183.2
9010,3260,54600,178.0
9020,3260,55600,181.3
9030,3260,55200,180.0
9040,3264,55600,181.5
9050,3260,55300,180.3
9060,3260,55200,180.0
9070,3260,55900,182.2
9080,3260,54600,178.0
9090,3264,56200,183.4
9100,3260,54600,178.0
9110,3260,56200,183.2
9120,3260,54700,178.3
9130,3260,56200,183.2
9140,3260,54600,178.0
9150,3260,56200,183.2
9160,3260,54600,178.0
9170,3260,56200,183.2
9180,3260,64500,210.3
9190,3260,55600,181.3
9200,3260,55200,180.0
9210,3264,55600,181.5
9220,3260,55300,180.3
9230,3260,54700,178.3
9240,3264,56200,183.4
9250,3260,54600,178.0
9260,3260,56200,183.2
9270,3188,129600,413.2
9280,3260,56300,183.5
9290,3260,54700,178.3
9300,3264,56200,183.4
9310,3260,54600,178.0
9320,3260,56300,183.5
9330,3260,54600,178.0
9340,3260,55600,181.3
9350,3260,55300,180.3
9360,3264,55500,181.2
9370,3260,55200,180.0
9380,3260,55000,179.3
9390,3260,56100,182.9
9400,3260,54600,178.0
9410,3260,56200,183.2
9420,3260,54700,178.3
9430,3260,56200,183.2
9440,3260,54700,178.3
9450,3260,56200,183.2
9460,3260,54600,178.0
9470,3260,56200,183.2
9480,3260,54600,178.0
9490,3260,55900,182.2
9500,3260,55100,179.6
9510,3260,55500,180.9
9520,3260,55300,180.3
9530,3260,55600,181.3
9540,3260,55500,180.9
9550,3260,54700,178.3
9560,3260,56200,183.2
9570,3260,54600,178.0
9580,3264,56200,183.4
9590,3260,54600,178.0
9600,3260,56200,183.2
9610,3260,54600,178.0
9620,3260,56200,183.2
9630,3260,54600,178.0
9640,3264,56200,183.4
9650,3260,54700,178.3
9660,3260,55600,181.3
9670,3260,55200,180.0
9680,3260,83900,273.5
9690,3260,55300,180.3
9700,3260,54800,178.6
9710,3260,56100,182.9
9720,3260,54600,178.0
9730,3260,56200,183.2
9740,3260,54600,178.0
9750,3260,56200,183.2
9760,3260,54600,178.0
9770,3180,143800,457.3
9780,3260,54700,178.3
9790,3260,56200,183.2
9800,3260,54600,178.0
9810,3260,55800,181.9
9820,3260,55200,180.0
9830,3260,55600,181.3
9840,3260,55300,180.3
9850,3260,55500,180.9
9860,3260,55700,181.6
9870,3260,54600,178.0
9880,3260,56200,183.2
9890,3260,54600,178.0
9900,3264,56200,183.4
9910,3260,54600,178.0
9920,3264,56200,183.4
9930,3260,54700,178.3
9940,3260,56200,183.2
9950,3260,54700,178.3
9960,3260,56100,182.9
9970,3260,54700,178.3
9980,3260,55600,181.3
9990,3260,55300,180.3
10000,3260,55600,181.3
10010,3260,55300,180.3
10020,3260,54800,178.6
10030,3260,56200,183.2
10040,3260,54600,178.0
10050,3260,56200,183.2
10060,3260,54600,178.0
10070,3264,56200,183.4
10080,3260,54600,178.0
10090,3260,56200,183.2
10100,3260,54700,178.3
10110,3264,56300,183.8
10120,3260,54600,178.0
10130,3264,55700,181.8
10140,3260,55200,180.0
10150,3260,55600,181.3
10160,3260,55300,180.3
10170,3260,55300,180.3
10180,3260,55800,181.9
10190,3260,54600,178.0
10200,3260,56200,183.2
10210,3260,54600,178.0
10220,3260,56200,183.2
10230,3260,54600,178.0
10240,3260,56200,183.2
10250,3260,54600,178.0
10260,3264,56200,183.4
10270,3260,54600,178.0
10280,3260,56200,183.2
10290,3260,54900,179.0
10300,3260,55600,181.3
10310,3260,55300,180.3
10320,3260,55600,181.3
10330,3260,55300,180.3
10340,3260,54700,178.3
10350,3264,56200,183.4
10360,3260,54700,178.3
10370,3260,56300,183.5
10380,3260,54600,178.0
10390,3260,56200,183.2
10400,3260,54600,178.0
10410,3260,56200,183.2
10420,3260,54600,178.0
10430,3260,56200,183.2
10440,3260,54600,178.0
10450,3260,55700,181.6
10460,3260,55200,180.0
10470,3260,55600,181.3
10480,3260,55300,180.3
10490,3260,55100,179.6
10500,3260,56100,182.9
10510,3260,54700,178.3
10520,3264,56300,183.8
10530,3260,54600,178.0
10540,3260,56200,183.2
10550,3260,54600,178.0
10560,3260,56300,183.5
10570,3260,54600,178.0
10580,3264,56200,183.4
10590,3260,54600,178.0
10600,3260,56000,182.6
10610,3260,55000,179.3
10620,3260,55500,180.9
10630,3260,55300,180.3
10640,3260,55600,181.3
10650,3260,55400,180.6
10660,3260,54600,178.0
10670,3260,56200,183.2
10680,3260,54600,178.0
10690,3260,56200,183.2
10700,3260,54600,178.0
