ms,mV,uA,p_mW
1271,3260,55900,182.2
1281,3260,55400,180.6
1291,3260,55800,181.9
1301,3260,55500,180.9
1311,3260,55500,180.9
1321,3260,56100,182.9
1331,3260,54900,179.0
1341,3260,56400,183.9
1351,3260,54700,178.3
1361,3260,56400,183.9
1371,3260,54800,178.6
1381,3260,56400,183.9
1391,3260,54800,178.6
1401,3260,56400,183.9
1411,3260,54800,178.6
1421,3260,56300,183.5
1431,3260,55200,180.0
1441,3260,55800,181.9
1451,3260,55400,180.6
1461,3260,55800,181.9
1471,3260,55500,180.9
1481,3260,54800,178.6
1491,3260,56400,183.9
1501,3260,54800,178.6
1511,3260,56400,183.9
1521,3260,54900,179.0
1531,3260,56400,183.9
1541,3260,54800,178.6
1551,3260,56400,183.9
1561,3260,54800,178.6
1571,3260,56400,183.9
1581,3260,54800,178.6
1591,3260,55800,181.9
1601,3260,55400,180.6
1611,3260,55800,181.9
1621,3260,55400,180.6
1631,3260,55000,179.3
1641,3260,56300,183.5
1651,3260,54800,178.6
1661,3260,56400,183.9
1671,3140,150500,472.6
1681,3260,56400,183.9
1691,3260,54800,178.6
1701,3260,56300,183.5
1711,3260,54800,178.6
1721,3260,56400,183.9
1731,3260,54800,178.6
1741,3260,55900,182.2
1751,3260,55300,180.3
1761,3260,55800,181.9
1771,3260,55400,180.6
1781,3260,55500,180.9
1791,3260,56000,182.6
1801,3260,54800,178.6
1811,3260,56400,183.9
1821,3260,54800,178.6
1831,3260,56400,183.9
1842,3260,54900,179.0
1851,3260,56400,183.9
1861,3260,54800,178.6
1871,3260,56400,183.9
1881,3260,54800,178.6
1891,3260,56200,183.2
1901,3260,55300,180.3
1911,3260,55700,181.6
1921,3260,55400,180.6
1931,3260,55700,181.6
1941,3260,55800,181.9
1951,3260,54900,179.0
1961,3260,56400,183.9
1971,3260,54800,178.6
1981,3260,56400,183.9
1991,3260,54800,178.6
2001,3260,56400,183.9
2011,3260,54900,179.0
2021,3260,56400,183.9
2031,3260,54800,178.6
2041,3260,56300,183.5
2051,3260,55200,180.0
2061,3260,55800,181.9
2071,3260,55500,180.9
2081,3260,55800,181.9
2091,3260,55600,181.3
2101,3260,54900,179.0
2111,3260,56400,183.9
2121,3260,54800,178.6
2131,3260,56400,183.9
2141,3260,54800,178.6
2151,3260,56400,183.9
2161,3260,54800,178.6
2171,3260,56400,183.9
2181,3260,147300,480.2
2191,3260,56400,183.9
2201,3260,55100,179.6
2211,3260,55700,181.6
2221,3260,55400,180.6
2231,3260,55800,181.9
2241,3260,55400,180.6
2251,3260,54800,178.6
2261,3260,56400,183.9
2271,3260,54800,178.6
2281,3260,56400,183.9
2291,3260,54800,178.6
2301,3260,56400,183.9
2311,3260,54800,178.6
2321,3260,56400,183.9
2331,3260,54800,178.6
2341,3260,56400,183.9
2351,3260,55000,179.3
2361,3260,55700,181.6
2371,3260,55500,180.9
2381,3260,55700,181.6
2391,3260,55400,180.6
2401,3260,54900,179.0
2411,3260,56400,183.9
2421,3260,54800,178.6
2431,3260,56400,183.9
2441,3260,54800,178.6
2451,3260,56400,183.9
2461,3260,54800,178.6
2471,3260,56300,183.5
2481,3260,54800,178.6
2491,3260,56400,183.9
2501,3260,54900,179.0
2511,3260,55800,181.9
2521,3260,55400,180.6
2531,3260,55800,181.9
2541,3260,55400,180.6
2551,3260,54900,179.0
2561,3260,56400,183.9
2571,3260,54800,178.6
2581,3260,56400,183.9
2591,3260,54800,178.6
2601,3260,56400,183.9
2611,3260,54800,178.6
2621,3260,56400,183.9
2631,3260,54800,178.6
2641,3252,56500,183.7
2651,3260,54800,178.6
2661,3260,55700,181.6
2671,3260,55400,180.6
2681,3196,56200,179.6
2691,3260,55500,180.9
2701,3260,55000,179.3
2711,3260,56300,183.5
2721,3260,54800,178.6
2731,3260,56400,183.9
2741,3260,54900,179.0
2751,3260,56400,183.9
2761,3260,54800,178.6
2771,3260,56300,183.5
2781,3260,54800,178.6
2791,3260,56400,183.9
2801,3260,54900,179.0
2811,3260,55800,181.9
2821,3260,55400,180.6
2831,3260,55800,181.9
2841,3260,55400,180.6
2851,3260,55000,179.3
2861,3260,56300,183.5
2871,3260,54800,178.6
2881,3260,56300,183.5
2891,3260,54700,178.3
2901,3260,56400,183.9
2911,3256,54800,178.4
2921,3260,56400,183.9
2931,3260,54800,178.6
2941,3260,56300,183.5
2951,3260,54700,178.3
2961,3260,55800,181.9
2971,3260,55400,180.6
2981,3260,55700,181.6
2991,3260,55400,180.6
3001,3260,55100,179.6
3011,3260,56200,183.2
3021,3260,54800,178.6
3031,3264,56400,184.1
3041,3260,54800,178.6
3051,3260,56300,183.5
3061,3260,54800,178.6
3071,3260,56300,183.5
3081,3260,54800,178.6
3091,3260,56300,183.5
3101,3260,54700,178.3
3111,3260,55800,181.9
3121,3260,55400,180.6
3131,3260,55700,181.6
3141,3260,79200,258.2
3151,3260,55300,180.3
3161,3260,56200,183.2
3171,3260,54700,178.3
3181,3180,200000,636.0
3191,3260,54800,178.6
3201,3260,56300,183.5
3211,3260,54800,178.6
3221,3260,56400,183.9
3231,3260,54800,178.6
3241,3260,56400,183.9
3251,3260,54800,178.6
3261,3260,55900,182.2
3271,3256,55400,180.4
3281,3260,55700,181.6
3291,3260,55400,180.6
3301,3260,55500,180.9
3311,3260,56100,182.9
3321,3260,54800,178.6
3331,3260,56400,183.9
3341,3260,54800,178.6
3351,3260,56400,183.9
3361,3260,54700,178.3
3371,3260,56400,183.9
3381,3260,54800,178.6
3391,3260,56400,183.9
3401,3256,54800,178.4
3411,3260,56000,182.6
3421,3260,55300,180.3
3431,3260,55800,181.9
3441,3260,55400,180.6
3451,3260,55600,181.3
3461,3260,56000,182.6
3471,3260,54800,178.6
3481,3260,56300,183.5
3491,3260,54800,178.6
3501,3260,56400,183.9
3511,3260,54900,179.0
3521,3260,56300,183.5
3531,3260,54700,178.3
3541,3260,56300,183.5
3551,3260,54800,178.6
3561,3260,56200,183.2
3571,3260,55300,180.3
3581,3260,55600,181.3
3591,3260,55400,180.6
3601,3260,55700,181.6
3611,3260,55700,181.6
3622,3260,54700,178.3
3631,3260,56300,183.5
3641,3260,91200,297.3
3651,3260,56300,183.5
3661,3260,54900,179.0
3671,3264,56300,183.8
3681,3184,147700,470.3
3691,3260,56400,183.9
3701,3260,54800,178.6
3711,3260,56300,183.5
3721,3260,55200,180.0
3731,3260,55700,181.6
3741,3260,55400,180.6
3751,3260,55700,181.6
3761,3260,55600,181.3
3771,3260,54800,178.6
3781,3260,56400,183.9
3791,3260,54800,178.6
3801,3260,56400,183.9
3811,3260,54800,178.6
3821,3260,56300,183.5
3831,3260,54800,178.6
3841,3260,56300,183.5
3851,3260,54800,178.6
3861,3260,56400,183.9
3871,3260,55000,179.3
3881,3260,55700,181.6
3891,3260,55400,180.6
3901,3260,55700,181.6
3911,3260,55500,180.9
3921,3260,54800,178.6
3931,3260,56400,183.9
3941,3260,54800,178.6
3951,3260,56400,183.9
3961,3260,54700,178.3
3971,3260,56400,183.9
3981,3260,54800,178.6
3991,3260,56400,183.9
4001,3260,54800,178.6
4011,3260,56300,183.5
4021,3260,55000,179.3
4031,3260,55700,181.6
4041,3260,55400,180.6
4051,3260,55600,181.3
4061,3260,55400,180.6
4071,3260,54800,178.6
4081,3260,56300,183.5
4091,3260,54800,178.6
4101,3260,56400,183.9
4111,3260,54800,178.6
4121,3260,56300,183.5
4131,3260,54800,178.6
4141,3260,71300,232.4
4151,3260,54700,178.3
4161,3260,56400,183.9
4171,3260,54800,178.6
4181,3260,55800,181.9
4191,3164,138700,438.8
4201,3260,55700,181.6
4211,3260,55400,180.6
4221,3260,54900,179.0
4231,3260,56300,183.5
4241,3260,54900,179.0
4251,3260,56400,183.9
4261,3260,54700,178.3
4271,3260,56400,183.9
4281,3260,54800,178.6
4291,3260,56400,183.9
4301,3260,54800,178.6
4311,3260,56400,183.9
4321,3260,54800,178.6
4331,3260,55800,181.9
4341,3260,55500,180.9
4351,3260,55700,181.6
4361,3260,55400,180.6
4371,3260,55000,179.3
4381,3260,56400,183.9
4391,3260,54800,178.6
4401,3260,56400,183.9
4411,3260,54800,178.6
4421,3260,56400,183.9
4431,3260,54900,179.0
4441,3260,56400,183.9
4451,3260,54800,178.6
4461,3260,56400,183.9
4471,3260,54800,178.6
4481,3260,55800,181.9
4491,3260,55400,180.6
4501,3260,55700,181.6
4511,3260,55400,180.6
4521,3260,55000,179.3
4531,3260,56300,183.5
4541,3260,54800,178.6
4551,3260,56300,183.5
4561,3256,54800,178.4
4571,3260,56400,183.9
4581,3260,54800,178.6
4591,3260,56400,183.9
4601,3260,54800,178.6
4611,3260,56300,183.5
4621,3260,54800,178.6
4631,3260,55800,181.9
4641,3260,55500,180.9
4651,3260,55700,181.6
4661,3260,55400,180.6
4671,3260,55100,179.6
4681,3260,56300,183.5
4691,3168,178900,566.8
4701,3260,56400,183.9
4711,3260,54900,179.0
4721,3260,56400,183.9
4731,3260,54900,179.0
4741,3260,56400,183.9
4751,3260,54800,178.6
4761,3260,56400,183.9
4771,3260,54800,178.6
4781,3260,55900,182.2
4791,3260,55400,180.6
4801,3260,55800,181.9
4811,3260,55500,180.9
4821,3260,55300,180.3
4831,3260,56200,183.2
4841,3260,54800,178.6
4851,3260,56300,183.5
4861,3260,54800,178.6
4871,3260,56400,183.9
4881,3260,54800,178.6
4891,3260,56400,183.9
4901,3260,54800,178.6
4911,3260,56300,183.5
4921,3260,54800,178.6
4931,3260,55900,182.2
4941,3260,55400,180.6
4951,3260,55700,181.6
4961,3260,55400,180.6
4971,3260,55600,181.3
4981,3260,56100,182.9
4991,3260,54800,178.6
5001,3260,56400,183.9
5011,3260,54700,178.3
5021,3260,56300,183.5
5031,3260,54800,178.6
5041,3260,56400,183.9
5051,3260,54800,178.6
5061,3260,56400,183.9
5071,3260,54800,178.6
5081,3260,56100,182.9
5091,3260,55300,180.3
5101,3260,55700,181.6
5111,3260,55400,180.6
5121,3264,55700,181.8
5131,3260,55900,182.2
5141,3260,54800,178.6
5151,3260,56400,183.9
5161,3260,54800,178.6
5171,3260,56400,183.9
5181,3260,54800,178.6
5191,3260,56300,183.5
5201,3256,55000,179.1
5211,3260,56400,183.9
5221,3260,54800,178.6
5231,3260,56200,183.2
5241,3260,55200,180.0
5251,3260,55700,181.6
5261,3260,55500,180.9
5271,3260,55700,181.6
5281,3260,55600,181.3
5291,3260,54900,179.0
5301,3260,56400,183.9
5311,3260,54800,178.6
5321,3260,56400,183.9
5331,3260,54800,178.6
5341,3260,56400,183.9
5351,3260,54800,178.6
5361,3260,56400,183.9
5371,3260,54800,178.6
5381,3260,56400,183.9
5391,3260,55200,180.0
5405,3260,54900,179.0
5411,3260,55400,180.6
5421,3260,55800,181.9
5431,3260,55500,180.9
5441,3260,54800,178.6
5451,3260,56400,183.9
5461,3260,54800,178.6
5471,3260,56300,183.5
5481,3260,54700,178.3
5491,3260,56400,183.9
5501,3260,54800,178.6
5511,3260,56400,183.9
5521,3260,54900,179.0
5531,3260,56400,183.9
5541,3260,55000,179.3
5551,3260,55700,181.6
5561,3260,55500,180.9
5571,3260,55700,181.6
5581,3260,55500,180.9
5591,3260,54800,178.6
5601,3260,56400,183.9
5611,3260,54700,178.3
5621,3260,56400,183.9
5631,3260,54700,178.3
5641,3260,56300,183.5
5651,3260,54700,178.3
5661,3260,56400,183.9
5671,3260,54900,179.0
5681,3260,56400,183.9
5691,3260,54900,179.0
5701,3248,156700,509.0
5711,3260,55400,180.6
5721,3260,55700,181.6
5731,3260,55400,180.6
5741,3260,54900,179.0
5751,3260,56400,183.9
5761,3260,54800,178.6
5771,3260,56400,183.9
5781,3260,54800,178.6
5791,3260,56400,183.9
5801,3260,54800,178.6
5811,3260,56400,183.9
5821,3260,54800,178.6
5831,3260,56300,183.5
5841,3260,54900,179.0
5851,3260,55800,181.9
5861,3260,55500,180.9
5871,3260,55800,181.9
5881,3260,55400,180.6
5891,3260,54900,179.0
5901,3260,56400,183.9
5911,3260,54800,178.6
5921,3260,56300,183.5
5931,3260,54800,178.6
5941,3264,56300,183.8
5951,3260,54800,178.6
5961,3264,56300,183.8
5971,3260,54800,178.6
5981,3260,56400,183.9
5991,3260,54800,178.6
6001,3260,55800,181.9
6011,3260,55500,180.9
6021,3260,55700,181.6
6031,3260,55400,180.6
6041,3260,55000,179.3
6051,3260,56300,183.5
6061,3260,54800,178.6
6071,3260,56300,183.5
6081,3260,54800,178.6
6091,3260,56400,183.9
6101,3260,54800,178.6
6111,3260,56400,183.9
6121,3260,54800,178.6
6131,3260,56400,183.9
6141,3260,54800,178.6
6151,3260,55800,181.9
6161,3260,55400,180.6
6171,3264,55700,181.8
6181,3260,55500,180.9
6191,3260,55100,179.6
6201,3260,56300,183.5
6211,3128,134900,422.0
6221,3260,56400,183.9
6231,3260,54900,179.0
6241,3260,56500,184.2
6251,3260,54800,178.6
6261,3260,56400,183.9
6271,3260,54700,178.3
6281,3260,56400,183.9
6291,3260,54800,178.6
6301,3260,55800,181.9
6311,3260,55400,180.6
6321,3260,55800,181.9
6331,3260,55500,180.9
6341,3260,55200,180.0
6351,3260,56200,183.2
6361,3260,54800,178.6
6371,3260,56400,183.9
6381,3260,54800,178.6
6391,3260,56400,183.9
6401,3260,54800,178.6
6411,3260,56400,183.9
6421,3260,54800,178.6
6431,3260,56300,183.5
6441,3260,54800,178.6
6451,3260,55900,182.2
6461,3260,55400,180.6
6471,3260,55800,181.9
6481,3260,55400,180.6
6491,3260,55400,180.6
6501,3260,56100,182.9
6511,3260,54900,179.0
6521,3260,56400,183.9
6531,3260,54800,178.6
6541,3260,56400,183.9
6551,3260,54800,178.6
6561,3260,56400,183.9
6571,3260,54800,178.6
6581,3260,56400,183.9
6591,3260,54800,178.6
6601,3260,56000,182.6
6611,3260,55300,180.3
6621,3260,55800,181.9
6631,3260,55400,180.6
6641,3260,55600,181.3
6651,3260,56000,182.6
6661,3260,54800,178.6
6671,3260,56400,183.9
6681,3260,54800,178.6
6691,3260,56400,183.9
6701,3260,54800,178.6
6711,3260,56400,183.9
6721,3256,55000,179.1
6731,3260,56400,183.9
6741,3260,54900,179.0
6751,3260,56200,183.2
6761,3260,55300,180.3
6771,3260,55800,181.9
6781,3260,55400,180.6
6791,3260,55700,181.6
6801,3260,55800,181.9
6811,3260,54800,178.6
6821,3260,56400,183.9
6831,3260,54800,178.6
6841,3260,56300,183.5
6851,3260,54800,178.6
6861,3260,56400,183.9
6871,3260,54800,178.6
6881,3260,56400,183.9
6891,3260,54900,179.0
6901,3260,56200,183.2
6911,3260,55200,180.0
6921,3260,55700,181.6
6931,3260,55400,180.6
6941,3260,55700,181.6
6951,3260,55600,181.3
6961,3260,54800,178.6
6971,3260,56400,183.9
6981,3260,54900,179.0
6991,3260,56300,183.5
7001,3260,54800,178.6
7011,3260,56400,183.9
7021,3260,54900,179.0
7031,3260,56400,183.9
7041,3260,54800,178.6
7051,3260,56400,183.9
7061,3260,55100,179.6
7071,3260,55800,181.9
7081,3260,55400,180.6
7091,3260,55700,181.6
7101,3260,55500,180.9
7111,3256,54800,178.4
7121,3260,56400,183.9
7131,3260,54700,178.3
7141,3260,56400,183.9
7151,3260,54800,178.6
7161,3260,56400,183.9
7171,3260,54900,179.0
7182,3260,56300,183.5
7191,3260,54800,178.6
7201,3260,56400,183.9
7211,3260,55000,179.3
7221,3260,55700,181.6
7231,3120,134500,419.6
7241,3260,55700,181.6
7251,3260,55400,180.6
7261,3260,54800,178.6
7271,3260,56400,183.9
7281,3260,54800,178.6
7291,3260,56400,183.9
7301,3260,54800,178.6
7311,3260,56400,183.9
7321,3260,54800,178.6
7331,3260,56400,183.9
7341,3260,54800,178.6
7351,3260,56400,183.9
7361,3260,54800,178.6
7371,3260,55800,181.9
7381,3256,55400,180.4
7391,3260,55700,181.6
7401,3260,55400,180.6
7411,3260,54900,179.0
7421,3260,56300,183.5
7431,3260,54800,178.6
7441,3260,56400,183.9
7451,3260,54700,178.3
7461,3260,56400,183.9
7471,3260,54800,178.6
7481,3260,56400,183.9
7491,3260,54800,178.6
7501,3260,56400,183.9
7511,3260,54800,178.6
7521,3260,55800,181.9
7531,3260,55400,180.6
7541,3260,55800,181.9
7551,3260,55400,180.6
7561,3260,54900,179.0
7571,3260,56300,183.5
7581,3260,54800,178.6
7591,3260,56400,183.9
7601,3260,54800,178.6
7611,3260,56300,183.5
7621,3260,54900,179.0
7631,3260,56400,183.9
7641,3260,54800,178.6
7651,3252,56500,183.7
7661,3260,54800,178.6
7671,3260,55800,181.9
7681,3260,55400,180.6
7691,3260,55700,181.6
7701,3260,55400,180.6
7711,3260,55000,179.3
7721,3260,56300,183.5
7731,3168,178100,564.2
7741,3260,56400,183.9
7751,3260,54800,178.6
7761,3260,56400,183.9
7771,3260,54800,178.6
7781,3260,56400,183.9
7791,3256,54800,178.4
7801,3260,56400,183.9
7811,3260,54800,178.6
7821,3260,55800,181.9
7831,3260,55400,180.6
7841,3260,55700,181.6
7851,3260,55400,180.6
7861,3260,55200,180.0
7871,3260,56300,183.5
7881,3260,54800,178.6
7891,3260,56400,183.9
7901,3260,54800,178.6
7911,3260,56400,183.9
7921,3260,54800,178.6
7931,3260,56400,183.9
7941,3260,54800,178.6
7951,3260,56400,183.9
7961,3260,54800,178.6
7971,3260,55800,181.9
7981,3260,55400,180.6
7991,3260,55800,181.9
8001,3260,55500,180.9
8011,3260,55400,180.6
8021,3260,56200,183.2
8031,3260,54800,178.6
8041,3260,56400,183.9
8051,3260,54800,178.6
8061,3260,56400,183.9
8071,3260,54800,178.6
8081,3260,56400,183.9
8091,3260,54900,179.0
8101,3260,56400,183.9
8111,3260,54800,178.6
8121,3264,55900,182.5
8131,3260,55400,180.6
8141,3260,55800,181.9
8151,3224,138400,446.2
8161,3260,55500,180.9
8171,3260,56100,182.9
8181,3260,54800,178.6
8191,3260,56400,183.9
8201,3260,54800,178.6
8211,3260,56400,183.9
8221,3260,54800,178.6
8231,3184,141200,449.6
8241,3260,54800,178.6
8251,3260,56400,183.9
8261,3260,54800,178.6
8271,3260,56000,182.6
8281,3260,55300,180.3
8291,3260,55700,181.6
8301,3260,55500,180.9
8311,3260,55700,181.6
8321,3260,55900,182.2
8331,3260,54800,178.6
8341,3260,56300,183.5
8351,3260,54800,178.6
8361,3260,56400,183.9
8371,3260,54800,178.6
8381,3260,56400,183.9
8391,3260,54800,178.6
8401,3260,56400,183.9
8411,3260,54800,178.6
8421,3260,56100,182.9
8431,3260,55200,180.0
8441,3260,55700,181.6
8451,3260,55400,180.6
8461,3260,55700,181.6
8471,3260,55800,181.9
8481,3260,54800,178.6
8491,3260,56500,184.2
8501,3260,54800,178.6
8511,3260,56400,183.9
8521,3260,54900,179.0
8531,3260,56400,183.9
8541,3260,54900,179.0
8551,3260,56400,183.9
8561,3260,54800,178.6
8571,3260,56300,183.5
8581,3260,55200,180.0
8591,3260,55700,181.6
8601,3260,55500,180.9
8611,3260,55800,181.9
8621,3260,55500,180.9
8631,3260,54800,178.6
8641,3264,56300,183.8
8651,3260,85100,277.4
8661,3260,56400,183.9
8671,3260,54800,178.6
8681,3260,56400,183.9
8691,3260,54800,178.6
8701,3260,56300,183.5
8711,3260,54800,178.6
8721,3260,56400,183.9
8731,3180,142000,451.6
8741,3260,55700,181.6
8751,3260,55500,180.9
8761,3260,55700,181.6
8771,3260,55400,180.6
8781,3260,54900,179.0
8791,3260,56400,183.9
8801,3260,54900,179.0
8811,3260,56400,183.9
8821,3260,54800,178.6
8831,3260,56400,183.9
8841,3260,54800,178.6
8851,3260,56400,183.9
8861,3260,54800,178.6
8871,3260,56400,183.9
8881,3260,54900,179.0
8891,3260,55700,181.6
8901,3260,55400,180.6
8911,3260,55700,181.6
8921,3260,55400,180.6
8931,3260,54900,179.0
8941,3260,56400,183.9
8951,3260,54800,178.6
8962,3260,56400,183.9
8971,3260,54800,178.6
8981,3260,56400,183.9
8991,3260,54800,178.6
9001,3260,56400,183.9
9011,3260,54800,178.6
9021,3260,56400,183.9
9031,3260,54800,178.6
9041,3260,55700,181.6
9051,3260,55400,180.6
9061,3260,55700,181.6
9071,3260,55500,180.9
9081,3260,54900,179.0
9091,3260,56400,183.9
9101,3260,54800,178.6
9111,3260,56400,183.9
9121,3256,54800,178.4
9131,3260,56400,183.9
9141,3260,54800,178.6
9151,3260,69700,227.2
9161,3260,54800,178.6
9171,3260,56400,183.9
9181,3260,54800,178.6
9191,3260,55700,181.6
9201,3260,55400,180.6
9211,3260,55600,181.3
9221,3260,55400,180.6
9231,3260,57100,186.1
9241,3260,56400,183.9
9251,3260,54800,178.6
9261,3260,56400,183.9
9271,3260,54800,178.6
9281,3260,56400,183.9
9291,3260,54800,178.6
9301,3260,56400,183.9
9311,3260,54900,179.0
9321,3260,56400,183.9
9331,3260,54900,179.0
9341,3260,55800,181.9
9351,3260,55400,180.6
9361,3260,55700,181.6
9371,3260,55500,180.9
9381,3260,55100,179.6
9391,3260,56300,183.5
9401,3260,54800,178.6
9411,3260,56400,183.9
9421,3260,54800,178.6
9431,3260,56500,184.2
9441,3260,54800,178.6
9451,3260,56400,183.9
9461,3260,54800,178.6
9471,3260,56400,183.9
9481,3260,54800,178.6
9491,3260,55800,181.9
9501,3260,55400,180.6
9511,3260,55800,181.9
9521,3260,55500,180.9
9531,3260,55200,180.0
9541,3260,56200,183.2
9551,3260,54800,178.6
9561,3260,56400,183.9
9571,3260,54800,178.6
9581,3260,56400,183.9
9591,3260,54800,178.6
9601,3260,56400,183.9
9611,3256,54900,178.8
9621,3260,56500,184.2
9631,3256,54800,178.4
9641,3260,55800,181.9
9651,3260,55400,180.6
9661,3260,55800,181.9
9671,3260,55500,180.9
9681,3260,55500,180.9
9691,3260,56200,183.2
9701,3260,54900,179.0
9711,3260,56400,183.9
9721,3260,54900,179.0
9731,3260,56400,183.9
9741,3124,139400,435.5
9751,3260,56400,183.9
9761,3260,54800,178.6
9771,3260,56400,183.9
9781,3260,54800,178.6
9791,3260,56000,182.6
9801,3260,55400,180.6
9811,3260,55800,181.9
9821,3260,55500,180.9
9831,3260,55600,181.3
9841,3260,56100,182.9
9851,3260,54900,179.0
9861,3260,56400,183.9
9871,3260,54900,179.0
9881,3260,56400,183.9
9891,3260,54800,178.6
9901,3260,56400,183.9
9911,3260,54800,178.6
9921,3260,56300,183.5
9931,3260,54800,178.6
9941,3260,56100,182.9
9951,3260,55400,180.6
9961,3260,55700,181.6
9971,3260,55400,180.6
9981,3260,55600,181.3
9991,3260,55900,182.2
10001,3260,54800,178.6
10011,3260,56400,183.9
10021,3256,54800,178.4
10031,3260,56400,183.9
10041,3260,54800,178.6
10051,3260,56400,183.9
10061,3260,54800,178.6
10071,3260,56300,183.5
10081,3260,54700,178.3
10091,3260,56200,183.2
10101,3260,55300,180.3
10111,3260,55700,181.6
10121,3260,55400,180.6
10131,3260,55700,181.6
10141,3260,55600,181.3
10151,3260,54900,179.0
10161,3260,56300,183.5
10171,3260,54800,178.6
10181,3260,56400,183.9
10191,3260,54800,178.6
10201,3260,56400,183.9
10211,3260,54800,178.6
10221,3260,56400,183.9
10231,3260,54800,178.6
10241,3180,145000,461.1
10251,3260,55200,180.0
10261,3260,55800,181.9
10271,3260,55500,180.9
10281,3260,55800,181.9
10291,3260,55500,180.9
10301,3260,54900,179.0
10311,3260,56300,183.5
10321,3260,54800,178.6
10331,3260,56400,183.9
10341,3260,54800,178.6
10351,3260,56500,184.2
10361,3260,54800,178.6
10371,3260,56400,183.9
10381,3260,54800,178.6
10391,3260,56400,183.9
10401,3260,55000,179.3
10411,3260,55700,181.6
10421,3260,55400,180.6
10431,3260,55700,181.6
10441,3260,55400,180.6
10451,3260,54900,179.0
10461,3260,56400,183.9
10471,3260,54900,179.0
10481,3260,56300,183.5
10491,3260,54800,178.6
10501,3260,56300,183.5
10511,3260,54700,178.3
10521,3260,56400,183.9
10531,3260,54700,178.3
10541,3260,56300,183.5
10551,3260,54800,178.6
10561,3260,55800,181.9
10571,3260,55400,180.6
10581,3260,55800,181.9
10591,3260,55400,180.6
10601,3260,54900,179.0
10611,3260,56400,183.9
10621,3260,54800,178.6
10631,3260,56400,183.9
10641,3260,54800,178.6
10651,3260,56400,183.9
10661,3260,54800,178.6
10671,3264,56400,184.1
10681,3260,54800,178.6
10691,3260,56400,183.9
10701,3260,54800,178.6
