ms,mV,uA,p_mW
1471,3184,147700,470.3
1481,3260,55200,180.0
1491,3260,56300,183.5
1501,3260,54800,178.6
1511,3260,56400,183.9
1521,3260,54800,178.6
1531,3260,56300,183.5
1541,3260,54800,178.6
1551,3260,56300,183.5
1561,3260,54800,178.6
1571,3260,56300,183.5
1581,3180,141000,448.4
1591,3260,55700,181.6
1601,3260,55400,180.6
1611,3260,55700,181.6
1621,3260,55500,180.9
1631,3260,55700,181.6
1641,3264,56400,184.1
1651,3260,54800,178.6
1661,3260,56300,183.5
1671,3260,54800,178.6
1681,3260,56500,184.2
1691,3260,54900,179.0
1701,3260,56400,183.9
1711,3260,54800,178.6
1721,3260,56400,183.9
1731,3260,54800,178.6
1741,3256,55700,181.4
1751,3260,55400,180.6
1761,3260,55700,181.6
1771,3260,55400,180.6
1781,3260,55700,181.6
1791,3180,142900,454.4
1801,3260,54900,179.0
1811,3260,56400,183.9
1821,3260,54800,178.6
1831,3260,56400,183.9
1842,3260,54800,178.6
1851,3260,56400,183.9
1861,3256,54800,178.4
1871,3260,56400,183.9
1881,3260,54800,178.6
1891,3260,55800,181.9
1901,3232,55700,180.0
1911,3260,55700,181.6
1921,3260,55500,180.9
1931,3260,55300,180.3
1941,3260,56200,183.2
1951,3260,55000,179.3
1961,3260,56400,183.9
1971,3260,54800,178.6
1981,3260,56400,183.9
1991,3260,54800,178.6
2001,3168,139100,440.7
2011,3260,54700,178.3
2021,3260,56300,183.5
2031,3260,54800,178.6
2041,3260,55900,182.2
2051,3260,55400,180.6
2061,3260,55800,181.9
2071,3260,55400,180.6
2081,3260,55700,181.6
2091,3260,56000,182.6
2101,3260,55200,180.0
2111,3148,139700,439.8
2121,3256,54800,178.4
2131,3252,56500,183.7
2141,3260,54800,178.6
2151,3260,56400,183.9
2161,3260,54800,178.6
2171,3260,56400,183.9
2181,3260,54800,178.6
2191,3260,56100,182.9
2201,3260,55300,180.3
2211,3172,142200,451.1
2221,3260,55400,180.6
2231,3208,125200,401.6
2241,3260,55800,181.9
2251,3260,55400,180.6
2261,3260,56400,183.9
2271,3260,54800,178.6
2281,3260,56400,183.9
2291,3260,54800,178.6
2301,3260,56300,183.5
2311,3260,54800,178.6
2321,3260,56500,184.2
2331,3244,69600,225.8
2341,3260,56300,183.5
2351,3260,55300,180.3
2361,3260,55700,181.6
2371,3260,55400,180.6
2381,3260,55700,181.6
2391,3260,55600,181.3
2401,3260,55600,181.3
2411,3260,56400,183.9
2421,3180,147900,470.3
2431,3260,62100,202.4
2441,3260,54800,178.6
2451,3260,56400,183.9
2461,3260,54800,178.6
2471,3264,56300,183.8
2481,3260,54800,178.6
2491,3260,56300,183.5
2501,3260,55100,179.6
2511,3260,55700,181.6
2521,3260,55400,180.6
2531,3180,145800,463.6
2541,3260,55500,180.9
2551,3260,55700,181.6
2561,3260,56400,183.9
2571,3260,54800,178.6
2581,3260,56400,183.9
2591,3260,54800,178.6
2601,3260,56400,183.9
2611,3260,54800,178.6
2621,3260,56400,183.9
2631,3260,54800,178.6
2641,3180,144800,460.5
2651,3260,54900,179.0
2661,3260,55700,181.6
2671,3260,55400,180.6
2681,3260,55800,181.9
2691,3260,55500,180.9
2701,3260,55700,181.6
2711,3260,56400,183.9
2721,3256,54800,178.4
2731,3260,56400,183.9
2741,3260,54800,178.6
2751,3260,56500,184.2
2761,3260,54800,178.6
2771,3260,56400,183.9
2781,3260,54800,178.6
2791,3260,56300,183.5
2801,3260,54700,178.3
2811,3260,55700,181.6
2821,3260,55400,180.6
2831,3260,55800,181.9
2841,3260,55500,180.9
2851,3256,55700,181.4
2861,3260,56300,183.5
2871,3260,54800,178.6
2881,3260,56400,183.9
2891,3260,54800,178.6
2901,3260,56400,183.9
2911,3260,54800,178.6
2921,3260,56400,183.9
2931,3260,54800,178.6
2941,3260,56400,183.9
2951,3260,54800,178.6
2961,3260,55800,181.9
2971,3260,55400,180.6
2981,3260,55700,181.6
2991,3260,55400,180.6
3001,3260,55700,181.6
3011,3260,56300,183.5
3021,3260,54900,179.0
3031,3260,56500,184.2
3041,3260,54800,178.6
3051,3260,56400,183.9
3061,3184,135400,431.1
3071,3260,56400,183.9
3081,3260,54800,178.6
3091,3260,56400,183.9
3101,3260,54800,178.6
3111,3260,55700,181.6
3121,3260,55400,180.6
3131,3260,55800,181.9
3141,3224,55700,179.6
3151,3260,55700,181.6
3161,3260,58600,191.0
3171,3260,55000,179.3
3181,3260,56400,183.9
3191,3260,54800,178.6
3201,3260,56300,183.5
3211,3260,54800,178.6
3221,3260,56400,183.9
3231,3260,54800,178.6
3241,3244,158100,512.9
3251,3260,54800,178.6
3261,3260,55800,181.9
3271,3188,208200,663.7
3281,3260,55800,181.9
3291,3260,55400,180.6
3301,3260,55700,181.6
3311,3260,56200,183.2
3321,3260,55000,179.3
3331,3260,56400,183.9
3341,3256,82300,268.0
3351,3260,56300,183.5
3361,3260,54800,178.6
3371,3128,154200,482.3
3381,3260,54800,178.6
3391,3260,56400,183.9
3401,3260,54800,178.6
3411,3260,56000,182.6
3421,3260,55400,180.6
3431,3260,55700,181.6
3441,3260,55400,180.6
3451,3260,55400,180.6
3461,3260,56100,182.9
3471,3260,55100,179.6
3481,3260,56500,184.2
3491,3260,54800,178.6
3501,3260,56400,183.9
3511,3260,54800,178.6
3521,3260,56400,183.9
3531,3260,54800,178.6
3541,3260,56400,183.9
3551,3260,54800,178.6
3561,3260,56000,182.6
3571,3260,55300,180.3
3581,3120,131600,410.6
3591,3260,55400,180.6
3601,3260,55600,181.3
3612,3264,56400,184.1
3621,3260,55300,180.3
3631,3260,56400,183.9
3641,3260,54800,178.6
3651,3260,56400,183.9
3661,3256,54800,178.4
3671,3260,56300,183.5
3681,3180,141400,449.7
3691,3260,56400,183.9
3701,3260,54800,178.6
3711,3260,56200,183.2
3721,3260,55200,180.0
3731,3260,55700,181.6
3741,3260,55400,180.6
3751,3260,55800,181.9
3761,3260,55700,181.6
3771,3260,55600,181.3
3781,3260,56300,183.5
3791,3180,142700,453.8
3801,3260,56400,183.9
3811,3260,54900,179.0
3821,3260,56400,183.9
3831,3260,54800,178.6
3841,3260,56400,183.9
3851,3260,54900,179.0
3861,3260,56400,183.9
3871,3260,55200,180.0
3881,3260,55700,181.6
3891,3260,55400,180.6
3901,3180,202400,643.6
3911,3260,55500,180.9
3921,3260,55700,181.6
3931,3260,56400,183.9
3941,3260,54800,178.6
3951,3240,56700,183.7
3961,3120,137500,429.0
3971,3260,56400,183.9
3981,3260,54800,178.6
3991,3260,56400,183.9
4001,3260,54800,178.6
4011,3260,56400,183.9
4021,3260,54900,179.0
4031,3260,55700,181.6
4041,3260,55500,180.9
4051,3260,55800,181.9
4061,3260,55400,180.6
4071,3260,55700,181.6
4081,3260,56300,183.5
4091,3260,54800,178.6
4101,3260,56400,183.9
4111,3260,54800,178.6
4121,3260,56400,183.9
4131,3260,54800,178.6
4141,3260,56400,183.9
4151,3260,54800,178.6
4161,3260,56400,183.9
4171,3260,54900,179.0
4181,3260,55800,181.9
4191,3260,55500,180.9
4201,3260,55700,181.6
4211,3260,55400,180.6
4221,3260,55700,181.6
4231,3260,56300,183.5
4241,3260,54800,178.6
4251,3260,56400,183.9
4261,3260,54800,178.6
4271,3260,56400,183.9
4281,3260,54800,178.6
4291,3260,56300,183.5
4301,3260,54800,178.6
4311,3260,56400,183.9
4321,3260,54800,178.6
4331,3260,55800,181.9
4341,3260,55400,180.6
4351,3260,55800,181.9
4361,3260,55400,180.6
4371,3260,55700,181.6
4381,3260,56300,183.5
4391,3260,54800,178.6
4401,3260,56300,183.5
4411,3260,54800,178.6
4421,3260,56300,183.5
4431,3260,54800,178.6
4441,3260,56400,183.9
4451,3260,54900,179.0
4461,3260,57800,188.4
4471,3260,54900,179.0
4481,3260,55800,181.9
4491,3260,55400,180.6
4501,3260,55700,181.6
4511,3260,55400,180.6
4521,3260,55800,181.9
4531,3260,56300,183.5
4541,3260,54900,179.0
4551,3260,56300,183.5
4561,3260,54800,178.6
4571,3260,56400,183.9
4581,3260,54700,178.3
4591,3260,56400,183.9
4601,3260,54800,178.6
4611,3260,56400,183.9
4621,3260,54800,178.6
4631,3260,55900,182.2
4641,3260,55400,180.6
4651,3260,55700,181.6
4661,3260,55400,180.6
4671,3260,55700,181.6
4681,3260,56200,183.2
4691,3260,54900,179.0
4701,3260,56400,183.9
4711,3260,54800,178.6
4721,3260,56300,183.5
4731,3260,54800,178.6
4741,3260,56400,183.9
4751,3260,54700,178.3
4761,3260,56300,183.5
4771,3260,54800,178.6
4781,3260,56000,182.6
4791,3260,55400,180.6
4801,3260,55600,181.3
4811,3260,55400,180.6
4821,3260,55700,181.6
4831,3260,56100,182.9
4841,3260,55100,179.6
4851,3260,56300,183.5
4861,3260,54700,178.3
4871,3260,56300,183.5
4881,3260,54800,178.6
4891,3260,56300,183.5
4901,3260,54800,178.6
4911,3260,56300,183.5
4921,3260,54800,178.6
4931,3260,56100,182.9
4941,3260,55300,180.3
4951,3248,71500,232.2
4961,3128,173800,543.6
4971,3260,55600,181.3
4981,3260,55800,181.9
4991,3260,55300,180.3
5001,3260,56400,183.9
5011,3260,54700,178.3
5021,3260,56300,183.5
5031,3260,54700,178.3
5041,3260,56400,183.9
5051,3260,60700,197.9
5061,3260,57700,188.1
5071,3260,54800,178.6
5081,3260,56200,183.2
5091,3260,55200,180.0
5101,3260,55700,181.6
5111,3260,55500,180.9
5121,3260,55800,181.9
5131,3260,55600,181.3
5141,3260,55600,181.3
5151,3232,56700,183.3
5161,3260,54800,178.6
5171,3180,144400,459.2
5181,3260,54800,178.6
5191,3260,56300,183.5
5201,3260,54800,178.6
5211,3260,56400,183.9
5221,3260,54800,178.6
5231,3260,56300,183.5
5241,3260,55100,179.6
5251,3260,81700,266.3
5261,3260,55400,180.6
5271,3260,55800,181.9
5281,3128,171300,535.8
5291,3260,55700,181.6
5301,3260,56400,183.9
5311,3260,54900,179.0
5321,3260,56300,183.5
5331,3260,54800,178.6
5341,3260,56400,183.9
5351,3260,54800,178.6
5361,3260,56400,183.9
5371,3256,54700,178.1
5381,3184,144900,461.4
5392,3260,55500,180.9
5401,3260,55700,181.6
5411,3260,55400,180.6
5421,3260,55700,181.6
5431,3260,55400,180.6
5441,3260,55800,181.9
5451,3260,56300,183.5
5461,3260,54800,178.6
5471,3260,56400,183.9
5481,3260,54700,178.3
5491,3184,141300,449.9
5501,3260,54700,178.3
5511,3260,56400,183.9
5521,3260,54800,178.6
5531,3260,56400,183.9
5541,3260,54800,178.6
5551,3260,55700,181.6
5561,3260,55400,180.6
5571,3260,55800,181.9
5581,3260,55400,180.6
5591,3260,55700,181.6
5601,3188,214100,682.6
5611,3256,54800,178.4
5621,3260,56400,183.9
5631,3260,54800,178.6
5641,3260,56400,183.9
5651,3260,54800,178.6
5661,3260,56300,183.5
5671,3260,54800,178.6
5681,3260,56400,183.9
5691,3260,54900,179.0
5701,3180,169000,537.4
5711,3260,55400,180.6
5721,3260,55700,181.6
5731,3260,55400,180.6
5741,3260,55700,181.6
5751,3260,56300,183.5
5761,3260,54900,179.0
5771,3260,56300,183.5
5781,3256,54800,178.4
5791,3260,56400,183.9
5801,3260,55600,181.3
5811,3260,56400,183.9
5821,3260,54800,178.6
5831,3260,56400,183.9
5841,3260,54700,178.3
5851,3260,55800,181.9
5861,3260,55500,180.9
5871,3260,55700,181.6
5881,3260,55400,180.6
5891,3260,55700,181.6
5901,3260,56300,183.5
5911,3180,144600,459.8
5921,3260,56400,183.9
5931,3260,54800,178.6
5941,3260,56500,184.2
5951,3256,54800,178.4
5961,3252,56500,183.7
5971,3260,54800,178.6
5981,3260,56300,183.5
5991,3260,54800,178.6
6001,3260,55800,181.9
6011,3260,55400,180.6
6021,3160,179200,566.3
6031,3260,55500,180.9
6041,3260,55700,181.6
6051,3260,56200,183.2
6061,3204,55100,176.5
6071,3260,56400,183.9
6081,3260,54800,178.6
6091,3260,56400,183.9
6101,3260,54800,178.6
6111,3260,56400,183.9
6121,3144,146100,459.3
6131,3260,56400,183.9
6141,3260,54900,179.0
6151,3260,55900,182.2
6161,3240,63600,206.1
6171,3260,55700,181.6
6181,3260,55500,180.9
6191,3260,55700,181.6
6201,3260,56100,182.9
6211,3260,55200,180.0
6221,3180,144400,459.2
6231,3260,54800,178.6
6241,3260,56300,183.5
6251,3260,54800,178.6
6261,3260,68500,223.3
6271,3260,54800,178.6
6281,3260,56400,183.9
6291,3260,54800,178.6
6301,3260,56000,182.6
6311,3260,55300,180.3
6321,3260,55700,181.6
6331,3152,163900,516.6
6341,3260,55700,181.6
6351,3260,55900,182.2
6361,3260,55300,180.3
6371,3264,56300,183.8
6381,3260,54800,178.6
6391,3260,56300,183.5
6401,3256,54800,178.4
6411,3260,56400,183.9
6421,3260,54800,178.6
6431,3260,56400,183.9
6441,3196,55200,176.4
6451,3260,56200,183.2
6461,3260,55300,180.3
6471,3260,55700,181.6
6481,3260,55400,180.6
6491,3264,55800,182.1
6501,3260,55700,181.6
6511,3260,55600,181.3
6521,3260,56400,183.9
6531,3260,54800,178.6
6541,3180,142000,451.6
6551,3260,54800,178.6
6561,3260,56400,183.9
6571,3260,54900,179.0
6581,3260,56400,183.9
6591,3260,54800,178.6
6601,3260,56300,183.5
6611,3260,55200,180.0
6621,3260,55800,181.9
6631,3260,55500,180.9
6641,3260,74200,241.9
6651,3260,55600,181.3
6661,3260,55700,181.6
6671,3260,56400,183.9
6681,3260,54800,178.6
6691,3260,56400,183.9
6701,3260,54800,178.6
6711,3260,56300,183.5
6721,3260,54800,178.6
6731,3260,56300,183.5
6741,3260,54800,178.6
6751,3120,149400,466.1
6761,3260,55000,179.3
6771,3260,55700,181.6
6781,3260,55400,180.6
6791,3260,55800,181.9
6801,3260,55500,180.9
6811,3260,55700,181.6
6821,3260,56400,183.9
6831,3260,54800,178.6
6841,3260,56400,183.9
6851,3260,54800,178.6
6861,3260,56400,183.9
6871,3260,54800,178.6
6881,3260,56400,183.9
6891,3260,54800,178.6
6901,3260,56300,183.5
6911,3260,54900,179.0
6921,3260,55800,181.9
6931,3260,55400,180.6
6941,3260,55700,181.6
6951,3260,55400,180.6
6961,3256,55700,181.4
6971,3260,56400,183.9
6981,3260,54900,179.0
6991,3260,56400,183.9
7001,3260,54800,178.6
7011,3260,56400,183.9
7021,3260,54900,179.0
7031,3260,56400,183.9
7041,3260,54800,178.6
7051,3260,56400,183.9
7061,3260,54800,178.6
7071,3180,163600,520.2
7081,3260,55400,180.6
7091,3260,55800,181.9
7101,3260,55400,180.6
7111,3260,55700,181.6
7121,3260,56300,183.5
7131,3260,54900,179.0
7141,3260,56400,183.9
7151,3260,54900,179.0
7161,3260,56300,183.5
7172,3260,118500,386.3
7181,3172,181100,574.4
7191,3260,54800,178.6
7201,3264,56400,184.1
7211,3260,54800,178.6
7221,3260,55800,181.9
7231,3260,55500,180.9
7241,3260,55800,181.9
7251,3260,55500,180.9
7261,3260,55800,181.9
7271,3260,57200,186.5
7281,3180,143200,455.4
7291,3260,56500,184.2
7301,3260,54900,179.0
7311,3260,56400,183.9
7321,3260,54900,179.0
7331,3260,56400,183.9
7341,3260,54800,178.6
7351,3260,56400,183.9
7361,3260,54900,179.0
7371,3260,55900,182.2
7381,3224,158100,509.7
7391,3260,55800,181.9
7401,3260,55500,180.9
7411,3260,55800,181.9
7421,3260,56300,183.5
7431,3260,54900,179.0
7441,3260,56400,183.9
7451,3260,54800,178.6
7461,3260,56400,183.9
7471,3260,54800,178.6
7481,3184,143700,457.5
7491,3260,54800,178.6
7501,3260,56500,184.2
7511,3260,54900,179.0
7521,3260,55900,182.2
7531,3260,55400,180.6
7541,3260,55800,181.9
7551,3260,55500,180.9
7561,3260,55700,181.6
7571,3260,56200,183.2
7581,3260,55000,179.3
7591,3180,143900,457.6
7601,3260,54800,178.6
7611,3260,56400,183.9
7621,3260,54800,178.6
7631,3260,56400,183.9
7641,3260,54800,178.6
7651,3260,56300,183.5
7661,3260,54800,178.6
7671,3260,56000,182.6
7681,3260,55400,180.6
7691,3168,142500,451.4
7701,3260,55500,180.9
7711,3260,55600,181.3
7721,3260,56000,182.6
7731,3260,55200,180.0
7741,3260,56400,183.9
7751,3260,54900,179.0
7761,3260,56400,183.9
7771,3260,54800,178.6
7781,3260,56400,183.9
7791,3260,54800,178.6
7801,3260,56400,183.9
7811,3260,54900,179.0
7821,3260,56200,183.2
7831,3260,55300,180.3
7841,3260,55700,181.6
7851,3260,55500,180.9
7861,3260,55700,181.6
7871,3260,55800,181.9
7881,3260,55500,180.9
7891,3260,56400,183.9
7901,3260,54800,178.6
7911,3260,56400,183.9
7921,3260,54800,178.6
7931,3260,56400,183.9
7941,3260,54800,178.6
7951,3260,56400,183.9
7961,3260,54900,179.0
7971,3260,56300,183.5
7981,3196,59700,190.8
7991,3260,55800,181.9
8001,3260,55500,180.9
8011,3180,185900,591.2
8021,3260,55700,181.6
8031,3260,55600,181.3
8041,3260,56400,183.9
8051,3260,54900,179.0
8061,3264,56500,184.4
8071,3260,54800,178.6
8081,3260,141200,460.3
8091,3256,54800,178.4
8101,3260,56400,183.9
8111,3260,54800,178.6
8121,3116,151100,470.8
8131,3260,55100,179.6
8141,3260,55800,181.9
8151,3260,55500,180.9
8161,3260,55700,181.6
8171,3260,55500,180.9
8181,3260,85000,277.1
8191,3260,56400,183.9
8201,3260,54800,178.6
8211,3260,56400,183.9
8221,3176,142600,452.9
8231,3260,56400,183.9
8241,3260,54900,179.0
8251,3260,56400,183.9
8261,3260,54900,179.0
8271,3260,56400,183.9
8281,3260,55000,179.3
8291,3260,55800,181.9
8301,3260,55500,180.9
8311,3260,55700,181.6
8321,3260,55500,180.9
8331,3260,83900,273.5
8341,3260,56400,183.9
8351,3260,54900,179.0
8361,3260,56300,183.5
8371,3260,54900,179.0
8381,3260,56300,183.5
8391,3260,54800,178.6
8401,3260,56300,183.5
8411,3260,54800,178.6
8421,3260,56400,183.9
8431,3176,141500,449.4
8441,3260,55800,181.9
8451,3260,55500,180.9
8461,3260,55800,181.9
8471,3260,55500,180.9
8481,3260,55800,181.9
8491,3260,56500,184.2
8501,3260,54900,179.0
8511,3264,56400,184.1
8521,3260,54800,178.6
8531,3260,58700,191.4
8541,3260,54900,179.0
8551,3260,56400,183.9
8561,3260,54900,179.0
8571,3264,56400,184.1
8581,3260,54900,179.0
8591,3260,55800,181.9
8601,3260,55400,180.6
8611,3260,55800,181.9
8621,3260,55400,180.6
8631,3260,55800,181.9
8641,3180,142900,454.4
8651,3260,54900,179.0
8661,3260,56400,183.9
8671,3260,54800,178.6
8681,3260,56400,183.9
8691,3260,54800,178.6
8701,3260,56400,183.9
8711,3260,54800,178.6
8721,3260,56400,183.9
8731,3260,54800,178.6
8741,3260,55800,181.9
8751,3124,132100,412.7
8761,3260,55800,181.9
8771,3260,55400,180.6
8781,3260,55700,181.6
8791,3260,56400,183.9
8801,3260,55000,179.3
8811,3260,56400,183.9
8821,3260,54800,178.6
8831,3264,56500,184.4
8841,3260,54800,178.6
8851,3172,143500,455.2
8861,3260,54800,178.6
8871,3260,56400,183.9
8881,3260,54800,178.6
8891,3260,55900,182.2
8901,3260,55400,180.6
8911,3260,55700,181.6
8921,3260,55400,180.6
8931,3260,55800,181.9
8942,3260,56400,183.9
8951,3260,55000,179.3
8961,3192,150700,481.0
8971,3260,54900,179.0
8981,3260,56400,183.9
8991,3168,69400,219.9
9001,3260,56400,183.9
9011,3260,54800,178.6
9021,3260,56400,183.9
9031,3260,54800,178.6
9041,3260,56000,182.6
9051,3260,55400,180.6
9061,3260,55800,181.9
9071,3184,138800,441.9
9081,3260,55700,181.6
9091,3260,95200,310.4
9101,3260,55200,180.0
9111,3260,56400,183.9
9121,3260,54900,179.0
9131,3260,56400,183.9
9141,3260,54800,178.6
9151,3260,56400,183.9
9161,3260,54800,178.6
9171,3180,144800,460.5
9181,3260,54900,179.0
9191,3248,57700,187.4
9201,3260,55400,180.6
9211,3260,55800,181.9
9221,3260,55400,180.6
9231,3260,55700,181.6
9241,3260,55900,182.2
9251,3260,55400,180.6
9261,3260,56400,183.9
9271,3260,54800,178.6
9281,3132,136800,428.5
9291,3260,54800,178.6
9301,3260,56400,183.9
9311,3260,54800,178.6
9321,3260,56400,183.9
9331,3260,54800,178.6
9341,3260,56100,182.9
9351,3260,55300,180.3
9361,3260,55700,181.6
9371,3260,55400,180.6
9381,3260,55700,181.6
9391,3260,55800,181.9
9401,3260,55600,181.3
9411,3260,56400,183.9
9421,3260,54800,178.6
9431,3260,56400,183.9
9441,3260,54800,178.6
9451,3260,56400,183.9
9461,3260,54800,178.6
9471,3260,56400,183.9
9481,3260,54900,179.0
9491,3184,170900,544.1
9501,3260,55200,180.0
9511,3260,55800,181.9
9521,3260,55400,180.6
9531,3260,55700,181.6
9541,3260,55600,181.3
9551,3260,55700,181.6
9561,3264,56400,184.1
9571,3260,54800,178.6
9581,3260,56400,183.9
9591,3260,54900,179.0
9601,3120,139300,434.6
9611,3260,54800,178.6
9621,3260,56400,183.9
9631,3260,54900,179.0
9641,3264,56400,184.1
9651,3260,55000,179.3
9661,3260,55800,181.9
9671,3260,55500,180.9
9681,3260,55700,181.6
9691,3260,55500,180.9
9701,3152,201500,635.1
9711,3260,56400,183.9
9721,3260,54800,178.6
9731,3260,56400,183.9
9741,3260,54900,179.0
9751,3260,56400,183.9
9761,3260,54900,179.0
9771,3260,56400,183.9
9781,3260,54800,178.6
9791,3260,56400,183.9
9801,3260,54900,179.0
9811,3124,135600,423.6
9821,3260,55500,180.9
9831,3260,55800,181.9
9841,3260,55500,180.9
9851,3260,55800,181.9
9861,3260,56400,183.9
9871,3260,54800,178.6
9881,3260,56400,183.9
9891,3260,54800,178.6
9901,3260,56400,183.9
9911,3168,182200,577.2
9921,3260,56400,183.9
9931,3260,54800,178.6
9941,3260,56400,183.9
9951,3260,54900,179.0
9961,3260,55800,181.9
9971,3260,55500,180.9
9981,3260,55700,181.6
9991,3260,55500,180.9
10001,3260,110000,358.6
10011,3260,58600,191.0
10021,3260,54900,179.0
10031,3260,56400,183.9
10041,3260,54800,178.6
10051,3264,56400,184.1
10061,3260,54900,179.0
10071,3260,56400,183.9
10081,3260,54800,178.6
10091,3260,56400,183.9
10101,3260,63000,205.4
10111,3260,55800,181.9
10121,3124,131500,410.8
10131,3260,55800,181.9
10141,3260,55500,180.9
10151,3260,55800,181.9
10161,3260,56400,183.9
10171,3260,54900,179.0
10181,3260,56400,183.9
10191,3260,54800,178.6
10201,3236,56700,183.5
10211,3260,54900,179.0
10221,3180,143700,457.0
10231,3260,54900,179.0
10241,3260,56400,183.9
10251,3260,54800,178.6
10261,3260,55800,181.9
10271,3260,55400,180.6
10281,3260,55700,181.6
10291,3260,55500,180.9
10301,3260,55800,181.9
10311,3260,56300,183.5
10321,3260,55000,179.3
10331,3124,136000,424.9
10341,3260,54800,178.6
10351,3260,56400,183.9
10361,3260,54900,179.0
10371,3260,56400,183.9
10381,3260,54900,179.0
10391,3260,56400,183.9
10401,3260,54800,178.6
10411,3260,55900,182.2
10421,3260,55400,180.6
10431,3180,146000,464.3
10441,3260,55500,180.9
10451,3260,55800,181.9
10461,3260,56200,183.2
10471,3260,55100,179.6
10481,3260,56400,183.9
10491,3256,54800,178.4
10501,3260,56400,183.9
10511,3260,54800,178.6
10521,3260,56400,183.9
10531,3260,54800,178.6
10541,3124,178900,558.9
10551,3260,54800,178.6
10561,3260,56000,182.6
10571,3260,55400,180.6
10581,3260,55700,181.6
10591,3260,55400,180.6
10601,3260,55800,181.9
10611,3260,56000,182.6
10621,3260,55200,180.0
10631,3260,56400,183.9
10641,3188,206500,658.3
10651,3260,56400,183.9
10661,3260,54900,179.0
10671,3260,56400,183.9
10681,3260,54800,178.6
10692,3260,56300,183.5
10701,3260,54800,178.6
10711,3260,56100,182.9
10721,3260,55300,180.3
10731,3260,55700,181.6
10741,3228,160000,516.5
10751,3260,55700,181.6
10761,3260,55900,182.2
10771,3260,55400,180.6
