ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
12,3260,55300,180.3
21,3260,55100,179.6
31,3260,55800,181.9
41,3260,54300,177.0
51,3260,55900,182.2
61,3260,54300,177.0
71,3260,55800,181.9
81,3260,54200,176.7
91,3260,55800,181.9
101,3260,54300,177.0
111,3260,55800,181.9
121,3260,54300,177.0
131,3260,55800,181.9
141,3260,54800,178.6
151,3260,55400,180.6
161,3260,54900,179.0
171,3260,55200,180.0
181,3260,54900,179.0
191,3260,55200,180.0
201,3260,55800,181.9
211,3260,54300,177.0
221,3260,55800,181.9
231,3260,54300,177.0
241,3260,55800,181.9
251,3260,54300,177.0
261,3260,55800,181.9
271,3260,54200,176.7
281,3260,55800,181.9
291,3260,54300,177.0
301,3260,55900,182.2
311,3260,54400,177.3
321,3260,55800,181.9
331,3260,54900,179.0
341,3260,55200,180.0
351,3260,54900,179.0
361,3260,55200,180.0
371,3260,55800,181.9
381,3260,54500,177.7
391,3260,55900,182.2
401,3144,149400,469.7
411,3260,55800,181.9
421,3260,54300,177.0
431,3260,55900,182.2
441,3260,54300,177.0
451,3260,55900,182.2
461,3260,54300,177.0
471,3260,55800,181.9
481,3260,54300,177.0
491,3260,55800,181.9
501,3260,54900,179.0
511,3260,55200,180.0
521,3260,54900,179.0
531,3260,55200,180.0
541,3260,55300,180.3
551,3260,55000,179.3
561,3260,55900,182.2
571,3260,54300,177.0
581,3260,55900,182.2
591,3260,54300,177.0
601,3260,55900,182.2
611,3260,54300,177.0
621,3260,55900,182.2
631,3260,54300,177.0
641,3260,55900,182.2
651,3260,54300,177.0
661,3260,55800,181.9
671,3260,54800,178.6
681,3260,55400,180.6
691,3260,54900,179.0
701,3264,55200,180.2
711,3260,54900,179.0
721,3260,55200,180.0
731,3260,55900,182.2
741,3260,54300,177.0
751,3260,55800,181.9
761,3260,54300,177.0
771,3260,55800,181.9
781,3260,54300,177.0
791,3260,55800,181.9
801,3260,54300,177.0
811,3260,55900,182.2
821,3260,54300,177.0
831,3260,55900,182.2
841,3260,54500,177.7
851,3260,55800,181.9
861,3260,55000,179.3
871,3260,55200,180.0
881,3244,150500,488.2
891,3188,130800,417.0
901,3260,55700,181.6
911,3260,54500,177.7
921,3260,55900,182.2
931,3260,54300,177.0
941,3260,55900,182.2
951,3260,54300,177.0
961,3260,55900,182.2
971,3260,54300,177.0
981,3228,138400,446.8
991,3260,54300,177.0
1001,3124,135300,422.7
1011,3260,54300,177.0
1021,3260,55900,182.2
1031,3260,54900,179.0
1041,3260,55200,180.0
1051,3260,54900,179.0
1061,3260,55200,180.0
1071,3260,55400,180.6
1081,3260,81700,266.3
1091,3264,55900,182.5
1101,3260,54300,177.0
1111,3260,55900,182.2
1121,3260,54300,177.0
1131,3260,55900,182.2
1141,3260,54300,177.0
1151,3260,55900,182.2
1161,3260,54300,177.0
1171,3260,55800,181.9
1181,3244,67500,219.0
1191,3260,55800,181.9
1201,3260,54800,178.6
1211,3116,143900,448.4
1221,3260,55000,179.3
1231,3264,55200,180.2
1241,3260,55000,179.3
1251,3260,55200,180.0
