ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=6, tag=s4_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3260,54400,177.3
21,3260,56000,182.6
31,3260,54500,177.7
41,3260,56000,182.6
51,3260,54500,177.7
61,3264,56000,182.8
71,3260,54400,177.3
81,3260,55400,180.6
91,3260,55100,179.6
101,3260,55400,180.6
111,3260,55100,179.6
121,3260,55000,179.3
131,3260,55700,181.6
141,3260,54400,177.3
151,3264,56000,182.8
161,3260,54400,177.3
171,3260,56000,182.6
181,3260,54500,177.7
191,3260,56000,182.6
201,3260,54500,177.7
211,3260,56000,182.6
221,3260,54500,177.7
231,3260,56100,182.9
241,3260,54400,177.3
251,3260,55400,180.6
261,3260,55000,179.3
271,3156,138000,435.5
281,3260,55100,179.6
291,3260,55100,179.6
301,3260,55700,181.6
311,3260,54500,177.7
321,3260,56100,182.9
331,3260,54500,177.7
341,3260,56000,182.6
351,3260,54400,177.3
361,3260,56100,182.9
371,3260,54500,177.7
381,3260,56000,182.6
391,3260,54500,177.7
401,3260,56000,182.6
411,3260,54500,177.7
421,3260,55400,180.6
431,3260,55100,179.6
441,3260,55400,180.6
451,3260,55100,179.6
461,3260,55200,180.0
471,3260,55600,181.3
481,3260,54400,177.3
491,3260,56100,182.9
501,3260,54400,177.3
511,3260,56000,182.6
521,3260,54500,177.7
531,3260,56000,182.6
541,3260,54400,177.3
551,3260,56000,182.6
561,3260,54400,177.3
571,3260,56000,182.6
581,3260,54400,177.3
591,3260,55400,180.6
601,3260,55100,179.6
611,3260,55400,180.6
621,3260,55100,179.6
631,3260,55200,180.0
641,3260,55600,181.3
651,3260,54400,177.3
661,3260,56000,182.6
671,3260,54400,177.3
681,3260,56000,182.6
691,3260,54500,177.7
701,3260,56000,182.6
711,3260,54500,177.7
721,3260,56000,182.6
731,3260,54400,177.3
741,3260,56000,182.6
751,3240,54800,177.6
761,3176,200200,635.8
771,3260,55100,179.6
781,3260,55300,180.3
791,3260,55100,179.6
801,3260,55300,180.3
811,3260,55500,180.9
821,3260,54400,177.3
831,3260,56000,182.6
841,3260,54500,177.7
851,3260,56000,182.6
861,3180,145000,461.1
871,3260,56000,182.6
881,3260,54500,177.7
891,3260,56100,182.9
901,3260,54500,177.7
911,3260,56100,182.9
921,3260,54400,177.3
931,3260,55500,180.9
941,3260,55100,179.6
951,3248,55600,180.6
961,3260,55100,179.6
971,3128,139600,436.7
981,3260,55300,180.3
991,3260,54500,177.7
1001,3260,56000,182.6
1011,3260,54400,177.3
1021,3260,56000,182.6
1031,3260,54500,177.7
1041,3260,56000,182.6
1051,3260,111000,361.9
1061,3260,56000,182.6
1071,3256,120300,391.7
1081,3260,56000,182.6
1091,3260,54500,177.7
1101,3260,55500,180.9
1111,3260,55100,179.6
1121,3260,55400,180.6
1131,3260,55100,179.6
1141,3260,55300,180.3
1151,3232,57500,185.8
1161,3260,54400,177.3
1171,3260,56100,182.9
1181,3116,134000,417.5
1191,3260,56100,182.9
1201,3260,54500,177.7
1211,3260,56000,182.6
1221,3260,54400,177.3
1231,3260,56000,182.6
1241,3260,54500,177.7
1251,3260,74600,243.2
1261,3260,54400,177.3
