ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=4, tag=s4_fixed100, subject=uccs_d2_scan90_d2b
12,3260,54500,177.7
21,3260,56000,182.6
31,3260,54500,177.7
41,3260,55400,180.6
51,3260,55100,179.6
61,3260,55400,180.6
71,3260,55100,179.6
81,3260,54600,178.0
91,3260,55900,182.2
101,3260,54400,177.3
111,3260,56000,182.6
121,3260,54400,177.3
131,3260,56000,182.6
141,3260,54400,177.3
151,3192,207200,661.4
161,3256,54500,177.5
171,3260,56000,182.6
181,3260,54500,177.7
191,3260,56000,182.6
201,3260,54500,177.7
211,3260,55400,180.6
221,3260,55100,179.6
231,3260,55400,180.6
241,3260,55000,179.3
251,3260,54700,178.3
261,3260,55900,182.2
271,3260,54400,177.3
281,3260,56000,182.6
291,3260,54400,177.3
301,3260,55900,182.2
311,3260,54400,177.3
321,3260,56000,182.6
331,3260,54400,177.3
341,3260,56000,182.6
351,3260,54500,177.7
361,3260,56000,182.6
371,3260,54500,177.7
381,3260,55400,180.6
391,3260,55100,179.6
401,3260,55400,180.6
411,3260,55100,179.6
421,3260,54700,178.3
431,3260,56000,182.6
441,3260,54400,177.3
451,3260,56000,182.6
461,3260,54400,177.3
471,3260,56000,182.6
481,3260,54500,177.7
491,3260,56000,182.6
501,3260,54500,177.7
511,3260,56000,182.6
521,3260,54400,177.3
531,3260,56000,182.6
541,3260,54500,177.7
551,3260,55400,180.6
561,3260,55100,179.6
571,3260,55400,180.6
581,3260,55100,179.6
591,3260,54700,178.3
601,3260,55900,182.2
611,3260,54500,177.7
621,3260,56100,182.9
631,3260,54400,177.3
641,3256,56100,182.7
651,3260,54500,177.7
661,3188,205000,653.5
671,3260,54400,177.3
681,3260,56000,182.6
691,3260,54400,177.3
701,3260,56100,182.9
711,3260,54500,177.7
721,3260,55400,180.6
731,3260,55100,179.6
741,3260,55400,180.6
751,3260,55100,179.6
761,3260,54700,178.3
771,3260,55900,182.2
781,3260,54400,177.3
791,3260,56000,182.6
801,3260,54400,177.3
811,3260,56000,182.6
821,3260,54400,177.3
831,3260,56000,182.6
841,3260,54500,177.7
851,3260,56000,182.6
861,3260,54400,177.3
871,3260,56000,182.6
881,3260,54500,177.7
891,3260,55300,180.3
901,3260,55100,179.6
911,3260,55400,180.6
921,3260,55000,179.3
931,3260,54700,178.3
941,3260,55800,181.9
951,3260,54500,177.7
961,3260,55900,182.2
971,3260,54400,177.3
981,3260,56000,182.6
991,3260,54400,177.3
1001,3260,56000,182.6
1011,3260,54400,177.3
1021,3260,56000,182.6
1031,3260,54500,177.7
1041,3260,56000,182.6
1051,3260,54500,177.7
1061,3260,55400,180.6
1071,3260,55100,179.6
1081,3260,55300,180.3
1091,3260,55000,179.3
1101,3260,54700,178.3
1111,3260,55900,182.2
1121,3260,54400,177.3
1131,3260,56000,182.6
1141,3172,84900,269.3
1151,3184,143300,456.3
1161,3260,54400,177.3
1171,3260,56000,182.6
1181,3260,54400,177.3
1191,3260,55900,182.2
1201,3260,54400,177.3
1211,3260,56000,182.6
1221,3260,54600,178.0
1231,3260,55400,180.6
1241,3232,60500,195.5
1251,3260,55400,180.6
1261,3140,134700,423.0
1271,3260,54700,178.3
1281,3260,56000,182.6
1291,3260,54500,177.7
1301,3260,56000,182.6
1311,3260,54400,177.3
1321,3260,56000,182.6
1331,3260,54400,177.3
1341,3260,67400,219.7
1351,3260,54400,177.3
1361,3168,141900,449.5
1371,3260,54500,177.7
