ms,mV,uA,p_mW
1831,3260,55400,180.6
1842,3260,56400,183.9
1851,3260,54900,179.0
1861,3260,56400,183.9
1871,3260,54800,178.6
1881,3260,56300,183.5
1891,3260,54800,178.6
1901,3260,56300,183.5
1911,3260,54800,178.6
1921,3260,56400,183.9
1931,3260,54800,178.6
1941,3260,56100,182.9
1951,3260,55300,180.3
1961,3260,55700,181.6
1971,3260,55400,180.6
1981,3260,55700,181.6
1991,3260,55800,181.9
2001,3256,54800,178.4
2011,3260,56300,183.5
2021,3260,54800,178.6
2031,3260,56400,183.9
2041,3180,197900,629.3
2051,3260,56400,183.9
2061,3260,54800,178.6
2071,3260,56500,184.2
2081,3260,54800,178.6
2091,3260,56400,183.9
2101,3260,55100,179.6
2111,3260,55800,181.9
2121,3260,55500,180.9
2131,3260,55800,181.9
2141,3260,55400,180.6
2151,3260,54800,178.6
2161,3260,56400,183.9
2171,3260,54800,178.6
2181,3260,56400,183.9
2191,3260,54800,178.6
2201,3260,56300,183.5
2211,3260,54800,178.6
2221,3260,56400,183.9
2231,3260,54900,179.0
2241,3260,56400,183.9
2251,3260,54800,178.6
2261,3260,55800,181.9
2271,3260,55400,180.6
2281,3260,55700,181.6
2291,3260,55400,180.6
2301,3260,54900,179.0
2311,3260,56300,183.5
2321,3260,54800,178.6
2331,3260,56400,183.9
2341,3260,54800,178.6
2351,3260,56300,183.5
2361,3260,54800,178.6
2371,3260,56400,183.9
2381,3260,54700,178.3
2391,3260,56300,183.5
2401,3256,54800,178.4
2411,3260,55800,181.9
2421,3260,55500,180.9
2431,3260,55700,181.6
2441,3260,55400,180.6
2451,3260,55200,180.0
2461,3260,56200,183.2
2471,3260,54800,178.6
2481,3260,56400,183.9
2491,3260,54800,178.6
2501,3260,56400,183.9
2511,3260,54800,178.6
2521,3260,56400,183.9
2531,3260,54700,178.3
2541,3184,140900,448.6
2551,3260,54800,178.6
2561,3260,55900,182.2
2571,3260,55400,180.6
2581,3260,55700,181.6
2591,3260,55400,180.6
2601,3260,55500,180.9
2611,3260,56000,182.6
2621,3260,54800,178.6
2631,3260,56400,183.9
2641,3260,54700,178.3
2651,3260,56400,183.9
2661,3260,54900,179.0
2671,3260,56400,183.9
2681,3260,54800,178.6
2691,3260,56300,183.5
2701,3256,54800,178.4
2711,3260,56200,183.2
2721,3260,55300,180.3
2731,3260,55700,181.6
2741,3260,55400,180.6
2751,3260,55700,181.6
2761,3260,55600,181.3
2771,3260,54800,178.6
2781,3260,56300,183.5
2791,3260,54800,178.6
2801,3260,56400,183.9
2811,3260,54800,178.6
2821,3260,56400,183.9
2831,3260,54800,178.6
2841,3260,56400,183.9
2851,3260,54700,178.3
2861,3260,56400,183.9
2871,3260,54900,179.0
2881,3260,55700,181.6
2891,3260,55400,180.6
2901,3260,55700,181.6
2911,3260,55500,180.9
2921,3260,54800,178.6
2931,3260,56400,183.9
2941,3260,54800,178.6
2951,3260,56300,183.5
2961,3260,54800,178.6
2971,3260,56300,183.5
2981,3260,54800,178.6
2991,3260,56400,183.9
3001,3260,54800,178.6
3011,3260,56400,183.9
3021,3260,54700,178.3
3031,3260,55700,181.6
3041,3260,56900,185.5
3051,3260,55700,181.6
3061,3260,55500,180.9
3071,3260,55000,179.3
3081,3260,56300,183.5
3091,3260,54800,178.6
3101,3260,56400,183.9
3111,3260,54800,178.6
3121,3260,56400,183.9
3131,3260,54800,178.6
3141,3260,56400,183.9
3151,3260,54900,179.0
3161,3260,56400,183.9
3171,3260,54800,178.6
3181,3260,55800,181.9
3191,3260,55400,180.6
3201,3260,55800,181.9
3211,3260,55400,180.6
3221,3260,55300,180.3
3231,3260,56200,183.2
3241,3260,54800,178.6
3251,3260,56400,183.9
3261,3260,54800,178.6
3271,3260,56400,183.9
3281,3260,54800,178.6
3291,3260,56400,183.9
3301,3260,54800,178.6
3311,3260,56400,183.9
3321,3260,54800,178.6
3331,3260,56000,182.6
3341,3260,55400,180.6
3351,3260,55700,181.6
3361,3260,55400,180.6
3371,3260,55700,181.6
3381,3260,55900,182.2
3391,3260,54800,178.6
3401,3260,56400,183.9
3411,3260,54800,178.6
3421,3260,56400,183.9
3431,3260,54800,178.6
3441,3260,56400,183.9
3451,3260,54800,178.6
3461,3260,56400,183.9
3471,3260,54800,178.6
3481,3260,56300,183.5
3491,3260,55200,180.0
3501,3260,55800,181.9
3511,3260,55400,180.6
3521,3260,55700,181.6
3531,3260,55500,180.9
3541,3260,54700,178.3
3551,3184,140600,447.7
3561,3256,54800,178.4
3571,3260,56300,183.5
3581,3260,54800,178.6
3591,3260,56400,183.9
3601,3260,54800,178.6
3611,3260,56400,183.9
3622,3260,54800,178.6
3631,3260,56400,183.9
3641,3260,54800,178.6
3651,3260,55700,181.6
3661,3260,55500,180.9
3671,3260,55700,181.6
3681,3260,55500,180.9
3691,3260,54900,179.0
3701,3260,56400,183.9
3711,3260,54800,178.6
3721,3260,56300,183.5
3731,3260,54800,178.6
3741,3260,56300,183.5
3751,3260,54800,178.6
3761,3260,56400,183.9
3771,3260,54800,178.6
3781,3260,56400,183.9
3791,3260,54800,178.6
3801,3260,55700,181.6
3811,3260,55400,180.6
3821,3260,55700,181.6
3831,3260,55400,180.6
3841,3260,55000,179.3
3851,3260,56300,183.5
3861,3260,54800,178.6
3871,3260,56400,183.9
3881,3260,54800,178.6
3891,3260,56400,183.9
3901,3260,54800,178.6
3911,3260,56400,183.9
3921,3260,54800,178.6
3931,3260,56400,183.9
3941,3260,54800,178.6
3951,3260,55800,181.9
3961,3260,55400,180.6
3971,3260,55700,181.6
3981,3260,55400,180.6
3991,3260,55300,180.3
4001,3260,56100,182.9
4011,3260,54800,178.6
4021,3260,56400,183.9
4031,3260,54800,178.6
4041,3260,56400,183.9
4051,3256,77500,252.3
4061,3264,56400,184.1
4071,3260,54800,178.6
4081,3260,56300,183.5
4091,3260,54800,178.6
4101,3260,56100,182.9
4111,3260,55300,180.3
4121,3260,55700,181.6
4131,3260,55500,180.9
4141,3260,55700,181.6
4151,3260,55800,181.9
4161,3260,54800,178.6
4171,3260,56400,183.9
4181,3260,54800,178.6
4191,3260,56400,183.9
4201,3260,54800,178.6
4211,3260,56300,183.5
4221,3260,54800,178.6
4231,3260,56400,183.9
4241,3260,54700,178.3
4251,3260,56400,183.9
4261,3260,55000,179.3
4271,3260,55700,181.6
4281,3260,55400,180.6
4291,3260,55700,181.6
4301,3260,55500,180.9
4311,3260,54800,178.6
4321,3260,56300,183.5
4331,3260,54800,178.6
4341,3260,56400,183.9
4351,3260,54800,178.6
4361,3260,56300,183.5
4371,3260,54800,178.6
4381,3264,56400,184.1
4391,3260,54800,178.6
4401,3260,56400,183.9
4411,3260,54800,178.6
4421,3260,55700,181.6
4431,3260,55500,180.9
4441,3260,55700,181.6
4451,3260,55400,180.6
4461,3260,54900,179.0
4471,3260,56300,183.5
4481,3260,54800,178.6
4491,3260,56400,183.9
4501,3256,54800,178.4
4511,3220,56700,182.6
4521,3260,54800,178.6
4531,3260,56400,183.9
4541,3260,54800,178.6
4551,3260,56400,183.9
4561,3184,144800,461.0
4571,3260,55900,182.2
4581,3260,55400,180.6
4591,3260,55800,181.9
4601,3260,55500,180.9
4611,3260,55200,180.0
4621,3260,56300,183.5
4631,3260,54900,179.0
4641,3260,56300,183.5
4651,3260,54900,179.0
4661,3260,56400,183.9
4671,3260,54800,178.6
4681,3260,56300,183.5
4691,3260,54800,178.6
4701,3260,56400,183.9
4711,3260,54900,179.0
4721,3260,56000,182.6
4731,3260,55400,180.6
4741,3260,55800,181.9
4751,3260,55500,180.9
4761,3260,55600,181.3
4771,3260,56000,182.6
4781,3260,54800,178.6
4791,3260,56400,183.9
4801,3260,54800,178.6
4811,3260,56300,183.5
4821,3260,54700,178.3
4831,3260,56400,183.9
4841,3260,54800,178.6
4851,3260,56400,183.9
4861,3260,54800,178.6
4871,3260,56300,183.5
4881,3260,55300,180.3
4891,3260,55800,181.9
4901,3260,55500,180.9
4911,3260,55700,181.6
4921,3260,55600,181.3
4931,3260,54900,179.0
4941,3260,56400,183.9
4951,3260,54800,178.6
4961,3260,56300,183.5
4971,3260,54700,178.3
4981,3260,56400,183.9
4991,3260,54800,178.6
5001,3260,56400,183.9
5011,3224,143000,461.0
5021,3260,56400,183.9
5031,3260,54900,179.0
5041,3260,55700,181.6
5051,3260,55500,180.9
5061,3260,55700,181.6
5071,3184,138300,440.3
5081,3260,54900,179.0
5091,3260,56400,183.9
5101,3260,54800,178.6
5111,3260,56400,183.9
5121,3256,54800,178.4
5131,3260,56400,183.9
5141,3260,54900,179.0
5151,3260,56400,183.9
5161,3260,54800,178.6
5171,3260,56300,183.5
5181,3260,54800,178.6
5191,3260,55800,181.9
5201,3260,55500,180.9
5211,3260,55700,181.6
5221,3260,55500,180.9
5231,3260,55000,179.3
5241,3260,56300,183.5
5251,3260,54800,178.6
5261,3260,56400,183.9
5271,3260,54800,178.6
5281,3260,56300,183.5
5291,3260,54800,178.6
5301,3260,56300,183.5
5311,3260,54800,178.6
5321,3260,56400,183.9
5331,3260,54800,178.6
5341,3260,55900,182.2
5351,3260,55400,180.6
5361,3260,55700,181.6
5371,3260,55400,180.6
5381,3260,55300,180.3
5391,3260,56200,183.2
5402,3260,54800,178.6
5411,3260,56400,183.9
5421,3260,54900,179.0
5431,3260,56400,183.9
5441,3260,54800,178.6
5451,3260,56400,183.9
5461,3260,54800,178.6
5471,3260,56400,183.9
5481,3260,54800,178.6
5491,3260,56000,182.6
5501,3260,55300,180.3
5511,3256,55800,181.7
5521,3260,55400,180.6
5531,3260,55700,181.6
5541,3260,55800,181.9
5551,3260,54800,178.6
5561,3260,56300,183.5
5571,3260,54800,178.6
5581,3156,166600,525.8
5591,3260,54800,178.6
5601,3260,56400,183.9
5611,3260,54800,178.6
5621,3260,56400,183.9
5631,3260,54800,178.6
5641,3260,56300,183.5
5651,3260,55200,180.0
5661,3260,55800,181.9
5671,3260,55400,180.6
5681,3260,55700,181.6
5691,3260,55500,180.9
5701,3260,54800,178.6
5711,3260,56400,183.9
5721,3260,54800,178.6
5731,3264,56400,184.1
5741,3260,54800,178.6
5751,3260,56400,183.9
5761,3260,54900,179.0
5771,3260,56400,183.9
5781,3260,54800,178.6
5791,3260,56400,183.9
5801,3260,54900,179.0
5811,3260,55700,181.6
5821,3260,55400,180.6
5831,3260,55800,181.9
5841,3260,55400,180.6
5851,3260,54900,179.0
5861,3260,56400,183.9
5871,3260,54800,178.6
5881,3260,56300,183.5
5891,3260,54700,178.3
5901,3260,56400,183.9
5911,3260,54700,178.3
5921,3260,56400,183.9
5931,3260,54800,178.6
5941,3260,56300,183.5
5951,3260,54800,178.6
5961,3260,55700,181.6
5971,3260,55400,180.6
5981,3260,55700,181.6
5991,3260,55400,180.6
6001,3260,55100,179.6
6011,3260,56900,185.5
6021,3260,54800,178.6
6031,3260,56300,183.5
6041,3260,54800,178.6
6051,3264,56400,184.1
6061,3260,54800,178.6
6071,3260,56300,183.5
6081,3260,54900,179.0
6091,3124,135500,423.3
6101,3260,54800,178.6
6111,3260,55900,182.2
6121,3260,55300,180.3
6131,3260,55800,181.9
6141,3260,55400,180.6
6151,3260,55500,180.9
6161,3260,56100,182.9
6171,3260,54800,178.6
6181,3260,56400,183.9
6191,3260,54800,178.6
6201,3260,56400,183.9
6211,3260,54800,178.6
6221,3260,56400,183.9
6231,3260,54800,178.6
6241,3260,56400,183.9
6251,3260,54800,178.6
6261,3260,56200,183.2
6271,3260,55200,180.0
6281,3260,55700,181.6
6291,3260,55500,180.9
6301,3260,55700,181.6
6311,3260,55600,181.3
6321,3260,54800,178.6
6331,3260,56300,183.5
6341,3260,54800,178.6
6351,3264,56300,183.8
6361,3260,54800,178.6
6371,3260,56300,183.5
6381,3260,54700,178.3
6391,3260,56400,183.9
6401,3260,54800,178.6
6411,3260,56400,183.9
6421,3260,55000,179.3
6431,3260,55700,181.6
6441,3260,55400,180.6
6451,3260,55700,181.6
6461,3260,55400,180.6
6471,3260,54900,179.0
6481,3260,56400,183.9
6491,3260,54800,178.6
6501,3260,56300,183.5
6511,3260,54700,178.3
6521,3260,56400,183.9
6531,3260,54800,178.6
6541,3260,56400,183.9
6551,3260,54800,178.6
6561,3260,56400,183.9
6571,3260,54800,178.6
6581,3260,55700,181.6
6591,3260,55400,180.6
6601,3132,144500,452.6
6611,3260,55400,180.6
6621,3260,55000,179.3
6631,3260,56300,183.5
6641,3260,54800,178.6
6651,3260,56400,183.9
6661,3260,54800,178.6
6671,3260,56400,183.9
6681,3260,54800,178.6
6691,3260,56400,183.9
6701,3260,54800,178.6
6711,3260,56400,183.9
6721,3260,54800,178.6
6731,3260,55800,181.9
6741,3260,55400,180.6
6751,3260,55800,181.9
6761,3260,55400,180.6
6771,3260,55200,180.0
6781,3260,56200,183.2
6791,3256,54800,178.4
6801,3260,56300,183.5
6811,3260,54700,178.3
6821,3260,56300,183.5
6831,3260,54800,178.6
6841,3260,56400,183.9
6851,3260,54700,178.3
6861,3260,56400,183.9
6871,3260,54800,178.6
6881,3260,56000,182.6
6891,3260,55300,180.3
6901,3260,55700,181.6
6911,3260,55400,180.6
6921,3260,55600,181.3
6931,3260,55800,181.9
6941,3256,54800,178.4
6951,3260,56400,183.9
6961,3260,54800,178.6
6971,3260,56400,183.9
6981,3260,54800,178.6
6991,3260,56400,183.9
7001,3260,54800,178.6
7011,3260,56400,183.9
7021,3260,54700,178.3
7031,3260,56300,183.5
7041,3260,55200,180.0
7051,3260,55700,181.6
7061,3260,55400,180.6
7071,3260,55700,181.6
7081,3260,55500,180.9
7091,3260,54900,179.0
7101,3260,56300,183.5
7111,3120,140000,436.8
7121,3260,56400,183.9
7131,3260,54800,178.6
7141,3260,56400,183.9
7151,3260,54800,178.6
7161,3260,56400,183.9
7171,3260,54800,178.6
7182,3260,55700,181.6
7191,3260,54900,179.0
7201,3260,55700,181.6
7211,3256,55400,180.4
7221,3260,55600,181.3
7231,3260,55400,180.6
7241,3260,54800,178.6
7251,3260,56300,183.5
7261,3260,54800,178.6
7271,3260,56400,183.9
7281,3260,54700,178.3
7291,3260,56300,183.5
7301,3260,54800,178.6
7311,3260,56300,183.5
7321,3260,54800,178.6
7331,3260,56300,183.5
7341,3260,54800,178.6
7351,3260,55700,181.6
7361,3260,55500,180.9
7371,3260,55700,181.6
7381,3260,55400,180.6
7391,3260,55000,179.3
7401,3260,56200,183.2
7411,3260,54800,178.6
7421,3260,56300,183.5
7431,3260,54800,178.6
7441,3260,56300,183.5
7451,3260,54800,178.6
7461,3260,56300,183.5
7471,3260,54700,178.3
7481,3260,56400,183.9
7491,3260,54800,178.6
7501,3260,55900,182.2
7511,3260,55400,180.6
7521,3260,55700,181.6
7531,3260,55400,180.6
7541,3260,55400,180.6
7551,3260,56100,182.9
7561,3260,54800,178.6
7571,3260,56400,183.9
7581,3260,54800,178.6
7591,3260,56300,183.5
7601,3260,54800,178.6
7611,3188,216200,689.2
7621,3260,54800,178.6
7631,3260,56400,183.9
7641,3260,54800,178.6
7651,3260,56100,182.9
7661,3260,55300,180.3
7671,3260,55700,181.6
7681,3260,55500,180.9
7691,3260,55700,181.6
7701,3260,55700,181.6
7711,3260,54800,178.6
7721,3260,56400,183.9
7731,3260,54800,178.6
7741,3264,56300,183.8
7751,3260,54800,178.6
7761,3260,56400,183.9
7771,3260,54800,178.6
7781,3260,56300,183.5
7791,3260,54800,178.6
7801,3260,56300,183.5
7811,3260,55000,179.3
7821,3260,55700,181.6
7831,3260,55400,180.6
7841,3260,55700,181.6
7851,3260,55400,180.6
7861,3260,54900,179.0
7871,3260,56300,183.5
7881,3260,54800,178.6
7891,3260,56400,183.9
7901,3260,54700,178.3
7911,3260,56400,183.9
7921,3260,54800,178.6
7931,3260,56300,183.5
7941,3260,54800,178.6
7951,3260,56300,183.5
7961,3260,54700,178.3
7971,3260,55800,181.9
7981,3260,55400,180.6
7991,3260,55700,181.6
8001,3260,55400,180.6
8011,3260,54900,179.0
8021,3260,56300,183.5
8031,3260,54800,178.6
8041,3260,56300,183.5
8051,3260,54800,178.6
8061,3260,56300,183.5
8071,3260,54800,178.6
8081,3260,56300,183.5
8091,3260,54800,178.6
8101,3260,56400,183.9
8111,3136,154800,485.5
8121,3260,55800,181.9
8131,3260,55400,180.6
8141,3260,55700,181.6
8151,3260,55500,180.9
8161,3260,55200,180.0
8171,3260,56200,183.2
8181,3260,54800,178.6
8191,3260,56300,183.5
8201,3260,54800,178.6
8211,3260,56300,183.5
8221,3260,54800,178.6
8231,3260,56300,183.5
8241,3260,54800,178.6
8251,3260,56300,183.5
8261,3260,54800,178.6
8271,3260,56000,182.6
8281,3260,55400,180.6
8291,3260,55700,181.6
8301,3260,55400,180.6
8311,3260,55600,181.3
8321,3260,56000,182.6
8331,3260,54800,178.6
8341,3260,56400,183.9
8351,3260,54800,178.6
8361,3260,56400,183.9
8371,3260,54800,178.6
8381,3260,56300,183.5
8391,3260,54700,178.3
8401,3260,56300,183.5
8411,3260,54800,178.6
8421,3260,56200,183.2
8431,3260,55200,180.0
8441,3260,55700,181.6
8451,3260,55400,180.6
8461,3260,55700,181.6
8471,3260,55600,181.3
8481,3260,54700,178.3
8491,3260,56300,183.5
8501,3260,54800,178.6
8511,3260,56400,183.9
8521,3260,54800,178.6
8531,3260,56300,183.5
8541,3260,54800,178.6
8551,3260,56400,183.9
8561,3260,54800,178.6
8571,3260,56400,183.9
8581,3260,54900,179.0
8591,3260,55700,181.6
8601,3260,55400,180.6
8611,3260,55700,181.6
8621,3140,151900,477.0
8631,3260,54900,179.0
8641,3260,56400,183.9
8651,3260,54800,178.6
8661,3260,56300,183.5
8671,3260,54800,178.6
8681,3260,56300,183.5
8691,3260,54700,178.3
8701,3260,56300,183.5
8711,3260,54800,178.6
8721,3260,56300,183.5
8731,3260,54800,178.6
8741,3260,55700,181.6
8751,3260,55400,180.6
8761,3256,55700,181.4
8771,3260,55500,180.9
8781,3260,55000,179.3
8791,3260,56300,183.5
8801,3260,54800,178.6
8811,3260,56400,183.9
8821,3260,54700,178.3
8831,3260,56300,183.5
8841,3260,54800,178.6
8851,3260,56300,183.5
8861,3260,54800,178.6
8871,3260,56300,183.5
8881,3260,54800,178.6
8891,3260,55800,181.9
8901,3260,55400,180.6
8911,3260,55600,181.3
8921,3260,55400,180.6
8931,3260,55300,180.3
8941,3260,56100,182.9
8951,3260,54800,178.6
8962,3260,56400,183.9
8971,3260,54800,178.6
8981,3260,56400,183.9
8991,3260,54800,178.6
9001,3260,56300,183.5
9011,3260,54800,178.6
9021,3260,56400,183.9
9031,3260,54800,178.6
9041,3260,56000,182.6
9051,3260,55300,180.3
9061,3260,55700,181.6
9071,3260,55500,180.9
9081,3260,55600,181.3
9091,3260,55800,181.9
9101,3260,54800,178.6
9111,3260,56400,183.9
9121,3148,135100,425.3
9131,3260,56400,183.9
9141,3260,54800,178.6
9151,3260,56300,183.5
9161,3260,54800,178.6
9171,3260,56300,183.5
9181,3260,54800,178.6
9191,3260,56300,183.5
9201,3260,55100,179.6
9211,3260,55700,181.6
9221,3260,55400,180.6
9231,3260,55700,181.6
9241,3260,55400,180.6
9251,3260,54800,178.6
9261,3260,56300,183.5
9271,3260,54800,178.6
9281,3260,56400,183.9
9291,3260,54800,178.6
9301,3260,56300,183.5
9311,3260,54700,178.3
9321,3260,56400,183.9
9331,3260,54900,179.0
9341,3260,56300,183.5
9351,3260,54800,178.6
9361,3260,55700,181.6
9371,3260,55500,180.9
9381,3260,55700,181.6
9391,3260,55500,180.9
9401,3260,54900,179.0
9411,3260,56300,183.5
9421,3260,54800,178.6
9431,3260,56400,183.9
9441,3260,54800,178.6
9451,3264,56300,183.8
9461,3260,54700,178.3
9471,3260,56300,183.5
9481,3260,54800,178.6
9491,3260,56400,183.9
9501,3260,54800,178.6
9511,3260,55700,181.6
9521,3172,67900,215.4
9531,3260,55700,181.6
9541,3260,55400,180.6
9551,3260,55100,179.6
9561,3260,56200,183.2
9571,3260,54900,179.0
9581,3260,56400,183.9
9591,3260,54800,178.6
9601,3260,56400,183.9
9611,3260,54800,178.6
9621,3260,58700,191.4
9631,3260,54800,178.6
9641,3260,56400,183.9
9651,3260,54900,179.0
9661,3260,55900,182.2
9671,3260,55400,180.6
9681,3260,55700,181.6
9691,3260,55400,180.6
9701,3260,55500,180.9
9711,3260,56100,182.9
9721,3260,54800,178.6
9731,3260,56300,183.5
9741,3260,54800,178.6
9751,3260,56400,183.9
9761,3260,54800,178.6
9771,3260,56400,183.9
9781,3260,54800,178.6
9791,3260,56300,183.5
9801,3260,54800,178.6
9811,3260,56200,183.2
9821,3260,55300,180.3
9831,3260,55700,181.6
9841,3260,55400,180.6
9851,3260,55700,181.6
9861,3260,55600,181.3
9871,3260,54800,178.6
9881,3260,56300,183.5
9891,3260,54800,178.6
9901,3260,56300,183.5
9911,3260,54800,178.6
9921,3260,56300,183.5
9931,3260,54800,178.6
9941,3260,56400,183.9
9951,3260,54800,178.6
9961,3260,56400,183.9
9971,3260,55000,179.3
9981,3260,55700,181.6
9991,3260,55400,180.6
10001,3260,55700,181.6
10011,3260,55400,180.6
10021,3176,66300,210.6
10031,3260,56300,183.5
10041,3260,54800,178.6
10051,3260,56300,183.5
10061,3260,54800,178.6
10071,3260,56400,183.9
10081,3260,54800,178.6
10091,3260,56400,183.9
10101,3260,54800,178.6
10111,3260,56300,183.5
10121,3260,54800,178.6
10131,3260,58000,189.1
10141,3260,55500,180.9
10151,3260,55800,181.9
10161,3260,55400,180.6
10171,3260,55000,179.3
10181,3260,56400,183.9
10191,3260,54800,178.6
10201,3260,56400,183.9
10211,3256,54800,178.4
10221,3264,56400,184.1
10231,3260,54800,178.6
10241,3260,56400,183.9
10251,3260,54800,178.6
10261,3260,56400,183.9
10271,3260,54800,178.6
10281,3260,55800,181.9
10291,3260,55400,180.6
10301,3260,55700,181.6
10311,3260,55400,180.6
10321,3260,55200,180.0
10331,3260,56300,183.5
10341,3260,54800,178.6
10351,3260,56400,183.9
10361,3260,54800,178.6
10371,3260,56400,183.9
10381,3260,54800,178.6
10391,3260,56300,183.5
10401,3260,54800,178.6
10411,3260,56400,183.9
10421,3260,54800,178.6
10431,3260,56000,182.6
10441,3260,55300,180.3
10451,3260,55700,181.6
10461,3260,55400,180.6
10471,3260,55600,181.3
10481,3260,55800,181.9
10491,3260,54800,178.6
10501,3260,56300,183.5
10511,3260,54800,178.6
10521,3236,56600,183.2
10531,3260,54700,178.3
10541,3260,56400,183.9
10551,3260,54800,178.6
10561,3260,56400,183.9
10571,3260,54800,178.6
10581,3260,56300,183.5
10591,3260,55200,180.0
10601,3260,55700,181.6
10611,3260,55400,180.6
10621,3260,55700,181.6
10631,3260,57700,188.1
10641,3260,54800,178.6
10651,3260,56300,183.5
10661,3260,54800,178.6
10671,3260,56300,183.5
10681,3260,54700,178.3
10691,3260,56300,183.5
10701,3260,54800,178.6
