ms,mV,uA,p_mW
821,3260,55000,179.3
831,3260,56300,183.5
841,3260,55000,179.3
851,3260,54800,178.6
861,3260,54100,176.4
871,3260,55700,181.6
881,3260,54000,176.0
891,3260,55600,181.3
901,3260,54100,176.4
911,3260,55600,181.3
921,3260,54100,176.4
931,3260,55600,181.3
941,3180,139000,442.0
951,3260,55600,181.3
961,3260,54100,176.4
971,3260,55700,181.6
981,3260,54100,176.4
991,3260,55000,179.3
1001,3260,54800,178.6
1011,3260,55000,179.3
1021,3260,54700,178.3
1031,3260,54900,179.0
1041,3256,55200,179.7
1051,3260,54100,176.4
1061,3260,55600,181.3
1071,3260,54100,176.4
1081,3260,55700,181.6
1091,3260,54100,176.4
1101,3260,55700,181.6
1111,3260,54100,176.4
1121,3260,55700,181.6
1131,3260,54200,176.7
1141,3260,55700,181.6
1151,3188,131000,417.6
1161,3260,55600,181.3
1171,3260,54300,177.0
1181,3260,55000,179.3
1191,3260,54700,178.3
1201,3260,55000,179.3
1211,3260,54700,178.3
1221,3260,54600,178.0
1231,3260,55400,180.6
1241,3260,54100,176.4
1251,3260,55700,181.6
1261,3184,165700,527.6
1271,3256,55800,181.7
1281,3260,54100,176.4
1291,3260,55600,181.3
1301,3260,54100,176.4
1311,3260,55700,181.6
1321,3260,54200,176.7
1331,3260,55600,181.3
1341,3260,54000,176.0
1351,3260,55400,180.6
1361,3140,133800,420.1
1371,3188,106800,340.5
1381,3260,54700,178.3
1391,3260,55000,179.3
1401,3260,54700,178.3
1411,3260,54300,177.0
1421,3260,55600,181.3
1431,3260,54200,176.7
1441,3260,55600,181.3
1451,3260,54100,176.4
1461,3260,64900,211.6
1471,3260,56500,184.2
1481,3260,55600,181.3
1491,3260,54100,176.4
1501,3260,55700,181.6
1511,3260,54100,176.4
1521,3260,55700,181.6
1531,3260,54100,176.4
1541,3260,55200,180.0
1551,3260,54600,178.0
1561,3260,110000,358.6
1571,3260,54800,178.6
1581,3260,55000,179.3
1591,3260,54700,178.3
1601,3260,54200,176.7
1611,3260,55600,181.3
1621,3260,54100,176.4
1631,3260,55600,181.3
1641,3260,54100,176.4
1651,3260,55700,181.6
1661,3260,54100,176.4
1671,3172,142800,453.0
1681,3260,54100,176.4
1691,3260,55700,181.6
1701,3256,54100,176.1
1711,3260,55700,181.6
1721,3260,54100,176.4
1731,3260,55100,179.6
1741,3260,54700,178.3
1751,3260,55000,179.3
1761,3260,54700,178.3
1771,3260,55000,179.3
1781,3136,160900,504.6
1791,3260,54100,176.4
1801,3260,55600,181.3
1811,3260,54100,176.4
1821,3260,55700,181.6
1831,3260,54100,176.4
1842,3260,55700,181.6
1851,3260,54100,176.4
1861,3264,55700,181.8
1871,3260,54000,176.0
1881,3260,55600,181.3
1891,3208,217000,696.1
1901,3264,55600,181.5
1911,3260,54300,177.0
1921,3260,55000,179.3
1931,3260,54700,178.3
1941,3260,55100,179.6
1951,3260,54700,178.3
1961,3260,54400,177.3
1971,3260,55500,180.9
1981,3260,54100,176.4
1991,3260,55600,181.3
2001,3260,54100,176.4
2011,3260,55700,181.6
2021,3256,54100,176.1
2031,3260,55700,181.6
2041,3260,54100,176.4
2051,3260,55600,181.3
2061,3260,54100,176.4
2071,3264,55600,181.5
2081,3260,54100,176.4
2091,3260,55100,179.6
2101,3120,135200,421.8
2111,3260,55000,179.3
2121,3260,54700,178.3
2131,3260,55000,179.3
2141,3260,54900,179.0
2151,3260,54100,176.4
2161,3260,55600,181.3
2171,3260,54100,176.4
2181,3260,55700,181.6
2191,3260,54100,176.4
2201,3260,55600,181.3
2211,3188,54700,174.4
2221,3260,55700,181.6
2231,3260,54100,176.4
2241,3260,55700,181.6
2251,3260,54100,176.4
2261,3260,55500,180.9
2271,3260,54500,177.7
2281,3260,55100,179.6
2291,3260,54700,178.3
2301,3260,55100,179.6
2311,3172,141100,447.6
2321,3260,54300,177.0
2331,3260,55600,181.3
2341,3260,54100,176.4
2351,3260,55600,181.3
2361,3260,54000,176.0
2371,3260,55600,181.3
2381,3176,65100,206.8
2391,3260,55700,181.6
2401,3260,54000,176.0
2411,3264,55600,181.5
2421,3192,130500,416.6
2431,3260,55700,181.6
2441,3260,54100,176.4
2451,3260,55100,179.6
2461,3260,54700,178.3
2471,3260,55000,179.3
2481,3236,58600,189.6
2491,3260,54800,178.6
2501,3260,55300,180.3
2511,3260,54000,176.0
2521,3260,55700,181.6
2531,3176,55400,176.0
2541,3260,55700,181.6
2551,3260,54200,176.7
2561,3260,55600,181.3
2571,3260,54100,176.4
2581,3260,69400,226.2
2591,3260,54100,176.4
2601,3264,55600,181.5
2611,3260,54100,176.4
2621,3260,55300,180.3
2631,3260,56900,185.5
2641,3260,55000,179.3
2651,3260,54700,178.3
2661,3260,55000,179.3
2671,3260,54700,178.3
2681,3260,54200,176.7
2691,3260,55600,181.3
2701,3260,54100,176.4
2711,3260,55600,181.3
2721,3260,54100,176.4
2731,3260,55600,181.3
2741,3152,157200,495.5
2751,3260,55600,181.3
2761,3260,54000,176.0
2771,3260,55600,181.3
2781,3260,54100,176.4
2791,3260,55700,181.6
2801,3260,54100,176.4
2811,3260,55100,179.6
2821,3260,54700,178.3
2831,3260,55000,179.3
2841,3260,54700,178.3
2851,3260,54500,177.7
2861,3260,55500,180.9
2871,3260,54100,176.4
2881,3260,55600,181.3
2891,3260,54100,176.4
2901,3260,55600,181.3
2911,3260,54100,176.4
2921,3260,55700,181.6
2931,3260,54000,176.0
2941,3260,55700,181.6
2951,3188,148300,472.8
2961,3260,55700,181.6
2971,3260,54100,176.4
2981,3260,55100,179.6
2991,3260,54700,178.3
3001,3260,55000,179.3
3011,3260,54700,178.3
3021,3260,55000,179.3
3031,3260,54800,178.6
3041,3260,54100,176.4
3051,3124,135100,422.1
3061,3260,54000,176.0
3071,3260,55600,181.3
3081,3260,54100,176.4
3091,3264,55700,181.8
3101,3260,54100,176.4
3111,3260,55600,181.3
3121,3260,54100,176.4
3131,3260,55700,181.6
3141,3260,54100,176.4
3151,3260,87700,285.9
3161,3260,54400,177.3
3171,3260,55100,179.6
3181,3260,54700,178.3
3191,3260,55100,179.6
3201,3260,54700,178.3
3211,3260,54400,177.3
3221,3264,55500,181.2
3231,3260,54000,176.0
3241,3260,55700,181.6
3251,3260,54100,176.4
3261,3192,135000,430.9
3271,3260,54100,176.4
3281,3260,55600,181.3
3291,3260,54100,176.4
3301,3260,55700,181.6
3311,3260,54100,176.4
3321,3260,55600,181.3
3331,3260,54100,176.4
3341,3260,55100,179.6
3351,3260,54700,178.3
3361,3260,106300,346.5
3371,3260,54700,178.3
3381,3260,55000,179.3
3391,3260,145800,475.3
3401,3260,54100,176.4
3411,3260,55500,180.9
3421,3260,54100,176.4
3431,3260,55700,181.6
3441,3260,54100,176.4
3451,3260,55600,181.3
3461,3260,54000,176.0
3471,3172,139800,443.4
3481,3260,54100,176.4
3491,3248,55900,181.6
3501,3260,54100,176.4
3511,3260,55500,180.9
3521,3260,54500,177.7
3531,3260,55000,179.3
3541,3260,54700,178.3
3551,3260,55100,179.6
3561,3260,54700,178.3
3571,3260,54200,176.7
3581,3184,137100,436.5
3591,3256,81700,266.0
3601,3260,55700,181.6
3615,3260,54100,176.4
3621,3260,55700,181.6
3631,3260,54100,176.4
3641,3260,55600,181.3
3651,3260,54100,176.4
3661,3260,55600,181.3
3671,3256,54000,175.8
3681,3176,141600,449.7
3691,3260,54100,176.4
3701,3260,55100,179.6
3711,3260,54700,178.3
3721,3260,55000,179.3
3731,3260,54700,178.3
3741,3260,54800,178.6
3751,3260,55300,180.3
3761,3260,54100,176.4
3771,3264,55600,181.5
3781,3260,54100,176.4
3791,3116,147300,459.0
3801,3260,54100,176.4
3811,3260,55700,181.6
3821,3260,54100,176.4
3831,3260,55700,181.6
3841,3260,54100,176.4
3851,3264,55700,181.8
3861,3260,54100,176.4
3871,3260,55200,180.0
3881,3260,54600,178.0
3891,3260,100600,328.0
3901,3260,54700,178.3
3911,3260,55000,179.3
3921,3260,54800,178.6
3931,3260,54200,176.7
3941,3260,55500,180.9
3951,3260,54100,176.4
3961,3260,55700,181.6
3971,3260,54100,176.4
3981,3260,55700,181.6
3991,3260,54100,176.4
4001,3188,134800,429.7
4011,3260,54100,176.4
4021,3260,55700,181.6
4031,3260,54100,176.4
4041,3260,55700,181.6
4051,3260,54100,176.4
4061,3260,55000,179.3
4071,3260,54700,178.3
4081,3260,55100,179.6
4091,3260,54700,178.3
4101,3260,54500,177.7
4111,3140,167000,524.4
4121,3260,54100,176.4
4131,3260,55700,181.6
4141,3260,54100,176.4
4151,3260,55700,181.6
4161,3256,54100,176.1
4171,3260,55700,181.6
4181,3260,54100,176.4
4191,3260,55600,181.3
4201,3260,54200,176.7
4211,3176,141600,449.7
4221,3260,54100,176.4
4231,3260,55200,180.0
4241,3260,54700,178.3
4251,3260,55000,179.3
4261,3260,54700,178.3
4271,3260,55000,179.3
4281,3260,54900,179.0
4291,3260,54100,176.4
4301,3252,55800,181.5
4311,3260,54100,176.4
4321,3184,143900,458.2
4331,3260,54100,176.4
4341,3260,55600,181.3
4351,3260,54100,176.4
4361,3264,55700,181.8
4371,3260,54100,176.4
4381,3260,55700,181.6
4391,3260,54100,176.4
4401,3212,128000,411.1
4411,3260,54300,177.0
4421,3260,55000,179.3
4431,3180,142500,453.2
4441,3260,55000,179.3
4451,3260,54700,178.3
4461,3260,54300,177.0
4471,3260,55500,180.9
4481,3260,54000,176.0
4491,3260,55700,181.6
4501,3260,54200,176.7
4511,3260,55600,181.3
4521,3260,54100,176.4
4531,3184,169800,540.6
4541,3260,54100,176.4
4551,3260,55600,181.3
4561,3260,54100,176.4
4571,3260,55700,181.6
4581,3260,54100,176.4
4591,3264,55000,179.5
4601,3260,54700,178.3
4611,3260,55000,179.3
4621,3260,54700,178.3
4631,3260,54900,179.0
4641,3124,135500,423.3
4651,3260,54100,176.4
4661,3260,55600,181.3
4671,3260,54000,176.0
4681,3260,55600,181.3
4691,3260,54000,176.0
4701,3260,55600,181.3
4711,3260,54100,176.4
4721,3260,55600,181.3
4731,3260,54100,176.4
4741,3184,194900,620.6
4751,3260,54000,176.0
4761,3260,55400,180.6
4771,3260,54500,177.7
4781,3260,55000,179.3
4791,3260,54700,178.3
4801,3260,55000,179.3
4811,3260,54700,178.3
4821,3260,54200,176.7
4831,3260,55600,181.3
4841,3184,139000,442.6
4851,3260,55600,181.3
4861,3260,54100,176.4
4871,3264,55700,181.8
4881,3260,54100,176.4
4891,3260,55600,181.3
4901,3260,54100,176.4
4911,3260,55600,181.3
4921,3260,54000,176.0
4931,3260,55600,181.3
4941,3260,54100,176.4
4951,3120,109900,342.9
4961,3260,54800,178.6
4971,3260,55000,179.3
4981,3260,54700,178.3
4991,3260,54800,178.6
5001,3260,55300,180.3
5011,3260,54100,176.4
5021,3260,55600,181.3
5031,3260,54100,176.4
5041,3260,55700,181.6
5051,3172,179900,570.6
5061,3260,55700,181.6
5071,3260,54100,176.4
5081,3260,55700,181.6
5091,3260,54100,176.4
5101,3260,55700,181.6
5111,3260,54100,176.4
5121,3260,55300,180.3
5131,3260,54600,178.0
5141,3260,55100,179.6
5151,3260,54700,178.3
5161,3140,91100,286.1
5171,3260,54700,178.3
5181,3260,54100,176.4
5191,3260,55700,181.6
5201,3260,54100,176.4
5211,3260,55700,181.6
5221,3260,54100,176.4
5231,3260,55700,181.6
5241,3260,54100,176.4
5251,3260,55600,181.3
5261,3188,172300,549.3
5271,3260,55700,181.6
5281,3260,54100,176.4
5291,3260,55600,181.3
5301,3260,54100,176.4
5311,3260,55000,179.3
5321,3260,54700,178.3
5331,3260,55000,179.3
5341,3260,54700,178.3
5351,3260,54500,177.7
5361,3180,141100,448.7
5371,3260,54100,176.4
5381,3260,55700,181.6
5392,3260,54100,176.4
5401,3260,55700,181.6
5411,3168,68400,216.7
5421,3260,55600,181.3
5431,3260,54100,176.4
5441,3264,55700,181.8
5451,3260,54100,176.4
5461,3172,142600,452.3
5471,3260,54100,176.4
5481,3260,55200,180.0
5491,3260,54700,178.3
5501,3260,55000,179.3
5511,3236,59300,191.9
5521,3260,55000,179.3
5531,3260,54800,178.6
5541,3260,54100,176.4
5551,3260,55700,181.6
5561,3260,54100,176.4
5571,3260,55700,181.6
5581,3260,54100,176.4
5591,3260,55700,181.6
5601,3260,54100,176.4
5611,3260,68200,222.3
5621,3260,54100,176.4
5631,3260,55600,181.3
5641,3260,54100,176.4
5651,3260,55600,181.3
5661,3260,54300,177.0
5671,3192,134500,429.3
5681,3260,54800,178.6
5691,3260,55000,179.3
5701,3260,54700,178.3
5711,3260,54400,177.3
5721,3260,55600,181.3
5731,3260,54100,176.4
5741,3260,55600,181.3
5751,3260,54100,176.4
5761,3260,55600,181.3
5771,3180,139400,443.3
5781,3260,55600,181.3
5791,3260,54100,176.4
5801,3260,55600,181.3
5811,3260,54000,176.0
5821,3260,55600,181.3
5831,3260,54100,176.4
5841,3260,55100,179.6
5851,3260,54700,178.3
5861,3260,55000,179.3
5871,3260,54700,178.3
5881,3180,144100,458.2
5891,3260,55000,179.3
5901,3260,54100,176.4
5911,3260,55600,181.3
5921,3260,54100,176.4
5931,3260,55600,181.3
5941,3260,54100,176.4
5951,3260,55600,181.3
5961,3260,54100,176.4
5971,3260,55600,181.3
5981,3260,54000,176.0
5991,3120,130600,407.5
6001,3260,54100,176.4
6011,3260,55500,180.9
6021,3260,54500,177.7
6031,3260,55100,179.6
6041,3260,54700,178.3
6051,3260,55000,179.3
6061,3260,54700,178.3
6071,3260,54200,176.7
6081,3260,55600,181.3
6091,3180,139400,443.3
6101,3264,55600,181.5
6111,3256,54100,176.1
6121,3260,55600,181.3
6131,3260,54100,176.4
6141,3260,55600,181.3
6151,3260,54000,176.0
6161,3260,55700,181.6
6171,3260,54100,176.4
6181,3260,55700,181.6
6191,3184,150400,478.9
6201,3260,55000,179.3
6211,3260,54700,178.3
6221,3260,55000,179.3
6231,3260,54700,178.3
6241,3260,54800,178.6
6251,3260,55200,180.0
6261,3260,54100,176.4
6271,3260,55600,181.3
6281,3260,54100,176.4
6291,3260,55600,181.3
6301,3260,54100,176.4
6311,3260,55700,181.6
6321,3260,54100,176.4
6331,3260,55600,181.3
6341,3260,54100,176.4
6351,3260,55700,181.6
6361,3260,54100,176.4
6371,3264,55300,180.5
6381,3260,54600,178.0
6391,3260,55100,179.6
6401,3184,144200,459.1
6411,3260,55000,179.3
6421,3260,132400,431.6
6431,3260,54100,176.4
6441,3260,55600,181.3
6451,3260,54100,176.4
6461,3260,55600,181.3
6471,3260,54100,176.4
6481,3260,55700,181.6
6491,3260,54100,176.4
6501,3260,55700,181.6
6511,3188,132500,422.4
6521,3244,69700,226.1
6531,3260,54100,176.4
6541,3260,55700,181.6
6551,3260,54100,176.4
6561,3260,55000,179.3
6571,3260,54700,178.3
6581,3260,55000,179.3
6591,3260,54700,178.3
6601,3260,54600,178.0
6611,3172,143000,453.6
6621,3256,82500,268.6
6631,3260,55700,181.6
6641,3260,54100,176.4
6651,3260,55600,181.3
6661,3260,54100,176.4
6671,3260,55600,181.3
6681,3260,54100,176.4
6691,3260,55600,181.3
6701,3256,54000,175.8
6711,3260,55600,181.3
6721,3184,152800,486.5
6731,3260,55200,180.0
6741,3260,54700,178.3
6751,3260,55000,179.3
6761,3260,54800,178.6
6771,3260,55000,179.3
6781,3260,54800,178.6
6791,3260,54100,176.4
6801,3260,55700,181.6
6811,3260,54100,176.4
6821,3260,55600,181.3
6831,3188,140900,449.2
6841,3264,55600,181.5
6851,3260,54100,176.4
6861,3260,55700,181.6
6871,3260,54100,176.4
6881,3260,55700,181.6
6891,3260,54100,176.4
6901,3260,55700,181.6
6911,3260,54300,177.0
6921,3260,55100,179.6
6931,3124,134100,418.9
6941,3260,55100,179.6
6951,3260,54800,178.6
6961,3260,54400,177.3
6971,3260,55500,180.9
6981,3260,54100,176.4
6991,3260,55700,181.6
7001,3260,54100,176.4
7011,3264,55700,181.8
7021,3260,54000,176.0
7031,3260,55600,181.3
7041,3180,213100,677.7
7051,3260,55700,181.6
7061,3260,54100,176.4
7071,3260,55700,181.6
7081,3260,54100,176.4
7091,3260,55000,179.3
7101,3260,54700,178.3
7111,3260,55000,179.3
7121,3260,54700,178.3
7131,3260,55000,179.3
7141,3180,142200,452.2
7151,3260,54100,176.4
7162,3260,55700,181.6
7171,3260,54100,176.4
7181,3260,55700,181.6
7191,3260,54100,176.4
7201,3260,55700,181.6
7211,3260,54100,176.4
7221,3260,55600,181.3
7231,3260,54100,176.4
7241,3260,55700,181.6
7251,3180,141100,448.7
7261,3260,55500,180.9
7271,3260,54500,177.7
7281,3260,55000,179.3
7291,3260,54700,178.3
7301,3260,55000,179.3
7311,3260,54800,178.6
7321,3260,54300,177.0
7331,3248,55700,180.9
7341,3260,54100,176.4
7351,3168,141800,449.2
7361,3260,54200,176.7
7371,3260,55600,181.3
7381,3260,54100,176.4
7391,3260,55700,181.6
7401,3260,54100,176.4
7411,3260,55700,181.6
7421,3260,54100,176.4
7431,3228,140100,452.2
7441,3260,54100,176.4
7451,3260,55000,179.3
7461,3124,137700,430.2
7471,3260,55100,179.6
7481,3260,54700,178.3
7491,3260,54800,178.6
7501,3260,55200,180.0
7511,3260,54100,176.4
7521,3260,55600,181.3
7531,3260,131800,429.7
7541,3260,55700,181.6
7551,3260,54100,176.4
7561,3264,55700,181.8
7571,3260,54100,176.4
7581,3264,55700,181.8
7591,3260,54100,176.4
7601,3260,55700,181.6
7611,3260,54100,176.4
7621,3260,55300,180.3
7631,3260,54500,177.7
7641,3260,55000,179.3
7651,3260,54700,178.3
7661,3260,55000,179.3
7671,3184,140000,445.8
7681,3260,54200,176.7
7691,3260,55600,181.3
7701,3260,54100,176.4
7711,3260,55600,181.3
7721,3260,54100,176.4
7731,3260,55700,181.6
7741,3260,54000,176.0
7751,3260,55600,181.3
7761,3260,54100,176.4
7771,3260,55600,181.3
7781,3184,137700,438.4
7791,3260,55600,181.3
7801,3260,54100,176.4
7811,3260,55000,179.3
7821,3260,54700,178.3
7831,3260,55000,179.3
7841,3260,54800,178.6
7851,3260,54600,178.0
7861,3260,55300,180.3
7871,3260,54100,176.4
7881,3184,142200,452.8
7891,3260,54100,176.4
7901,3264,55700,181.8
7911,3260,54100,176.4
7921,3260,55700,181.6
7931,3260,54100,176.4
7941,3260,55600,181.3
7951,3260,54100,176.4
7961,3260,55600,181.3
7971,3260,54100,176.4
7981,3260,76300,248.7
7991,3260,54700,178.3
8001,3260,55000,179.3
8011,3264,54700,178.5
8021,3264,55000,179.5
8031,3260,54700,178.3
8041,3260,54100,176.4
8051,3260,55600,181.3
8061,3260,54100,176.4
8071,3260,55600,181.3
8081,3260,54100,176.4
8091,3180,139300,443.0
8101,3260,54100,176.4
8111,3264,55600,181.5
8121,3260,54100,176.4
8131,3260,55700,181.6
8141,3260,54100,176.4
8151,3260,55700,181.6
8161,3260,54200,176.7
8171,3260,55000,179.3
8181,3260,54700,178.3
8191,3260,55000,179.3
8201,3136,134300,421.2
8211,3260,54400,177.3
8221,3260,55500,180.9
8231,3260,54100,176.4
8241,3260,55700,181.6
8251,3260,54100,176.4
8261,3260,55600,181.3
8271,3260,54000,176.0
8281,3260,55600,181.3
8291,3260,54100,176.4
8301,3264,55600,181.5
8311,3188,178400,568.7
8321,3260,55700,181.6
8331,3260,54000,176.0
8341,3260,55200,180.0
8351,3260,54700,178.3
8361,3260,55000,179.3
8371,3260,54700,178.3
8381,3260,55000,179.3
8391,3260,54900,179.0
8401,3260,54200,176.7
8411,3184,142200,452.8
8421,3260,54100,176.4
8431,3260,55600,181.3
8441,3172,78100,247.7
8451,3260,55600,181.3
8461,3260,54100,176.4
8471,3260,55600,181.3
8481,3260,54100,176.4
8491,3260,55700,181.6
8501,3260,54100,176.4
8511,3260,55600,181.3
8521,3180,140200,445.8
8531,3260,55000,179.3
8541,3236,60600,196.1
8551,3260,55000,179.3
8561,3260,54700,178.3
8571,3260,54300,177.0
8581,3260,55600,181.3
8591,3260,54100,176.4
8601,3260,55600,181.3
8611,3260,54000,176.0
8621,3260,55700,181.6
8631,3260,54100,176.4
8641,3260,66400,216.5
8651,3260,54100,176.4
8661,3260,55700,181.6
8671,3260,54000,176.0
8681,3260,55700,181.6
8691,3260,54100,176.4
8701,3260,55100,179.6
8711,3260,54700,178.3
8721,3264,55000,179.5
8731,3260,57000,185.8
8741,3260,55000,179.3
8751,3260,55100,179.6
8761,3260,54200,176.7
8771,3260,55600,181.3
8781,3260,54100,176.4
8791,3260,55600,181.3
8801,3260,54100,176.4
8811,3260,55600,181.3
8821,3260,54100,176.4
8831,3260,55700,181.6
8841,3160,141600,447.5
8851,3260,55700,181.6
8861,3260,54100,176.4
8871,3260,55400,180.6
8881,3260,54600,178.0
8891,3260,55000,179.3
8901,3260,54700,178.3
8911,3260,55000,179.3
8921,3260,54800,178.6
8932,3260,54200,176.7
8941,3260,55600,181.3
8951,3188,131500,419.2
8961,3260,55700,181.6
8971,3260,54100,176.4
8981,3260,55700,181.6
8991,3260,54100,176.4
9001,3260,55700,181.6
9011,3260,54100,176.4
9021,3260,55700,181.6
9031,3260,54100,176.4
9041,3260,55600,181.3
9051,3180,140900,448.1
9061,3260,55100,179.6
9071,3260,54800,178.6
9081,3260,55100,179.6
9091,3260,54700,178.3
9101,3260,54800,178.6
9111,3260,55300,180.3
9121,3260,54100,176.4
9131,3260,55700,181.6
9141,3260,54100,176.4
9151,3184,142200,452.8
9161,3260,54100,176.4
9171,3260,55700,181.6
9181,3260,54100,176.4
9191,3260,55700,181.6
9201,3260,54100,176.4
9211,3260,55700,181.6
9221,3260,54100,176.4
9231,3260,55200,180.0
9241,3260,54600,178.0
9251,3260,55100,179.6
9261,3260,57000,185.8
9271,3260,55000,179.3
9281,3260,54800,178.6
9291,3260,54100,176.4
9301,3260,55700,181.6
9311,3260,54200,176.7
9321,3260,55700,181.6
9331,3260,54100,176.4
9341,3260,55700,181.6
9351,3260,54100,176.4
9361,3260,55700,181.6
9371,3184,155900,496.4
9381,3260,55800,181.9
9391,3260,54200,176.7
9401,3260,55700,181.6
9411,3260,54200,176.7
9421,3260,55100,179.6
9431,3260,54800,178.6
9441,3260,55000,179.3
9451,3260,116300,379.1
9461,3260,54500,177.7
9471,3260,55500,180.9
9481,3180,198100,630.0
9491,3260,55700,181.6
9501,3260,54100,176.4
9511,3260,55700,181.6
9521,3256,54100,176.1
9531,3260,55700,181.6
9541,3260,54100,176.4
9551,3240,61600,199.6
9561,3260,54100,176.4
9571,3260,55700,181.6
9581,3184,154100,490.7
9591,3260,55200,180.0
9601,3260,54700,178.3
9611,3260,55100,179.6
9621,3260,54800,178.6
9631,3260,55000,179.3
9641,3260,54900,179.0
9651,3260,84700,276.1
9661,3260,55600,181.3
9671,3260,54100,176.4
9681,3260,55700,181.6
9691,3180,141500,450.0
9701,3260,55700,181.6
9711,3260,54100,176.4
9721,3260,55700,181.6
9731,3260,54100,176.4
9741,3260,55700,181.6
9751,3260,54100,176.4
9761,3260,55700,181.6
9771,3260,54300,177.0
9781,3260,55000,179.3
9791,3260,54700,178.3
9801,3180,144800,460.5
9811,3260,54800,178.6
9821,3260,54500,177.7
9831,3260,55600,181.3
9841,3260,54100,176.4
9851,3260,55700,181.6
9861,3260,54100,176.4
9871,3260,55700,181.6
9881,3260,54200,176.7
9891,3260,55700,181.6
9901,3260,54100,176.4
9911,3192,135000,430.9
9921,3260,54100,176.4
9931,3260,55700,181.6
9941,3260,54100,176.4
9951,3260,55100,179.6
9961,3260,54700,178.3
9971,3260,55100,179.6
9981,3260,54800,178.6
9991,3260,55000,179.3
10001,3260,55000,179.3
10011,3260,54100,176.4
10021,3260,55800,181.9
10031,3260,54100,176.4
10041,3260,55700,181.6
10051,3260,54100,176.4
10061,3260,55700,181.6
10071,3260,54100,176.4
10081,3260,55700,181.6
10091,3260,54100,176.4
10101,3260,55700,181.6
10111,3260,54100,176.4
10121,3120,136900,427.1
10131,3260,54500,177.7
10141,3260,55000,179.3
10151,3260,54700,178.3
10161,3260,55000,179.3
10171,3260,54700,178.3
10181,3260,54200,176.7
10191,3260,55600,181.3
10201,3260,54100,176.4
10211,3260,55600,181.3
10221,3260,54100,176.4
10231,3260,55700,181.6
10241,3260,54100,176.4
10251,3260,55700,181.6
10261,3260,54100,176.4
10271,3260,55600,181.3
10281,3260,54100,176.4
10291,3260,55700,181.6
10301,3260,54100,176.4
10311,3260,55100,179.6
10321,3260,54700,178.3
10331,3180,138500,440.4
10341,3260,54700,178.3
10351,3260,54800,178.6
10361,3244,55400,179.7
10371,3260,54100,176.4
10381,3260,55600,181.3
10391,3260,54100,176.4
10401,3260,55700,181.6
10411,3260,54100,176.4
10421,3260,55600,181.3
10431,3260,54000,176.0
10441,3116,148400,462.4
10451,3260,54100,176.4
10461,3244,153100,496.7
10471,3260,54100,176.4
10481,3260,55300,180.3
10491,3260,54600,178.0
10501,3260,55000,179.3
10511,3260,54700,178.3
10521,3260,55000,179.3
10531,3260,54800,178.6
10541,3128,100000,312.8
10551,3260,55700,181.6
10561,3260,114400,372.9
10571,3260,55700,181.6
10581,3260,54100,176.4
10591,3260,55700,181.6
10601,3260,54100,176.4
10611,3260,55700,181.6
10621,3260,54100,176.4
10631,3260,55600,181.3
10641,3260,54000,176.0
10651,3260,55700,181.6
10661,3260,54100,176.4
10671,3260,55000,179.3
10682,3260,54800,178.6
10691,3260,55000,179.3
10701,3260,54700,178.3
10711,3260,54700,178.3
10721,3260,55400,180.6
10731,3260,54100,176.4
10741,3260,55700,181.6
10751,3184,202600,645.1
10761,3260,55700,181.6
10771,3260,54100,176.4
