ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=2, tag=s1_fixed500, subject=uccs_d2_scan90_d2b
12,3260,55900,182.2
21,3184,153000,487.2
31,3260,56000,182.6
41,3260,54300,177.0
51,3260,55900,182.2
61,3260,54300,177.0
71,3260,55500,180.9
81,3260,54900,179.0
91,3260,55400,180.6
101,3236,57700,186.7
111,3260,55300,180.3
121,3168,141400,448.0
131,3256,54400,177.1
141,3260,55900,182.2
151,3260,54400,177.3
161,3260,55900,182.2
171,3260,54300,177.0
181,3260,56000,182.6
191,3260,54400,177.3
201,3260,70500,229.8
211,3260,54400,177.3
221,3260,80300,261.8
231,3260,54400,177.3
241,3264,55600,181.5
251,3260,54800,178.6
261,3260,55300,180.3
271,3260,55000,179.3
281,3260,55300,180.3
291,3260,55000,179.3
301,3260,54400,177.3
311,3260,56000,182.6
321,3260,54400,177.3
331,3184,146000,464.9
341,3260,54400,177.3
351,3260,55900,182.2
361,3260,54300,177.0
371,3264,55900,182.5
381,3260,54300,177.0
391,3260,55900,182.2
401,3260,54400,177.3
411,3260,55900,182.2
421,3260,54600,178.0
431,3260,55300,180.3
441,3164,187900,594.5
451,3260,55300,180.3
461,3260,55000,179.3
471,3260,54500,177.7
481,3260,55900,182.2
491,3260,54400,177.3
501,3260,55900,182.2
511,3260,54400,177.3
521,3260,55900,182.2
531,3260,54400,177.3
541,3184,144700,460.7
551,3260,54400,177.3
561,3260,56000,182.6
571,3260,54400,177.3
581,3260,55900,182.2
591,3256,54400,177.1
601,3260,55300,180.3
611,3260,55000,179.3
621,3260,55300,180.3
631,3260,55000,179.3
641,3260,124100,404.6
651,3260,55800,181.9
661,3260,54400,177.3
671,3260,56000,182.6
681,3260,54400,177.3
691,3260,55900,182.2
701,3256,54400,177.1
711,3260,56000,182.6
721,3260,54300,177.0
731,3260,56000,182.6
741,3260,54400,177.3
751,3184,135500,431.4
761,3260,54400,177.3
771,3260,55400,180.6
781,3260,55000,179.3
791,3260,55400,180.6
801,3260,55100,179.6
811,3260,55100,179.6
821,3260,55500,180.9
831,3260,54400,177.3
841,3260,55900,182.2
851,3256,54400,177.1
861,3132,135500,424.4
871,3260,54300,177.0
881,3260,56000,182.6
891,3260,54400,177.3
901,3260,55900,182.2
911,3260,54700,178.3
921,3260,56000,182.6
931,3260,54300,177.0
941,3260,55400,180.6
951,3260,55000,179.3
961,3184,144400,459.8
971,3260,55000,179.3
981,3260,55300,180.3
991,3260,55200,180.0
1001,3260,54400,177.3
1011,3252,153400,498.9
1021,3260,54300,177.0
1031,3260,55900,182.2
1041,3260,54300,177.0
1051,3260,55900,182.2
1061,3260,54400,177.3
1071,3188,134100,427.5
1081,3260,54400,177.3
1091,3260,55900,182.2
1101,3260,54400,177.3
1111,3248,55800,181.2
1121,3260,54900,179.0
1131,3260,55300,180.3
1141,3260,55000,179.3
1151,3260,55300,180.3
1161,3260,55100,179.6
1171,3260,54500,177.7
1181,3132,159200,498.6
1191,3260,54400,177.3
1201,3260,55900,182.2
1211,3252,78400,255.0
1221,3260,56000,182.6
1231,3260,54400,177.3
1241,3260,55900,182.2
1251,3260,54400,177.3
1261,3260,55900,182.2
1271,3260,54400,177.3
1281,3184,146500,466.5
1291,3260,54700,178.3
1301,3260,55300,180.3
1311,3260,55100,179.6
1321,3260,55400,180.6
1331,3260,55000,179.3
1341,3260,54500,177.7
1351,3260,55800,181.9
1361,3260,54300,177.0
1371,3260,55900,182.2
1381,3260,54400,177.3
1391,3260,56000,182.6
1401,3260,54400,177.3
1411,3260,56000,182.6
1421,3260,54300,177.0
1431,3260,55900,182.2
1441,3260,54400,177.3
1451,3260,56000,182.6
1461,3260,54500,177.7
1471,3260,55300,180.3
1481,3260,55000,179.3
1491,3260,55300,180.3
1501,3260,55100,179.6
1511,3260,54700,178.3
1521,3260,55800,181.9
1531,3260,54400,177.3
1541,3260,56000,182.6
1551,3260,54400,177.3
1561,3260,55900,182.2
1571,3260,54300,177.0
1581,3260,55900,182.2
1591,3260,54300,177.0
1601,3164,139600,441.7
1611,3260,54400,177.3
1621,3260,56000,182.6
1631,3260,54400,177.3
1641,3260,55400,180.6
1651,3260,55000,179.3
1661,3260,55300,180.3
1671,3260,55000,179.3
1681,3260,55100,179.6
1691,3260,55500,180.9
1701,3180,143100,455.1
1711,3260,56000,182.6
1721,3260,54400,177.3
1731,3260,55900,182.2
1741,3260,54400,177.3
1751,3260,56000,182.6
1761,3260,54400,177.3
