ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3300,58500,193.1
21,3300,55500,183.1
31,3300,55800,184.1
41,3300,55500,183.1
51,3300,55800,184.1
61,3300,56300,185.8
71,3300,55000,181.5
81,3300,56500,186.4
91,3300,54900,181.2
101,3300,56400,186.1
111,3300,54900,181.2
121,3248,157200,510.6
131,3300,55000,181.5
141,3300,56500,186.4
151,3300,54800,180.8
161,3300,55900,184.5
171,3300,55500,183.1
181,3300,55800,184.1
191,3300,55500,183.1
201,3300,55800,184.1
211,3300,56200,185.5
221,3300,55100,181.8
231,3216,185800,597.5
241,3300,54900,181.2
251,3300,56400,186.1
261,3300,54900,181.2
271,3300,56400,186.1
281,3300,54900,181.2
291,3304,56400,186.3
301,3300,54900,181.2
311,3300,55900,184.5
321,3300,55400,182.8
331,3300,55800,184.1
341,3212,148700,477.6
351,3300,55800,184.1
361,3300,56200,185.5
371,3300,55100,181.8
381,3300,56400,186.1
391,3300,54900,181.2
401,3300,56400,186.1
411,3300,54800,180.8
421,3300,56400,186.1
431,3300,54800,180.8
441,3232,154100,498.1
451,3300,54900,181.2
461,3300,56000,184.8
471,3300,55400,182.8
481,3300,55800,184.1
491,3300,55400,182.8
501,3300,55800,184.1
511,3300,56100,185.1
521,3300,55300,182.5
531,3300,56500,186.4
541,3300,54900,181.2
551,3268,162800,532.0
561,3300,54900,181.2
571,3300,56500,186.4
581,3300,54900,181.2
591,3300,56400,186.1
601,3300,54800,180.8
611,3304,56100,185.4
621,3300,55400,182.8
631,3300,55800,184.1
641,3300,55500,183.1
651,3300,55800,184.1
661,3216,56900,183.0
671,3300,55200,182.2
681,3300,56400,186.1
691,3300,54900,181.2
701,3300,56500,186.4
711,3300,54900,181.2
721,3300,56400,186.1
731,3300,54900,181.2
741,3300,56500,186.4
751,3300,54900,181.2
761,3300,56200,185.5
771,3192,68100,217.4
781,3300,55800,184.1
791,3300,55500,183.1
801,3300,55700,183.8
811,3300,55900,184.5
821,3300,55400,182.8
831,3300,56400,186.1
841,3300,54900,181.2
851,3300,56400,186.1
861,3300,54800,180.8
871,3208,143600,460.7
881,3300,54900,181.2
891,3300,56400,186.1
901,3300,54800,180.8
911,3300,56300,185.8
921,3300,55300,182.5
931,3300,55800,184.1
941,3300,55500,183.1
951,3300,55800,184.1
961,3300,55800,184.1
971,3300,55500,183.1
981,3216,168500,541.9
991,3300,54900,181.2
1001,3300,56500,186.4
1011,3300,54900,181.2
1021,3304,56400,186.3
1031,3300,54800,180.8
1041,3300,56400,186.1
1051,3300,54800,180.8
1061,3300,56400,186.1
1071,3300,55200,182.2
1081,3300,55800,184.1
1091,3220,139100,447.9
1101,3300,55800,184.1
1111,3300,55700,183.8
1121,3300,55700,183.8
1131,3300,56400,186.1
1141,3300,54900,181.2
1151,3300,56500,186.4
1161,3300,54900,181.2
1171,3304,56400,186.3
1181,3300,54800,180.8
1191,3212,143000,459.3
1201,3300,54900,181.2
1211,3300,56400,186.1
1221,3300,55100,181.8
1231,3300,55800,184.1
1241,3300,55500,183.1
1251,3300,55800,184.1
1261,3300,55500,183.1
1271,3296,55700,183.6
1281,3300,56400,186.1
1291,3300,54900,181.2
1301,3208,143800,461.3
1311,3300,54900,181.2
1321,3300,56400,186.1
1331,3300,54800,180.8
1341,3300,56400,186.1
1351,3300,54800,180.8
1361,3300,56400,186.1
1371,3300,55100,181.8
1381,3300,55800,184.1
1391,3300,55500,183.1
1401,3300,55800,184.1
1411,3208,142500,457.1
1421,3300,55800,184.1
1431,3300,56400,186.1
1441,3300,54800,180.8
1451,3300,56400,186.1
1461,3300,54900,181.2
1471,3304,56400,186.3
1481,3300,54900,181.2
1491,3300,56400,186.1
1501,3300,54900,181.2
1511,3212,143300,460.3
1521,3300,55000,181.5
1531,3300,55800,184.1
1541,3296,55400,182.6
1551,3300,55800,184.1
1561,3300,55600,183.5
1571,3300,55700,183.8
1581,3300,56400,186.1
1591,3300,54900,181.2
1601,3300,56400,186.1
1611,3300,54900,181.2
1621,3208,143900,461.6
1631,3300,54900,181.2
1641,3300,56400,186.1
1651,3300,54900,181.2
1661,3300,56400,186.1
1671,3300,54900,181.2
1681,3300,55800,184.1
1691,3300,55500,183.1
1701,3300,55800,184.1
1711,3300,55500,183.1
1721,3300,55800,184.1
1731,3220,162500,523.2
1741,3300,54900,181.2
1751,3300,56400,186.1
