ms,mV,uA,p_mW
781,4940,55600,274.7
791,4940,57400,283.6
801,4936,55700,274.9
811,4940,56700,280.1
821,4936,56400,278.4
831,4940,56700,280.1
841,4936,56400,278.4
851,4936,56700,279.9
861,4940,56500,279.1
871,4936,55800,275.4
881,4940,57400,283.6
891,4936,55800,275.4
901,4940,57300,283.1
911,4936,55700,274.9
921,4940,57400,283.6
931,4936,55700,274.9
941,4940,57300,283.1
951,4936,55700,274.9
961,4816,145600,701.2
971,4936,55800,275.4
981,4940,57400,283.6
991,4936,55800,275.4
1001,4940,56700,280.1
1011,4936,56400,278.4
1021,4940,56700,280.1
1031,4940,56400,278.6
1041,4940,56700,280.1
1051,4940,56400,278.6
1061,4936,55800,275.4
1071,4940,57300,283.1
1081,4936,55800,275.4
1091,4940,57400,283.6
1101,4936,55800,275.4
1111,4940,57300,283.1
1121,4936,55800,275.4
1131,4940,57300,283.1
1141,4936,55800,275.4
1151,4940,57400,283.6
1161,4936,55700,274.9
1171,4940,57400,283.6
1181,4936,55800,275.4
1191,4940,56800,280.6
1201,4936,56500,278.9
1211,4940,56700,280.1
1221,4940,56400,278.6
1231,4940,56700,280.1
1241,4940,56400,278.6
1251,4940,55700,275.2
1261,4940,57300,283.1
1271,4940,55800,275.7
1281,4940,57300,283.1
1291,4936,55800,275.4
1301,4940,57400,283.6
1311,4936,55700,274.9
1321,4940,57400,283.6
1331,4940,55700,275.2
1341,4940,57400,283.6
1351,4936,55800,275.4
1361,4940,57300,283.1
1371,4936,55800,275.4
1381,4940,57200,282.6
1391,4936,56300,277.9
1401,4940,56700,280.1
1411,4940,56400,278.6
1421,4940,56700,280.1
1431,4940,56400,278.6
1441,4940,55900,276.1
1451,4940,57400,283.6
1461,4936,55800,275.4
1471,4724,138800,655.7
1481,4936,55800,275.4
1491,4940,57400,283.6
1501,4936,55800,275.4
1511,4940,57400,283.6
1521,4936,55800,275.4
1531,4940,57400,283.6
1541,4936,55800,275.4
1551,4940,57400,283.6
1561,4936,55800,275.4
1571,4940,57400,283.6
1581,4936,55800,275.4
1591,4940,56700,280.1
1601,4940,56400,278.6
1611,4940,56700,280.1
1621,4940,56500,279.1
1631,4940,56400,278.6
1641,4936,57100,281.8
1651,4940,55800,275.7
1661,4940,57400,283.6
1671,4936,55800,275.4
1681,4940,57400,283.6
1691,4936,55800,275.4
1701,4940,57400,283.6
1711,4936,55800,275.4
1721,4940,57300,283.1
1731,4940,55800,275.7
1741,4940,57400,283.6
1751,4940,55800,275.7
1761,4940,57400,283.6
1771,4936,55800,275.4
1781,4936,56700,279.9
1791,4936,56400,278.4
1801,4940,56700,280.1
1811,4940,56500,279.1
1821,4936,56700,279.9
1831,4940,56600,279.6
1842,4936,55700,274.9
1851,4940,57400,283.6
1861,4936,55800,275.4
1871,4940,57400,283.6
1881,4936,55800,275.4
1891,4940,57400,283.6
1901,4940,55800,275.7
1911,4940,57400,283.6
1921,4936,55800,275.4
1931,4940,57400,283.6
1941,4936,55800,275.4
1951,4940,57300,283.1
1961,4936,55800,275.4
1971,4940,56700,280.1
1981,4896,56400,276.1
1991,4940,56800,280.6
2001,4936,56400,278.4
2011,4936,56100,276.9
2021,4940,57400,283.6
2031,4940,55800,275.7
2041,4940,57300,283.1
2051,4936,55900,275.9
2061,4940,57400,283.6
2071,4936,55800,275.4
2081,4940,57400,283.6
2091,4940,55800,275.7
2101,4940,57300,283.1
2111,4936,55800,275.4
2121,4940,57400,283.6
2131,4940,55800,275.7
2141,4940,57000,281.6
2151,4940,56400,278.6
2161,4940,56700,280.1
2171,4940,56400,278.6
2181,4940,56700,280.1
2191,4940,56500,279.1
2201,4936,55800,275.4
2211,4940,57300,283.1
2221,4940,55800,275.7
2231,4940,57400,283.6
2241,4940,55700,275.2
2251,4940,57300,283.1
2261,4936,55800,275.4
2271,4940,57400,283.6
2281,4940,55800,275.7
2291,4940,57300,283.1
2301,4936,55800,275.4
2311,4940,57400,283.6
2321,4940,55800,275.7
2331,4940,56700,280.1
2341,4936,56400,278.4
2351,4940,56700,280.1
2361,4940,56400,278.6
2371,4936,56700,279.9
2381,4940,56500,279.1
2391,4940,55800,275.7
2401,4940,57400,283.6
2411,4936,55700,274.9
2421,4940,57400,283.6
2431,4936,55800,275.4
2441,4940,57400,283.6
2451,4940,55800,275.7
2461,4940,57300,283.1
2471,4936,55800,275.4
2481,4792,140700,674.2
2491,4936,55800,275.4
2501,4940,57400,283.6
2511,4936,55700,274.9
2521,4940,56800,280.6
2531,4940,56400,278.6
2541,4936,56700,279.9
2551,4940,56400,278.6
2561,4940,56300,278.1
2571,4940,57300,283.1
2581,4936,55900,275.9
2591,4940,57400,283.6
2601,4940,55700,275.2
2611,4940,57400,283.6
2621,4936,55800,275.4
2631,4940,57300,283.1
2641,4940,55800,275.7
2651,4940,57400,283.6
2661,4936,55800,275.4
2671,4940,57400,283.6
2681,4936,55800,275.4
2691,4940,57200,282.6
2701,4936,56400,278.4
2711,4940,56700,280.1
2721,4936,56400,278.4
2731,4940,56800,280.6
2741,4936,56500,278.9
2751,4940,55700,275.2
2761,4940,57400,283.6
2771,4940,55800,275.7
2781,4940,57300,283.1
2791,4940,55800,275.7
2801,4940,57300,283.1
2811,4936,55800,275.4
2821,4940,57400,283.6
2831,4940,55700,275.2
2841,4940,57400,283.6
2851,4936,55700,274.9
2861,4940,57300,283.1
2871,4940,55800,275.7
2881,4940,56700,280.1
2891,4940,56400,278.6
2901,4940,56700,280.1
2911,4940,56400,278.6
2921,4940,56700,280.1
2931,4936,56400,278.4
2941,4936,55800,275.4
2951,4940,57400,283.6
2961,4936,55700,274.9
2971,4940,57400,283.6
2981,4936,55700,274.9
2991,4940,57400,283.6
3001,4936,55800,275.4
3011,4940,57400,283.6
3021,4936,55800,275.4
3031,4940,57300,283.1
3041,4936,55800,275.4
3051,4940,57400,283.6
3061,4936,55800,275.4
3071,4940,56700,280.1
3081,4940,56400,278.6
3091,4940,56800,280.6
3101,4940,56400,278.6
3111,4940,56500,279.1
3121,4940,57100,282.1
3131,4936,55700,274.9
3141,4940,57400,283.6
3151,4936,55800,275.4
3161,4940,57300,283.1
3171,4936,55800,275.4
3181,4940,57300,283.1
3191,4936,55700,274.9
3201,4940,57400,283.6
3211,4940,55800,275.7
3221,4940,57400,283.6
3231,4936,55700,274.9
3241,4940,57300,283.1
3251,4936,56300,277.9
3261,4940,56700,280.1
3271,4936,56400,278.4
3281,4940,56700,280.1
3291,4940,56400,278.6
3301,4936,55800,275.4
3311,4940,57300,283.1
3321,4940,55800,275.7
3331,4940,57400,283.6
3341,4936,55800,275.4
3351,4940,57400,283.6
3361,4940,55700,275.2
3371,4940,57300,283.1
3381,4940,55800,275.7
3391,4940,57400,283.6
3401,4936,55800,275.4
3411,4940,57400,283.6
3421,4940,55800,275.7
3431,4940,56600,279.6
3441,4936,56400,278.4
3451,4940,56700,280.1
3461,4940,56400,278.6
3471,4940,56700,280.1
3481,4940,56400,278.6
3491,4720,102600,484.3
3501,4940,57400,283.6
3511,4936,55800,275.4
3521,4940,57400,283.6
3531,4936,55800,275.4
3541,4940,57300,283.1
3551,4936,55700,274.9
3561,4940,57300,283.1
3571,4940,55800,275.7
3581,4940,57300,283.1
3591,4936,55800,275.4
3601,4940,57300,283.1
3611,4940,55800,275.7
3625,4936,55800,275.4
3631,4936,56300,277.9
3641,4940,56800,280.6
3651,4936,56400,278.4
3661,4940,56500,279.1
3671,4936,57000,281.4
3681,4940,55700,275.2
3691,4940,57300,283.1
3701,4940,55800,275.7
3711,4940,57300,283.1
3721,4936,55800,275.4
3731,4940,57300,283.1
3741,4936,55700,274.9
3751,4940,57400,283.6
3761,4936,55700,274.9
3771,4940,57400,283.6
3781,4936,55800,275.4
3791,4940,57400,283.6
3801,4940,56000,276.6
3811,4940,56700,280.1
3821,4936,56400,278.4
3831,4940,56700,280.1
3841,4940,56300,278.1
3851,4940,55800,275.7
3861,4940,57400,283.6
3871,4936,55800,275.4
3881,4940,57400,283.6
3891,4936,55800,275.4
3901,4940,57400,283.6
3911,4940,55700,275.2
3921,4940,57300,283.1
3931,4940,55700,275.2
3941,4940,57300,283.1
3951,4936,55800,275.4
3961,4940,57300,283.1
3971,4936,55800,275.4
3981,4940,56600,279.6
3991,4816,140600,677.1
4001,4940,56800,280.6
4011,4940,56500,279.1
4021,4940,56700,280.1
4031,4936,56400,278.4
4041,4940,55800,275.7
4051,4940,57400,283.6
4061,4936,55800,275.4
4071,4940,57400,283.6
4081,4936,55800,275.4
4091,4940,57400,283.6
4101,4936,55700,274.9
4111,4940,57300,283.1
4121,4936,55800,275.4
4131,4940,57400,283.6
4141,4936,55800,275.4
4151,4940,57400,283.6
4161,4936,55700,274.9
4171,4940,56800,280.6
4181,4936,56400,278.4
4191,4940,56700,280.1
4201,4940,56400,278.6
4211,4940,56600,279.6
4221,4936,56800,280.4
4231,4940,55800,275.7
4241,4940,57300,283.1
4251,4936,55800,275.4
4261,4940,57300,283.1
4271,4936,55800,275.4
4281,4940,57300,283.1
4291,4936,55700,274.9
4301,4940,57300,283.1
4311,4940,55800,275.7
4321,4940,57400,283.6
4331,4936,55800,275.4
4341,4940,57300,283.1
4351,4936,55900,275.9
4361,4940,56600,279.6
4371,4940,56400,278.6
4381,4940,56700,280.1
4391,4940,56400,278.6
4401,4940,55800,275.7
4411,4940,57300,283.1
4421,4936,55800,275.4
4431,4940,57400,283.6
4441,4936,55800,275.4
4451,4940,57400,283.6
4461,4940,55800,275.7
4471,4940,57400,283.6
4481,4940,55700,275.2
4491,4940,57400,283.6
4501,4936,55800,275.4
4511,4940,57400,283.6
4521,4936,55800,275.4
4531,4940,56800,280.6
4541,4940,56500,279.1
4551,4940,56700,280.1
4561,4936,56400,278.4
4571,4940,56800,280.6
4581,4940,56400,278.6
4591,4940,55700,275.2
4601,4940,57400,283.6
4611,4936,55700,274.9
4621,4940,57400,283.6
4631,4940,55800,275.7
4641,4940,57300,283.1
4651,4936,55800,275.4
4661,4940,57300,283.1
4671,4936,55800,275.4
4681,4940,57300,283.1
4691,4936,55800,275.4
4701,4940,57400,283.6
4711,4936,55800,275.4
4721,4940,56800,280.6
4731,4936,56400,278.4
4741,4936,56700,279.9
4751,4940,56400,278.6
4761,4940,56700,280.1
4771,4940,56600,279.6
4781,4936,55800,275.4
4791,4940,57300,283.1
4801,4936,55800,275.4
4811,4940,57400,283.6
4821,4940,55800,275.7
4831,4940,57300,283.1
4841,4936,55800,275.4
4851,4940,57300,283.1
4861,4936,55700,274.9
4871,4940,57300,283.1
4881,4936,55700,274.9
4891,4940,57300,283.1
4901,4936,55800,275.4
4911,4940,56700,280.1
4921,4940,56400,278.6
4931,4940,56700,280.1
4941,4936,56400,278.4
4951,4940,56100,277.1
4961,4940,57300,283.1
4971,4936,55900,275.9
4981,4940,57400,283.6
4991,4940,55800,275.7
5001,4940,57400,283.6
5011,4936,55700,274.9
5021,4944,57400,283.8
5031,4940,55800,275.7
5041,4940,57300,283.1
5051,4940,55800,275.7
5061,4940,57300,283.1
5071,4936,55700,274.9
5081,4940,57000,281.6
5091,4936,56400,278.4
5101,4940,56700,280.1
5111,4940,56400,278.6
5121,4940,56700,280.1
5131,4936,56400,278.4
5141,4940,55800,275.7
5151,4940,57300,283.1
5161,4936,55700,274.9
5171,4940,57400,283.6
5181,4936,55800,275.4
5191,4940,57300,283.1
5201,4940,55800,275.7
5211,4940,57300,283.1
5221,4936,55700,274.9
5231,4940,57300,283.1
5241,4936,55800,275.4
5251,4940,57400,283.6
5261,4940,55800,275.7
5271,4940,56700,280.1
5281,4936,56400,278.4
5291,4940,56700,280.1
5301,4936,56500,278.9
5311,4940,56700,280.1
5321,4940,56400,278.6
5331,4940,55700,275.2
5341,4940,57400,283.6
5351,4936,55700,274.9
5361,4940,57400,283.6
5371,4936,55800,275.4
5381,4940,57400,283.6
5391,4936,55800,275.4
5402,4940,57400,283.6
5411,4936,55700,274.9
5421,4940,57300,283.1
5431,4940,55800,275.7
5441,4940,57400,283.6
5451,4936,55800,275.4
5461,4940,56700,280.1
5471,4940,56400,278.6
5481,4940,56600,279.6
5491,4940,56400,278.6
5501,4816,203500,980.1
5511,4936,57200,282.3
5521,4936,55800,275.4
5531,4940,57400,283.6
5541,4940,55800,275.7
5551,4940,57400,283.6
5561,4940,55700,275.2
5571,4940,57400,283.6
5581,4936,55800,275.4
5591,4940,57400,283.6
5601,4936,55800,275.4
5611,4940,57400,283.6
5621,4936,55800,275.4
5631,4940,57200,282.6
5641,4940,56300,278.1
5651,4940,56700,280.1
5661,4940,56300,278.1
5671,4940,56700,280.1
5681,4940,56400,278.6
5691,4940,55700,275.2
5701,4936,57400,283.3
5711,4936,55800,275.4
5721,4940,57400,283.6
5731,4936,55800,275.4
5741,4940,57400,283.6
5751,4936,55800,275.4
5761,4940,57400,283.6
5771,4936,55800,275.4
5781,4940,57300,283.1
5791,4936,55700,274.9
5801,4940,57300,283.1
5811,4936,55700,274.9
5821,4940,56700,280.1
5831,4936,56400,278.4
5841,4940,56700,280.1
5851,4940,56500,279.1
5861,4940,56700,280.1
5871,4936,56400,278.4
5881,4936,55700,274.9
5891,4940,57400,283.6
5901,4936,55800,275.4
5911,4940,57300,283.1
5921,4936,55800,275.4
5931,4940,57300,283.1
5941,4940,55800,275.7
5951,4940,57400,283.6
5961,4936,55700,274.9
5971,4940,57300,283.1
5981,4936,55800,275.4
5991,4940,57400,283.6
6001,4936,55800,275.4
6011,4776,176400,842.5
6021,4940,56400,278.6
6031,4940,56700,280.1
6041,4936,56400,278.4
6051,4936,56600,279.4
6061,4940,57000,281.6
6071,4940,55700,275.2
6081,4940,57300,283.1
6091,4940,55700,275.2
6101,4940,57500,284.1
6111,4936,55800,275.4
6121,4940,57400,283.6
6131,4936,55700,274.9
6141,4940,57300,283.1
6151,4936,55800,275.4
6161,4940,57300,283.1
6171,4936,55700,274.9
6181,4940,57400,283.6
6191,4940,56100,277.1
6201,4940,56800,280.6
6211,4936,56400,278.4
6221,4940,56800,280.6
6231,4940,56500,279.1
6241,4940,55700,275.2
6251,4940,57400,283.6
6261,4936,55700,274.9
6271,4940,57400,283.6
6281,4940,55800,275.7
6291,4940,57300,283.1
6301,4936,55800,275.4
6311,4940,57300,283.1
6321,4936,55800,275.4
6331,4940,57300,283.1
6341,4936,55700,274.9
6351,4940,57300,283.1
6361,4936,55800,275.4
6371,4940,56700,280.1
6381,4940,56400,278.6
6391,4936,56700,279.9
6401,4940,56400,278.6
6411,4940,56700,280.1
6421,4936,56400,278.4
6431,4940,55800,275.7
6441,4940,57400,283.6
6451,4936,55800,275.4
6461,4940,57300,283.1
6471,4936,55700,274.9
6481,4940,57400,283.6
6491,4940,55700,275.2
6501,4940,57300,283.1
6511,4936,55700,274.9
6521,4720,136500,644.3
6531,4936,55800,275.4
6541,4940,57300,283.1
6551,4936,55800,275.4
6561,4940,56800,280.6
6571,4940,56400,278.6
6581,4940,56700,280.1
6591,4936,56400,278.4
6601,4940,56700,280.1
6611,4940,56700,280.1
6621,4936,55800,275.4
6631,4940,57400,283.6
6641,4936,55800,275.4
6651,4940,57400,283.6
6661,4936,55700,274.9
6671,4940,57400,283.6
6681,4936,55700,274.9
6691,4940,57300,283.1
6701,4936,55800,275.4
6711,4940,57400,283.6
6721,4936,55800,275.4
6731,4940,57400,283.6
6741,4936,55900,275.9
6751,4940,56800,280.6
6761,4940,56400,278.6
6771,4940,56700,280.1
6781,4936,56400,278.4
6791,4940,55900,276.1
6801,4940,57400,283.6
6811,4940,55700,275.2
6821,4940,57400,283.6
6831,4940,55700,275.2
6841,4940,57300,283.1
6851,4936,55800,275.4
6861,4940,57400,283.6
6871,4936,55800,275.4
6881,4940,57400,283.6
6891,4936,55700,274.9
6901,4940,57400,283.6
6911,4936,55700,274.9
6921,4940,56800,280.6
6931,4936,56500,278.9
6941,4940,56700,280.1
6951,4940,56400,278.6
6961,4936,56700,279.9
6971,4940,56400,278.6
6981,4936,55700,274.9
6991,4940,57300,283.1
7001,4936,55800,275.4
7011,4940,57300,283.1
7021,4824,181100,873.6
7031,4940,57400,283.6
7041,4936,55700,274.9
7051,4940,57400,283.6
7061,4940,55800,275.7
7071,4940,57400,283.6
7081,4940,55700,275.2
7091,4940,57300,283.1
7101,4940,55800,275.7
7111,4940,56700,280.1
7121,4940,56400,278.6
7131,4940,56700,280.1
7141,4940,56400,278.6
7151,4940,56700,280.1
7161,4936,56500,278.9
7171,4936,55700,274.9
7182,4944,57300,283.3
7191,4936,55700,274.9
7201,4940,57400,283.6
7211,4936,55800,275.4
7221,4940,57400,283.6
7231,4936,55700,274.9
7241,4940,57300,283.1
7251,4936,55800,275.4
7261,4940,57400,283.6
7271,4936,55700,274.9
7281,4940,57400,283.6
7291,4936,55700,274.9
7301,4940,56700,280.1
7311,4940,56400,278.6
7321,4940,56700,280.1
7331,4940,56400,278.6
7341,4936,56200,277.4
7351,4940,57400,283.6
7361,4940,55800,275.7
7371,4940,57400,283.6
7381,4940,55700,275.2
7391,4940,57300,283.1
7401,4936,55800,275.4
7411,4940,57400,283.6
7421,4936,55800,275.4
7431,4940,57400,283.6
7441,4936,55800,275.4
7451,4940,57400,283.6
7461,4936,55800,275.4
7471,4940,57100,282.1
7481,4940,56400,278.6
7491,4940,56700,280.1
7501,4936,56400,278.4
7511,4940,56700,280.1
7521,4940,59300,292.9
7531,4940,55800,275.7
7541,4940,57400,283.6
7551,4936,55800,275.4
7561,4940,57400,283.6
7571,4940,55800,275.7
7581,4940,57400,283.6
7591,4936,55800,275.4
7601,4940,57400,283.6
7611,4936,55800,275.4
7621,4940,57400,283.6
7631,4940,55800,275.7
7641,4940,57300,283.1
7651,4936,55800,275.4
7661,4940,56700,280.1
7671,4936,56400,278.4
7681,4940,56700,280.1
7691,4940,56400,278.6
7701,4940,56800,280.6
7711,4940,56500,279.1
7721,4940,55800,275.7
7731,4940,57400,283.6
7741,4936,55800,275.4
7751,4940,57300,283.1
7761,4940,55800,275.7
7771,4940,57400,283.6
7781,4936,55800,275.4
7791,4940,57400,283.6
7801,4940,55800,275.7
7811,4940,57300,283.1
7821,4936,55800,275.4
7831,4940,57300,283.1
7841,4936,55800,275.4
7851,4940,56700,280.1
7861,4940,56400,278.6
7871,4940,56700,280.1
7881,4940,56400,278.6
7891,4940,56400,278.6
7901,4936,57100,281.8
7911,4936,55800,275.4
7921,4940,57300,283.1
7931,4936,55800,275.4
7941,4940,57400,283.6
7951,4940,55800,275.7
7961,4940,57400,283.6
7971,4940,55800,275.7
7981,4940,57300,283.1
7991,4940,55700,275.2
8001,4940,57400,283.6
8011,4936,55700,274.9
8021,4940,57200,282.6
8031,4816,140200,675.2
8041,4940,56700,280.1
8051,4940,56400,278.6
8061,4940,56700,280.1
8071,4940,56400,278.6
8081,4940,55800,275.7
8091,4940,57300,283.1
8101,4940,55800,275.7
8111,4940,57300,283.1
8121,4936,55700,274.9
8131,4940,57400,283.6
8141,4936,55800,275.4
8151,4936,57400,283.3
8161,4940,55700,275.2
8171,4940,57400,283.6
8181,4936,55800,275.4
8191,4940,57300,283.1
8201,4936,55800,275.4
8211,4940,56700,280.1
8221,4940,56500,279.1
8231,4940,56800,280.6
8241,4940,56500,279.1
8251,4940,56700,280.1
8261,4940,56400,278.6
8271,4940,55800,275.7
8281,4940,57300,283.1
8291,4936,55800,275.4
8301,4940,57300,283.1
8311,4936,55700,274.9
8321,4940,57400,283.6
8331,4936,55800,275.4
8341,4940,57300,283.1
8351,4936,55700,274.9
8361,4940,57300,283.1
8371,4936,55800,275.4
8381,4940,57300,283.1
8391,4940,55800,275.7
8401,4940,56700,280.1
8411,4940,56400,278.6
8421,4936,56700,279.9
8431,4940,56400,278.6
8441,4940,56600,279.6
8451,4940,56900,281.1
8461,4936,55700,274.9
8471,4940,57400,283.6
8481,4936,55700,274.9
8491,4940,57300,283.1
8501,4936,55800,275.4
8511,4940,57300,283.1
8521,4940,55700,275.2
8531,4940,57400,283.6
8541,4940,55700,275.2
8551,4940,57400,283.6
8561,4936,55800,275.4
8571,4940,57300,283.1
8581,4936,55800,275.4
8591,4936,56700,279.9
8601,4940,56400,278.6
8611,4940,56700,280.1
8621,4940,56400,278.6
8631,4936,56000,276.4
8641,4940,57400,283.6
8651,4936,55800,275.4
8661,4940,57300,283.1
8671,4936,55700,274.9
8681,4940,57400,283.6
8691,4936,55800,275.4
8701,4940,57400,283.6
8711,4940,55700,275.2
8721,4940,57500,284.1
8731,4936,55800,275.4
8741,4940,57300,283.1
8751,4940,55800,275.7
8761,4940,56800,280.6
8771,4936,56400,278.4
8781,4940,56700,280.1
8791,4940,56400,278.6
8801,4940,56800,280.6
8811,4940,56400,278.6
8821,4940,55800,275.7
8831,4940,57300,283.1
8841,4936,55700,274.9
8851,4940,57300,283.1
8861,4936,55700,274.9
8871,4940,57300,283.1
8881,4936,55800,275.4
8891,4940,57400,283.6
8901,4936,55800,275.4
8911,4940,57300,283.1
8921,4936,55800,275.4
8931,4940,57400,283.6
8941,4940,55700,275.2
8951,4940,56800,280.6
8962,4940,56500,279.1
8971,4940,56700,280.1
8981,4940,56400,278.6
8991,4940,56700,280.1
9001,4940,56600,279.6
9011,4936,55800,275.4
9021,4940,57400,283.6
9031,4936,55700,274.9
9041,4760,171400,815.9
9051,4936,55800,275.4
9061,4940,57400,283.6
9071,4940,55700,275.2
9081,4940,57300,283.1
9091,4936,55700,274.9
9101,4940,57400,283.6
9111,4936,55800,275.4
9121,4940,57400,283.6
9131,4936,55800,275.4
9141,4940,56700,280.1
9151,4936,56400,278.4
9161,4940,56700,280.1
9171,4940,56400,278.6
9181,4940,56200,277.6
9191,4940,57300,283.1
9201,4936,55800,275.4
9211,4936,57400,283.3
9221,4936,55700,274.9
9231,4940,57400,283.6
9241,4936,55800,275.4
9251,4940,57300,283.1
9261,4940,55700,275.2
9271,4940,57300,283.1
9281,4936,55800,275.4
9291,4940,57400,283.6
9301,4936,55800,275.4
9311,4940,57100,282.1
9321,4936,56400,278.4
9331,4940,56800,280.6
9341,4940,56400,278.6
9351,4940,56700,280.1
9361,4936,56400,278.4
9371,4936,55700,274.9
9381,4940,57300,283.1
9391,4936,55700,274.9
9401,4940,57400,283.6
9411,4936,55700,274.9
9421,4940,57300,283.1
9431,4936,55800,275.4
9441,4940,57400,283.6
9451,4940,55800,275.7
9461,4940,57300,283.1
9471,4940,55700,275.2
9481,4940,57400,283.6
9491,4936,55700,274.9
9501,4940,56600,279.6
9511,4940,56400,278.6
9521,4940,56700,280.1
9531,4940,56400,278.6
9541,4940,56700,280.1
9551,4728,133800,632.6
9561,4936,55800,275.4
9571,4940,57400,283.6
9581,4940,55800,275.7
9591,4940,57300,283.1
9601,4936,55800,275.4
9611,4940,57400,283.6
9621,4936,55700,274.9
9631,4940,57400,283.6
9641,4936,55800,275.4
9651,4940,57400,283.6
9661,4940,55700,275.2
9671,4940,57300,283.1
9681,4936,55800,275.4
9691,4940,56700,280.1
9701,4940,56400,278.6
9711,4940,56700,280.1
9721,4940,56400,278.6
9731,4940,56500,279.1
9741,4940,57100,282.1
9751,4940,55800,275.7
9761,4940,57300,283.1
9771,4936,55800,275.4
9781,4940,57400,283.6
9791,4936,55800,275.4
9801,4940,57300,283.1
9811,4940,55700,275.2
9821,4940,57400,283.6
9831,4936,55800,275.4
9841,4940,57400,283.6
9851,4940,55700,275.2
9861,4940,57200,282.6
9871,4936,56200,277.4
9881,4940,56700,280.1
9891,4940,56400,278.6
9901,4940,56700,280.1
9911,4936,56400,278.4
9921,4940,55700,275.2
9931,4940,57400,283.6
9941,4940,55700,275.2
9951,4940,57400,283.6
9961,4940,55800,275.7
9971,4940,57400,283.6
9981,4936,55800,275.4
9991,4940,57300,283.1
10001,4940,55800,275.7
10011,4940,57300,283.1
10021,4936,55700,274.9
10031,4940,57400,283.6
10041,4936,55800,275.4
10051,4824,137600,663.8
10061,4936,56400,278.4
10071,4940,56700,280.1
10081,4936,56400,278.4
10091,4940,56700,280.1
10101,4940,56400,278.6
10111,4936,55800,275.4
10121,4940,57300,283.1
10131,4936,55800,275.4
10141,4940,57300,283.1
10151,4936,55800,275.4
10161,4940,57300,283.1
10171,4936,55700,274.9
10181,4940,57400,283.6
10191,4940,55800,275.7
10201,4940,57300,283.1
10211,4936,55800,275.4
10221,4940,57300,283.1
10231,4940,55800,275.7
10241,4940,56700,280.1
10251,4940,56400,278.6
10261,4936,56700,279.9
10271,4936,56400,278.4
10281,4940,56600,279.6
10291,4936,56800,280.4
10301,4936,55800,275.4
10311,4940,57300,283.1
10321,4940,55700,275.2
10331,4940,57300,283.1
10341,4940,55700,275.2
10351,4940,57300,283.1
10361,4936,55800,275.4
10371,4940,57400,283.6
10381,4936,55800,275.4
10391,4940,57300,283.1
10401,4936,55800,275.4
10411,4940,57400,283.6
10421,4936,55900,275.9
10431,4940,56700,280.1
10441,4936,56400,278.4
10451,4940,56700,280.1
10461,4940,56400,278.6
10471,4940,55800,275.7
10481,4940,57400,283.6
10491,4936,55700,274.9
10501,4940,57300,283.1
10511,4936,55800,275.4
10521,4940,57300,283.1
10531,4936,55800,275.4
10541,4940,57300,283.1
10551,4936,55800,275.4
10561,4816,140200,675.2
10571,4940,55700,275.2
10581,4940,57400,283.6
10591,4936,55700,274.9
10601,4940,56800,280.6
10611,4936,56400,278.4
10621,4940,56800,280.6
10631,4940,56400,278.6
10641,4940,56700,280.1
10651,4936,56400,278.4
10661,4936,55800,275.4
10671,4940,57300,283.1
10681,4936,55700,274.9
10691,4940,57400,283.6
10701,4936,55700,274.9
10712,4940,57400,283.6
