ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=4, tag=s4_ablation_ccs_off, subject=uccs_d4b_scan90
# meta, ablation=ccs_off policy=U_only actions{100,500} u_mid=0.20 u_high=0.35 hyst=0.02 ema_alpha=0.20
11,4940,57500,284.1
21,4940,56100,277.1
31,4944,57300,283.3
41,4940,56100,277.1
51,4940,56800,280.6
61,4940,56500,279.1
71,4940,56800,280.6
81,4940,56400,278.6
91,4940,56000,276.6
101,4940,57500,284.1
111,4936,55800,275.4
121,4940,57400,283.6
131,4940,55800,275.7
141,4940,57500,284.1
151,4940,55900,276.1
161,4940,57400,283.6
171,4936,55800,275.4
181,4940,57500,284.1
191,4940,55800,275.7
201,4940,57400,283.6
211,4940,56100,277.1
221,4940,57400,283.6
231,4940,56100,277.1
241,4940,56800,280.6
251,4940,56400,278.6
261,4940,56700,280.1
271,4940,56400,278.6
281,4940,56000,276.6
291,4940,57400,283.6
301,4940,55800,275.7
311,4940,57400,283.6
321,4940,55800,275.7
331,4940,57400,283.6
341,4936,55800,275.4
351,4940,57400,283.6
361,4932,55800,275.2
371,4940,57400,283.6
381,4940,55800,275.7
391,4940,57500,284.1
401,4728,133600,631.7
411,4940,57400,283.6
421,4940,55900,276.1
431,4940,56700,280.1
441,4940,56500,279.1
451,4940,56700,280.1
461,4940,56400,278.6
471,4940,56200,277.6
481,4940,57400,283.6
491,4936,55900,275.9
501,4940,57400,283.6
511,4940,55800,275.7
521,4940,57400,283.6
531,4940,55800,275.7
541,4940,57400,283.6
551,4936,55800,275.4
561,4940,57400,283.6
571,4936,55800,275.4
581,4940,57400,283.6
591,4940,56000,276.6
601,4940,57400,283.6
611,4940,55900,276.1
621,4940,56700,280.1
631,4940,56400,278.6
641,4940,56800,280.6
651,4940,56500,279.1
661,4940,56200,277.6
671,4940,57500,284.1
681,4940,55800,275.7
691,4940,57400,283.6
701,4936,55700,274.9
711,4940,57500,284.1
721,4936,55800,275.4
731,4940,57300,283.1
741,4940,55800,275.7
751,4940,57300,283.1
761,4940,55800,275.7
771,4940,57400,283.6
781,4940,55900,276.1
791,4940,57400,283.6
801,4940,55900,276.1
811,4940,56700,280.1
821,4940,56400,278.6
831,4940,56700,280.1
841,4940,56400,278.6
851,4940,56200,277.6
861,4908,58700,288.1
871,4828,206000,994.6
881,4940,57400,283.6
891,4936,55900,275.9
901,4940,57400,283.6
911,4936,55800,275.4
921,4940,57300,283.1
931,4940,55800,275.7
941,4940,57400,283.6
951,4936,55800,275.4
961,4940,57400,283.6
971,4884,157400,768.7
981,4940,57400,283.6
991,4940,55800,275.7
1001,4940,56800,280.6
1011,4940,56500,279.1
1021,4940,56800,280.6
1031,4940,56500,279.1
1041,4940,56600,279.6
1051,4940,57100,282.1
1061,4940,55800,275.7
1071,4944,57400,283.8
1081,4940,55800,275.7
1091,4940,57500,284.1
1101,4940,55800,275.7
1111,4940,57500,284.1
1121,4940,55800,275.7
1131,4940,57400,283.6
1141,4940,55800,275.7
1151,4940,57300,283.1
1161,4936,55800,275.4
1171,4940,57400,283.6
1181,4812,141000,678.5
1191,4940,56800,280.6
1201,4940,56500,279.1
1211,4940,56800,280.6
1221,4940,56500,279.1
1231,4940,56700,280.1
1241,4940,56800,280.6
1251,4940,55800,275.7
1261,4932,57500,283.6
1271,4940,55800,275.7
1281,4940,57400,283.6
1291,4936,55800,275.4
1301,4940,57400,283.6
1311,4940,55800,275.7
1321,4940,57400,283.6
1331,4940,55900,276.1
1341,4940,57400,283.6
1351,4936,55900,275.9
1361,4940,57500,284.1
1371,4940,55900,276.1
1381,4940,56800,280.6
1391,4732,142100,672.4
1401,4940,56800,280.6
1411,4940,56500,279.1
1421,4940,56800,280.6
1431,4940,56500,279.1
1441,4936,55800,275.4
1451,4940,57400,283.6
1461,4940,55800,275.7
1471,4940,57400,283.6
1481,4936,55800,275.4
1491,4936,71900,354.9
1501,4940,55800,275.7
1511,4940,57400,283.6
1521,4940,55800,275.7
1531,4940,57400,283.6
1541,4940,55800,275.7
1551,4940,57400,283.6
1561,4936,95700,472.4
1571,4940,56800,280.6
1581,4940,56500,279.1
1591,4940,56800,280.6
1601,4724,133700,631.6
1611,4940,56800,280.6
1621,4940,56500,279.1
1631,4940,55900,276.1
1641,4940,57500,284.1
1651,4936,55800,275.4
1661,4828,67500,325.9
1671,4936,55800,275.4
1681,4940,57500,284.1
1691,4936,55800,275.4
1701,4820,146600,706.6
1711,4936,55900,275.9
1721,4940,57400,283.6
1731,4936,55700,274.9
1741,4940,57400,283.6
1751,4936,56500,278.9
1761,4888,56700,277.1
1771,4940,56400,278.6
1781,4940,56800,280.6
1791,4940,56500,279.1
1801,4940,128300,633.8
1811,4940,56500,279.1
1821,4936,55900,275.9
1831,4940,57400,283.6
1842,4940,55900,276.1
1851,4940,57400,283.6
1861,4928,55800,275.0
1871,4940,57400,283.6
1881,4940,55800,275.7
1891,4940,57500,284.1
1901,4940,55800,275.7
1911,4936,84200,415.6
1921,4940,55800,275.7
1931,4940,57500,284.1
1941,4940,55800,275.7
1951,4940,56800,280.6
1961,4940,84800,418.9
1971,4940,56800,280.6
1981,4940,56500,279.1
1991,4940,56700,280.1
2001,4940,57200,282.6
2011,4940,55800,275.7
2021,4940,57400,283.6
2031,4940,55800,275.7
2041,4940,57400,283.6
2051,4936,55800,275.4
2061,4840,63900,309.3
2071,4936,55800,275.4
2081,4940,57400,283.6
2091,4936,55900,275.9
2101,4940,57400,283.6
2111,4940,56300,278.1
2121,4836,134800,651.9
2131,4940,56200,277.6
2141,4940,56800,280.6
2151,4940,56500,279.1
2161,4912,56800,279.0
2171,4940,56500,279.1
2181,4940,55800,275.7
2191,4940,57400,283.6
2201,4936,55900,275.9
2211,4940,57400,283.6
2221,4784,170500,815.7
2231,4940,57400,283.6
2241,4940,55800,275.7
2251,4940,57400,283.6
2261,4940,55800,275.7
2271,4940,57400,283.6
2281,4940,55900,276.1
2291,4940,57400,283.6
