ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=2, tag=s4_fixed500, subject=uccs_d4b_scan90
11,4932,56600,279.2
21,4936,55800,275.4
31,4932,57500,283.6
41,4932,55900,275.7
51,4936,57500,283.8
61,4932,55900,275.7
71,4936,57500,283.8
81,4932,55900,275.7
91,4932,57500,283.6
101,4932,55900,275.7
111,4936,57500,283.8
121,4932,55900,275.7
131,4936,57500,283.8
141,4932,55900,275.7
151,4936,57300,282.8
161,4932,56400,278.2
171,4932,56900,280.6
181,4932,56500,278.7
191,4932,56800,280.1
201,4932,56600,279.2
211,4932,55800,275.2
221,4932,57500,283.6
231,4932,55900,275.7
241,4936,57500,283.8
251,4932,55900,275.7
261,4936,57500,283.8
271,4932,55900,275.7
281,4936,57500,283.8
291,4932,55900,275.7
301,4936,57500,283.8
311,4932,55900,275.7
321,4932,57500,283.6
331,4800,139600,670.1
341,4936,57400,283.3
351,4932,56400,278.2
361,4932,56900,280.6
371,4932,56600,279.2
381,4932,56800,280.1
391,4936,56600,279.4
401,4932,56100,276.7
411,4932,57500,283.6
421,4932,55900,275.7
431,4932,57500,283.6
441,4932,55900,275.7
451,4936,57500,283.8
461,4932,55900,275.7
471,4936,57500,283.8
481,4932,55900,275.7
491,4936,57500,283.8
501,4932,55900,275.7
511,4936,57500,283.8
521,4932,55900,275.7
531,4936,57500,283.8
541,4932,56200,277.2
551,4932,56900,280.6
561,4932,56500,278.7
571,4932,56900,280.6
581,4932,56600,279.2
591,4932,56100,276.7
601,4936,57600,284.3
611,4932,55900,275.7
621,4932,57500,283.6
631,4932,55900,275.7
641,4932,57500,283.6
651,4932,55900,275.7
661,4932,57500,283.6
671,4932,55900,275.7
681,4936,57500,283.8
691,4932,55900,275.7
701,4932,57500,283.6
711,4932,55800,275.2
721,4932,57600,284.1
731,4932,56000,276.2
741,4932,56800,280.1
751,4932,56600,279.2
761,4932,56800,280.1
771,4932,56600,279.2
781,4932,56100,276.7
791,4932,57400,283.1
801,4932,56000,276.2
811,4936,57500,283.8
821,4932,55900,275.7
831,4936,57500,283.8
841,4716,136100,641.8
851,4932,57500,283.6
861,4932,55900,275.7
871,4932,57500,283.6
881,4932,55900,275.7
891,4932,57400,283.1
901,4932,55900,275.7
911,4936,57500,283.8
921,4932,56000,276.2
931,4932,56800,280.1
941,4932,56600,279.2
951,4932,56900,280.6
961,4932,56500,278.7
971,4932,56400,278.2
981,4932,57400,283.1
991,4932,55900,275.7
1001,4936,57600,284.3
1011,4932,55900,275.7
1021,4932,57500,283.6
1031,4932,56000,276.2
1041,4936,57500,283.8
1051,4932,56000,276.2
1061,4936,57500,283.8
1071,4932,56000,276.2
1081,4936,57500,283.8
1091,4932,55900,275.7
1101,4932,57500,283.6
1111,4932,55900,275.7
1121,4932,56900,280.6
1131,4932,56600,279.2
1141,4932,56800,280.1
1151,4932,56500,278.7
1161,4936,56500,278.9
1171,4932,57300,282.6
1181,4932,55900,275.7
1191,4932,57500,283.6
1201,4932,55900,275.7
1211,4936,57500,283.8
1221,4932,55900,275.7
1231,4936,57400,283.3
1241,4932,55900,275.7
1251,4936,57500,283.8
1261,4932,56000,276.2
1271,4932,57500,283.6
1281,4932,55900,275.7
1291,4936,57500,283.8
1301,4932,55900,275.7
1311,4932,56800,280.1
1321,4932,56600,279.2
1331,4936,56800,280.4
1341,4816,207400,998.8
1351,4936,56800,280.4
1361,4932,57100,281.6
1371,4932,55900,275.7
1381,4932,57500,283.6
1391,4932,56000,276.2
1401,4932,57500,283.6
1411,4932,55900,275.7
1421,4932,57500,283.6
1431,4932,55900,275.7
1441,4936,57400,283.3
1451,4932,55900,275.7
1461,4932,57500,283.6
1471,4932,55900,275.7
1481,4936,57400,283.3
1491,4932,55900,275.7
1501,4936,56900,280.9
1511,4932,56600,279.2
1521,4932,56900,280.6
1531,4932,56600,279.2
1541,4932,56700,279.6
1551,4932,57100,281.6
1561,4932,55900,275.7
1571,4936,57500,283.8
1581,4932,55900,275.7
1591,4932,57500,283.6
1601,4932,55900,275.7
1611,4936,57500,283.8
1621,4932,55900,275.7
1631,4936,57500,283.8
1641,4932,55900,275.7
1651,4936,57600,284.3
1661,4932,55900,275.7
1671,4936,57500,283.8
1681,4932,55900,275.7
1691,4936,56800,280.4
1701,4932,56600,279.2
1711,4932,56800,280.1
1721,4932,56500,278.7
1731,4936,56800,280.4
1741,4936,57000,281.4
1751,4932,55900,275.7
1761,4932,57500,283.6
1771,4932,55900,275.7
1781,4936,57500,283.8
1791,4932,55900,275.7
1801,4936,57500,283.8
1811,4932,55900,275.7
1821,4936,57500,283.8
1831,4932,55900,275.7
1841,4716,133500,629.6
