ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=1, tag=s4_fixed100, subject=uccs_d4b_scan90
11,4936,57800,285.3
21,4936,56200,277.4
31,4892,160000,782.7
41,4936,56200,277.4
51,4940,57400,283.6
61,4884,66400,324.3
71,4940,57200,282.6
81,4936,56900,280.9
91,4936,57100,281.8
101,4936,56900,280.9
111,4936,56200,277.4
121,4940,57800,285.5
131,4936,56200,277.4
141,4812,144100,693.4
151,4936,56200,277.4
161,4900,57900,283.7
171,4936,56200,277.4
181,4940,57800,285.5
191,4936,56300,277.9
201,4940,57800,285.5
211,4936,56200,277.4
221,4940,57800,285.5
231,4936,56200,277.4
241,4936,57200,282.3
251,4816,145800,702.2
261,4932,105300,519.3
271,4936,56900,280.9
281,4940,56500,279.1
291,4940,57800,285.5
301,4936,56200,277.4
311,4940,57700,285.0
321,4936,56200,277.4
331,4936,57700,284.8
341,4936,56200,277.4
351,4912,157200,772.2
361,4920,154300,759.2
371,4940,57700,285.0
381,4936,56200,277.4
391,4940,57900,286.0
401,4936,56200,277.4
411,4936,57000,281.4
421,4936,56800,280.4
431,4940,57100,282.1
441,4936,56900,280.9
451,4936,57200,282.3
461,4772,165900,791.7
471,4936,56200,277.4
481,4940,57800,285.5
491,4936,56200,277.4
501,4936,57800,285.3
511,4936,56200,277.4
521,4940,57900,286.0
531,4936,56200,277.4
541,4940,57800,285.5
551,4936,56200,277.4
561,4916,74600,366.7
571,4748,145400,690.4
581,4936,57800,285.3
591,4940,56400,278.6
601,4936,57100,281.8
611,4940,56900,281.1
621,4936,57100,281.8
631,4936,56800,280.4
641,4936,56200,277.4
651,4936,57800,285.3
661,4936,124500,614.5
671,4940,57800,285.5
681,4768,176500,841.6
691,4940,57800,285.5
701,4936,56300,277.9
711,4940,57800,285.5
721,4936,56200,277.4
731,4940,57800,285.5
741,4936,56200,277.4
751,4936,57800,285.3
761,4936,69000,340.6
771,4940,57200,282.6
781,4812,142500,685.7
791,4936,57200,282.3
801,4936,56800,280.4
811,4940,57200,282.6
821,4936,57300,282.8
831,4936,56200,277.4
841,4940,57800,285.5
851,4936,56200,277.4
861,4900,58300,285.7
871,4936,56200,277.4
881,4940,57800,285.5
891,4808,139300,669.8
901,4940,57800,285.5
911,4936,56200,277.4
921,4940,57800,285.5
931,4936,56200,277.4
941,4940,57500,284.1
951,4936,56900,280.9
961,4924,57200,281.7
