ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4940,57400,283.6
21,4940,55900,276.1
31,4940,57500,284.1
41,4940,55800,275.7
51,4940,57500,284.1
61,4940,55900,276.1
71,4940,57500,284.1
81,4940,55900,276.1
91,4940,56800,280.6
101,4936,56600,279.4
111,4940,56800,280.6
121,4940,56500,279.1
131,4940,56800,280.6
141,4940,56500,279.1
151,4940,56800,280.6
161,4940,57400,283.6
171,4940,55900,276.1
181,4940,57500,284.1
191,4936,55900,275.9
201,4940,57500,284.1
211,4940,55900,276.1
221,4940,57500,284.1
231,4940,55900,276.1
241,4940,57500,284.1
251,4812,139400,670.8
261,4940,57500,284.1
271,4940,55900,276.1
281,4940,56700,280.1
291,4940,56500,279.1
301,4940,56800,280.6
311,4940,56500,279.1
321,4940,56800,280.6
331,4940,56600,279.6
341,4940,56800,280.6
351,4940,57500,284.1
361,4940,55800,275.7
371,4940,57500,284.1
381,4940,55800,275.7
391,4940,57400,283.6
401,4936,55900,275.9
411,4940,57500,284.1
421,4940,55900,276.1
431,4940,57500,284.1
441,4940,55800,275.7
451,4940,57500,284.1
461,4940,55800,275.7
471,4940,56800,280.6
481,4940,56500,279.1
491,4940,56800,280.6
501,4940,56500,279.1
511,4940,56800,280.6
521,4940,56600,279.6
531,4940,56800,280.6
541,4940,57500,284.1
551,4936,55900,275.9
561,4940,57400,283.6
571,4940,55900,276.1
581,4940,57400,283.6
591,4940,55900,276.1
601,4940,57500,284.1
611,4940,55900,276.1
621,4940,57500,284.1
631,4940,55900,276.1
641,4940,57500,284.1
651,4940,55900,276.1
661,4940,57400,283.6
671,4940,56500,279.1
681,4940,56900,281.1
691,4940,56500,279.1
701,4940,56800,280.6
711,4940,56800,280.6
721,4940,56800,280.6
731,4940,57500,284.1
741,4940,55900,276.1
751,4940,57500,284.1
761,4868,55800,271.6
771,4940,57500,284.1
