ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4860,130100,632.3
21,4936,55900,275.9
31,4940,56800,280.6
41,4936,56600,279.4
51,4936,56900,280.9
61,4808,142000,682.7
71,4936,56900,280.9
81,4936,56600,279.4
91,4936,55900,275.9
101,4936,57500,283.8
111,4936,55900,275.9
121,4936,57600,284.3
131,4936,55900,275.9
141,4936,57500,283.8
151,4936,55900,275.9
161,4936,57500,283.8
171,4936,56000,276.4
181,4936,57500,283.8
191,4936,55900,275.9
201,4940,57500,284.1
211,4936,55900,275.9
221,4936,56900,280.9
231,4936,56500,278.9
241,4936,56900,280.9
251,4936,56600,279.4
261,4936,56800,280.4
271,4936,56600,279.4
281,4936,56000,276.4
291,4940,57600,284.5
301,4936,55900,275.9
311,4940,57500,284.1
321,4936,55900,275.9
331,4940,57400,283.6
341,4936,55900,275.9
351,4940,57500,284.1
361,4936,55900,275.9
371,4940,57500,284.1
381,4936,55900,275.9
391,4940,57500,284.1
401,4936,55900,275.9
411,4936,56800,280.4
421,4936,56500,278.9
431,4936,56800,280.4
441,4936,56500,278.9
451,4936,56800,280.4
461,4936,56700,279.9
471,4936,55800,275.4
481,4936,57500,283.8
491,4936,55900,275.9
501,4936,57500,283.8
511,4784,70800,338.7
521,4936,57600,284.3
531,4936,55900,275.9
541,4940,57500,284.1
551,4936,55900,275.9
561,4792,142300,681.9
571,4936,55900,275.9
581,4936,57500,283.8
591,4936,56000,276.4
601,4936,56900,280.9
611,4936,56600,279.4
621,4936,56900,280.9
631,4936,56600,279.4
641,4936,56800,280.4
651,4936,57100,281.8
661,4936,55900,275.9
671,4940,57500,284.1
681,4936,55900,275.9
691,4940,57500,284.1
701,4936,55900,275.9
711,4936,57500,283.8
721,4936,55900,275.9
731,4940,57500,284.1
741,4936,55900,275.9
751,4940,57600,284.5
761,4936,55800,275.4
771,4940,57500,284.1
