ms,mV,uA,p_mW
781,4936,57400,283.3
791,4932,55800,275.2
801,4932,57300,282.6
811,4932,55800,275.2
821,4932,57400,283.1
831,4932,55800,275.2
841,4808,138200,664.5
851,4932,55800,275.2
861,4932,57400,283.1
871,4932,55800,275.2
881,4936,57400,283.3
891,4932,55800,275.2
901,4932,57400,283.1
911,4932,56500,278.7
921,4932,56800,280.1
931,4932,56500,278.7
941,4820,149400,720.1
951,4932,57000,281.1
961,4932,56600,279.2
971,4936,57500,283.8
981,4932,55800,275.2
991,4932,57500,283.6
1001,4928,55900,275.5
1011,4936,57400,283.3
1021,4932,55800,275.2
1031,4932,57400,283.1
1041,4928,57700,284.3
1051,4936,57500,283.8
1061,4932,55800,275.2
1071,4932,57500,283.6
1081,4932,55800,275.2
1091,4932,57400,283.1
1101,4928,56500,278.4
1111,4932,56800,280.1
1121,4932,56400,278.2
1131,4932,56800,280.1
1141,4932,56600,279.2
1151,4796,141500,678.6
1161,4932,57400,283.1
1171,4932,55900,275.7
1181,4932,57400,283.1
1191,4932,55800,275.2
1201,4936,57500,283.8
1211,4928,55800,275.0
1221,4936,57400,283.3
1231,4932,55800,275.2
1241,4932,57400,283.1
1251,4772,139500,665.7
1261,4932,57400,283.1
1271,4932,55900,275.7
1281,4932,57500,283.6
1291,4928,56400,277.9
1301,4932,56700,279.6
1311,4932,56500,278.7
1321,4932,56900,280.6
1331,4932,56400,278.2
1341,4932,56700,279.6
1351,4932,57400,283.1
1361,4692,131500,617.0
1371,4932,57300,282.6
1381,4932,55800,275.2
1391,4932,57400,283.1
1401,4932,55900,275.7
1411,4932,57400,283.1
1421,4932,55900,275.7
1431,4932,57400,283.1
1441,4932,55800,275.2
1451,4932,57400,283.1
1461,4932,55800,275.2
1471,4804,213400,1025.2
1481,4928,56500,278.4
1491,4932,56800,280.1
1501,4932,56500,278.7
1511,4932,56700,279.6
1521,4932,56500,278.7
1531,4932,56700,279.6
1541,4932,57400,283.1
1551,4932,55900,275.7
1561,4932,57400,283.1
1571,4800,141100,677.3
1581,4932,57400,283.1
1591,4932,55800,275.2
1601,4932,57400,283.1
1611,4932,55800,275.2
1621,4932,57500,283.6
1631,4932,55800,275.2
1641,4932,57400,283.1
1651,4932,55800,275.2
1661,4936,57400,283.3
1671,4932,56500,278.7
1681,4808,211300,1015.9
1691,4932,56500,278.7
1701,4932,56800,280.1
1711,4932,56500,278.7
1721,4932,56800,280.1
1731,4932,57400,283.1
1741,4932,55800,275.2
1751,4932,57500,283.6
1761,4932,55800,275.2
1771,4932,57400,283.1
1781,4804,136400,655.3
1791,4932,57400,283.1
1801,4932,55800,275.2
1811,4932,57400,283.1
1821,4932,55800,275.2
1831,4936,57500,283.8
1841,4932,55800,275.2
1851,4932,57500,283.6
1861,4932,56300,277.7
1871,4932,57200,282.1
1881,4932,56500,278.7
1891,4732,150100,710.3
1901,4932,56500,278.7
1911,4932,56700,279.6
1921,4932,57400,283.1
1931,4932,55800,275.2
1941,4932,57400,283.1
1951,4932,55800,275.2
1961,4932,57400,283.1
1971,4932,55800,275.2
1981,4932,57400,283.1
1991,4804,131400,631.2
2001,4932,57500,283.6
2011,4932,55800,275.2
2021,4932,57400,283.1
2031,4932,55800,275.2
2041,4932,57400,283.1
2051,4932,56400,278.2
2061,4932,56800,280.1
2071,4932,56500,278.7
2081,4932,56700,279.6
2091,4788,141900,679.4
2101,4932,56800,280.1
2111,4932,57400,283.1
2121,4932,55800,275.2
2131,4932,57400,283.1
2141,4932,55800,275.2
2151,4936,57400,283.3
2161,4932,55800,275.2
2171,4936,57500,283.8
2181,4932,55800,275.2
2191,4936,57400,283.3
2201,4796,154600,741.5
2211,4932,57400,283.1
2221,4928,55900,275.5
2231,4932,57400,283.1
2241,4932,56500,278.7
2251,4932,56700,279.6
2261,4932,56500,278.7
2271,4932,56800,280.1
2281,4932,57400,283.1
2291,4932,56000,276.2
2301,4808,204400,982.8
2311,4932,55800,275.2
2321,4936,57400,283.3
2331,4932,55800,275.2
2341,4936,57400,283.3
2351,4932,55800,275.2
2361,4932,57300,282.6
2371,4932,55800,275.2
2381,4932,57300,282.6
2391,4932,55800,275.2
2401,4932,57400,283.1
2411,4928,56500,278.4
2421,4932,57100,281.6
2431,4932,56500,278.7
2441,4932,56800,280.1
2451,4932,56500,278.7
2461,4932,56700,279.6
2471,4932,57500,283.6
2481,4932,55800,275.2
2491,4932,57400,283.1
2501,4932,55800,275.2
2511,4804,204900,984.3
2521,4932,55800,275.2
2531,4932,57400,283.1
2541,4932,55800,275.2
2551,4932,57500,283.6
2561,4932,55800,275.2
2571,4932,57300,282.6
2581,4928,55900,275.5
2591,4936,57400,283.3
2601,4932,56400,278.2
2611,4932,56900,280.6
2621,4812,130000,625.6
2631,4932,56800,280.1
2641,4932,56600,279.2
2651,4932,56800,280.1
2661,4932,57400,283.1
2671,4932,55800,275.2
2681,4932,57400,283.1
2691,4932,55800,275.2
2701,4932,57400,283.1
2711,4928,55800,275.0
2721,4936,57400,283.3
2731,4696,150300,705.8
2741,4932,57400,283.1
2751,4932,55800,275.2
2761,4932,57400,283.1
2771,4932,55900,275.7
2781,4936,57400,283.3
2791,4932,56500,278.7
2801,4932,56800,280.1
2811,4932,56500,278.7
2821,4932,56800,280.1
2831,4928,87900,433.2
2841,4932,56000,276.2
2851,4932,57400,283.1
2861,4932,55800,275.2
2871,4936,57400,283.3
2881,4932,55900,275.7
2891,4932,57400,283.1
2901,4932,55800,275.2
2911,4932,57400,283.1
2921,4932,55800,275.2
2931,4928,60400,297.7
2941,4932,55800,275.2
2951,4932,57400,283.1
2961,4932,56500,278.7
2971,4932,56800,280.1
2981,4932,56400,278.2
2991,4932,56800,280.1
3001,4932,56500,278.7
3011,4932,56700,279.6
3021,4932,57400,283.1
3031,4932,55800,275.2
3041,4808,139600,671.2
3051,4932,55800,275.2
3061,4936,57400,283.3
3071,4932,55800,275.2
3081,4932,57400,283.1
3091,4932,55800,275.2
3101,4932,57400,283.1
3111,4932,55800,275.2
3121,4936,57400,283.3
3131,4932,55800,275.2
3141,4932,60400,297.9
3151,4932,56400,278.2
3161,4932,56800,280.1
3171,4932,56500,278.7
3181,4932,56700,279.6
3191,4932,56800,280.1
3201,4932,56700,279.6
3211,4936,57300,282.8
3221,4932,55800,275.2
3231,4936,57300,282.8
3241,4932,55800,275.2
3251,4808,134500,646.7
3261,4932,55800,275.2
3271,4932,57400,283.1
3281,4932,55800,275.2
3291,4932,57400,283.1
3301,4932,55800,275.2
3311,4932,57400,283.1
3321,4932,56000,276.2
3331,4932,57400,283.1
3341,4932,56500,278.7
3351,4800,140200,673.0
3361,4932,56500,278.7
3371,4932,56800,280.1
3381,4932,57400,283.1
3391,4932,55900,275.7
3401,4932,57400,283.1
3411,4932,55800,275.2
3421,4936,57400,283.3
3431,4932,55800,275.2
3441,4932,57400,283.1
3451,4932,55800,275.2
3461,4932,57500,283.6
3471,4932,55800,275.2
3481,4932,57500,283.6
3491,4928,55800,275.0
3501,4932,57400,283.1
3511,4932,56500,278.7
3521,4932,56700,279.6
3531,4932,56400,278.2
3541,4932,56700,279.6
3551,4932,56500,278.7
3561,4932,56700,279.6
3571,4932,57500,283.6
3581,4932,55900,275.7
3591,4932,57400,283.1
3601,4932,55800,275.2
3612,4932,57400,283.1
3621,4932,55800,275.2
3631,4932,57400,283.1
3641,4932,55800,275.2
3651,4936,57400,283.3
3661,4932,55800,275.2
3671,4796,143000,685.8
3681,4932,55900,275.7
3691,4932,57400,283.1
3701,4932,56600,279.2
3711,4932,56800,280.1
3721,4932,56500,278.7
3731,4932,56800,280.1
3741,4932,57000,281.1
3751,4932,56600,279.2
3761,4932,57300,282.6
3771,4932,55800,275.2
3781,4804,146200,702.3
3791,4932,55800,275.2
3801,4936,57500,283.8
3811,4932,55800,275.2
3821,4936,57400,283.3
3831,4932,55800,275.2
3841,4932,57400,283.1
3851,4932,55800,275.2
3861,4936,57400,283.3
3871,4932,56200,277.2
3881,4932,57400,283.1
3891,4692,138700,650.8
3901,4932,56800,280.1
3911,4932,56400,278.2
3921,4932,56800,280.1
3931,4932,57400,283.1
3941,4932,55800,275.2
3951,4932,57400,283.1
3961,4932,55800,275.2
3971,4932,57400,283.1
3981,4932,55800,275.2
3991,4808,134700,647.6
4001,4932,55800,275.2
4011,4936,57400,283.3
4021,4932,55800,275.2
4031,4936,57400,283.3
4041,4932,55800,275.2
4051,4936,57400,283.3
4061,4932,56400,278.2
4071,4932,56700,279.6
4081,4932,56400,278.2
4091,4708,138100,650.2
4101,4932,56500,278.7
4111,4932,56800,280.1
4121,4932,57400,283.1
4131,4932,55800,275.2
4141,4932,57400,283.1
4151,4932,55900,275.7
4161,4932,57400,283.1
4171,4932,55900,275.7
4181,4932,57400,283.1
4191,4932,55800,275.2
4201,4784,202700,969.7
4211,4932,55800,275.2
4221,4932,57400,283.1
4231,4932,55800,275.2
4241,4936,57400,283.3
4251,4932,56500,278.7
4261,4932,56700,279.6
4271,4932,56500,278.7
4281,4932,56800,280.1
4291,4932,57200,282.1
4301,4696,133900,628.8
4311,4932,57500,283.6
4321,4932,55900,275.7
4331,4932,57400,283.1
4341,4932,55800,275.2
4351,4932,57500,283.6
4361,4932,55800,275.2
4371,4932,57500,283.6
4381,4932,55800,275.2
4391,4932,57400,283.1
4401,4932,55800,275.2
4411,4808,202100,971.7
4421,4932,56200,277.2
4431,4932,57300,282.6
4441,4932,56500,278.7
4451,4932,56800,280.1
4461,4932,56500,278.7
4471,4932,56700,279.6
4481,4932,57300,282.6
4491,4932,55800,275.2
4501,4932,57500,283.6
4511,4716,137000,646.1
4521,4932,57400,283.1
4531,4932,55900,275.7
4541,4936,57400,283.3
4551,4932,55800,275.2
4561,4932,57400,283.1
4571,4932,55900,275.7
4581,4932,57400,283.1
4591,4932,55800,275.2
4601,4932,57400,283.1
4611,4932,56400,278.2
4621,4860,56700,275.6
4631,4932,56500,278.7
4641,4932,56800,280.1
4651,4932,56500,278.7
4661,4932,56700,279.6
4671,4936,57400,283.3
4681,4932,55800,275.2
4691,4932,57400,283.1
4701,4932,55800,275.2
4711,4932,57400,283.1
4721,4696,136100,639.1
4731,4936,57400,283.3
4741,4932,55800,275.2
4751,4932,57400,283.1
4761,4932,55800,275.2
4771,4932,57400,283.1
4781,4928,55800,275.0
4791,4932,57400,283.1
4801,4932,56500,278.7
4811,4932,56800,280.1
4821,4932,56500,278.7
4831,4732,156200,739.1
4841,4932,57300,282.6
4851,4932,56300,277.7
4861,4936,57400,283.3
4871,4932,55800,275.2
4881,4936,57400,283.3
4891,4932,55800,275.2
4901,4932,57400,283.1
4911,4932,55800,275.2
4921,4936,57500,283.8
4931,4800,139800,671.0
4941,4932,57400,283.1
4951,4932,55900,275.7
4961,4932,57400,283.1
4971,4932,56400,278.2
4981,4932,57100,281.6
4991,4932,56400,278.2
5001,4932,56800,280.1
5011,4932,56400,278.2
5021,4932,56700,279.6
5031,4788,141600,678.0
5041,4932,55900,275.7
5051,4936,57500,283.8
5061,4932,55800,275.2
5071,4932,57500,283.6
5081,4932,55800,275.2
5091,4932,57400,283.1
5101,4932,55800,275.2
5111,4932,57400,283.1
5121,4932,55800,275.2
5131,4932,57400,283.1
5141,4684,148300,694.6
5151,4936,57400,283.3
5161,4932,56400,278.2
5171,4932,56800,280.1
5181,4932,56500,278.7
5191,4932,56700,279.6
5201,4932,56600,279.2
5211,4932,56700,279.6
5221,4936,57400,283.3
5231,4932,55800,275.2
5241,4804,144800,695.6
5251,4932,55900,275.7
5261,4932,57400,283.1
5271,4932,55900,275.7
5281,4936,57400,283.3
5291,4932,55800,275.2
5301,4932,57400,283.1
5311,4932,55800,275.2
5321,4932,57500,283.6
5331,4932,55800,275.2
5341,4932,57400,283.1
5351,4732,136300,645.0
5361,4932,56800,280.1
5371,4932,56500,278.7
5381,4932,56700,279.6
5392,4936,57400,283.3
5401,4932,56000,276.2
5411,4932,57400,283.1
5421,4932,55800,275.2
5431,4932,57400,283.1
5441,4932,55800,275.2
5451,4804,143200,687.9
5461,4932,55800,275.2
5471,4936,57500,283.8
5481,4932,55900,275.7
5491,4932,57400,283.1
5501,4932,55900,275.7
5511,4932,57400,283.1
5521,4932,56500,278.7
5531,4932,56800,280.1
5541,4932,56400,278.2
5551,4932,56800,280.1
5561,4772,135500,646.6
5571,4932,56800,280.1
5581,4932,57400,283.1
5591,4928,55800,275.0
5601,4932,57400,283.1
5611,4932,55800,275.2
5621,4936,57400,283.3
5631,4932,55800,275.2
5641,4936,57400,283.3
5651,4932,55800,275.2
5661,4808,209400,1006.8
5671,4932,55800,275.2
5681,4932,57400,283.1
5691,4932,55800,275.2
5701,4932,57400,283.1
5711,4932,56500,278.7
5721,4932,56700,279.6
5731,4932,56400,278.2
5741,4932,56800,280.1
5751,4932,56700,279.6
5761,4932,59700,294.4
5771,4932,57500,283.6
5781,4932,55800,275.2
5791,4936,57400,283.3
5801,4932,55800,275.2
5811,4936,57400,283.3
5821,4932,55800,275.2
5831,4932,57400,283.1
5841,4932,55700,274.7
5851,4932,57400,283.1
5861,4932,55800,275.2
5871,4804,159300,765.3
5881,4932,55900,275.7
5891,4932,57400,283.1
5901,4932,56500,278.7
5911,4932,56700,279.6
5921,4932,56500,278.7
5931,4932,56700,279.6
5941,4932,57400,283.1
5951,4932,55900,275.7
5961,4932,57400,283.1
5971,4808,146600,704.9
5981,4932,57400,283.1
5991,4932,55900,275.7
6001,4936,57500,283.8
6011,4932,55800,275.2
6021,4932,57400,283.1
6031,4928,55800,275.0
6041,4936,57400,283.3
6051,4932,55800,275.2
6061,4932,57400,283.1
6071,4932,56500,278.7
6081,4772,215800,1029.8
6091,4932,56500,278.7
6101,4932,56800,280.1
6111,4932,56400,278.2
6121,4932,56800,280.1
6131,4932,57400,283.1
6141,4932,55900,275.7
6151,4936,57500,283.8
6161,4932,55800,275.2
6171,4932,57400,283.1
6181,4932,58800,290.0
6191,4932,57500,283.6
6201,4928,55900,275.5
6211,4932,57300,282.6
6221,4928,55800,275.0
6231,4936,57400,283.3
6241,4932,55800,275.2
6251,4932,57400,283.1
6261,4932,56500,278.7
6271,4932,56800,280.1
6281,4928,70000,345.0
6291,4932,56800,280.1
6301,4932,56900,280.6
6311,4932,56800,280.1
6321,4932,57400,283.1
6331,4932,55800,275.2
6341,4932,57400,283.1
6351,4932,55800,275.2
6361,4932,57400,283.1
6371,4932,55800,275.2
6381,4932,57400,283.1
6391,4932,55800,275.2
6401,4936,57400,283.3
6411,4932,55800,275.2
6421,4932,57500,283.6
6431,4932,55900,275.7
6441,4932,57400,283.1
6451,4932,56500,278.7
6461,4932,56800,280.1
6471,4932,56500,278.7
6481,4932,56800,280.1
6491,4812,129400,622.7
6501,4932,55900,275.7
6511,4932,57500,283.6
6521,4932,55900,275.7
6531,4932,57400,283.1
6541,4932,55800,275.2
6551,4936,57400,283.3
6561,4932,55800,275.2
6571,4932,57400,283.1
6581,4932,55800,275.2
6591,4932,57400,283.1
6601,4932,55900,275.7
6611,4932,57400,283.1
6621,4932,56600,279.2
6631,4932,56700,279.6
6641,4932,56500,278.7
6651,4932,56800,280.1
6661,4932,56500,278.7
6671,4932,56700,279.6
6681,4936,57500,283.8
6691,4932,55800,275.2
6701,4688,112400,526.9
6711,4932,55800,275.2
6721,4932,57500,283.6
6731,4932,55800,275.2
6741,4932,57400,283.1
6751,4932,55900,275.7
6761,4936,57400,283.3
6771,4932,55800,275.2
6781,4932,57400,283.1
6791,4928,55800,275.0
6801,4932,60400,297.9
6811,4932,56500,278.7
6821,4932,56800,280.1
6831,4932,56500,278.7
6841,4932,56700,279.6
6851,4932,57000,281.1
6861,4932,56600,279.2
6871,4932,57400,283.1
6881,4932,55800,275.2
6891,4932,57300,282.6
6901,4928,55800,275.0
6911,4804,144100,692.3
6921,4932,55800,275.2
6931,4936,57300,282.8
6941,4932,55800,275.2
6951,4932,57400,283.1
6961,4928,55800,275.0
6971,4932,57400,283.1
6981,4932,56200,277.2
6991,4936,57300,282.8
7001,4932,56400,278.2
7011,4932,59600,293.9
7021,4932,56500,278.7
7031,4936,56700,279.9
7041,4932,57400,283.1
7051,4932,55800,275.2
7061,4936,57400,283.3
7071,4932,55800,275.2
7081,4932,57400,283.1
7091,4932,55800,275.2
7101,4932,57400,283.1
7111,4932,55800,275.2
7121,4932,57500,283.6
7131,4932,55800,275.2
7141,4932,57400,283.1
7151,4932,55800,275.2
7162,4932,56700,279.6
7171,4932,56400,278.2
7181,4932,56700,279.6
7191,4932,56400,278.2
7201,4932,56800,280.1
7211,4932,56500,278.7
7221,4708,137700,648.3
7231,4932,57500,283.6
7241,4928,55800,275.0
7251,4932,57500,283.6
7261,4932,55800,275.2
7271,4936,57400,283.3
7281,4932,55800,275.2
7291,4932,57400,283.1
7301,4932,55800,275.2
7311,4936,57300,282.8
7321,4800,140800,675.8
7331,4932,57500,283.6
7341,4932,55900,275.7
7351,4932,57500,283.6
7361,4932,56500,278.7
7371,4932,56800,280.1
7381,4932,56500,278.7
7391,4932,56700,279.6
7401,4932,57200,282.1
7411,4932,56300,277.7
7421,4804,141900,681.7
7431,4900,55900,273.9
7441,4932,57400,283.1
7451,4932,55800,275.2
7461,4932,57400,283.1
7471,4932,55900,275.7
7481,4932,57400,283.1
7491,4932,55800,275.2
7501,4932,57400,283.1
7511,4932,55800,275.2
7521,4912,66700,327.6
7531,4680,149600,700.1
7541,4932,57400,283.1
7551,4932,56500,278.7
7561,4936,56800,280.4
7571,4932,56400,278.2
7581,4932,56800,280.1
7591,4932,57400,283.1
7601,4932,55800,275.2
7611,4932,57400,283.1
7621,4932,55900,275.7
7631,4932,57400,283.1
7641,4932,55800,275.2
7651,4936,57400,283.3
7661,4932,55800,275.2
7671,4932,57400,283.1
7681,4932,55800,275.2
7691,4936,57400,283.3
7701,4928,55800,275.0
7711,4932,57400,283.1
7721,4932,56500,278.7
7731,4936,56800,280.4
7741,4932,56500,278.7
7751,4932,56800,280.1
7761,4932,56500,278.7
7771,4932,56800,280.1
7781,4932,57300,282.6
7791,4932,55800,275.2
7801,4932,57400,283.1
7811,4932,55800,275.2
7821,4936,57400,283.3
7831,4932,55800,275.2
7841,4932,57400,283.1
7851,4932,55800,275.2
7861,4932,57400,283.1
7871,4932,55800,275.2
7881,4936,57400,283.3
7891,4932,55800,275.2
7901,4936,57400,283.3
7911,4932,56500,278.7
7921,4932,56700,279.6
7931,4932,56400,278.2
7941,4932,56800,280.1
7951,4932,57400,283.1
7961,4932,55800,275.2
7971,4932,57400,283.1
7981,4932,55800,275.2
7991,4932,57400,283.1
8001,4932,55800,275.2
8011,4932,57400,283.1
8021,4928,55800,275.0
8031,4800,151500,727.2
8041,4932,55800,275.2
8051,4932,57400,283.1
8061,4932,55700,274.7
8071,4932,57400,283.1
8081,4932,56500,278.7
8091,4932,56700,279.6
8101,4932,56500,278.7
8111,4932,56700,279.6
8121,4932,56400,278.2
8131,4932,56800,280.1
8141,4932,57400,283.1
8151,4928,55800,275.0
8161,4932,57300,282.6
8171,4932,55900,275.7
8181,4932,57300,282.6
8191,4932,55800,275.2
8201,4932,57400,283.1
8211,4932,55800,275.2
8221,4932,57500,283.6
8231,4932,55800,275.2
8241,4932,57400,283.1
8251,4932,55800,275.2
8261,4932,57400,283.1
8271,4932,56500,278.7
8281,4932,56800,280.1
8291,4932,56400,278.2
8301,4932,56800,280.1
8311,4932,57100,281.6
8321,4932,56400,278.2
8331,4932,57400,283.1
8341,4932,55800,275.2
8351,4936,57400,283.3
8361,4932,55800,275.2
8371,4936,57400,283.3
8381,4932,55800,275.2
8391,4936,57400,283.3
8401,4932,55800,275.2
8411,4932,57400,283.1
8421,4932,55800,275.2
8431,4932,57300,282.6
8441,4932,56500,278.7
8451,4932,57000,281.1
8461,4932,56400,278.2
8471,4932,56700,279.6
8481,4932,56500,278.7
8491,4932,56700,279.6
8501,4932,57400,283.1
8511,4932,55800,275.2
8521,4932,57400,283.1
8531,4932,58700,289.5
8541,4936,57400,283.3
8551,4932,55800,275.2
8561,4932,57400,283.1
8571,4928,55800,275.0
8581,4936,57400,283.3
8591,4932,55800,275.2
8601,4932,57400,283.1
8611,4932,55800,275.2
8621,4932,57400,283.1
8631,4932,56500,278.7
8641,4932,56800,280.1
8651,4932,56500,278.7
8661,4932,56800,280.1
8671,4932,56800,280.1
8681,4932,56700,279.6
8691,4936,57400,283.3
8701,4932,55900,275.7
8711,4932,57400,283.1
8721,4932,55800,275.2
8731,4932,57400,283.1
8741,4932,55800,275.2
8751,4932,57300,282.6
8761,4932,55800,275.2
8771,4932,57500,283.6
8781,4932,55800,275.2
8791,4932,57400,283.1
8801,4932,56100,276.7
8811,4936,57300,282.8
8821,4932,56500,278.7
8831,4932,56700,279.6
8841,4932,56400,278.2
8851,4932,56800,280.1
8861,4932,57400,283.1
8871,4932,55800,275.2
8881,4932,57400,283.1
8891,4932,55700,274.7
8901,4936,57400,283.3
8911,4932,55800,275.2
8921,4932,57400,283.1
8931,4932,55800,275.2
8942,4932,57300,282.6
8951,4932,55800,275.2
8961,4932,57400,283.1
8971,4932,55800,275.2
8981,4936,57300,282.8
8991,4932,56500,278.7
9001,4932,56700,279.6
9011,4932,56400,278.2
9021,4932,56700,279.6
9031,4932,56500,278.7
9041,4852,152100,738.0
9051,4936,57400,283.3
9061,4932,55800,275.2
9071,4932,57400,283.1
9081,4928,55800,275.0
9091,4932,57400,283.1
9101,4932,55800,275.2
9111,4936,57400,283.3
9121,4928,55800,275.0
9131,4932,57400,283.1
9141,4932,55800,275.2
9151,4936,57400,283.3
9161,4932,55800,275.2
9171,4932,57400,283.1
9181,4932,56400,278.2
9191,4932,56700,279.6
9201,4932,56400,278.2
9211,4932,56700,279.6
9221,4932,57400,283.1
9231,4932,56000,276.2
9241,4936,57300,282.8
9251,4932,55800,275.2
9261,4932,57300,282.6
9271,4932,55800,275.2
9281,4936,57400,283.3
9291,4932,55700,274.7
9301,4932,57400,283.1
9311,4932,55800,275.2
9321,4932,57400,283.1
9331,4928,55800,275.0
9341,4932,57400,283.1
9351,4928,56500,278.4
9361,4932,56800,280.1
9371,4932,56400,278.2
9381,4932,56800,280.1
9391,4932,56400,278.2
9401,4932,56700,279.6
9411,4932,57400,283.1
9421,4932,55800,275.2
9431,4936,57300,282.8
9441,4932,55800,275.2
9451,4936,57400,283.3
9461,4932,55700,274.7
9471,4936,57400,283.3
9481,4932,55700,274.7
9491,4932,57400,283.1
9501,4932,55800,275.2
9511,4932,57400,283.1
9521,4932,55800,275.2
9531,4936,57300,282.8
9541,4932,56400,278.2
9551,4796,141900,680.6
9561,4932,56400,278.2
9571,4932,56800,280.1
9581,4932,56900,280.6
9591,4932,56500,278.7
9601,4932,57400,283.1
9611,4932,55800,275.2
9621,4932,57400,283.1
9631,4932,55800,275.2
9641,4932,57300,282.6
9651,4932,55900,275.7
9661,4932,57400,283.1
9671,4932,55900,275.7
9681,4936,57300,282.8
9691,4932,55900,275.7
9701,4936,57400,283.3
9711,4932,56300,277.7
9721,4932,57200,282.1
9731,4932,56400,278.2
9741,4932,56800,280.1
9751,4932,56500,278.7
9761,4932,56700,279.6
9771,4932,57400,283.1
9781,4932,55800,275.2
9791,4932,57400,283.1
9801,4932,55800,275.2
9811,4932,57400,283.1
9821,4932,55800,275.2
9831,4936,57400,283.3
9841,4932,55800,275.2
9851,4932,57400,283.1
9861,4932,55800,275.2
9871,4932,57400,283.1
9881,4932,55700,274.7
9891,4932,57400,283.1
9901,4932,56400,278.2
9911,4936,56800,280.4
9921,4932,56400,278.2
9931,4932,56800,280.1
9941,4932,56700,279.6
9951,4932,56800,280.1
9961,4932,57300,282.6
9971,4932,55800,275.2
9981,4936,57400,283.3
9991,4932,55800,275.2
10001,4932,57400,283.1
10011,4932,55800,275.2
10021,4932,57400,283.1
10031,4932,55800,275.2
10041,4932,57400,283.1
10051,4800,140000,672.0
10061,4932,57400,283.1
10071,4932,55900,275.7
10081,4932,57400,283.1
10091,4932,56400,278.2
10101,4932,56700,279.6
10111,4932,56500,278.7
10121,4932,56800,280.1
10131,4932,57400,283.1
10141,4932,55800,275.2
10151,4936,57400,283.3
10161,4932,55800,275.2
10171,4932,57400,283.1
10181,4928,55900,275.5
10191,4932,57400,283.1
10201,4932,55800,275.2
10211,4932,57400,283.1
10221,4932,55800,275.2
10231,4932,57400,283.1
10241,4932,55800,275.2
10251,4932,57400,283.1
10261,4932,56400,278.2
10271,4932,56700,279.6
10281,4932,56500,278.7
10291,4932,56700,279.6
10301,4932,56500,278.7
10311,4932,56800,280.1
10321,4932,57400,283.1
10331,4928,55900,275.5
10341,4932,57400,283.1
10351,4932,55800,275.2
10361,4932,57400,283.1
10371,4932,55800,275.2
10381,4932,57300,282.6
10391,4928,55800,275.0
10401,4932,57400,283.1
10411,4932,55800,275.2
10421,4932,57400,283.1
10431,4932,55800,275.2
10441,4936,57400,283.3
10451,4932,56500,278.7
10461,4932,56700,279.6
10471,4932,56400,278.2
10481,4932,56700,279.6
10491,4932,57400,283.1
10501,4932,56100,276.7
10511,4932,57400,283.1
10521,4932,55800,275.2
10531,4936,57300,282.8
10541,4932,55800,275.2
10551,4932,57400,283.1
10561,4692,134100,629.2
10571,4932,57500,283.6
10581,4932,55800,275.2
10591,4932,57400,283.1
10601,4932,55800,275.2
10611,4936,57300,282.8
10621,4932,56600,279.2
10631,4936,56900,280.9
10641,4932,56400,278.2
10651,4932,56800,280.1
10661,4932,56500,278.7
10671,4932,56700,279.6
10681,4932,57300,282.6
10692,4932,55800,275.2
10701,4932,57400,283.1
10711,4932,55800,275.2
