ms,mV,uA,p_mW
781,4940,55700,275.2
791,4940,57300,283.1
801,4940,55700,275.2
811,4944,57300,283.3
821,4940,55700,275.2
831,4940,57300,283.1
841,4940,55800,275.7
851,4940,57300,283.1
861,4940,56300,278.1
871,4940,56700,280.1
881,4940,56400,278.6
891,4940,56700,280.1
901,4940,56600,279.6
911,4940,56700,280.1
921,4940,57400,283.6
931,4940,55700,275.2
941,4940,57400,283.6
951,4940,55800,275.7
961,4940,57300,283.1
971,4940,55700,275.2
981,4940,57400,283.6
991,4940,55700,275.2
1001,4944,57400,283.8
1011,4940,55700,275.2
1021,4944,57300,283.3
1031,4940,55800,275.7
1041,4940,57300,283.1
1051,4940,56300,278.1
1061,4940,56700,280.1
1071,4940,56400,278.6
1081,4940,56700,280.1
1091,4940,56400,278.6
1101,4940,56700,280.1
1111,4940,57300,283.1
1121,4940,55800,275.7
1131,4916,157900,776.2
1141,4936,55800,275.4
1151,4940,57300,283.1
1161,4940,55700,275.2
1171,4940,57400,283.6
1181,4940,55800,275.7
1191,4940,57300,283.1
1201,4936,55700,274.9
1211,4940,57300,283.1
1221,4940,55700,275.2
1231,4940,57400,283.6
1241,4940,56500,279.1
1251,4944,56700,280.3
1261,4940,56400,278.6
1271,4940,56700,280.1
1281,4940,56400,278.6
1291,4940,56700,280.1
1301,4940,57300,283.1
1311,4940,55700,275.2
1321,4940,57300,283.1
1331,4936,55700,274.9
1341,4940,57300,283.1
1351,4940,55800,275.7
1361,4944,57200,282.8
1371,4940,55700,275.2
1381,4940,57300,283.1
1391,4940,55800,275.7
1401,4940,57400,283.6
1411,4940,55700,275.2
1421,4940,57300,283.1
1431,4940,56400,278.6
1441,4940,57100,282.1
1451,4940,56400,278.6
1461,4940,56700,280.1
1471,4940,56300,278.1
1481,4940,56700,280.1
1491,4940,57400,283.6
1501,4940,55900,276.1
1511,4940,57300,283.1
1521,4940,55700,275.2
1531,4940,57400,283.6
1541,4940,55700,275.2
1551,4940,57400,283.6
1561,4940,55700,275.2
1571,4940,70900,350.2
1581,4940,55700,275.2
1591,4940,57300,283.1
1601,4940,55700,275.2
1611,4940,57300,283.1
1621,4940,55900,276.1
1631,4940,57300,283.1
1641,4816,143800,692.5
1651,4940,56700,280.1
1661,4940,56400,278.6
1671,4940,56700,280.1
1681,4940,57100,282.1
1691,4940,56400,278.6
1701,4940,57400,283.6
1711,4940,55700,275.2
1721,4940,57300,283.1
1731,4940,55700,275.2
1741,4940,57300,283.1
1751,4940,55700,275.2
1761,4940,57300,283.1
1771,4940,55800,275.7
1781,4940,57300,283.1
1791,4940,55700,275.2
1801,4940,57300,283.1
1811,4936,55700,274.9
1821,4940,57300,283.1
1831,4940,56400,278.6
1841,4940,56700,280.1
1851,4940,56400,278.6
1861,4940,56700,280.1
1871,4940,56900,281.1
1881,4940,56500,279.1
1891,4940,57300,283.1
1901,4940,55800,275.7
1911,4940,57300,283.1
1921,4940,55700,275.2
1931,4940,57300,283.1
1941,4940,55800,275.7
1951,4940,57300,283.1
1961,4940,55700,275.2
1971,4940,57300,283.1
1981,4936,55700,274.9
1991,4940,57300,283.1
2001,4940,56000,276.6
2011,4940,57200,282.6
2021,4940,56400,278.6
2031,4940,56700,280.1
2041,4940,56400,278.6
2051,4940,56700,280.1
2061,4940,57300,283.1
2071,4940,55700,275.2
2081,4940,57300,283.1
2091,4940,55700,275.2
2101,4940,57300,283.1
2111,4940,55700,275.2
2121,4940,57300,283.1
2131,4936,55700,274.9
2141,4940,57300,283.1
2151,4828,138200,667.2
2161,4944,57400,283.8
2171,4940,55700,275.2
2181,4940,57400,283.6
2191,4940,56400,278.6
2201,4940,56600,279.6
2211,4940,56400,278.6
2221,4940,56700,280.1
2231,4940,56400,278.6
2241,4940,56700,280.1
2251,4940,57300,283.1
2261,4940,55800,275.7
2271,4940,57300,283.1
2281,4940,55700,275.2
2291,4940,57300,283.1
2301,4940,55700,275.2
2311,4940,57300,283.1
2321,4940,55700,275.2
2331,4940,57400,283.6
2341,4936,55700,274.9
2351,4940,57300,283.1
2361,4940,55700,275.2
2371,4940,57300,283.1
2381,4940,56400,278.6
2391,4940,56700,280.1
2401,4940,56300,278.1
2411,4940,56600,279.6
2421,4940,56600,279.6
2431,4940,56700,280.1
2441,4940,57300,283.1
2451,4940,55800,275.7
2461,4940,57300,283.1
2471,4936,55700,274.9
2481,4940,57400,283.6
2491,4940,55700,275.2
2501,4940,57300,283.1
2511,4936,55700,274.9
2521,4940,57300,283.1
2531,4940,55800,275.7
2541,4940,57300,283.1
2551,4940,55900,276.1
2561,4940,57300,283.1
2571,4940,56400,278.6
2581,4940,56700,280.1
2591,4940,56400,278.6
2601,4940,56700,280.1
2611,4940,57300,283.1
2621,4940,55800,275.7
2631,4940,57300,283.1
2641,4940,55700,275.2
2651,4812,142800,687.2
2661,4940,55700,275.2
2671,4944,57400,283.8
2681,4940,55800,275.7
2691,4940,57300,283.1
2701,4940,55700,275.2
2711,4944,57300,283.3
2721,4936,55700,274.9
2731,4940,57300,283.1
2741,4936,56300,277.9
2751,4944,56900,281.3
2761,4940,56400,278.6
2771,4940,56600,279.6
2781,4940,56400,278.6
2791,4940,56700,280.1
2801,4940,57300,283.1
2811,4940,55700,275.2
2821,4940,57300,283.1
2831,4940,55700,275.2
2841,4944,57300,283.3
2851,4940,55700,275.2
2861,4940,57300,283.1
2871,4940,55700,275.2
2881,4940,57400,283.6
2891,4940,55700,275.2
2901,4940,57300,283.1
2911,4940,55700,275.2
2921,4940,57300,283.1
2931,4940,56400,278.6
2941,4940,56700,280.1
2951,4940,56400,278.6
2961,4940,56700,280.1
2971,4940,56400,278.6
2981,4940,56700,280.1
2991,4944,57300,283.3
3001,4940,55800,275.7
3011,4940,57300,283.1
3021,4940,55800,275.7
3031,4940,57300,283.1
3041,4940,55700,275.2
3051,4940,57300,283.1
3061,4940,55700,275.2
3071,4940,57300,283.1
3081,4940,55700,275.2
3091,4940,57400,283.6
3101,4936,55700,274.9
3111,4940,57300,283.1
3121,4940,56400,278.6
3131,4940,56700,280.1
3141,4940,56400,278.6
3151,4936,60000,296.2
3161,4940,57100,282.1
3171,4940,56300,278.1
3181,4940,57300,283.1
3191,4940,55700,275.2
3201,4940,57300,283.1
3211,4940,55800,275.7
3221,4940,57300,283.1
3231,4940,55800,275.7
3241,4940,57300,283.1
3251,4940,55800,275.7
3261,4940,57300,283.1
3271,4940,55700,275.2
3281,4940,57400,283.6
3291,4940,56200,277.6
3301,4940,57100,282.1
3311,4940,56300,278.1
3321,4940,56700,280.1
3331,4940,56400,278.6
3341,4940,56600,279.6
3351,4940,57300,283.1
3361,4940,55700,275.2
3371,4940,57300,283.1
3381,4940,55700,275.2
3391,4940,57300,283.1
3401,4940,55700,275.2
3411,4940,57300,283.1
3421,4940,55700,275.2
3431,4940,57300,283.1
3441,4940,55800,275.7
3451,4940,57300,283.1
3461,4940,55700,275.2
3471,4940,57300,283.1
3481,4940,56300,278.1
3491,4940,56600,279.6
3501,4940,56400,278.6
3511,4940,56600,279.6
3521,4940,56400,278.6
3531,4940,56700,280.1
3541,4940,57300,283.1
3551,4940,55700,275.2
3561,4940,57300,283.1
3571,4940,55700,275.2
3581,4940,57300,283.1
3591,4940,55700,275.2
3601,4944,57300,283.3
3611,4940,55700,275.2
3622,4940,57400,283.6
3631,4940,55700,275.2
3641,4940,57300,283.1
3651,4940,55800,275.7
3661,4912,170400,837.0
3671,4940,56500,279.1
3681,4940,56700,280.1
3691,4940,56300,278.1
3701,4940,56700,280.1
3711,4940,56900,281.1
3721,4940,56600,279.6
3731,4940,57300,283.1
3741,4940,55700,275.2
3751,4940,57300,283.1
3761,4940,55600,274.7
3771,4940,57300,283.1
3781,4940,55800,275.7
3791,4940,57300,283.1
3801,4940,55700,275.2
3811,4940,57300,283.1
3821,4940,55800,275.7
3831,4940,57300,283.1
3841,4940,56000,276.6
3851,4940,57300,283.1
3861,4940,56400,278.6
3871,4940,56700,280.1
3881,4940,56400,278.6
3891,4940,56700,280.1
3901,4940,57400,283.6
3911,4940,55700,275.2
3921,4940,57300,283.1
3931,4940,55700,275.2
3941,4940,57300,283.1
3951,4940,55800,275.7
3961,4940,57300,283.1
3971,4940,55700,275.2
3981,4940,57300,283.1
3991,4940,55700,275.2
4001,4940,57300,283.1
4011,4940,55700,275.2
4021,4940,57400,283.6
4031,4940,56400,278.6
4041,4940,56600,279.6
4051,4940,56400,278.6
4061,4940,56600,279.6
4071,4940,56400,278.6
4081,4940,56600,279.6
4091,4940,57200,282.6
4101,4940,55800,275.7
4111,4944,57300,283.3
4121,4936,55700,274.9
4131,4940,57400,283.6
4141,4940,55800,275.7
4151,4940,57300,283.1
4161,4936,91700,452.6
4171,4940,57300,283.1
4181,4936,55800,275.4
4191,4940,57300,283.1
4201,4936,55800,275.4
4211,4940,57300,283.1
4221,4940,56400,278.6
4231,4940,56700,280.1
4241,4940,56400,278.6
4251,4940,56700,280.1
4261,4940,56600,279.6
4271,4940,56700,280.1
4281,4940,57300,283.1
4291,4940,55700,275.2
4301,4944,57300,283.3
4311,4940,55800,275.7
4321,4940,57400,283.6
4331,4940,55700,275.2
4341,4940,57300,283.1
4351,4940,55700,275.2
4361,4940,57300,283.1
4371,4936,55700,274.9
4381,4940,57300,283.1
4391,4936,55800,275.4
4401,4940,57300,283.1
4411,4940,56400,278.6
4421,4940,56700,280.1
4431,4940,56300,278.1
4441,4940,56700,280.1
4451,4940,57400,283.6
4461,4940,55900,276.1
4471,4940,57300,283.1
4481,4940,55700,275.2
4491,4940,57300,283.1
4501,4940,55700,275.2
4511,4940,57200,282.6
4521,4940,55800,275.7
4531,4940,57300,283.1
4541,4940,55700,275.2
4551,4940,57300,283.1
4561,4940,55700,275.2
4571,4940,57300,283.1
4581,4940,56500,279.1
4591,4940,56800,280.6
4601,4940,56400,278.6
4611,4940,56600,279.6
4621,4940,56400,278.6
4631,4940,56600,279.6
4641,4940,57300,283.1
4651,4940,55800,275.7
4661,4940,57300,283.1
4671,4816,143600,691.6
4681,4940,57300,283.1
4691,4940,55700,275.2
4701,4940,57400,283.6
4711,4936,55700,274.9
4721,4940,57300,283.1
4731,4940,55700,275.2
4741,4940,57300,283.1
4751,4940,55800,275.7
4761,4940,57300,283.1
4771,4940,56400,278.6
4781,4940,56700,280.1
4791,4940,56400,278.6
4801,4940,56600,279.6
4811,4940,56400,278.6
4821,4940,56700,280.1
4831,4940,57300,283.1
4841,4940,55700,275.2
4851,4940,57300,283.1
4861,4940,55700,275.2
4871,4940,57300,283.1
4881,4940,55700,275.2
4891,4944,57300,283.3
4901,4940,55700,275.2
4911,4940,57400,283.6
4921,4940,55700,275.2
4931,4936,57300,282.8
4941,4940,55700,275.2
4951,4944,57300,283.3
4961,4940,56300,278.1
4971,4940,56600,279.6
4981,4940,56300,278.1
4991,4940,56700,280.1
5001,4940,57100,282.1
5011,4940,56200,277.6
5021,4940,57300,283.1
5031,4940,55700,275.2
5041,4940,57300,283.1
5051,4940,55800,275.7
5061,4944,57300,283.3
5071,4940,55800,275.7
5081,4940,57300,283.1
5091,4940,55800,275.7
5101,4940,57400,283.6
5111,4940,55700,275.2
5121,4940,57300,283.1
5131,4940,56300,278.1
5141,4940,57100,282.1
5151,4940,56300,278.1
5161,4940,56700,280.1
5171,4940,56400,278.6
5181,4704,148700,699.5
5191,4940,57400,283.6
5201,4940,55800,275.7
5211,4940,57300,283.1
5221,4940,55700,275.2
5231,4940,57300,283.1
5241,4940,55700,275.2
5251,4940,57400,283.6
5261,4940,55800,275.7
5271,4940,57400,283.6
5281,4940,55800,275.7
5291,4940,57300,283.1
5301,4940,55800,275.7
5311,4944,57300,283.3
5321,4940,56400,278.6
5331,4940,56600,279.6
5341,4940,56400,278.6
5351,4940,56700,280.1
5361,4940,56400,278.6
5371,4940,56700,280.1
5381,4940,57300,283.1
5391,4940,55700,275.2
5402,4940,57400,283.6
5411,4940,55800,275.7
5421,4940,57400,283.6
5431,4940,55700,275.2
5441,4940,57300,283.1
5451,4940,55800,275.7
5461,4940,57300,283.1
5471,4940,55800,275.7
5481,4940,57200,282.6
5491,4940,55700,275.2
5501,4940,57400,283.6
5511,4940,56300,278.1
5521,4940,56700,280.1
5531,4940,56400,278.6
5541,4940,56700,280.1
5551,4940,56900,281.1
5561,4940,56500,279.1
5571,4940,59800,295.4
5581,4940,55700,275.2
5591,4940,57300,283.1
5601,4940,55700,275.2
5611,4944,57300,283.3
5621,4940,55700,275.2
5631,4940,57300,283.1
5641,4940,55600,274.7
5651,4944,57300,283.3
5661,4940,55700,275.2
5671,4940,57300,283.1
5681,4820,200200,965.0
5691,4940,57300,283.1
5701,4940,56400,278.6
5711,4940,56700,280.1
5721,4940,56400,278.6
5731,4940,56700,280.1
5741,4940,57300,283.1
5751,4940,55800,275.7
5761,4940,57300,283.1
5771,4936,55800,275.4
5781,4940,57300,283.1
5791,4940,55700,275.2
5801,4940,57300,283.1
5811,4940,55600,274.7
5821,4940,57300,283.1
5831,4940,55700,275.2
5841,4940,57300,283.1
5851,4940,55600,274.7
5861,4940,57300,283.1
5871,4940,56500,279.1
5881,4940,56600,279.6
5891,4940,56300,278.1
5901,4940,56600,279.6
5911,4940,56300,278.1
5921,4940,56600,279.6
5931,4940,57300,283.1
5941,4940,55700,275.2
5951,4940,57300,283.1
5961,4940,55700,275.2
5971,4940,57300,283.1
5981,4940,55700,275.2
5991,4940,57300,283.1
6001,4940,55700,275.2
6011,4940,57300,283.1
6021,4940,55700,275.2
6031,4940,57300,283.1
6041,4940,55700,275.2
6051,4940,57300,283.1
6061,4940,56400,278.6
6071,4940,56700,280.1
6081,4940,56400,278.6
6091,4940,56700,280.1
6101,4940,56600,279.6
6111,4940,56600,279.6
6121,4940,57300,283.1
6131,4940,55700,275.2
6141,4944,57300,283.3
6151,4940,55800,275.7
6161,4940,57300,283.1
6171,4940,55700,275.2
6181,4940,57300,283.1
6191,4816,152200,733.0
6201,4940,57400,283.6
6211,4940,55700,275.2
6221,4940,57300,283.1
6231,4936,55700,274.9
6241,4940,57300,283.1
6251,4940,56400,278.6
6261,4940,56600,279.6
6271,4940,56400,278.6
6281,4940,56700,280.1
6291,4940,57300,283.1
6301,4940,56000,276.6
6311,4944,57300,283.3
6321,4940,55700,275.2
6331,4940,57200,282.6
6341,4936,55700,274.9
6351,4940,57400,283.6
6361,4940,55700,275.2
6371,4940,57300,283.1
6381,4940,55700,275.2
6391,4940,57300,283.1
6401,4940,55700,275.2
6411,4940,57300,283.1
6421,4940,56400,278.6
6431,4940,56900,281.1
6441,4940,56400,278.6
6451,4940,56700,280.1
6461,4940,56400,278.6
6471,4940,56700,280.1
6481,4940,57300,283.1
6491,4940,55700,275.2
6501,4940,57300,283.1
6511,4940,55700,275.2
6521,4940,57300,283.1
6531,4936,55700,274.9
6541,4940,57400,283.6
6551,4940,55800,275.7
6561,4940,57400,283.6
6571,4940,55800,275.7
6581,4944,57200,282.8
6591,4936,55700,274.9
6601,4940,57300,283.1
6611,4940,56300,278.1
6621,4940,56700,280.1
6631,4940,56400,278.6
6641,4940,56700,280.1
6651,4940,56400,278.6
6661,4940,56700,280.1
6671,4944,57300,283.3
6681,4940,55700,275.2
6691,4940,60000,296.4
6701,4940,55800,275.7
6711,4944,57400,283.8
6721,4940,55800,275.7
6731,4940,57300,283.1
6741,4940,55700,275.2
6751,4940,57300,283.1
6761,4936,55700,274.9
6771,4940,57400,283.6
6781,4940,55700,275.2
6791,4940,57300,283.1
6801,4940,56400,278.6
6811,4940,56700,280.1
6821,4940,56400,278.6
6831,4940,56700,280.1
6841,4940,57000,281.6
6851,4940,56400,278.6
6861,4940,57300,283.1
6871,4940,55700,275.2
6881,4940,57300,283.1
6891,4936,55700,274.9
6901,4940,57300,283.1
6911,4936,55700,274.9
6921,4940,57300,283.1
6931,4940,55800,275.7
6941,4940,57300,283.1
6951,4940,55700,275.2
6961,4940,57300,283.1
6971,4940,56200,277.6
6981,4940,57200,282.6
6991,4940,56400,278.6
7001,4940,56700,280.1
7011,4940,56400,278.6
7021,4940,56700,280.1
7031,4940,57300,283.1
7041,4940,55700,275.2
7051,4940,57300,283.1
7061,4936,55600,274.4
7071,4940,63600,314.2
7081,4940,55700,275.2
7091,4940,57300,283.1
7101,4940,55700,275.2
7111,4940,57300,283.1
7121,4940,55700,275.2
7131,4940,57300,283.1
7141,4940,55700,275.2
7151,4940,57300,283.1
7161,4936,56400,278.4
7171,4940,56600,279.6
7182,4940,56300,278.1
7191,4940,56700,280.1
7201,4808,185600,892.4
7211,4940,56700,280.1
7221,4940,57300,283.1
7231,4940,55800,275.7
7241,4940,57300,283.1
7251,4940,55700,275.2
7261,4940,57400,283.6
7271,4940,55700,275.2
7281,4944,57300,283.3
7291,4940,55700,275.2
7301,4940,57300,283.1
7311,4936,55700,274.9
7321,4940,57300,283.1
7331,4940,55700,275.2
7341,4944,57300,283.3
7351,4940,56400,278.6
7361,4940,56700,280.1
7371,4940,56400,278.6
7381,4940,56600,279.6
7391,4940,56800,280.6
7401,4940,56600,279.6
7411,4940,57300,283.1
7421,4940,55800,275.7
7431,4940,57300,283.1
7441,4940,55700,275.2
7451,4940,57300,283.1
7461,4940,55700,275.2
7471,4940,57400,283.6
7481,4940,55700,275.2
7491,4940,57300,283.1
7501,4940,55700,275.2
7511,4940,57300,283.1
7521,4940,56000,276.6
7531,4940,57300,283.1
7541,4940,56400,278.6
7551,4940,56700,280.1
7561,4940,56300,278.1
7571,4940,56700,280.1
7581,4940,57300,283.1
7591,4940,55800,275.7
7601,4940,57300,283.1
7611,4940,55700,275.2
7621,4940,57300,283.1
7631,4940,55700,275.2
7641,4940,57300,283.1
7651,4940,55700,275.2
7661,4940,57300,283.1
7671,4940,55700,275.2
7681,4940,57300,283.1
7691,4940,55700,275.2
7701,4812,142300,684.7
7711,4940,56400,278.6
7721,4940,56700,280.1
7731,4940,56400,278.6
7741,4940,56700,280.1
7751,4940,56300,278.1
7761,4940,56600,279.6
7771,4940,57300,283.1
7781,4940,55700,275.2
7791,4940,57300,283.1
7801,4940,55700,275.2
7811,4940,57300,283.1
7821,4940,55800,275.7
7831,4940,57300,283.1
7841,4940,55700,275.2
7851,4940,57300,283.1
7861,4940,55700,275.2
7871,4940,57300,283.1
7881,4940,55700,275.2
7891,4940,57300,283.1
7901,4940,56300,278.1
7911,4940,56700,280.1
7921,4940,56400,278.6
7931,4940,56700,280.1
7941,4940,56600,279.6
7951,4940,56700,280.1
7961,4940,57300,283.1
7971,4940,55700,275.2
7981,4940,57300,283.1
7991,4936,55700,274.9
8001,4940,57300,283.1
8011,4940,55600,274.7
8021,4940,57400,283.6
8031,4940,55700,275.2
8041,4944,57300,283.3
8051,4936,55700,274.9
8061,4940,57300,283.1
8071,4936,55800,275.4
8081,4940,57300,283.1
8091,4940,56300,278.1
8101,4940,56600,279.6
8111,4940,56400,278.6
8121,4940,56700,280.1
8131,4940,57300,283.1
8141,4940,55900,276.1
8151,4940,57300,283.1
8161,4940,55600,274.7
8171,4940,57400,283.6
8181,4940,55700,275.2
8191,4940,57300,283.1
8201,4932,84100,414.8
8211,4940,57300,283.1
8221,4940,55700,275.2
8231,4940,57300,283.1
8241,4940,55800,275.7
8251,4940,57300,283.1
8261,4940,56400,278.6
8271,4940,57000,281.6
8281,4940,56300,278.1
8291,4940,56700,280.1
8301,4940,56400,278.6
8311,4940,56700,280.1
8321,4940,57300,283.1
8331,4940,55700,275.2
8341,4944,57300,283.3
8351,4940,55700,275.2
8361,4940,57300,283.1
8371,4940,55800,275.7
8381,4940,57300,283.1
8391,4936,55700,274.9
8401,4940,57300,283.1
8411,4940,55700,275.2
8421,4940,57300,283.1
8431,4940,55700,275.2
8441,4940,57300,283.1
8451,4940,56300,278.1
8461,4940,56700,280.1
8471,4940,56500,279.1
8481,4940,56600,279.6
8491,4940,56400,278.6
8501,4940,56700,280.1
8511,4940,57300,283.1
8521,4936,55700,274.9
8531,4940,57300,283.1
8541,4940,55800,275.7
8551,4940,57300,283.1
8561,4940,55700,275.2
8571,4940,68800,339.9
8581,4940,55700,275.2
8591,4940,57300,283.1
8601,4940,55700,275.2
8611,4940,57300,283.1
8621,4940,55800,275.7
8631,4940,57300,283.1
8641,4940,56400,278.6
8651,4940,56700,280.1
8661,4940,56400,278.6
8671,4940,56700,280.1
8681,4940,57100,282.1
8691,4940,56200,277.6
8701,4940,57300,283.1
8711,4824,137300,662.3
8721,4940,57300,283.1
8731,4940,55700,275.2
8741,4940,57400,283.6
8751,4940,55800,275.7
8761,4940,57300,283.1
8771,4940,55800,275.7
8781,4940,57300,283.1
8791,4940,55800,275.7
8801,4940,57300,283.1
8811,4940,56200,277.6
8821,4940,57200,282.6
8831,4940,56400,278.6
8841,4940,56700,280.1
8851,4940,56400,278.6
8861,4940,56700,280.1
8871,4940,57300,283.1
8881,4940,55600,274.7
8891,4940,57300,283.1
8901,4936,55700,274.9
8911,4940,57300,283.1
8921,4940,55800,275.7
8931,4940,57300,283.1
8941,4940,55700,275.2
8951,4940,57300,283.1
8962,4940,55800,275.7
8971,4944,57300,283.3
8981,4940,55700,275.2
8991,4940,57300,283.1
9001,4940,56300,278.1
9011,4940,56500,279.1
9021,4940,56400,278.6
9031,4940,56600,279.6
9041,4940,56400,278.6
9051,4940,56700,280.1
9061,4940,57300,283.1
9071,4940,55700,275.2
9081,4940,57300,283.1
9091,4936,55700,274.9
9101,4940,57300,283.1
9111,4940,55700,275.2
9121,4940,57300,283.1
9131,4940,55700,275.2
9141,4940,57300,283.1
9151,4940,55700,275.2
9161,4940,57300,283.1
9171,4936,55700,274.9
9181,4940,57300,283.1
9191,4940,56400,278.6
9201,4940,56700,280.1
9211,4828,199500,963.2
9221,4940,56700,280.1
9231,4940,56800,280.6
9241,4940,56600,279.6
9251,4940,57300,283.1
9261,4940,55800,275.7
9271,4940,57300,283.1
9281,4940,55800,275.7
9291,4940,57400,283.6
9301,4940,55700,275.2
9311,4940,57300,283.1
9321,4936,55700,274.9
9331,4940,57300,283.1
9341,4940,55700,275.2
9351,4940,57300,283.1
9361,4936,55900,275.9
9371,4940,57300,283.1
9381,4940,56300,278.1
9391,4940,56600,279.6
9401,4940,56300,278.1
9411,4940,56700,280.1
9421,4940,57400,283.6
9431,4940,55800,275.7
9441,4940,57300,283.1
9451,4940,55700,275.2
9461,4940,57300,283.1
9471,4940,55700,275.2
9481,4940,57300,283.1
9491,4940,55700,275.2
9501,4944,57300,283.3
9511,4940,55700,275.2
9521,4940,57300,283.1
9531,4936,55800,275.4
9541,4940,57300,283.1
9551,4940,56400,278.6
9561,4940,56700,280.1
9571,4940,56400,278.6
9581,4940,56600,279.6
9591,4940,56400,278.6
9601,4940,56600,279.6
9611,4940,57300,283.1
9621,4936,55800,275.4
9631,4940,57300,283.1
9641,4940,55800,275.7
9651,4944,57300,283.3
9661,4936,55800,275.4
9671,4940,57400,283.6
9681,4936,55700,274.9
9691,4940,57300,283.1
9701,4940,55700,275.2
9711,4812,143600,691.0
9721,4940,55700,275.2
9731,4940,57300,283.1
9741,4940,56400,278.6
9751,4940,56700,280.1
9761,4940,56400,278.6
9771,4940,56700,280.1
9781,4940,56500,279.1
9791,4940,56700,280.1
9801,4940,57400,283.6
9811,4940,55700,275.2
9821,4940,57300,283.1
9831,4940,55700,275.2
9841,4940,57300,283.1
9851,4936,55700,274.9
9861,4940,57200,282.6
9871,4940,55800,275.7
9881,4940,57300,283.1
9891,4940,55700,275.2
9901,4940,57300,283.1
9911,4940,55700,275.2
9921,4940,57300,283.1
9931,4940,56300,278.1
9941,4940,56700,280.1
9951,4940,56300,278.1
9961,4940,56600,279.6
9971,4940,57300,283.1
9981,4940,56000,276.6
9991,4940,57300,283.1
10001,4940,55700,275.2
10011,4940,57300,283.1
10021,4940,55700,275.2
10031,4940,57300,283.1
10041,4940,55700,275.2
10051,4940,57300,283.1
10061,4940,55700,275.2
10071,4940,57300,283.1
10081,4940,55700,275.2
10091,4940,57300,283.1
10101,4940,56400,278.6
10111,4940,56800,280.6
10121,4940,56400,278.6
10131,4940,56600,279.6
10141,4940,56400,278.6
10151,4940,56600,279.6
10161,4940,57300,283.1
10171,4940,55700,275.2
10181,4940,57300,283.1
10191,4940,55700,275.2
10201,4940,57300,283.1
10211,4936,55700,274.9
10221,4828,216300,1044.3
10231,4940,55700,275.2
10241,4940,57300,283.1
10251,4940,55700,275.2
10261,4940,57300,283.1
10271,4940,55800,275.7
10281,4940,57300,283.1
10291,4940,56400,278.6
10301,4940,56700,280.1
10311,4940,56400,278.6
10321,4940,56700,280.1
10331,4940,56400,278.6
10341,4940,56700,280.1
10351,4940,57300,283.1
10361,4940,55700,275.2
10371,4940,57300,283.1
10381,4940,55700,275.2
10391,4940,57200,282.6
10401,4940,55700,275.2
10411,4940,57300,283.1
10421,4940,55700,275.2
10431,4940,57300,283.1
10441,4940,55800,275.7
10451,4940,57300,283.1
10461,4936,55700,274.9
10471,4940,57300,283.1
10481,4940,56300,278.1
10491,4940,56700,280.1
10501,4940,56300,278.1
10511,4940,56700,280.1
10521,4940,57100,282.1
10531,4940,56200,277.6
10541,4940,57300,283.1
10551,4936,55700,274.9
10561,4940,57300,283.1
10571,4936,55700,274.9
10581,4940,57300,283.1
10591,4940,55700,275.2
10601,4940,57200,282.6
10611,4940,55700,275.2
10621,4940,57300,283.1
10631,4940,55700,275.2
10641,4940,57300,283.1
10651,4940,56300,278.1
10661,4940,57100,282.1
10671,4940,56400,278.6
10681,4940,56700,280.1
10691,4940,56400,278.6
10701,4940,56600,279.6
10712,4940,57300,283.1
