ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=4, tag=s4_ablation_ccs_off, subject=uccs_d4b_scan90
# meta, ablation=ccs_off policy=U_only actions{100,500} u_mid=0.20 u_high=0.35 hyst=0.02 ema_alpha=0.20
11,4940,57500,284.1
21,4936,55800,275.4
31,4940,57400,283.6
41,4940,55900,276.1
51,4940,57500,284.1
61,4936,55800,275.4
71,4940,57500,284.1
81,4936,55800,275.4
91,4940,57400,283.6
101,4936,55900,275.9
111,4940,56800,280.6
121,4936,56400,278.4
131,4940,56800,280.6
141,4940,56500,279.1
151,4936,56800,280.4
161,4936,56500,278.9
171,4940,55800,275.7
181,4940,57400,283.6
191,4936,55800,275.4
201,4940,57500,284.1
211,4940,55800,275.7
221,4940,57400,283.6
231,4936,55800,275.4
241,4940,57500,284.1
251,4940,55800,275.7
261,4940,57400,283.6
271,4808,141300,679.4
281,4940,57500,284.1
291,4936,55900,275.9
301,4940,56800,280.6
311,4940,56500,279.1
321,4940,56800,280.6
331,4940,56500,279.1
341,4940,56700,280.1
351,4936,56700,279.9
361,4936,55800,275.4
371,4940,57400,283.6
381,4936,55900,275.9
391,4940,57500,284.1
401,4936,55800,275.4
411,4940,57400,283.6
421,4936,55800,275.4
431,4940,57400,283.6
441,4936,55800,275.4
451,4940,57500,284.1
461,4940,55800,275.7
471,4940,57400,283.6
481,4940,55800,275.7
491,4940,56700,280.1
501,4940,56500,279.1
511,4940,56800,280.6
521,4940,56500,279.1
531,4940,56500,279.1
541,4940,57200,282.6
551,4936,55800,275.4
561,4940,57400,283.6
571,4936,55800,275.4
581,4940,57500,284.1
591,4936,55800,275.4
601,4940,57400,283.6
611,4936,55800,275.4
621,4940,57500,284.1
631,4940,55800,275.7
641,4940,57400,283.6
651,4936,55800,275.4
661,4940,57400,283.6
671,4940,56000,276.6
681,4940,56700,280.1
691,4940,56500,279.1
701,4940,56800,280.6
711,4940,56500,279.1
721,4936,56000,276.4
731,4936,57500,283.8
741,4936,55800,275.4
751,4940,57400,283.6
761,4936,55800,275.4
771,4940,57400,283.6
781,4936,55900,275.9
791,4940,57400,283.6
801,4936,55900,275.9
811,4940,57400,283.6
821,4936,55800,275.4
831,4940,57400,283.6
841,4936,55800,275.4
851,4940,57300,283.1
861,4940,56300,278.1
871,4940,56800,280.6
881,4940,56500,279.1
891,4940,56700,280.1
901,4940,56500,279.1
911,4940,55800,275.7
921,4940,57400,283.6
931,4940,55800,275.7
941,4940,57400,283.6
951,4936,55800,275.4
961,4940,57400,283.6
971,4936,55900,275.9
981,4940,57400,283.6
991,4940,55800,275.7
1001,4940,57400,283.6
1011,4936,55900,275.9
1021,4940,57500,284.1
1031,4940,55800,275.7
1041,4940,56800,280.6
1051,4940,56600,279.6
1061,4940,56800,280.6
1071,4940,56500,279.1
1081,4940,56800,280.6
1091,4940,56500,279.1
1101,4940,55800,275.7
1111,4940,57300,283.1
1121,4940,55800,275.7
1131,4940,57400,283.6
1141,4940,55800,275.7
1151,4940,57400,283.6
1161,4936,55800,275.4
1171,4940,57400,283.6
1181,4936,55800,275.4
1191,4940,57400,283.6
1201,4936,55900,275.9
1211,4940,57500,284.1
1221,4936,55800,275.4
1231,4940,56700,280.1
1241,4940,56400,278.6
1251,4940,56700,280.1
1261,4936,56400,278.4
1271,4940,56700,280.1
1281,4932,72700,358.6
1291,4936,55800,275.4
1301,4936,57400,283.3
1311,4936,55900,275.9
1321,4940,57400,283.6
1331,4936,55900,275.9
1341,4940,57500,284.1
1351,4940,55900,276.1
1361,4940,57400,283.6
1371,4936,55800,275.4
1381,4940,57500,284.1
1391,4936,55800,275.4
1401,4940,57500,284.1
1411,4936,55900,275.9
1421,4940,56800,280.6
1431,4936,56500,278.9
1441,4940,56700,280.1
1451,4940,56500,279.1
1461,4940,56800,280.6
1471,4936,56600,279.4
1481,4936,55800,275.4
1491,4940,57400,283.6
1501,4936,55800,275.4
1511,4940,57400,283.6
1521,4936,55900,275.9
1531,4940,57400,283.6
1541,4936,55800,275.4
1551,4940,57400,283.6
1561,4936,55800,275.4
1571,4940,57300,283.1
1581,4940,55800,275.7
1591,4940,57400,283.6
1601,4936,55800,275.4
1611,4940,56800,280.6
1621,4940,56500,279.1
1631,4936,56700,279.9
1641,4940,56500,279.1
1651,4940,56700,280.1
1661,4940,57000,281.6
1671,4936,55800,275.4
1681,4940,57500,284.1
1691,4936,55900,275.9
1701,4940,57500,284.1
1711,4940,55900,276.1
1721,4940,57500,284.1
1731,4936,55900,275.9
1741,4940,57400,283.6
1751,4936,55900,275.9
1761,4940,57400,283.6
1771,4940,55800,275.7
1781,4940,57500,284.1
1791,4936,149600,738.4
1801,4936,56800,280.4
1811,4940,56500,279.1
1821,4940,56800,280.6
1831,4940,56500,279.1
1841,4940,56300,278.1
1851,4940,57400,283.6
1861,4936,55800,275.4
1871,4940,57400,283.6
1881,4936,55900,275.9
1891,4940,57400,283.6
1901,4940,55800,275.7
1911,4940,57400,283.6
1921,4936,55800,275.4
1931,4940,57400,283.6
1941,4936,55800,275.4
1951,4940,57500,284.1
1961,4936,55800,275.4
1971,4940,56700,280.1
1981,4940,56500,279.1
1991,4940,56900,281.1
2001,4936,56600,279.4
2011,4940,56800,280.6
2021,4940,56500,279.1
2031,4936,55700,274.9
2041,4940,57400,283.6
2051,4936,55800,275.4
2061,4940,57400,283.6
2071,4940,55800,275.7
2081,4940,57400,283.6
2091,4936,55800,275.4
2101,4940,57400,283.6
2111,4936,55800,275.4
2121,4940,57400,283.6
2131,4936,55800,275.4
2141,4940,57400,283.6
2151,4936,56200,277.4
2161,4940,56700,280.1
2171,4940,56500,279.1
2181,4940,56800,280.6
2191,4940,56500,279.1
2201,4936,55800,275.4
2211,4940,57400,283.6
2221,4940,55800,275.7
2231,4940,57400,283.6
2241,4936,55800,275.4
2251,4940,57400,283.6
2261,4936,55800,275.4
2271,4940,57400,283.6
2281,4936,55800,275.4
2291,4820,201500,971.2
