ms,mV,uA,p_mW
7261,4932,55800,275.2
7271,4932,57300,282.6
7281,4788,68500,328.0
7291,4936,57400,283.3
7301,4932,55800,275.2
7311,4936,57400,283.3
7321,4928,69500,342.5
7331,4932,57300,282.6
7341,4932,56300,277.7
7351,4932,56700,279.6
7361,4932,56500,278.7
7371,4932,56800,280.1
7381,4932,139700,689.0
7391,4932,55700,274.7
7401,4932,57400,283.1
7411,4932,55800,275.2
7421,4936,57500,283.8
7431,4932,55800,275.2
7441,4936,57400,283.3
7451,4932,55800,275.2
7461,4936,57400,283.3
7471,4932,55800,275.2
7481,4880,143300,699.3
7491,4932,55800,275.2
7501,4936,57400,283.3
7511,4932,55800,275.2
7521,4936,56700,279.9
7531,4932,85400,421.2
7541,4932,56800,280.1
7551,4932,56400,278.2
7561,4932,56800,280.1
7571,4932,56600,279.2
7581,4788,90300,432.4
7591,4932,57400,283.1
7601,4932,55800,275.2
7611,4932,57300,282.6
7621,4932,55800,275.2
7631,4800,144400,693.1
7641,4932,55800,275.2
7651,4932,57400,283.1
7661,4932,55800,275.2
7671,4932,57400,283.1
7681,4812,64500,310.4
7691,4932,57400,283.1
7701,4932,56000,276.2
7711,4936,56800,280.4
7721,4932,56500,278.7
7731,4932,56700,279.6
7741,4772,69500,331.7
7751,4932,55800,275.2
7761,4932,57400,283.1
7771,4932,55800,275.2
7781,4924,151400,745.5
7791,4932,55800,275.2
7801,4936,57400,283.3
7811,4932,55800,275.2
7821,4932,57400,283.1
7831,4932,55800,275.2
7841,4932,60300,297.4
7851,4932,55800,275.2
7861,4932,57400,283.1
7871,4932,56500,278.7
7881,4852,124300,603.1
7891,4932,56500,278.7
7901,4932,56800,280.1
7911,4932,56400,278.2
7921,4932,56800,280.1
7931,4932,56400,278.2
7941,4932,55800,275.2
7951,4788,186300,892.0
7961,4932,55800,275.2
7971,4936,57500,283.8
7981,4776,72900,348.2
7991,4932,57400,283.1
8001,4932,55800,275.2
8011,4936,57400,283.3
8021,4932,55800,275.2
8031,4932,57400,283.1
8041,4932,55800,275.2
8051,4936,57400,283.3
8061,4692,137300,644.2
8071,4932,56700,279.6
8081,4840,122100,591.0
8091,4932,56800,280.1
8101,4932,56400,278.2
8111,4932,56200,277.2
8121,4932,57400,283.1
8131,4932,55700,274.7
8141,4936,57400,283.3
8151,4932,55800,275.2
8161,4916,154800,761.0
8171,4932,55800,275.2
8181,4904,156700,768.5
8191,4932,55900,275.7
8201,4932,57400,283.1
8211,4932,55800,275.2
8221,4932,57400,283.1
8231,4932,56500,278.7
8241,4936,56800,280.4
8251,4932,56500,278.7
8261,4932,56800,280.1
8271,4800,140400,673.9
8281,4816,109300,526.4
8291,4932,56600,279.2
8301,4932,55800,275.2
8311,4932,57400,283.1
8321,4932,55800,275.2
8331,4936,57300,282.8
8341,4932,55800,275.2
8351,4936,57400,283.3
8361,4932,55700,274.7
8371,4932,57300,282.6
8381,4820,133200,642.0
8391,4932,57400,283.1
8401,4932,55800,275.2
8411,4932,57500,283.6
8421,4932,55800,275.2
8431,4932,56700,279.6
8441,4932,56500,278.7
8451,4932,56700,279.6
8461,4932,56500,278.7
8471,4932,56500,278.7
8481,4796,201500,966.4
8491,4932,55800,275.2
8501,4932,57400,283.1
8511,4932,55900,275.7
8521,4936,57400,283.3
8531,4932,55700,274.7
8541,4936,57400,283.3
8551,4932,55800,275.2
8561,4936,57400,283.3
8571,4932,55800,275.2
8581,4884,166300,812.2
8591,4932,56200,277.2
8601,4932,57200,282.1
8611,4932,56400,278.2
8621,4932,56800,280.1
8631,4932,56400,278.2
8641,4932,56800,280.1
8651,4932,56500,278.7
8661,4932,55800,275.2
8671,4932,57400,283.1
8681,4796,91500,438.8
8691,4804,142100,682.6
8701,4932,55800,275.2
8711,4936,57400,283.3
8721,4932,55800,275.2
8731,4932,57400,283.1
8741,4932,55800,275.2
8751,4932,57300,282.6
8761,4932,55800,275.2
8771,4932,57400,283.1
8781,4816,103400,498.0
8791,4932,56800,280.1
8801,4932,90500,446.3
8811,4932,56700,279.6
8821,4932,56500,278.7
8831,4932,56700,279.6
8841,4932,56700,279.6
8851,4932,55800,275.2
8861,4936,57400,283.3
8871,4932,55800,275.2
8881,4920,156200,768.5
8891,4932,55800,275.2
8901,4740,153700,728.5
8912,4932,55800,275.2
8921,4932,57400,283.1
8931,4932,55700,274.7
8941,4936,57400,283.3
8951,4932,56000,276.2
8961,4932,57300,282.6
8971,4932,56100,276.7
8981,4844,124700,604.0
8991,4932,56400,278.2
9001,4932,56800,280.1
9011,4812,202300,973.5
9021,4932,55900,275.7
9031,4932,57400,283.1
9041,4932,55800,275.2
9051,4936,57400,283.3
9061,4932,55700,274.7
9071,4936,57400,283.3
9081,4776,72100,344.3
9091,4932,57300,282.6
9101,4932,55800,275.2
9111,4704,131200,617.2
9121,4932,55800,275.2
9131,4932,57400,283.1
9141,4932,55800,275.2
9151,4932,56700,279.6
9161,4932,56400,278.2
9171,4932,56700,279.6
9181,4844,125200,606.5
9191,4932,56700,279.6
9201,4932,56500,278.7
9211,4804,137300,659.6
9221,4936,57400,283.3
9231,4932,55800,275.2
9241,4932,57400,283.1
9251,4932,55800,275.2
9261,4936,57400,283.3
9271,4932,55900,275.7
9281,4900,154500,757.0
9291,4932,55800,275.2
9301,4936,57300,282.8
9311,4928,63900,314.9
9321,4932,57400,283.1
9331,4932,55700,274.7
9341,4932,56800,280.1
9351,4932,56400,278.2
9361,4936,56700,279.9
9371,4932,56400,278.2
9381,4808,106200,510.6
9391,4932,57400,283.1
9401,4932,55800,275.2
9411,4932,57400,283.1
9421,4792,140200,671.8
9431,4932,57300,282.6
9441,4932,55700,274.7
9451,4932,57400,283.1
9461,4932,55900,275.7
9471,4936,57400,283.3
9481,4792,67200,322.0
9491,4936,57400,283.3
9501,4932,56500,278.7
9511,4932,56800,280.1
9521,4932,56500,278.7
9531,4804,141700,680.7
9541,4932,56500,278.7
9551,4932,56700,279.6
9561,4932,56500,278.7
9571,4932,55800,275.2
9581,4932,145600,718.1
9591,4932,55800,275.2
9601,4936,57400,283.3
9611,4932,55800,275.2
9621,4932,57400,283.1
9631,4932,55800,275.2
9641,4804,142400,684.1
9651,4928,55700,274.5
9661,4932,57400,283.1
9671,4932,55800,275.2
9681,4872,140300,683.5
9691,4932,55900,275.7
9701,4932,56700,279.6
9711,4932,56500,278.7
9721,4932,56800,280.1
9731,4932,56500,278.7
9741,4932,56400,278.2
9751,4812,207800,999.9
9761,4932,55900,275.7
9771,4936,57300,282.8
9781,4784,85600,409.5
9791,4932,57300,282.6
9801,4932,55800,275.2
9811,4932,57400,283.1
9821,4932,55800,275.2
9831,4932,57300,282.6
9841,4928,55800,275.0
9851,4932,57400,283.1
9861,4724,133200,629.2
9871,4932,57100,281.6
9881,4820,106500,513.3
9891,4932,56800,280.1
9901,4932,56500,278.7
9911,4932,56700,279.6
9921,4932,56500,278.7
9931,4932,55800,275.2
9941,4932,57400,283.1
9951,4932,55800,275.2
9961,4928,147300,725.9
9971,4932,55900,275.7
9981,4920,157300,773.9
9991,4932,55800,275.2
10001,4932,57400,283.1
10011,4932,55800,275.2
10021,4932,57400,283.1
10031,4932,55800,275.2
10041,4936,57400,283.3
10051,4932,55800,275.2
10061,4932,56800,280.1
10071,4804,145300,698.0
10081,4840,120200,581.8
10091,4932,56500,278.7
10101,4932,56800,280.1
10111,4932,56900,280.6
10121,4932,55800,275.2
10131,4936,57400,283.3
10141,4932,55800,275.2
10151,4936,57500,283.8
10161,4932,55800,275.2
10171,4936,57400,283.3
10181,4932,55800,275.2
10191,4936,57500,283.8
10201,4932,55800,275.2
10211,4932,57400,283.1
10221,4928,56100,276.5
10231,4936,57400,283.3
10241,4932,56300,277.7
10251,4932,56700,279.6
10261,4932,56500,278.7
10271,4932,56800,280.1
10281,4796,195700,938.6
10291,4932,55800,275.2
10301,4936,57400,283.3
10311,4932,55800,275.2
10321,4932,57400,283.1
10331,4932,55800,275.2
10341,4932,57400,283.1
10351,4932,55800,275.2
10361,4932,57400,283.1
10371,4932,55800,275.2
10381,4816,214700,1034.0
10391,4928,55800,275.0
10401,4936,57400,283.3
10411,4932,55800,275.2
10421,4932,56800,280.1
10431,4932,56400,278.2
10441,4932,56700,279.6
10451,4936,56400,278.4
10461,4932,56800,280.1
10471,4932,56600,279.2
10481,4776,140800,672.5
10491,4932,57400,283.1
10501,4932,55800,275.2
10511,4932,57400,283.1
10521,4932,55800,275.2
10531,4936,57400,283.3
10541,4932,55800,275.2
10551,4932,57400,283.1
10561,4932,55800,275.2
10571,4936,57400,283.3
10581,4764,149800,713.6
10591,4936,57400,283.3
10601,4932,55900,275.7
10611,4932,56700,279.6
10621,4932,56400,278.2
10631,4932,56700,279.6
10641,4932,56500,278.7
10652,4932,55900,275.7
10661,4932,57400,283.1
10671,4932,55800,275.2
10681,4932,143300,706.8
10691,4800,141000,676.8
10701,4936,57400,283.3
10711,4932,55800,275.2
10721,4936,57400,283.3
10731,4932,55800,275.2
10741,4936,57300,282.8
10751,4932,55800,275.2
10761,4936,57300,282.8
10771,4932,55800,275.2
