ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=1, tag=s4_fixed100, subject=uccs_d4b_scan90
10,4936,57200,282.3
20,4932,55600,274.2
30,4932,57100,281.6
40,4932,55600,274.2
50,4932,57100,281.6
60,4932,56300,277.7
70,4932,56600,279.2
80,4812,198300,954.2
90,4932,56600,279.2
100,4932,56200,277.2
110,4932,56500,278.7
120,4932,57200,282.1
130,4932,55600,274.2
140,4932,57200,282.1
150,4932,55600,274.2
160,4932,57100,281.6
170,4928,55600,274.0
180,4932,57200,282.1
190,4808,129600,623.1
200,4936,57200,282.3
210,4932,55600,274.2
220,4932,57200,282.1
230,4932,55600,274.2
240,4936,57200,282.3
250,4932,55600,274.2
260,4932,57200,282.1
270,4932,56300,277.7
280,4932,56500,278.7
290,4932,56300,277.7
300,4684,127600,597.7
310,4932,56500,278.7
320,4932,56500,278.7
330,4932,57200,282.1
340,4932,55600,274.2
350,4932,57200,282.1
360,4932,55600,274.2
370,4932,57200,282.1
380,4928,55600,274.0
390,4932,57200,282.1
400,4796,144700,694.0
410,4932,57200,282.1
420,4932,55600,274.2
430,4932,57200,282.1
440,4932,55600,274.2
450,4932,57100,281.6
460,4932,56300,277.7
470,4932,56600,279.2
480,4932,56200,277.2
490,4932,56500,278.7
500,4932,56200,277.2
510,4680,122900,575.2
520,4932,57200,282.1
530,4932,55600,274.2
540,4932,57200,282.1
550,4928,55600,274.0
560,4936,57100,281.8
570,4932,55500,273.7
580,4932,57200,282.1
590,4928,55600,274.0
600,4932,57200,282.1
610,4932,55600,274.2
620,4932,57200,282.1
630,4932,55600,274.2
640,4932,57200,282.1
650,4932,55600,274.2
660,4932,57200,282.1
670,4932,56200,277.2
680,4932,56600,279.2
690,4932,56300,277.7
700,4932,56500,278.7
710,4932,56500,278.7
720,4800,144000,691.2
730,4932,57200,282.1
740,4928,55700,274.5
750,4932,57100,281.6
760,4932,55700,274.7
770,4932,57300,282.6
780,4932,55600,274.2
790,4932,57300,282.6
800,4928,55600,274.0
810,4932,57200,282.1
820,4932,55600,274.2
830,4932,151500,747.2
840,4932,55600,274.2
