ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4944,57600,284.8
21,4940,56000,276.6
31,4944,57600,284.8
41,4944,56000,276.9
51,4944,57500,284.3
61,4944,56000,276.9
71,4944,57500,284.3
81,4944,55900,276.4
91,4944,57400,283.8
101,4944,56600,279.8
111,4944,56900,281.3
121,4944,56600,279.8
131,4944,56900,281.3
141,4944,56600,279.8
151,4944,55800,275.9
161,4944,57600,284.8
171,4944,55900,276.4
181,4948,57500,284.5
191,4944,55900,276.4
201,4948,57500,284.5
211,4944,56000,276.9
221,4948,57600,285.0
231,4944,55900,276.4
241,4944,57600,284.8
251,4944,55900,276.4
261,4948,57600,285.0
271,4944,55900,276.4
281,4944,56900,281.3
291,4944,56700,280.3
301,4944,56900,281.3
311,4944,56700,280.3
321,4944,56900,281.3
331,4944,56600,279.8
341,4944,56000,276.9
351,4944,57500,284.3
361,4944,56000,276.9
371,4944,57600,284.8
381,4944,56000,276.9
391,4944,57500,284.3
401,4944,56000,276.9
411,4948,57600,285.0
421,4944,55900,276.4
431,4944,57600,284.8
441,4944,55900,276.4
451,4944,57500,284.3
461,4944,56000,276.9
471,4944,56900,281.3
481,4944,56600,279.8
491,4944,56900,281.3
501,4836,204300,988.0
511,4944,57000,281.8
521,4944,56600,279.8
531,4944,56000,276.9
541,4944,57600,284.8
551,4944,55900,276.4
561,4944,57600,284.8
571,4944,56000,276.9
581,4948,57600,285.0
591,4944,55900,276.4
601,4944,57500,284.3
611,4944,56000,276.9
621,4948,57500,284.5
631,4944,56000,276.9
641,4948,57600,285.0
651,4944,55900,276.4
661,4944,56900,281.3
671,4944,56600,279.8
681,4944,56800,280.8
691,4944,56700,280.3
701,4944,56800,280.8
711,4944,56900,281.3
721,4944,55900,276.4
731,4948,57500,284.5
741,4944,55900,276.4
751,4944,57500,284.3
761,4948,56000,277.1
771,4948,57500,284.5
