ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4936,56100,276.9
21,4800,141500,679.2
31,4932,56300,277.7
41,4932,57600,284.1
51,4932,55900,275.7
61,4936,57500,283.8
71,4932,55900,275.7
81,4936,57500,283.8
91,4932,55900,275.7
101,4936,57600,284.3
111,4932,55900,275.7
121,4936,57500,283.8
131,4812,152100,731.9
141,4936,57500,283.8
151,4932,56200,277.2
161,4932,56800,280.1
171,4932,56600,279.2
181,4936,56900,280.9
191,4932,56600,279.2
201,4932,56000,276.2
211,4936,57600,284.3
221,4932,56000,276.2
231,4792,184700,885.1
241,4932,56000,276.2
251,4936,57500,283.8
261,4932,56000,276.2
271,4936,57500,283.8
281,4932,55900,275.7
291,4932,57500,283.6
301,4932,55900,275.7
311,4936,57500,283.8
321,4932,56000,276.2
331,4808,141600,680.8
341,4932,56500,278.7
351,4936,56900,280.9
361,4932,56500,278.7
371,4936,56900,280.9
381,4932,56600,279.2
391,4936,55900,275.9
401,4932,57500,283.6
411,4932,55900,275.7
421,4936,57500,283.8
431,4932,55900,275.7
441,4804,144100,692.3
451,4932,55900,275.7
461,4936,57600,284.3
471,4932,55900,275.7
481,4936,57500,283.8
491,4932,55900,275.7
501,4936,57500,283.8
511,4932,56000,276.2
521,4936,57000,281.4
531,4932,56600,279.2
541,4932,56900,280.6
551,4816,208500,1004.1
561,4936,57000,281.4
571,4932,56600,279.2
581,4936,55900,275.9
591,4932,57500,283.6
601,4932,55900,275.7
611,4936,57600,284.3
621,4932,55900,275.7
631,4936,57500,283.8
641,4932,55900,275.7
651,4804,141300,678.8
661,4932,56000,276.2
671,4936,57600,284.3
681,4932,55900,275.7
691,4936,57500,283.8
701,4932,56000,276.2
711,4932,56900,280.6
721,4932,56600,279.2
731,4936,56900,280.9
741,4932,56600,279.2
751,4804,142000,682.2
761,4932,56600,279.2
771,4932,56000,276.2
