ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4932,56900,280.6
21,4812,56700,272.8
31,4932,56900,280.6
41,4932,57500,283.6
51,4932,55900,275.7
61,4936,57500,283.8
71,4932,56000,276.2
81,4936,57500,283.8
91,4932,56000,276.2
101,4932,57600,284.1
111,4932,55900,275.7
121,4768,136300,649.9
131,4932,55900,275.7
141,4936,57500,283.8
151,4932,55900,275.7
161,4936,57600,284.3
171,4932,56600,279.2
181,4936,56900,280.9
191,4932,56600,279.2
201,4936,56900,280.9
211,4932,56600,279.2
221,4932,56900,280.6
231,4932,57500,283.6
241,4932,55900,275.7
251,4936,57500,283.8
261,4932,55900,275.7
271,4936,57500,283.8
281,4932,55900,275.7
291,4936,57500,283.8
301,4932,56000,276.2
311,4936,57500,283.8
321,4932,56000,276.2
331,4804,143600,689.9
341,4932,56000,276.2
351,4936,57500,283.8
361,4932,56600,279.2
371,4936,57200,282.3
381,4936,56600,279.4
391,4936,56900,280.9
401,4932,56600,279.2
411,4932,56900,280.6
421,4932,57600,284.1
431,4932,55900,275.7
441,4812,217500,1046.6
451,4932,56000,276.2
461,4936,57500,283.8
471,4932,55900,275.7
481,4936,57600,284.3
491,4932,55900,275.7
501,4936,57500,283.8
511,4932,55900,275.7
521,4936,57600,284.3
531,4932,55900,275.7
541,4780,142000,678.8
551,4932,56400,278.2
561,4936,57400,283.3
571,4932,56700,279.6
581,4932,56900,280.6
591,4932,56500,278.7
601,4932,56900,280.6
611,4932,57600,284.1
621,4936,56000,276.4
631,4936,57500,283.8
641,4932,55900,275.7
651,4852,212300,1030.1
661,4932,56000,276.2
671,4936,57500,283.8
681,4932,55900,275.7
691,4932,57500,283.6
701,4932,55900,275.7
711,4936,57600,284.3
721,4932,55900,275.7
731,4936,57500,283.8
741,4932,56200,277.2
751,4804,147000,706.2
761,4932,56600,279.2
771,4932,56900,280.6
