ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=3, tag=s4_policy, subject=uccs_d4b_scan90
# meta, policy=U+CCS actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true
11,4944,57400,283.8
21,4940,55900,276.1
31,4944,57400,283.8
41,4940,55900,276.1
51,4940,57400,283.6
61,4940,55800,275.7
71,4940,57100,282.1
81,4940,56500,279.1
91,4940,56800,280.6
101,4940,56400,278.6
111,4940,56800,280.6
121,4940,56400,278.6
131,4940,55800,275.7
141,4940,57500,284.1
151,4940,55800,275.7
161,4940,57500,284.1
171,4940,55800,275.7
181,4940,57400,283.6
191,4940,55800,275.7
201,4940,57400,283.6
211,4940,55900,276.1
221,4940,57400,283.6
231,4940,55800,275.7
241,4940,57500,284.1
251,4940,55800,275.7
261,4940,57100,282.1
271,4936,56500,278.9
281,4940,56800,280.6
291,4940,56500,279.1
301,4940,56800,280.6
311,4940,56500,279.1
321,4940,55700,275.2
331,4940,57400,283.6
341,4940,55900,276.1
351,4940,57400,283.6
361,4940,55800,275.7
371,4940,57500,284.1
381,4936,55800,275.4
391,4940,57400,283.6
401,4940,55900,276.1
411,4940,57400,283.6
421,4940,55900,276.1
431,4920,57500,282.9
441,4940,55800,275.7
451,4940,57200,282.6
461,4940,56500,279.1
471,4940,56900,281.1
481,4940,56500,279.1
491,4940,56800,280.6
501,4940,56500,279.1
511,4940,55800,275.7
521,4940,57400,283.6
531,4940,55800,275.7
541,4940,57400,283.6
551,4940,55900,276.1
561,4940,57500,284.1
571,4940,55800,275.7
581,4940,57500,284.1
591,4940,55900,276.1
601,4940,57400,283.6
611,4940,55900,276.1
621,4940,57400,283.6
631,4940,55800,275.7
641,4940,57200,282.6
651,4940,56500,279.1
661,4940,56800,280.6
671,4940,56500,279.1
681,4940,56800,280.6
691,4940,56500,279.1
701,4940,55900,276.1
711,4940,57500,284.1
721,4940,55800,275.7
731,4940,57400,283.6
741,4936,55800,275.4
751,4940,57400,283.6
761,4936,55900,275.9
771,4944,57500,284.3
