ms,mV,uA,p_mW
2571,4932,57400,283.1
2581,4932,55900,275.7
2591,4936,57500,283.8
2601,4932,55900,275.7
2611,4932,56800,280.1
2621,4804,201000,965.6
2631,4936,56800,280.4
2641,4932,56500,278.7
2651,4932,56700,279.6
2661,4932,57100,281.6
2671,4932,55800,275.2
2681,4936,57500,283.8
2691,4932,55900,275.7
2701,4936,57500,283.8
2711,4932,55800,275.2
2721,4936,57500,283.8
2731,4708,133500,628.5
2741,4932,57500,283.6
2751,4932,55900,275.7
2761,4932,57500,283.6
2771,4932,55900,275.7
2781,4936,57400,283.3
2791,4932,56300,277.7
2801,4932,56900,280.6
2811,4932,56500,278.7
2821,4932,56900,280.6
2831,4800,145700,699.4
2841,4932,55900,275.7
2851,4932,57500,283.6
2861,4932,55900,275.7
2871,4936,57500,283.8
2881,4932,55900,275.7
2891,4936,57400,283.3
2901,4932,55900,275.7
2911,4936,57500,283.8
2921,4932,55900,275.7
2931,4936,57500,283.8
2941,4804,207300,995.9
2951,4932,57500,283.6
2961,4932,55900,275.7
2971,4936,56800,280.4
2981,4932,56500,278.7
2991,4936,56900,280.9
3001,4936,56600,279.4
3011,4932,56700,279.6
3021,4932,56600,279.2
3031,4932,55800,275.2
3041,4932,141500,697.9
3051,4932,55900,275.7
3061,4936,57500,283.8
3071,4932,55900,275.7
3081,4936,57500,283.8
3091,4932,55800,275.2
3101,4936,57500,283.8
3111,4932,55900,275.7
3121,4936,57600,284.3
3131,4932,55900,275.7
3141,4936,57500,283.8
3151,4804,136400,655.3
3161,4932,56800,280.1
3171,4936,56600,279.4
3181,4936,56800,280.4
3191,4932,56600,279.2
3201,4936,56300,277.9
3211,4932,57400,283.1
3221,4932,55900,275.7
3231,4936,57500,283.8
3241,4932,55900,275.7
3251,4920,151600,745.9
3261,4932,55900,275.7
3271,4936,57500,283.8
3281,4932,55800,275.2
3291,4932,57500,283.6
3301,4932,55900,275.7
3311,4936,57500,283.8
3321,4932,55900,275.7
3331,4932,57100,281.6
3341,4932,56600,279.2
3351,4932,56900,280.6
3361,4800,139400,669.1
3371,4932,56900,280.6
3381,4932,56600,279.2
3391,4932,55900,275.7
3401,4936,57500,283.8
3411,4932,55900,275.7
3421,4936,57500,283.8
3431,4932,55900,275.7
3441,4936,57500,283.8
3451,4932,55800,275.2
3461,4936,57400,283.3
3471,4776,133600,638.1
3481,4936,57500,283.8
3491,4932,55900,275.7
3501,4936,57500,283.8
3511,4932,55900,275.7
3521,4936,56800,280.4
3531,4932,56500,278.7
3541,4936,56800,280.4
3551,4932,56600,279.2
3561,4932,56800,280.1
3571,4932,56800,280.1
3581,4920,55800,274.5
3591,4936,57500,283.8
3601,4932,55900,275.7
3612,4936,57500,283.8
3621,4932,55900,275.7
3631,4932,57400,283.1
3641,4932,55900,275.7
3651,4936,57500,283.8
3661,4932,55800,275.2
3671,4936,57500,283.8
3681,4928,85800,422.8
3691,4932,57400,283.1
3701,4932,56000,276.2
3711,4932,56800,280.1
3721,4932,56500,278.7
3731,4932,56800,280.1
3741,4932,56500,278.7
3751,4932,56000,276.2
3761,4932,57500,283.6
3771,4932,55800,275.2
3781,4936,57400,283.3
3791,4772,133500,637.1
3801,4936,57500,283.8
3811,4932,55800,275.2
3821,4936,57600,284.3
3831,4932,55900,275.7
3841,4932,57500,283.6
3851,4932,55800,275.2
3861,4936,57500,283.8
3871,4932,55900,275.7
3881,4936,56800,280.4
3891,4816,162100,780.7
3901,4932,56800,280.1
3911,4932,56600,279.2
3921,4932,56900,280.6
3931,4932,56600,279.2
3941,4932,55900,275.7
3951,4932,57500,283.6
3961,4932,55800,275.2
3971,4936,57600,284.3
3981,4932,55900,275.7
3991,4936,57400,283.3
4001,4732,135000,638.8
4011,4936,57500,283.8
4021,4932,55800,275.2
4031,4936,57500,283.8
4041,4932,55900,275.7
4051,4936,57400,283.3
4061,4932,55900,275.7
4071,4932,56900,280.6
4081,4932,56500,278.7
4091,4932,56800,280.1
4101,4808,187800,902.9
4111,4932,56700,279.6
4121,4932,57100,281.6
4131,4932,55900,275.7
4141,4932,57400,283.1
4151,4932,55900,275.7
4161,4932,57500,283.6
4171,4932,55900,275.7
4181,4936,57500,283.8
4191,4932,55900,275.7
4201,4804,142700,685.5
4211,4932,55900,275.7
4221,4932,57500,283.6
4231,4932,55900,275.7
4241,4936,57400,283.3
4251,4932,56200,277.2
4261,4932,56800,280.1
4271,4932,56600,279.2
4281,4932,56800,280.1
4291,4932,56500,278.7
4301,4800,141000,676.8
4311,4932,57500,283.6
4321,4932,55900,275.7
4331,4936,57500,283.8
4341,4932,55900,275.7
4351,4936,57400,283.3
4361,4932,55900,275.7
4371,4936,57500,283.8
4381,4932,55800,275.2
4391,4936,57400,283.3
4401,4932,55900,275.7
4411,4808,202500,973.6
4421,4932,55900,275.7
4431,4936,56800,280.4
4441,4932,56600,279.2
4451,4936,56900,280.9
4461,4932,56500,278.7
4471,4932,56800,280.1
4481,4932,56600,279.2
4491,4932,55900,275.7
4501,4936,57500,283.8
4511,4716,172400,813.0
4521,4936,57500,283.8
4531,4932,55900,275.7
4541,4936,57500,283.8
4551,4932,55900,275.7
4561,4936,57500,283.8
4571,4932,55800,275.2
4581,4936,57400,283.3
4591,4932,55800,275.2
4601,4936,57500,283.8
4611,4804,142800,686.0
4621,4936,56900,280.9
4631,4932,56500,278.7
4641,4932,56800,280.1
4651,4932,56500,278.7
4661,4932,56400,278.2
4671,4936,57400,283.3
4681,4932,55900,275.7
4691,4936,57500,283.8
4701,4932,55900,275.7
4711,4936,57500,283.8
4721,4700,138200,649.5
4731,4932,57600,284.1
4741,4932,55800,275.2
4751,4936,57500,283.8
4761,4932,55800,275.2
4771,4936,57500,283.8
4781,4932,55900,275.7
4791,4936,57300,282.8
4801,4932,56500,278.7
4811,4932,56800,280.1
4821,4804,201200,966.6
4831,4932,56800,280.1
4841,4936,56500,278.9
4851,4932,55900,275.7
4861,4936,57500,283.8
4871,4932,56000,276.2
4881,4936,57400,283.3
4891,4932,55900,275.7
4901,4936,57500,283.8
4911,4932,55900,275.7
4921,4804,141900,681.7
4931,4932,55900,275.7
4941,4936,57400,283.3
4951,4932,55900,275.7
4961,4936,57500,283.8
4971,4932,55900,275.7
4981,4936,56800,280.4
4991,4932,56500,278.7
5001,4932,56800,280.1
5011,4932,56500,278.7
5021,4932,56800,280.1
5031,4808,207200,996.2
5041,4932,55900,275.7
5051,4936,57500,283.8
5061,4932,55900,275.7
5071,4936,57500,283.8
5081,4932,55800,275.2
5091,4936,57500,283.8
5101,4932,55800,275.2
5111,4936,57500,283.8
5121,4932,55800,275.2
5131,4936,57400,283.3
5141,4808,132300,636.1
5151,4932,57500,283.6
5161,4932,55900,275.7
5171,4932,56900,280.6
5181,4936,56500,278.9
5191,4936,56800,280.4
5201,4932,56500,278.7
5211,4932,56100,276.7
5221,4932,57500,283.6
5231,4932,55900,275.7
5241,4932,140400,692.5
5251,4932,55900,275.7
5261,4936,57500,283.8
5271,4932,55900,275.7
5281,4936,57500,283.8
5291,4932,55800,275.2
5301,4936,57400,283.3
5311,4932,55900,275.7
5321,4936,57500,283.8
5331,4932,55900,275.7
5341,4936,57000,281.4
5351,4800,138200,663.4
5361,4932,56800,280.1
5371,4932,56600,279.2
5385,4932,55900,275.7
5391,4932,56500,278.7
5401,4932,55900,275.7
5411,4932,57500,283.6
5421,4932,55900,275.7
5431,4936,57500,283.8
5441,4932,55900,275.7
5451,4932,57500,283.6
5461,4744,134200,636.6
5471,4932,57500,283.6
5481,4932,55900,275.7
5491,4936,57500,283.8
5501,4932,55800,275.2
5511,4936,57400,283.3
5521,4932,55800,275.2
5531,4932,56900,280.6
5541,4932,56500,278.7
5551,4932,56800,280.1
5561,4936,56500,278.9
5571,4932,56900,280.6
5581,4932,56900,280.6
5591,4932,55900,275.7
5601,4932,57500,283.6
5611,4932,55900,275.7
5621,4936,57500,283.8
5631,4932,55900,275.7
5641,4932,57400,283.1
5651,4932,55900,275.7
5661,4936,57500,283.8
5671,4928,74300,366.2
5681,4936,57500,283.8
5691,4932,55900,275.7
5701,4936,57500,283.8
5711,4932,56100,276.7
5721,4932,56800,280.1
5731,4932,56500,278.7
5741,4932,56800,280.1
5751,4936,56600,279.4
5761,4932,55900,275.7
5771,4932,57500,283.6
5781,4800,141600,679.7
5791,4936,57500,283.8
5801,4932,55900,275.7
5811,4936,57500,283.8
5821,4932,55900,275.7
5831,4936,57500,283.8
5841,4932,55900,275.7
5851,4936,57500,283.8
5861,4932,55900,275.7
5871,4936,57600,284.3
5881,4932,55800,275.2
5891,4700,133000,625.1
5901,4932,56500,278.7
5911,4932,56900,280.6
5921,4932,56600,279.2
5931,4932,56800,280.1
5941,4932,56500,278.7
5951,4932,55900,275.7
5961,4936,57400,283.3
5971,4932,56000,276.2
5981,4936,57400,283.3
5991,4800,145100,696.5
6001,4936,57500,283.8
6011,4932,55900,275.7
6021,4936,57500,283.8
6031,4932,55900,275.7
6041,4936,57500,283.8
6051,4932,55900,275.7
6061,4936,57400,283.3
6071,4932,55900,275.7
6081,4936,56800,280.4
6091,4936,56500,278.9
6101,4796,141900,680.6
6111,4932,56600,279.2
6121,4932,56600,279.2
6131,4932,57300,282.6
6141,4932,55900,275.7
6151,4936,57400,283.3
6161,4932,55900,275.7
6171,4936,57600,284.3
6181,4932,55900,275.7
6191,4936,57500,283.8
6201,4932,55900,275.7
6211,4800,142700,685.0
6221,4932,55900,275.7
6231,4936,57500,283.8
6241,4932,55900,275.7
6251,4936,57300,282.8
6261,4932,56400,278.2
6271,4932,56800,280.1
6281,4932,56500,278.7
6291,4932,56900,280.6
6301,4932,56500,278.7
6311,4832,150900,729.1
6321,4936,57500,283.8
6331,4932,55900,275.7
6341,4936,57400,283.3
6351,4932,55800,275.2
6361,4932,57500,283.6
6371,4932,55800,275.2
6381,4932,57500,283.6
6391,4932,55900,275.7
6401,4936,57500,283.8
6411,4932,55800,275.2
6421,4932,57500,283.6
6431,4932,55800,275.2
6441,4932,56800,280.1
6451,4932,56600,279.2
6461,4932,56800,280.1
6471,4932,56500,278.7
6481,4932,56800,280.1
6491,4932,56600,279.2
6501,4932,55800,275.2
6511,4936,57500,283.8
6521,4920,56000,275.5
6531,4936,57500,283.8
6541,4932,55900,275.7
6551,4932,57500,283.6
6561,4932,55900,275.7
6571,4936,57500,283.8
6581,4932,55900,275.7
6591,4936,57400,283.3
6601,4932,55900,275.7
6611,4936,57500,283.8
6621,4804,143200,687.9
6631,4932,56800,280.1
6641,4932,56600,279.2
6651,4932,56800,280.1
6661,4932,56500,278.7
6671,4932,56200,277.2
6681,4932,57500,283.6
6691,4932,55900,275.7
6701,4936,57500,283.8
6711,4932,55900,275.7
6721,4936,57500,283.8
6731,4804,142500,684.6
6741,4932,57500,283.6
6751,4932,55900,275.7
6761,4936,57500,283.8
6771,4932,55900,275.7
6781,4936,57500,283.8
6791,4932,55900,275.7
6801,4936,57000,281.4
6811,4932,56600,279.2
6821,4932,56900,280.6
6831,4932,56500,278.7
6841,4932,56800,280.1
6851,4932,56600,279.2
6861,4936,55900,275.9
6871,4932,57500,283.6
6881,4932,55800,275.2
6891,4936,57500,283.8
6901,4932,55900,275.7
6911,4936,57500,283.8
6921,4932,55900,275.7
6931,4932,57400,283.1
6941,4928,68900,339.5
6951,4936,57500,283.8
6961,4932,55900,275.7
6971,4936,57600,284.3
6981,4932,55900,275.7
6991,4936,56900,280.9
7001,4932,56600,279.2
7011,4936,56800,280.4
7021,4936,56600,279.4
7031,4932,56700,279.6
7041,4932,57000,281.1
7051,4796,141300,677.7
7061,4932,57500,283.6
7071,4932,55900,275.7
7081,4936,57500,283.8
7091,4932,55900,275.7
7101,4936,57500,283.8
7111,4932,55900,275.7
7121,4936,57500,283.8
7131,4932,55900,275.7
7141,4936,57500,283.8
7151,4932,55900,275.7
7162,4792,185400,888.4
7171,4932,56100,276.7
7181,4936,56800,280.4
7191,4932,56500,278.7
7201,4936,56900,280.9
7211,4932,56500,278.7
7221,4936,55900,275.9
7231,4932,57400,283.1
7241,4932,55900,275.7
7251,4936,57500,283.8
7261,4932,55800,275.2
7271,4792,59100,283.2
7281,4932,55900,275.7
7291,4936,57500,283.8
7301,4932,55900,275.7
7311,4936,57500,283.8
7321,4932,55900,275.7
7331,4936,57400,283.3
7341,4932,55900,275.7
7351,4936,56800,280.4
7361,4932,56500,278.7
7371,4704,133100,626.1
7381,4932,56500,278.7
7391,4936,56900,280.9
7401,4932,56500,278.7
7411,4932,55800,275.2
7421,4936,57500,283.8
7431,4932,55900,275.7
7441,4936,57500,283.8
7451,4932,55900,275.7
7461,4936,57400,283.3
7471,4796,62300,298.8
7481,4932,57500,283.6
7491,4932,55900,275.7
7501,4936,57500,283.8
7511,4932,55800,275.2
7521,4936,57500,283.8
7531,4932,55900,275.7
7541,4936,56900,280.9
7551,4932,56600,279.2
7561,4936,56800,280.4
7571,4932,56600,279.2
7581,4812,212800,1024.0
7591,4932,57200,282.1
7601,4932,55900,275.7
7611,4932,57500,283.6
7621,4932,55800,275.2
7631,4932,57400,283.1
7641,4932,55900,275.7
7651,4932,57500,283.6
7661,4932,55900,275.7
7671,4932,57500,283.6
7681,4812,134700,648.2
7691,4936,57500,283.8
7701,4932,55900,275.7
7711,4936,57400,283.3
7721,4932,56400,278.2
7731,4932,56800,280.1
7741,4932,56500,278.7
7751,4932,56800,280.1
7761,4936,56500,278.9
7771,4932,55900,275.7
7781,4936,57500,283.8
7791,4932,55900,275.7
7801,4936,57500,283.8
7811,4932,55900,275.7
7821,4936,57500,283.8
7831,4932,55900,275.7
7841,4932,57500,283.6
7851,4932,55900,275.7
7861,4936,57500,283.8
7871,4932,55900,275.7
7881,4936,57500,283.8
7891,4932,55900,275.7
7901,4936,56800,280.4
7911,4932,56400,278.2
7921,4932,56800,280.1
7931,4932,56500,278.7
7941,4932,56900,280.6
7951,4936,56500,278.9
7961,4932,55900,275.7
7971,4936,57500,283.8
7981,4932,55900,275.7
7991,4936,57500,283.8
8001,4692,168300,789.7
8011,4936,57400,283.3
8021,4932,55800,275.2
8031,4936,57400,283.3
8041,4932,55900,275.7
8051,4936,57500,283.8
8061,4932,55900,275.7
8071,4936,57500,283.8
8081,4932,55900,275.7
8091,4932,56800,280.1
8101,4804,141500,679.8
8111,4932,56800,280.1
8121,4932,56600,279.2
8131,4932,56300,277.7
8141,4932,57500,283.6
8151,4932,55900,275.7
8161,4936,57400,283.3
8171,4932,55900,275.7
8181,4936,57500,283.8
8191,4932,55900,275.7
8201,4804,144000,691.8
8211,4932,55900,275.7
8221,4936,57500,283.8
8231,4932,56000,276.2
8241,4936,57500,283.8
8251,4932,55900,275.7
8261,4936,57100,281.8
8271,4932,56600,279.2
8281,4932,56800,280.1
8291,4932,56600,279.2
8301,4932,56800,280.1
8311,4816,171900,827.9
8321,4932,56000,276.2
8331,4932,57500,283.6
8341,4932,55900,275.7
8351,4932,57500,283.6
8361,4932,55900,275.7
8371,4936,57500,283.8
8381,4932,55900,275.7
8391,4936,57500,283.8
8401,4932,55900,275.7
8411,4812,208300,1002.3
8421,4932,55900,275.7
8431,4932,57500,283.6
8441,4932,55900,275.7
8451,4932,56900,280.6
8461,4932,56500,278.7
8471,4932,56900,280.6
8481,4932,56600,279.2
8491,4932,56800,280.1
8501,4936,56800,280.4
8511,4932,55900,275.7
8521,4812,133700,643.4
8531,4932,55900,275.7
8541,4932,57500,283.6
8551,4932,55900,275.7
8561,4936,57500,283.8
8571,4932,55900,275.7
8581,4936,57500,283.8
8591,4932,56000,276.2
8601,4936,57500,283.8
8611,4932,55900,275.7
8621,4804,142900,686.5
8631,4932,56000,276.2
8641,4932,56800,280.1
8651,4932,56500,278.7
8661,4932,56800,280.1
8671,4932,56600,279.2
8681,4932,55900,275.7
8691,4932,57500,283.6
8701,4932,55900,275.7
8711,4936,57500,283.8
8721,4812,56000,269.5
8731,4936,57500,283.8
8741,4932,56000,276.2
8751,4936,57500,283.8
8761,4932,55900,275.7
8771,4936,57600,284.3
8781,4932,55900,275.7
8791,4932,57600,284.1
8801,4932,55900,275.7
8811,4936,56800,280.4
8821,4932,56600,279.2
8831,4804,143300,688.4
8841,4932,56600,279.2
8851,4932,56900,280.6
8861,4932,56600,279.2
8871,4932,55900,275.7
8881,4936,57400,283.3
8891,4932,55900,275.7
8901,4936,57500,283.8
8911,4932,55900,275.7
8921,4936,57500,283.8
8931,4932,55900,275.7
8942,4804,203200,976.2
8951,4932,55900,275.7
8961,4936,57500,283.8
8971,4932,55900,275.7
8981,4936,57500,283.8
8991,4932,55900,275.7
9001,4936,56900,280.9
9011,4932,56600,279.2
9021,4932,56900,280.6
9031,4932,56500,278.7
9041,4932,56700,279.6
9051,4808,178800,859.7
9061,4932,55900,275.7
9071,4936,57500,283.8
9081,4932,56000,276.2
9091,4932,57500,283.6
9101,4932,56000,276.2
9111,4936,57500,283.8
9121,4932,55900,275.7
9131,4936,57500,283.8
9141,4932,55900,275.7
9151,4936,57400,283.3
9161,4808,134100,644.8
9171,4936,57500,283.8
9181,4932,56300,277.7
9191,4936,56900,280.9
9201,4932,56600,279.2
9211,4932,56800,280.1
9221,4932,56600,279.2
9231,4932,55800,275.2
9241,4932,57500,283.6
9251,4932,55900,275.7
9261,4936,57500,283.8
9271,4932,55900,275.7
9281,4936,57500,283.8
9291,4932,55900,275.7
9301,4932,57300,282.6
9311,4932,55900,275.7
9321,4932,57500,283.6
9331,4932,55900,275.7
9341,4936,57500,283.8
9351,4932,56000,276.2
9361,4936,56700,279.9
9371,4788,142700,683.2
9381,4932,56800,280.1
9391,4932,56700,279.6
9401,4932,56900,280.6
9411,4932,56500,278.7
9421,4932,55900,275.7
9431,4936,57400,283.3
9441,4932,55900,275.7
9451,4936,57500,283.8
9461,4932,55900,275.7
9471,4932,57500,283.6
9481,4932,148400,731.9
9491,4936,57500,283.8
9501,4928,55900,275.5
9511,4936,57500,283.8
9521,4932,55900,275.7
9531,4936,57500,283.8
9541,4932,55900,275.7
9551,4932,56800,280.1
9561,4932,56500,278.7
9571,4932,56900,280.6
9581,4804,204700,983.4
9591,4932,56400,278.2
9601,4932,57400,283.1
9611,4932,55900,275.7
9621,4936,57500,283.8
9631,4932,55900,275.7
9641,4932,57500,283.6
9651,4932,55900,275.7
9661,4932,57400,283.1
9671,4932,55900,275.7
9681,4920,150800,741.9
9691,4932,55900,275.7
9701,4936,57500,283.8
9711,4932,55900,275.7
9721,4936,57200,282.3
9731,4932,56500,278.7
9741,4936,56900,280.9
9751,4932,56600,279.2
9761,4932,56900,280.6
9771,4936,56500,278.9
9781,4932,55800,275.2
9791,4804,142100,682.6
9801,4932,55900,275.7
9811,4936,57500,283.8
9821,4932,55900,275.7
9831,4936,57500,283.8
9841,4932,55900,275.7
9851,4936,57500,283.8
9861,4932,55900,275.7
9871,4936,57500,283.8
9881,4932,55900,275.7
9891,4936,57500,283.8
9901,4776,134600,642.8
9911,4936,56800,280.4
9921,4932,56500,278.7
9931,4936,56800,280.4
9941,4932,56400,278.2
9951,4936,56900,280.9
9961,4932,56700,279.6
9971,4932,55900,275.7
9981,4936,57500,283.8
9991,4932,55800,275.2
10001,4816,209400,1008.5
10011,4932,55900,275.7
10021,4936,57500,283.8
10031,4932,55900,275.7
10041,4932,57500,283.6
10051,4932,55900,275.7
10061,4936,57500,283.8
10071,4932,55900,275.7
10081,4936,57500,283.8
10091,4932,56000,276.2
10101,4932,56800,280.1
10111,4812,136800,658.3
10121,4936,56800,280.4
10131,4932,56500,278.7
10141,4932,56100,276.7
10151,4932,57500,283.6
10161,4932,55900,275.7
10171,4936,57400,283.3
10181,4932,55800,275.2
10191,4932,57500,283.6
10201,4932,55900,275.7
10211,4932,144900,714.6
10221,4932,55900,275.7
10231,4936,57500,283.8
10241,4932,55900,275.7
10251,4932,57500,283.6
10261,4932,55900,275.7
10271,4936,56900,280.9
10281,4932,56600,279.2
10291,4932,56800,280.1
10301,4932,56500,278.7
10311,4932,56900,280.6
10321,4808,165700,796.7
10331,4932,55900,275.7
10341,4932,57500,283.6
10351,4932,55900,275.7
10361,4936,57500,283.8
10371,4932,55900,275.7
10381,4936,57400,283.3
10391,4932,55900,275.7
10401,4936,57500,283.8
10411,4932,55900,275.7
10421,4760,168700,803.0
10431,4932,55900,275.7
10441,4936,57500,283.8
10451,4932,55900,275.7
10461,4932,56900,280.6
10471,4932,56600,279.2
10481,4936,56900,280.9
10491,4932,56600,279.2
10501,4932,56700,279.6
10511,4932,57100,281.6
10521,4932,56000,276.2
10531,4812,133000,640.0
10541,4932,55900,275.7
10551,4936,57500,283.8
10561,4932,55900,275.7
10571,4936,57500,283.8
10581,4932,55900,275.7
10591,4936,57500,283.8
10601,4932,55900,275.7
10611,4936,57500,283.8
10621,4932,55900,275.7
10631,4936,57400,283.3
10641,4688,128900,604.3
10651,4932,56900,280.6
10661,4932,56500,278.7
10671,4932,56800,280.1
10682,4932,57500,283.6
10691,4932,55900,275.7
10701,4932,57400,283.1
10711,4932,55900,275.7
10721,4936,57500,283.8
10731,4932,55900,275.7
10741,4816,211200,1017.1
10751,4932,55900,275.7
10761,4936,57500,283.8
10771,4932,55900,275.7
