ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN90, cond_id=4, tag=s4_ablation_ccs_off, subject=uccs_d4b_scan90
# meta, ablation=ccs_off policy=U_only actions{100,500} u_mid=0.20 u_high=0.35 hyst=0.02 ema_alpha=0.20
12,4940,57400,283.6
21,4936,55800,275.4
31,4940,57400,283.6
41,4940,55800,275.7
51,4940,57400,283.6
61,4940,55900,276.1
71,4940,57500,284.1
81,4940,55900,276.1
91,4940,57500,284.1
101,4820,195900,944.2
111,4940,57200,282.6
121,4940,56400,278.6
131,4940,56800,280.6
141,4940,56500,279.1
151,4940,56700,280.1
161,4940,56500,279.1
171,4940,55900,276.1
181,4940,57400,283.6
191,4940,55800,275.7
201,4940,57400,283.6
211,4832,133200,643.6
221,4940,57500,284.1
231,4940,55900,276.1
241,4940,57400,283.6
251,4940,55800,275.7
261,4944,57400,283.8
271,4940,55800,275.7
281,4940,57400,283.6
291,4940,55800,275.7
301,4944,57300,283.3
311,4816,139300,670.9
321,4940,56700,280.1
331,4940,56500,279.1
341,4940,56800,280.6
351,4940,56500,279.1
361,4940,56000,276.6
371,4940,57500,284.1
381,4940,55800,275.7
391,4940,57500,284.1
401,4940,55800,275.7
411,4820,142600,687.3
421,4940,55900,276.1
431,4940,57400,283.6
441,4940,55900,276.1
451,4944,57400,283.8
461,4940,55800,275.7
471,4940,57400,283.6
481,4940,55800,275.7
491,4940,57400,283.6
501,4940,56100,277.1
511,4940,56800,280.6
521,4820,200000,964.0
531,4940,56800,280.6
541,4940,56400,278.6
551,4940,56100,277.1
561,4940,57400,283.6
571,4940,55800,275.7
581,4940,57400,283.6
591,4912,154600,759.4
601,4824,211900,1022.2
611,4940,55900,276.1
621,4944,57400,283.8
631,4940,55800,275.7
641,4944,57400,283.8
651,4940,55800,275.7
661,4944,57400,283.8
671,4940,55800,275.7
681,4944,57400,283.8
691,4940,55900,276.1
701,4940,56700,280.1
711,4940,56400,278.6
721,4940,56800,280.6
731,4940,56400,278.6
741,4940,56200,277.6
751,4940,57400,283.6
761,4940,55800,275.7
771,4940,57400,283.6
781,4940,55800,275.7
791,4940,57400,283.6
801,4940,55700,275.2
811,4940,57300,283.1
821,4940,55800,275.7
831,4940,57400,283.6
841,4940,55800,275.7
851,4944,57400,283.8
861,4940,55900,276.1
871,4940,57500,284.1
881,4940,55900,276.1
891,4940,56800,280.6
901,4940,56400,278.6
911,4940,56800,280.6
921,4944,56500,279.3
931,4940,56100,277.1
941,4940,57400,283.6
951,4940,55800,275.7
961,4944,57400,283.8
971,4940,55800,275.7
981,4944,57300,283.3
991,4940,55800,275.7
1001,4944,57400,283.8
1011,4936,55700,274.9
1021,4940,57400,283.6
1031,4940,55800,275.7
1041,4940,57500,284.1
1051,4940,55800,275.7
1061,4944,57400,283.8
1071,4940,56000,276.6
1081,4940,56700,280.1
1091,4940,56500,279.1
1101,4940,59900,295.9
1111,4940,56400,278.6
1121,4944,56200,277.9
1131,4940,57300,283.1
1141,4940,55900,276.1
1151,4940,57400,283.6
1161,4940,55800,275.7
1171,4940,57400,283.6
1181,4940,55800,275.7
1191,4940,57400,283.6
1201,4940,55700,275.2
1211,4944,57400,283.8
1221,4940,55800,275.7
1231,4940,57400,283.6
1241,4940,55900,276.1
1251,4940,57300,283.1
1261,4940,56000,276.6
1271,4940,56700,280.1
1281,4944,56400,278.8
1291,4940,56800,280.6
1301,4940,56400,278.6
1311,4940,56100,277.1
1321,4940,57500,284.1
1331,4940,55800,275.7
1341,4940,57500,284.1
1351,4940,55800,275.7
1361,4940,57300,283.1
1371,4940,55800,275.7
1381,4940,57300,283.1
1391,4940,55800,275.7
1401,4944,57400,283.8
1411,4940,55800,275.7
1421,4940,57400,283.6
1431,4940,55800,275.7
1441,4940,57400,283.6
1451,4940,56100,277.1
1461,4940,56800,280.6
1471,4940,56400,278.6
1481,4940,56700,280.1
1491,4940,56500,279.1
1501,4940,56000,276.6
1511,4940,57400,283.6
1521,4940,55800,275.7
1531,4940,57300,283.1
1541,4940,55800,275.7
1551,4940,57300,283.1
1561,4940,55900,276.1
1571,4940,57400,283.6
1581,4940,55700,275.2
1591,4940,57400,283.6
1601,4940,55800,275.7
1611,4836,149700,723.9
1621,4940,55800,275.7
1631,4940,57400,283.6
1641,4940,56000,276.6
1651,4940,56700,280.1
1661,4940,56500,279.1
1671,4940,56800,280.6
1681,4940,56400,278.6
1691,4940,56100,277.1
1701,4940,57400,283.6
1711,4940,55900,276.1
1721,4944,57400,283.8
1731,4940,55700,275.2
1741,4940,57400,283.6
1751,4940,55800,275.7
1761,4940,57400,283.6
1771,4940,55800,275.7
1781,4944,57400,283.8
1791,4940,55700,275.2
1801,4944,57400,283.8
1811,4940,55800,275.7
1821,4940,57300,283.1
1831,4940,56100,277.1
1842,4940,56800,280.6
1851,4940,56500,279.1
1861,4940,56800,280.6
1871,4940,56400,278.6
1881,4940,55700,275.2
1891,4944,57400,283.8
1901,4940,55800,275.7
1911,4940,57400,283.6
1921,4940,55900,276.1
1931,4940,57400,283.6
1941,4940,55800,275.7
1951,4944,57400,283.8
1961,4940,55800,275.7
1971,4944,57300,283.3
1981,4940,55700,275.2
1991,4940,57400,283.6
2001,4940,55800,275.7
2011,4940,56800,280.6
2021,4940,56400,278.6
2031,4940,56800,280.6
2041,4940,56400,278.6
2051,4940,56700,280.1
2061,4940,56600,279.6
2071,4940,55800,275.7
2081,4944,57300,283.3
2091,4940,55800,275.7
2101,4940,57400,283.6
2111,4940,55800,275.7
2121,4736,137400,650.7
2131,4940,55800,275.7
2141,4940,57400,283.6
2151,4940,55800,275.7
2161,4940,57400,283.6
2171,4936,55800,275.4
2181,4940,57400,283.6
2191,4940,56000,276.6
2201,4940,56700,280.1
2211,4940,56400,278.6
2221,4940,56700,280.1
2231,4940,56500,279.1
2241,4940,55800,275.7
2251,4940,57400,283.6
2261,4940,55800,275.7
2271,4940,57400,283.6
2281,4940,55800,275.7
2291,4940,57400,283.6
