ms,mV,uA,p_mW
781,4932,57500,283.6
791,4932,55900,275.7
801,4936,57500,283.8
811,4928,56000,276.0
821,4936,57500,283.8
831,4932,55900,275.7
841,4932,57500,283.6
851,4932,55900,275.7
861,4788,58100,278.2
871,4932,56000,276.2
881,4936,57600,284.3
891,4932,56000,276.2
901,4932,57500,283.6
911,4932,56600,279.2
921,4932,57000,281.1
931,4932,56600,279.2
941,4932,56900,280.6
951,4932,57000,281.1
961,4800,141800,680.6
971,4932,57500,283.6
981,4932,56000,276.2
991,4932,57500,283.6
1001,4932,56000,276.2
1011,4932,57600,284.1
1021,4932,55900,275.7
1031,4932,57500,283.6
1041,4932,55900,275.7
1051,4936,57500,283.8
1061,4776,141400,675.3
1071,4932,57500,283.6
1081,4932,56000,276.2
1091,4932,57400,283.1
1101,4932,56600,279.2
1111,4932,56900,280.6
1121,4932,56600,279.2
1131,4932,56900,280.6
1141,4932,57200,282.1
1151,4932,56600,279.2
1161,4936,57500,283.8
1171,4768,188900,900.7
1181,4932,57500,283.6
1191,4932,55900,275.7
1201,4936,57500,283.8
1211,4932,55900,275.7
1221,4932,57500,283.6
1231,4932,55900,275.7
1241,4936,57500,283.8
1251,4932,55900,275.7
1261,4932,57500,283.6
1271,4800,144000,691.2
1281,4932,57500,283.6
1291,4932,56600,279.2
1301,4932,56800,280.1
1311,4932,56600,279.2
1321,4932,56900,280.6
1331,4932,57600,284.1
1341,4932,56400,278.2
1351,4932,57500,283.6
1361,4932,56000,276.2
1371,4800,142700,685.0
1381,4932,55900,275.7
1391,4932,57600,284.1
1401,4932,55900,275.7
1411,4936,57500,283.8
1421,4932,55900,275.7
1431,4932,57600,284.1
1441,4932,55900,275.7
1451,4932,57500,283.6
1461,4932,56200,277.2
1471,4908,60500,296.9
1481,4932,56600,279.2
1491,4932,56800,280.1
1501,4932,56500,278.7
1511,4932,57000,281.1
1521,4932,57500,283.6
1531,4932,56100,276.7
1541,4932,57500,283.6
1551,4932,55900,275.7
1561,4932,57600,284.1
1571,4932,55900,275.7
1581,4764,74700,355.9
1591,4932,55900,275.7
1601,4936,57500,283.8
1611,4932,56000,276.2
1621,4932,57500,283.6
1631,4932,55900,275.7
1641,4936,57500,283.8
1651,4928,56500,278.4
1661,4932,57300,282.6
1671,4932,56600,279.2
1681,4796,142600,683.9
1691,4932,56500,278.7
1701,4932,56900,280.6
1711,4932,57500,283.6
1721,4932,55900,275.7
1731,4932,57600,284.1
1741,4932,55900,275.7
1751,4932,57500,283.6
1761,4928,55900,275.5
1771,4932,57500,283.6
1781,4932,56000,276.2
1791,4936,57500,283.8
1801,4932,55900,275.7
1811,4936,57500,283.8
1821,4932,55900,275.7
1831,4936,57600,284.3
1842,4928,56600,278.9
1851,4932,56900,280.6
1861,4932,56700,279.6
1871,4932,56800,280.1
1881,4932,56600,279.2
1891,4816,142100,684.4
1901,4936,57600,284.3
1911,4932,55900,275.7
1921,4932,57400,283.1
1931,4932,56000,276.2
1941,4932,57500,283.6
1951,4932,55900,275.7
1961,4932,57500,283.6
1971,4932,55900,275.7
1981,4932,57600,284.1
1991,4932,55900,275.7
2001,4812,132800,639.0
2011,4932,56000,276.2
2021,4932,57500,283.6
2031,4932,56600,279.2
2041,4932,56800,280.1
2051,4932,56500,278.7
2061,4932,56900,280.6
2071,4932,57500,283.6
2081,4932,56000,276.2
2091,4932,57500,283.6
2101,4932,55900,275.7
2111,4740,87700,415.7
2121,4932,56000,276.2
2131,4932,57600,284.1
2141,4932,55900,275.7
2151,4932,57600,284.1
2161,4928,55900,275.5
2171,4936,57500,283.8
2181,4932,55900,275.7
2191,4936,57600,284.3
2201,4932,56600,279.2
2211,4932,56900,280.6
2221,4932,56600,279.2
2231,4932,56900,280.6
2241,4932,56600,279.2
2251,4932,56900,280.6
2261,4932,57600,284.1
2271,4932,56000,276.2
2281,4932,57600,284.1
2291,4932,55900,275.7
2301,4936,57500,283.8
2311,4932,56000,276.2
2321,4816,211900,1020.5
2331,4932,56000,276.2
2341,4936,57500,283.8
2351,4932,55900,275.7
2361,4936,57500,283.8
2371,4932,56200,277.2
2381,4932,57500,283.6
2391,4932,56600,279.2
2401,4932,56900,280.6
2411,4932,56600,279.2
2421,4932,56800,280.1
2431,4808,151600,728.9
2441,4932,55900,275.7
2451,4932,57500,283.6
2461,4932,55900,275.7
2471,4936,57500,283.8
2481,4932,56000,276.2
2491,4932,57400,283.1
2501,4932,55900,275.7
2511,4932,57500,283.6
2521,4932,55900,275.7
2531,4804,160000,768.6
2541,4932,56000,276.2
2551,4932,57500,283.6
2561,4932,56600,279.2
2571,4936,56900,280.9
2581,4932,56600,279.2
2591,4932,56900,280.6
2601,4932,57200,282.1
2611,4932,56500,278.7
2621,4932,57500,283.6
2631,4932,55900,275.7
2641,4804,145700,699.9
2651,4928,55900,275.5
2661,4932,57500,283.6
2671,4932,56000,276.2
2681,4932,57600,284.1
2691,4932,55900,275.7
2701,4932,57500,283.6
2711,4932,56000,276.2
2721,4932,57500,283.6
2731,4932,56600,279.2
2741,4936,56900,280.9
2751,4800,144400,693.1
2761,4932,56900,280.6
2771,4932,56600,279.2
2781,4932,56900,280.6
2791,4932,57500,283.6
2801,4932,56000,276.2
2811,4936,57500,283.8
2821,4932,55900,275.7
2831,4936,57600,284.3
2841,4932,55900,275.7
2851,4800,143700,689.8
2861,4932,56000,276.2
2871,4932,57500,283.6
2881,4932,55900,275.7
2891,4932,57500,283.6
2901,4932,56000,276.2
2911,4932,57500,283.6
2921,4932,56500,278.7
2931,4932,56900,280.6
2941,4932,56600,279.2
2951,4932,59800,294.9
2961,4932,57600,284.1
2971,4932,56100,276.7
2981,4932,57500,283.6
2991,4932,55900,275.7
3001,4932,57500,283.6
3011,4932,55900,275.7
3021,4932,57500,283.6
3031,4932,56000,276.2
3041,4932,57500,283.6
3051,4932,55900,275.7
3061,4796,143300,687.3
3071,4932,55900,275.7
3081,4932,57600,284.1
3091,4932,56500,278.7
3101,4932,56800,280.1
3111,4932,56600,279.2
3121,4932,56900,280.6
3131,4932,56700,279.6
3141,4932,56800,280.1
3151,4932,57500,283.6
3161,4932,55900,275.7
3171,4808,173100,832.3
3181,4932,55900,275.7
3191,4932,57500,283.6
3201,4932,55900,275.7
3211,4936,57500,283.8
3221,4932,55900,275.7
3231,4932,57600,284.1
3241,4932,55900,275.7
3251,4932,57500,283.6
3261,4932,56300,277.7
3271,4912,60400,296.7
3281,4932,56600,279.2
3291,4932,56900,280.6
3301,4932,56600,279.2
3311,4932,56900,280.6
3321,4932,57500,283.6
3331,4932,55900,275.7
3341,4932,57500,283.6
3351,4932,56000,276.2
3361,4936,57500,283.8
3371,4932,55900,275.7
3381,4804,142600,685.1
3391,4932,56000,276.2
3401,4936,57500,283.8
3411,4932,56000,276.2
3421,4932,57400,283.1
3431,4932,55900,275.7
3441,4932,57500,283.6
3451,4932,56500,278.7
3461,4932,56900,280.6
3471,4932,56500,278.7
3481,4836,152200,736.0
3491,4932,57100,281.6
3501,4932,56600,279.2
3511,4936,57600,284.3
3521,4932,55900,275.7
3531,4932,57600,284.1
3541,4928,55900,275.5
3551,4932,57600,284.1
3561,4932,56000,276.2
3571,4932,57500,283.6
3581,4932,55900,275.7
3591,4936,57600,284.3
3601,4932,56000,276.2
3612,4936,57200,282.3
3621,4932,56600,279.2
3631,4932,57000,281.1
3641,4932,56600,279.2
3651,4932,56900,280.6
3661,4932,56600,279.2
3671,4932,56800,280.1
3681,4932,57500,283.6
3691,4804,137400,660.1
3701,4932,57500,283.6
3711,4932,55900,275.7
3721,4932,57500,283.6
3731,4932,56000,276.2
3741,4932,57500,283.6
3751,4932,56000,276.2
3761,4932,57500,283.6
3771,4932,56000,276.2
3781,4936,57500,283.8
3791,4932,55900,275.7
3801,4812,133900,644.3
3811,4932,56600,279.2
3821,4932,56900,280.6
3831,4932,56600,279.2
3841,4932,56900,280.6
3851,4928,57500,283.4
3861,4932,56000,276.2
3871,4936,57500,283.8
3881,4932,56000,276.2
3891,4932,57500,283.6
3901,4932,55900,275.7
3911,4936,57500,283.8
3921,4928,55900,275.5
3931,4932,57500,283.6
3941,4932,55900,275.7
3951,4932,57500,283.6
3961,4932,55800,275.2
3971,4932,57600,284.1
3981,4932,56600,279.2
3991,4932,56800,280.1
4001,4932,56500,278.7
4011,4796,142300,682.5
4021,4932,56600,279.2
4031,4932,56900,280.6
4041,4932,57500,283.6
4051,4932,55900,275.7
4061,4936,57500,283.8
4071,4932,55900,275.7
4081,4936,57500,283.8
4091,4932,55900,275.7
4101,4936,57500,283.8
4111,4932,55900,275.7
4121,4932,57500,283.6
4131,4932,56000,276.2
4141,4932,57500,283.6
4151,4932,56200,277.2
4161,4932,57400,283.1
4171,4932,56600,279.2
4181,4932,56900,280.6
4191,4932,56500,278.7
4201,4932,56900,280.6
4211,4932,57500,283.6
4221,4692,132400,621.2
4231,4932,57500,283.6
4241,4932,56000,276.2
4251,4936,57500,283.8
4261,4932,56000,276.2
4271,4932,57500,283.6
4281,4932,55900,275.7
4291,4936,57500,283.8
4301,4932,55900,275.7
4311,4936,57600,284.3
4321,4804,144100,692.3
4331,4932,57600,284.1
4341,4932,56600,279.2
4351,4932,56900,280.6
4361,4932,56500,278.7
4371,4932,56900,280.6
4381,4932,57100,281.6
4391,4932,56600,279.2
4401,4932,57500,283.6
4411,4932,56000,276.2
4421,4932,57500,283.6
4431,4932,55900,275.7
4441,4932,57400,283.1
4451,4932,56000,276.2
4461,4932,57500,283.6
4471,4932,55900,275.7
4481,4932,57500,283.6
4491,4932,55900,275.7
4501,4932,57500,283.6
4511,4932,56600,279.2
4521,4932,57000,281.1
4531,4928,71200,350.9
4541,4932,56900,280.6
4551,4932,56600,279.2
4561,4932,56900,280.6
4571,4932,57600,284.1
4581,4932,56000,276.2
4591,4936,57500,283.8
4601,4932,55900,275.7
4611,4936,57500,283.8
4621,4932,55800,275.2
4631,4932,57500,283.6
4641,4800,136500,655.2
4651,4936,57500,283.8
4661,4932,55900,275.7
4671,4932,57500,283.6
4681,4932,55900,275.7
4691,4932,57500,283.6
4701,4932,56600,279.2
4711,4932,56900,280.6
4721,4932,56600,279.2
4731,4932,56900,280.6
4741,4804,140900,676.9
4751,4932,56300,277.7
4761,4932,57500,283.6
4771,4932,56000,276.2
4781,4936,57500,283.8
4791,4932,55900,275.7
4801,4932,57500,283.6
4811,4932,56000,276.2
4821,4932,57500,283.6
4831,4932,55900,275.7
4841,4800,139600,670.1
4851,4932,55900,275.7
4861,4932,57500,283.6
4871,4932,56600,279.2
4881,4936,56800,280.4
4891,4932,56600,279.2
4901,4932,56900,280.6
4911,4932,56600,279.2
4921,4932,56900,280.6
4931,4932,57600,284.1
4941,4800,141100,677.3
4951,4936,57600,284.3
4961,4932,55900,275.7
4971,4932,57500,283.6
4981,4932,56000,276.2
4991,4932,57500,283.6
5001,4932,55900,275.7
5011,4932,57500,283.6
5021,4932,55900,275.7
5031,4936,57500,283.8
5041,4932,56100,276.7
5051,4760,143200,681.6
5061,4932,56600,279.2
5071,4932,56900,280.6
5081,4932,56600,279.2
5091,4932,56900,280.6
5101,4932,57500,283.6
5111,4932,55900,275.7
5121,4932,57500,283.6
5131,4932,55900,275.7
5141,4932,57500,283.6
5151,4932,55900,275.7
5161,4808,189900,913.0
5171,4932,56000,276.2
5181,4932,57500,283.6
5191,4932,55900,275.7
5201,4932,57500,283.6
5211,4932,55900,275.7
5221,4932,57500,283.6
5231,4932,56600,279.2
5241,4932,56900,280.6
5251,4932,56600,279.2
5261,4932,56900,280.6
5271,4932,56900,280.6
5281,4932,56900,280.6
5291,4932,57500,283.6
5301,4932,56000,276.2
5311,4932,57500,283.6
5321,4932,55900,275.7
5331,4932,57500,283.6
5341,4932,56000,276.2
5351,4932,57600,284.1
5361,4932,56000,276.2
5371,4816,140900,678.6
5381,4932,56000,276.2
5392,4936,57400,283.3
5401,4932,56500,278.7
5411,4936,57200,282.3
5421,4932,56600,279.2
5431,4932,56900,280.6
5441,4932,56600,279.2
5451,4932,56900,280.6
5461,4932,57500,283.6
5471,4932,55900,275.7
5481,4816,153300,738.3
5491,4932,55900,275.7
5501,4932,57500,283.6
5511,4932,55900,275.7
5521,4932,57600,284.1
5531,4932,55900,275.7
5541,4932,57500,283.6
5551,4932,55900,275.7
5561,4932,57500,283.6
5571,4932,56000,276.2
5581,4932,57500,283.6
5591,4688,143700,673.7
5601,4932,56900,280.6
5611,4932,56600,279.2
5621,4932,56900,280.6
5631,4932,57500,283.6
5641,4932,56300,277.7
5651,4932,57600,284.1
5661,4932,55900,275.7
5671,4936,57600,284.3
5681,4932,56000,276.2
5691,4932,57500,283.6
5701,4932,56000,276.2
5711,4936,57500,283.8
5721,4932,55900,275.7
5731,4932,57600,284.1
5741,4932,56000,276.2
5751,4936,57600,284.3
5761,4932,56600,279.2
5771,4936,56800,280.4
5781,4932,56500,278.7
5791,4932,56800,280.1
5801,4928,76600,377.5
5811,4932,56900,280.6
5821,4932,57500,283.6
5831,4932,56000,276.2
5841,4932,57500,283.6
5851,4932,55900,275.7
5861,4932,57500,283.6
5871,4932,55900,275.7
5881,4932,57500,283.6
5891,4932,55900,275.7
5901,4932,57500,283.6
5911,4800,136000,652.8
5921,4932,57500,283.6
5931,4932,56000,276.2
5941,4932,57500,283.6
5951,4932,56600,279.2
5961,4932,56800,280.1
5971,4932,56600,279.2
5981,4932,56900,280.6
5991,4932,57500,283.6
6001,4932,55900,275.7
6011,4788,143300,686.1
6021,4932,56000,276.2
6031,4932,57500,283.6
6041,4896,56700,277.6
6051,4932,57600,284.1
6061,4932,56000,276.2
6071,4932,57500,283.6
6081,4932,55900,275.7
6091,4936,57500,283.8
6101,4932,55900,275.7
6111,4932,57500,283.6
6121,4932,56600,279.2
6131,4932,56900,280.6
6141,4932,56500,278.7
6151,4932,56900,280.6
6161,4932,56800,280.1
6171,4932,56800,280.1
6181,4932,57500,283.6
6191,4932,55900,275.7
6201,4932,57500,283.6
6211,4932,55900,275.7
6221,4936,57500,283.8
6231,4932,56000,276.2
6241,4932,57500,283.6
6251,4932,56000,276.2
6261,4932,57500,283.6
6271,4932,55900,275.7
6281,4932,57600,284.1
6291,4932,56600,279.2
6301,4932,57200,282.1
6311,4932,56600,279.2
6321,4932,56900,280.6
6331,4932,56600,279.2
6341,4932,56800,280.1
6351,4932,57500,283.6
6361,4928,55900,275.5
6371,4936,57500,283.8
6381,4932,55900,275.7
6391,4936,57500,283.8
6401,4932,55900,275.7
6411,4932,57500,283.6
6421,4928,55900,275.5
6431,4932,57500,283.6
6441,4932,55900,275.7
6451,4932,57500,283.6
6461,4932,55900,275.7
6471,4932,57500,283.6
6481,4932,56600,279.2
6491,4932,56800,280.1
6501,4932,56500,278.7
6511,4932,56800,280.1
6521,4932,57500,283.6
6531,4932,55900,275.7
6541,4932,57500,283.6
6551,4808,145600,700.0
6561,4932,57500,283.6
6571,4932,55900,275.7
6581,4932,57500,283.6
6591,4928,55900,275.5
6601,4936,57500,283.8
6611,4932,55900,275.7
6621,4936,57600,284.3
6631,4932,56000,276.2
6641,4932,57500,283.6
6651,4932,56500,278.7
6661,4932,56900,280.6
6671,4932,56600,279.2
6681,4932,56900,280.6
6691,4932,56800,280.1
6701,4932,56800,280.1
6711,4932,57500,283.6
6721,4932,55800,275.2
6731,4932,57500,283.6
6741,4932,55900,275.7
6751,4932,57500,283.6
6761,4932,55800,275.2
6771,4932,57500,283.6
6781,4932,55900,275.7
6791,4936,57500,283.8
6801,4932,55900,275.7
6811,4936,57500,283.8
6821,4932,56600,279.2
6831,4936,57100,281.8
6841,4932,56600,279.2
6851,4932,56900,280.6
6861,4932,56600,279.2
6871,4932,56800,280.1
6881,4932,57400,283.1
6891,4932,55900,275.7
6901,4936,57600,284.3
6911,4932,55900,275.7
6921,4932,57500,283.6
6931,4932,55900,275.7
6941,4932,57400,283.1
6951,4932,55900,275.7
6961,4936,57400,283.3
6971,4932,55900,275.7
6981,4936,57500,283.8
6991,4932,55900,275.7
7001,4932,57500,283.6
7011,4932,56500,278.7
7021,4932,56900,280.6
7031,4932,56600,279.2
7041,4932,56800,280.1
7051,4932,57600,284.1
7061,4896,56100,274.7
7071,4932,57500,283.6
7081,4932,55900,275.7
7091,4936,57500,283.8
7101,4932,55900,275.7
7111,4936,57500,283.8
7121,4928,55900,275.5
7131,4932,57500,283.6
7141,4932,55900,275.7
7151,4932,57500,283.6
7161,4932,55900,275.7
7172,4932,56800,280.1
7181,4932,56500,278.7
7191,4932,56900,280.6
7201,4932,56600,279.2
7211,4932,56800,280.1
7221,4932,56800,280.1
7231,4932,56900,280.6
7241,4936,57500,283.8
7251,4932,55900,275.7
7261,4932,57500,283.6
7271,4932,55900,275.7
7281,4932,57500,283.6
7291,4932,55900,275.7
7301,4932,57500,283.6
7311,4932,55900,275.7
7321,4932,57500,283.6
7331,4932,55900,275.7
7341,4936,57500,283.8
7351,4928,56600,278.9
7361,4936,57100,281.8
7371,4932,56500,278.7
7381,4932,56800,280.1
7391,4932,56500,278.7
7401,4932,56900,280.6
7411,4932,57500,283.6
7421,4932,55900,275.7
7431,4932,57500,283.6
7441,4932,55900,275.7
7451,4932,57500,283.6
7461,4932,55900,275.7
7471,4932,57500,283.6
7481,4932,55800,275.2
7491,4932,57400,283.1
7501,4932,55900,275.7
7511,4936,57500,283.8
7521,4932,55900,275.7
7531,4932,57500,283.6
7541,4932,56600,279.2
7551,4932,57000,281.1
7561,4748,139600,662.8
7571,4932,56900,280.6
7581,4932,57500,283.6
7591,4932,56100,276.7
7601,4932,57500,283.6
7611,4932,55900,275.7
7621,4932,57400,283.1
7631,4932,55900,275.7
7641,4932,57500,283.6
7651,4932,56000,276.2
7661,4936,57500,283.8
7671,4932,55900,275.7
7681,4932,57500,283.6
7691,4932,55900,275.7
7701,4932,57600,284.1
7711,4932,56500,278.7
7721,4932,56900,280.6
7731,4936,56600,279.4
7741,4932,56800,280.1
7751,4932,56700,279.6
7761,4932,56900,280.6
7771,4936,57500,283.8
7781,4932,55900,275.7
7791,4932,57500,283.6
7801,4932,56000,276.2
7811,4932,57500,283.6
7821,4932,55900,275.7
7831,4932,57400,283.1
7841,4932,55800,275.2
7851,4936,57500,283.8
7861,4932,55900,275.7
7871,4936,57500,283.8
7881,4932,56500,278.7
7891,4932,57200,282.1
7901,4932,56600,279.2
7911,4932,56900,280.6
7921,4932,56600,279.2
7931,4936,56800,280.4
7941,4932,57500,283.6
7951,4932,55900,275.7
7961,4932,57500,283.6
7971,4932,55900,275.7
7981,4932,57500,283.6
7991,4932,55900,275.7
8001,4932,57500,283.6
8011,4932,55900,275.7
8021,4932,57500,283.6
8031,4932,55900,275.7
8041,4932,57400,283.1
8051,4932,55900,275.7
8061,4932,57500,283.6
8071,4688,146700,687.7
8081,4932,56800,280.1
8091,4932,56600,279.2
8101,4932,56900,280.6
8111,4932,57600,284.1
8121,4932,56100,276.7
8131,4932,57500,283.6
8141,4932,55900,275.7
8151,4932,57500,283.6
8161,4932,55900,275.7
8171,4932,57500,283.6
8181,4932,56000,276.2
8191,4936,57500,283.8
8201,4932,55900,275.7
8211,4936,57500,283.8
8221,4932,55900,275.7
8231,4932,57600,284.1
8241,4932,56500,278.7
8251,4932,56900,280.6
8261,4932,56500,278.7
8271,4932,56900,280.6
8281,4932,56700,279.6
8291,4932,56800,280.1
8301,4932,57500,283.6
8311,4932,55900,275.7
8321,4932,57500,283.6
8331,4932,55900,275.7
8341,4932,57500,283.6
8351,4932,56000,276.2
8361,4936,57500,283.8
8371,4932,55900,275.7
8381,4936,57500,283.8
8391,4932,55900,275.7
8401,4936,57500,283.8
8411,4932,56500,278.7
8421,4932,57300,282.6
8431,4932,56600,279.2
8441,4932,56900,280.6
8451,4932,56600,279.2
8461,4932,56900,280.6
8471,4932,57500,283.6
8481,4932,55900,275.7
8491,4936,57500,283.8
8501,4932,55900,275.7
8511,4932,57500,283.6
8521,4932,55900,275.7
8531,4932,57500,283.6
8541,4932,55900,275.7
8551,4932,57500,283.6
8561,4932,55900,275.7
8571,4800,142400,683.5
8581,4932,56000,276.2
8591,4932,57500,283.6
8601,4932,56600,279.2
8611,4932,56800,280.1
8621,4932,56500,278.7
8631,4932,56800,280.1
8641,4932,57500,283.6
8651,4932,56200,277.2
8661,4932,57500,283.6
8671,4928,56000,276.0
8681,4932,57500,283.6
8691,4932,55900,275.7
8701,4936,57500,283.8
8711,4932,55800,275.2
8721,4932,57500,283.6
8731,4932,55900,275.7
8741,4932,57500,283.6
8751,4932,55900,275.7
8761,4932,57500,283.6
8771,4932,56500,278.7
8781,4932,56800,280.1
8791,4932,56600,279.2
8801,4932,56900,280.6
8811,4932,56600,279.2
8821,4932,56900,280.6
8831,4932,57400,283.1
8841,4932,55900,275.7
8851,4932,57500,283.6
8861,4932,55900,275.7
8871,4936,57600,284.3
8881,4932,55800,275.2
8891,4936,57500,283.8
8901,4932,55900,275.7
8911,4932,57500,283.6
8921,4932,56000,276.2
8931,4932,57500,283.6
8941,4932,56500,278.7
8952,4932,56900,280.6
8961,4932,56500,278.7
8971,4932,56800,280.1
8981,4932,56500,278.7
8991,4932,56900,280.6
9001,4932,57500,283.6
9011,4932,55900,275.7
9021,4932,57500,283.6
9031,4932,55900,275.7
9041,4932,57500,283.6
9051,4932,55900,275.7
9061,4936,57500,283.8
9071,4932,58000,286.1
9081,4936,57500,283.8
9091,4932,55900,275.7
9101,4936,57500,283.8
9111,4932,55900,275.7
9121,4936,57500,283.8
9131,4932,56500,278.7
9141,4932,56800,280.1
9151,4932,56600,279.2
9161,4932,56800,280.1
9171,4932,57500,283.6
9181,4932,56100,276.7
9191,4932,57500,283.6
9201,4932,55900,275.7
9211,4936,57500,283.8
9221,4928,55900,275.5
9231,4936,57600,284.3
9241,4932,55900,275.7
9251,4936,57500,283.8
9261,4932,55900,275.7
9271,4932,57500,283.6
9281,4932,55900,275.7
9291,4936,57500,283.8
9301,4932,56500,278.7
9311,4936,56800,280.4
9321,4932,56600,279.2
9331,4932,56900,280.6
9341,4932,56600,279.2
9351,4936,56900,280.9
9361,4932,57500,283.6
9371,4932,55900,275.7
9381,4936,57500,283.8
9391,4932,55900,275.7
9401,4932,57600,284.1
9411,4932,55900,275.7
9421,4932,57400,283.1
9431,4928,55900,275.5
9441,4932,57500,283.6
9451,4932,55900,275.7
9461,4932,57400,283.1
9471,4932,56400,278.2
9481,4936,57300,282.8
9491,4932,56500,278.7
9501,4932,56900,280.6
9511,4932,56600,279.2
9521,4932,56900,280.6
9531,4932,57500,283.6
9541,4932,55900,275.7
9551,4936,57500,283.8
9561,4932,55800,275.2
9571,4932,57400,283.1
9581,4796,142600,683.9
9591,4932,57500,283.6
9601,4932,55900,275.7
9611,4936,57500,283.8
9621,4932,56000,276.2
9631,4932,57500,283.6
9641,4932,55900,275.7
9651,4932,57500,283.6
9661,4932,56500,278.7
9671,4932,56800,280.1
9681,4932,56600,279.2
9691,4932,56900,280.6
9701,4932,57400,283.1
9711,4932,56200,277.2
9721,4932,57500,283.6
9731,4932,55900,275.7
9741,4936,57500,283.8
9751,4932,55900,275.7
9761,4936,57500,283.8
9771,4932,55900,275.7
9781,4936,57500,283.8
9791,4932,55900,275.7
9801,4936,57500,283.8
9811,4932,55800,275.2
9821,4936,57500,283.8
9831,4932,56500,278.7
9841,4932,56800,280.1
9851,4932,56600,279.2
9861,4932,56900,280.6
9871,4932,56700,279.6
9881,4936,56800,280.4
9891,4932,57400,283.1
9901,4932,55900,275.7
9911,4932,57500,283.6
9921,4932,55900,275.7
9931,4936,57500,283.8
9941,4932,55900,275.7
9951,4932,57500,283.6
9961,4932,55900,275.7
9971,4932,57500,283.6
9981,4932,55800,275.2
9991,4932,57500,283.6
10001,4932,56300,277.7
10011,4932,57300,282.6
10021,4932,56600,279.2
10031,4932,56800,280.1
10041,4932,56600,279.2
10051,4932,56800,280.1
10061,4932,57400,283.1
10071,4932,55900,275.7
10081,4932,57500,283.6
10091,4812,146900,706.9
10101,4936,57500,283.8
10111,4932,56000,276.2
10121,4932,57500,283.6
10131,4928,55900,275.5
10141,4932,57500,283.6
10151,4932,55900,275.7
10161,4932,57500,283.6
10171,4928,56000,276.0
10181,4932,57500,283.6
10191,4932,56600,279.2
10201,4932,56800,280.1
10211,4932,56500,278.7
10221,4932,56900,280.6
10231,4932,57400,283.1
10241,4932,56300,277.7
10251,4932,57500,283.6
10261,4932,55900,275.7
10271,4936,57500,283.8
10281,4932,55900,275.7
10291,4936,57500,283.8
10301,4932,55900,275.7
10311,4932,57500,283.6
10321,4932,55900,275.7
10331,4932,57500,283.6
10341,4932,55900,275.7
10351,4936,57500,283.8
10361,4932,56500,278.7
10371,4932,56800,280.1
10381,4932,56600,279.2
10391,4932,56900,280.6
10401,4932,56600,279.2
10411,4932,56800,280.1
10421,4932,57500,283.6
10431,4932,55800,275.2
10441,4932,57500,283.6
10451,4932,55900,275.7
10461,4932,57500,283.6
10471,4932,55900,275.7
10481,4936,57500,283.8
10491,4932,55900,275.7
10501,4932,57500,283.6
10511,4932,55900,275.7
10521,4932,57500,283.6
10531,4932,56400,278.2
10541,4932,57400,283.1
10551,4932,56500,278.7
10561,4932,56800,280.1
10571,4932,56500,278.7
10581,4932,56900,280.6
10591,4928,79000,389.3
10601,4932,55900,275.7
10611,4932,57500,283.6
10621,4932,55900,275.7
10631,4932,57400,283.1
10641,4932,55900,275.7
10651,4936,57500,283.8
10661,4932,55900,275.7
10671,4932,57500,283.6
10681,4932,55900,275.7
10691,4932,57500,283.6
10705,4936,57500,283.8
10711,4932,57500,283.6
