ms,mV,uA,p_mW
781,4940,55800,275.7
791,4940,57400,283.6
801,4940,55800,275.7
811,4940,57400,283.6
821,4936,55800,275.4
831,4940,56800,280.6
841,4828,204700,988.3
851,4940,56800,280.6
861,4940,56500,279.1
871,4940,56800,280.6
881,4940,56600,279.6
891,4940,55800,275.7
901,4940,57400,283.6
911,4936,55800,275.4
921,4940,57400,283.6
931,4940,55800,275.7
941,4940,57400,283.6
951,4940,55800,275.7
961,4940,57400,283.6
971,4940,55800,275.7
981,4940,57400,283.6
991,4940,55800,275.7
1001,4940,57400,283.6
1011,4940,55800,275.7
1021,4940,56800,280.6
1031,4940,56600,279.6
1041,4940,56800,280.6
1051,4940,56600,279.6
1061,4940,56800,280.6
1071,4940,56700,280.1
1081,4940,55800,275.7
1091,4940,57400,283.6
1101,4940,55700,275.2
1111,4940,57400,283.6
1121,4936,55900,275.9
1131,4940,57400,283.6
1141,4940,55900,276.1
1151,4940,57400,283.6
1161,4940,55800,275.7
1171,4940,57400,283.6
1181,4940,55800,275.7
1191,4940,57400,283.6
1201,4940,55800,275.7
1211,4940,56800,280.6
1221,4940,56500,279.1
1231,4940,56700,280.1
1241,4940,56500,279.1
1251,4940,56700,280.1
1261,4940,56700,280.1
1271,4936,55800,275.4
1281,4940,57400,283.6
1291,4940,55800,275.7
1301,4940,57500,284.1
1311,4936,55800,275.4
1321,4940,57500,284.1
1331,4936,55800,275.4
1341,4940,57400,283.6
1351,4828,137000,661.4
1361,4940,57400,283.6
1371,4940,55800,275.7
1381,4940,57400,283.6
1391,4940,55900,276.1
1401,4940,56800,280.6
1411,4940,56500,279.1
1421,4940,56800,280.6
1431,4940,56500,279.1
1441,4940,56800,280.6
1451,4940,56900,281.1
1461,4936,55800,275.4
1471,4940,57400,283.6
1481,4940,55800,275.7
1491,4940,57500,284.1
1501,4936,55800,275.4
1511,4940,57400,283.6
1521,4936,55900,275.9
1531,4940,57500,284.1
1541,4940,55800,275.7
1551,4940,57400,283.6
1561,4940,55800,275.7
1571,4940,57400,283.6
1581,4936,55800,275.4
1591,4940,56800,280.6
1601,4940,56400,278.6
1611,4940,56800,280.6
1621,4940,56500,279.1
1631,4940,56700,280.1
1641,4940,57000,281.6
1651,4940,55800,275.7
1661,4940,57400,283.6
1671,4940,55800,275.7
1681,4940,57400,283.6
1691,4936,55800,275.4
1701,4940,57400,283.6
1711,4936,55800,275.4
1721,4940,57400,283.6
1731,4940,55800,275.7
1741,4940,57500,284.1
1751,4936,55800,275.4
1761,4940,57400,283.6
1771,4940,55800,275.7
1781,4940,56700,280.1
1791,4940,56500,279.1
1801,4940,56800,280.6
1811,4940,56500,279.1
1821,4940,56500,279.1
1831,4940,57100,282.1
1841,4936,55900,275.9
1851,4940,57500,284.1
1861,4940,131800,651.1
1871,4944,57500,284.3
1881,4940,55800,275.7
1891,4940,57500,284.1
1901,4936,55800,275.4
1911,4940,57400,283.6
1921,4936,55800,275.4
1931,4940,57400,283.6
1941,4940,55800,275.7
1951,4940,57200,282.6
1961,4940,56500,279.1
1971,4940,56700,280.1
1981,4940,56400,278.6
1991,4940,56800,280.6
2001,4940,56500,279.1
2011,4940,55800,275.7
2021,4940,57400,283.6
2031,4940,55800,275.7
2041,4940,57500,284.1
2051,4936,55800,275.4
2061,4940,57400,283.6
2071,4940,55800,275.7
2081,4940,57400,283.6
2091,4936,55800,275.4
2101,4940,57500,284.1
2111,4936,55800,275.4
2121,4940,57400,283.6
2131,4940,55800,275.7
2141,4940,56800,280.6
2151,4940,56400,278.6
2161,4940,56800,280.6
2171,4940,56500,279.1
2181,4940,56600,279.6
2191,4940,57100,282.1
2201,4936,55800,275.4
2211,4940,57400,283.6
2221,4936,55900,275.9
2231,4940,57400,283.6
2241,4936,55800,275.4
2251,4940,57400,283.6
2261,4940,55800,275.7
2271,4940,57500,284.1
2281,4940,55800,275.7
2291,4940,57500,284.1
2301,4940,55800,275.7
2311,4940,57100,282.1
2321,4940,56500,279.1
2331,4940,56800,280.6
2341,4940,56500,279.1
2351,4940,56800,280.6
2361,4932,147700,728.5
2371,4940,55800,275.7
2381,4940,57400,283.6
2391,4936,55900,275.9
2401,4940,57400,283.6
2411,4940,55800,275.7
2421,4940,57400,283.6
2431,4940,55800,275.7
2441,4940,57400,283.6
2451,4940,55800,275.7
2461,4940,57400,283.6
2471,4940,55800,275.7
2481,4940,57400,283.6
2491,4940,55800,275.7
2501,4940,56800,280.6
2511,4940,56500,279.1
2521,4940,56700,280.1
2531,4940,56400,278.6
2541,4940,56700,280.1
2551,4940,57000,281.6
2561,4936,55800,275.4
2571,4940,57400,283.6
2581,4940,55800,275.7
2591,4940,57400,283.6
2601,4940,55800,275.7
2611,4940,57500,284.1
2621,4936,55800,275.4
2631,4940,57400,283.6
2641,4940,55900,276.1
2651,4940,57500,284.1
2661,4936,55800,275.4
2671,4940,57200,282.6
2681,4940,56400,278.6
2691,4940,56800,280.6
2701,4940,56500,279.1
2711,4940,56700,280.1
2721,4940,56500,279.1
2731,4936,55800,275.4
2741,4940,57400,283.6
2751,4940,55800,275.7
2761,4940,57400,283.6
2771,4940,55800,275.7
2781,4940,57500,284.1
2791,4940,55800,275.7
2801,4940,57400,283.6
2811,4940,55900,276.1
2821,4940,57400,283.6
2831,4940,55900,276.1
2841,4940,57400,283.6
2851,4940,55800,275.7
2861,4940,56700,280.1
2871,4796,66700,319.9
2881,4940,56800,280.6
2891,4940,56500,279.1
2901,4940,56700,280.1
2911,4940,57000,281.6
2921,4940,55900,276.1
2931,4940,57400,283.6
2941,4936,55800,275.4
2951,4940,57400,283.6
2961,4940,55800,275.7
2971,4940,57400,283.6
2981,4940,55900,276.1
2991,4940,57400,283.6
3001,4936,55900,275.9
3011,4940,57400,283.6
3021,4940,55800,275.7
3031,4940,57200,282.6
3041,4936,56500,278.9
3051,4940,56800,280.6
3061,4940,56500,279.1
3071,4940,56800,280.6
3081,4940,56500,279.1
3091,4940,55800,275.7
3101,4940,57400,283.6
3111,4940,55800,275.7
3121,4940,57400,283.6
3131,4940,55800,275.7
3141,4940,57400,283.6
3151,4940,55800,275.7
3161,4940,57400,283.6
3171,4940,55800,275.7
3181,4940,57400,283.6
3191,4936,55800,275.4
3201,4940,57400,283.6
3211,4940,55800,275.7
3221,4940,56800,280.6
3231,4940,56500,279.1
3241,4940,56800,280.6
3251,4940,56500,279.1
3261,4940,56600,279.6
3271,4940,57100,282.1
3281,4936,55800,275.4
3291,4940,57300,283.1
3301,4936,55800,275.4
3311,4940,57400,283.6
3321,4940,55800,275.7
3331,4940,57400,283.6
3341,4940,55800,275.7
3351,4940,57400,283.6
3361,4936,55800,275.4
3371,4940,60300,297.9
3381,4940,55800,275.7
3391,4940,57300,283.1
3401,4940,56500,279.1
3411,4940,56800,280.6
3421,4940,56500,279.1
3431,4940,56800,280.6
3441,4940,56500,279.1
3451,4940,55800,275.7
3461,4940,57400,283.6
3471,4936,55900,275.9
3481,4940,57400,283.6
3491,4940,55900,276.1
3501,4940,57400,283.6
3511,4940,55800,275.7
3521,4940,57500,284.1
3531,4940,55800,275.7
3541,4940,57500,284.1
3551,4936,55800,275.4
3561,4940,57400,283.6
3571,4940,55800,275.7
3581,4940,56700,280.1
3591,4936,56600,279.4
3601,4940,56800,280.6
3611,4940,56500,279.1
3622,4936,56700,279.9
3631,4940,57000,281.6
3641,4936,55800,275.4
3651,4940,57400,283.6
3661,4940,55800,275.7
3671,4940,57400,283.6
3681,4940,55800,275.7
3691,4940,57400,283.6
3701,4936,55800,275.4
3711,4940,57400,283.6
3721,4940,55800,275.7
3731,4940,57400,283.6
3741,4940,55800,275.7
3751,4940,57100,282.1
3761,4940,56500,279.1
3771,4940,56800,280.6
3781,4940,56400,278.6
3791,4940,56800,280.6
3801,4940,56400,278.6
3811,4940,55800,275.7
3821,4940,57400,283.6
3831,4940,55800,275.7
3841,4940,57500,284.1
3851,4940,55800,275.7
3861,4940,57500,284.1
3871,4936,55900,275.9
3881,4728,159900,756.0
3891,4936,55800,275.4
3901,4940,57400,283.6
3911,4936,55800,275.4
3921,4940,57400,283.6
3931,4940,55900,276.1
3941,4940,56800,280.6
3951,4936,56500,278.9
3961,4940,56800,280.6
3971,4940,56500,279.1
3981,4940,56700,280.1
3991,4940,57000,281.6
4001,4940,55800,275.7
4011,4940,57500,284.1
4021,4936,55800,275.4
4031,4940,57400,283.6
4041,4940,55800,275.7
4051,4940,57400,283.6
4061,4940,55900,276.1
4071,4940,57500,284.1
4081,4936,55800,275.4
4091,4940,57400,283.6
4101,4940,55900,276.1
4111,4940,57200,282.6
4121,4940,56500,279.1
4131,4940,56800,280.6
4141,4940,56500,279.1
4151,4940,56700,280.1
4161,4940,56500,279.1
4171,4940,55800,275.7
4181,4940,57400,283.6
4191,4940,55800,275.7
4201,4940,57500,284.1
4211,4940,55900,276.1
4221,4940,57300,283.1
4231,4940,55800,275.7
4241,4940,57400,283.6
4251,4936,55800,275.4
4261,4940,57500,284.1
4271,4940,55700,275.2
4281,4940,57400,283.6
4291,4940,55800,275.7
4301,4940,56800,280.6
4311,4940,56600,279.6
4321,4940,56800,280.6
4331,4940,56500,279.1
4341,4940,56700,280.1
4351,4936,57000,281.4
4361,4940,55800,275.7
4371,4940,57400,283.6
4381,4816,143800,692.5
4391,4940,57500,284.1
4401,4940,55800,275.7
4411,4940,57400,283.6
4421,4940,55900,276.1
4431,4940,57400,283.6
4441,4940,55900,276.1
4451,4940,57400,283.6
4461,4940,55800,275.7
4471,4940,57300,283.1
4481,4940,56400,278.6
4491,4940,56700,280.1
4501,4940,56500,279.1
4511,4940,56800,280.6
4521,4940,56500,279.1
4531,4940,55700,275.2
4541,4940,57400,283.6
4551,4940,55800,275.7
4561,4940,57400,283.6
4571,4936,55800,275.4
4581,4940,57400,283.6
4591,4936,55800,275.4
4601,4940,57400,283.6
4611,4936,55800,275.4
4621,4940,57400,283.6
4631,4940,55800,275.7
4641,4940,57400,283.6
4651,4940,55800,275.7
4661,4940,56800,280.6
4671,4936,56500,278.9
4681,4940,56800,280.6
4691,4940,56500,279.1
4701,4940,56700,280.1
4711,4940,56900,281.1
4721,4936,55800,275.4
4731,4940,57300,283.1
4741,4936,55900,275.9
4751,4940,57400,283.6
4761,4940,55900,276.1
4771,4940,57400,283.6
4781,4936,55900,275.9
4791,4940,57400,283.6
4801,4936,55700,274.9
4811,4940,57400,283.6
4821,4940,55800,275.7
4831,4940,57200,282.6
4841,4940,56500,279.1
4851,4940,56800,280.6
4861,4940,56500,279.1
4871,4940,56800,280.6
4881,4940,56400,278.6
4891,4772,180800,862.8
4901,4940,57400,283.6
4911,4940,55800,275.7
4921,4940,57400,283.6
4931,4936,55800,275.4
4941,4940,57500,284.1
4951,4936,55800,275.4
4961,4940,57400,283.6
4971,4940,55800,275.7
4981,4940,57400,283.6
4991,4936,55800,275.4
5001,4940,57400,283.6
5011,4936,55900,275.9
5021,4940,56800,280.6
5031,4940,56500,279.1
5041,4940,56800,280.6
5051,4940,56400,278.6
5061,4940,56700,280.1
5071,4936,56900,280.9
5081,4936,55800,275.4
5091,4940,57400,283.6
5101,4940,55800,275.7
5111,4940,57400,283.6
5121,4940,55800,275.7
5131,4944,57500,284.3
5141,4936,55800,275.4
5151,4940,57400,283.6
5161,4940,55800,275.7
5171,4940,57400,283.6
5181,4940,55900,276.1
5191,4940,57300,283.1
5201,4936,56400,278.4
5211,4940,56800,280.6
5221,4940,56500,279.1
5231,4940,56700,280.1
5241,4936,56500,278.9
5251,4940,55800,275.7
5261,4940,57400,283.6
5271,4936,55900,275.9
5281,4940,57300,283.1
5291,4936,55800,275.4
5301,4940,57400,283.6
5311,4940,55900,276.1
5321,4940,57400,283.6
5331,4940,55700,275.2
5341,4940,57400,283.6
5351,4940,55800,275.7
5361,4940,57400,283.6
5371,4940,55800,275.7
5381,4940,56800,280.6
5391,4816,141500,681.5
5402,4940,56800,280.6
5411,4940,56500,279.1
5421,4940,56800,280.6
5431,4940,56900,281.1
5441,4936,55900,275.9
5451,4940,57300,283.1
5461,4940,55800,275.7
5471,4940,57500,284.1
5481,4936,55800,275.4
5491,4940,57500,284.1
5501,4940,55800,275.7
5511,4940,57500,284.1
5521,4936,55800,275.4
5531,4940,57300,283.1
5541,4940,55800,275.7
5551,4940,57300,283.1
5561,4940,56400,278.6
5571,4940,56700,280.1
5581,4940,56400,278.6
5591,4940,56700,280.1
5601,4940,56500,279.1
5611,4940,55800,275.7
5621,4940,57400,283.6
5631,4936,55800,275.4
5641,4940,57400,283.6
5651,4936,55800,275.4
5661,4940,57400,283.6
5671,4940,55800,275.7
5681,4940,57400,283.6
5691,4940,55800,275.7
5701,4940,57400,283.6
5711,4936,55800,275.4
5721,4940,57400,283.6
5731,4936,55800,275.4
5741,4940,56800,280.6
5751,4940,56500,279.1
5761,4940,56800,280.6
5771,4940,56500,279.1
5781,4940,56700,280.1
5791,4936,56900,280.9
5801,4940,55800,275.7
5811,4940,57300,283.1
5821,4940,55800,275.7
5831,4940,57400,283.6
5841,4940,55800,275.7
5851,4940,57400,283.6
5861,4940,55900,276.1
5871,4940,57500,284.1
5881,4936,55800,275.4
5891,4820,142800,688.3
5901,4936,55800,275.4
5911,4940,57400,283.6
5921,4940,56300,278.1
5931,4940,56900,281.1
5941,4940,56500,279.1
5951,4940,56700,280.1
5961,4940,56500,279.1
5971,4940,55700,275.2
5981,4940,57300,283.1
5991,4940,55800,275.7
6001,4940,57400,283.6
6011,4940,55800,275.7
6021,4940,57500,284.1
6031,4940,55700,275.2
6041,4940,57400,283.6
6051,4936,55800,275.4
6061,4940,57400,283.6
6071,4940,55800,275.7
6081,4940,57400,283.6
6091,4940,55900,276.1
6101,4940,56800,280.6
6111,4940,56500,279.1
6121,4940,56700,280.1
6131,4940,56500,279.1
6141,4940,56800,280.6
6151,4940,56800,280.6
6161,4936,55700,274.9
6171,4940,57400,283.6
6181,4940,55800,275.7
6191,4940,57400,283.6
6201,4940,55800,275.7
6211,4940,57400,283.6
6221,4940,55800,275.7
6231,4940,57400,283.6
6241,4940,55800,275.7
6251,4940,57400,283.6
6261,4940,55900,276.1
6271,4940,57200,282.6
6281,4940,56300,278.1
6291,4940,56800,280.6
6301,4940,56500,279.1
6311,4940,56700,280.1
6321,4940,56400,278.6
6331,4940,55800,275.7
6341,4940,57400,283.6
6351,4940,55800,275.7
6361,4940,57400,283.6
6371,4940,55800,275.7
6381,4940,57400,283.6
6391,4936,55800,275.4
6401,4812,142000,683.3
6411,4940,55800,275.7
6421,4940,57400,283.6
6431,4940,55900,276.1
6441,4940,57400,283.6
6451,4940,55800,275.7
6461,4940,56800,280.6
6471,4936,56400,278.4
6481,4940,56800,280.6
6491,4940,56500,279.1
6501,4940,56800,280.6
6511,4940,56700,280.1
6521,4940,55800,275.7
6531,4940,57400,283.6
6541,4936,55800,275.4
6551,4940,57400,283.6
6561,4940,55800,275.7
6571,4940,57400,283.6
6581,4940,55800,275.7
6591,4940,57400,283.6
6601,4940,55800,275.7
6611,4940,57400,283.6
6621,4940,55800,275.7
6631,4940,57400,283.6
6641,4940,56300,278.1
6651,4940,56800,280.6
6661,4936,56500,278.9
6671,4940,56800,280.6
6681,4940,56400,278.6
6691,4940,55800,275.7
6701,4940,57400,283.6
6711,4940,55800,275.7
6721,4940,57400,283.6
6731,4940,55800,275.7
6741,4940,57400,283.6
6751,4940,55800,275.7
6761,4940,57400,283.6
6771,4940,55800,275.7
6781,4940,57400,283.6
6791,4936,55800,275.4
6801,4940,57300,283.1
6811,4936,55800,275.4
6821,4940,56800,280.6
6831,4940,56400,278.6
6841,4940,56800,280.6
6851,4940,56400,278.6
6861,4940,56800,280.6
6871,4940,56800,280.6
6881,4940,55800,275.7
6891,4940,57400,283.6
6901,4940,55800,275.7
6911,4812,143400,690.0
6921,4940,55800,275.7
6931,4940,57400,283.6
6941,4940,55800,275.7
6951,4940,57400,283.6
6961,4940,55900,276.1
6971,4940,57500,284.1
6981,4940,55800,275.7
6991,4940,57400,283.6
7001,4940,56200,277.6
7011,4940,56800,280.6
7021,4940,56500,279.1
7031,4936,56700,279.9
7041,4940,56500,279.1
7051,4940,55800,275.7
7061,4940,57300,283.1
7071,4940,55800,275.7
7081,4940,57400,283.6
7091,4940,55800,275.7
7101,4940,57400,283.6
7111,4936,55800,275.4
7121,4940,57400,283.6
7131,4940,55800,275.7
7141,4940,57500,284.1
7151,4940,55800,275.7
7161,4940,57400,283.6
7171,4940,55700,275.2
7182,4940,56700,280.1
7191,4936,56500,278.9
7201,4940,56800,280.6
7211,4940,56500,279.1
7221,4940,56700,280.1
7231,4940,56700,280.1
7241,4940,55800,275.7
7251,4940,57400,283.6
7261,4940,55800,275.7
7271,4940,57400,283.6
7281,4936,55800,275.4
7291,4940,57500,284.1
7301,4940,55800,275.7
7311,4940,57500,284.1
7321,4940,55800,275.7
7331,4940,57400,283.6
7341,4940,55800,275.7
7351,4940,57400,283.6
7361,4940,56200,277.6
7371,4936,56700,279.9
7381,4936,56400,278.4
7391,4940,56800,280.6
7401,4936,56400,278.4
7411,4808,143400,689.5
7421,4940,57400,283.6
7431,4936,55800,275.4
7441,4940,57400,283.6
7451,4936,55800,275.4
7461,4940,57500,284.1
7471,4940,55800,275.7
7481,4940,57400,283.6
7491,4936,55900,275.9
7501,4940,57400,283.6
7511,4936,55800,275.4
7521,4940,57400,283.6
7531,4936,55900,275.9
7541,4940,56800,280.6
7551,4940,56500,279.1
7561,4940,56800,280.6
7571,4940,56500,279.1
7581,4940,56700,280.1
7591,4940,56600,279.6
7601,4940,55800,275.7
7611,4940,57400,283.6
7621,4940,55800,275.7
7631,4940,57500,284.1
7641,4940,55900,276.1
7651,4940,57400,283.6
7661,4940,55800,275.7
7671,4940,57400,283.6
7681,4940,55800,275.7
7691,4944,57500,284.3
7701,4940,55800,275.7
7711,4940,57300,283.1
7721,4940,56100,277.1
7731,4940,56800,280.6
7741,4940,56400,278.6
7751,4940,56800,280.6
7761,4940,56500,279.1
7771,4940,55700,275.2
7781,4936,57400,283.3
7791,4936,55800,275.4
7801,4940,57400,283.6
7811,4940,55800,275.7
7821,4940,57400,283.6
7831,4936,55800,275.4
7841,4940,57500,284.1
7851,4940,55800,275.7
7861,4940,57400,283.6
7871,4940,55900,276.1
7881,4940,57400,283.6
7891,4940,55800,275.7
7901,4940,56800,280.6
7911,4940,56500,279.1
7921,4720,130800,617.4
7931,4936,56500,278.9
7941,4940,56700,280.1
7951,4940,56500,279.1
7961,4940,55900,276.1
7971,4940,57400,283.6
7981,4940,55800,275.7
7991,4940,57400,283.6
8001,4940,55900,276.1
8011,4940,57500,284.1
8021,4940,55800,275.7
8031,4940,57400,283.6
8041,4936,55900,275.9
8051,4944,57400,283.8
8061,4940,55800,275.7
8071,4940,57400,283.6
8081,4940,56000,276.6
8091,4940,56800,280.6
8101,4940,56500,279.1
8111,4940,56800,280.6
8121,4940,56400,278.6
8131,4940,55900,276.1
8141,4940,57400,283.6
8151,4940,55800,275.7
8161,4940,57500,284.1
8171,4940,55800,275.7
8181,4940,57400,283.6
8191,4936,55800,275.4
8201,4940,57400,283.6
8211,4940,55800,275.7
8221,4944,57400,283.8
8231,4940,55800,275.7
8241,4940,57400,283.6
8251,4940,55800,275.7
8261,4940,56800,280.6
8271,4940,56400,278.6
8281,4940,56800,280.6
8291,4940,56400,278.6
8301,4940,56700,280.1
8311,4940,56600,279.6
8321,4940,55800,275.7
8331,4940,57400,283.6
8341,4936,55800,275.4
8351,4940,57400,283.6
8361,4936,55900,275.9
8371,4940,57400,283.6
8381,4940,55800,275.7
8391,4940,57400,283.6
8401,4940,55800,275.7
8411,4940,57400,283.6
8421,4940,55800,275.7
8431,4940,57400,283.6
8441,4940,55900,276.1
8451,4940,56800,280.6
8461,4936,56500,278.9
8471,4940,56800,280.6
8481,4940,56500,279.1
8491,4940,55900,276.1
8501,4940,57500,284.1
8511,4936,55800,275.4
8521,4940,57400,283.6
8531,4936,55800,275.4
8541,4940,57500,284.1
8551,4940,55800,275.7
8561,4940,57500,284.1
8571,4940,55800,275.7
8581,4940,57400,283.6
8591,4936,55800,275.4
8601,4940,57400,283.6
8611,4936,55800,275.4
8621,4940,56700,280.1
8631,4936,56400,278.4
8641,4940,56700,280.1
8651,4940,56500,279.1
8661,4940,56800,280.6
8671,4940,56500,279.1
8681,4940,55800,275.7
8691,4940,57300,283.1
8701,4936,55800,275.4
8711,4940,57400,283.6
8721,4940,55800,275.7
8731,4940,57400,283.6
8741,4936,55800,275.4
8751,4940,57400,283.6
8761,4940,55800,275.7
8771,4940,57400,283.6
8781,4940,55800,275.7
8791,4940,57400,283.6
8801,4940,55800,275.7
8811,4940,56800,280.6
8821,4940,56500,279.1
8831,4940,56700,280.1
8841,4940,56500,279.1
8851,4940,55900,276.1
8861,4940,57500,284.1
8871,4936,55900,275.9
8881,4940,57400,283.6
8891,4940,55700,275.2
8901,4940,57400,283.6
8911,4940,55800,275.7
8921,4940,57400,283.6
8931,4816,203400,979.6
8941,4940,57400,283.6
8951,4940,55800,275.7
8962,4940,56800,280.6
8971,4940,55800,275.7
8981,4940,56700,280.1
8991,4936,56400,278.4
9001,4940,56700,280.1
9011,4936,56500,278.9
9021,4940,56800,280.6
9031,4940,56500,279.1
9041,4940,55800,275.7
9051,4940,57400,283.6
9061,4936,55800,275.4
9071,4940,57400,283.6
9081,4940,55900,276.1
9091,4940,57400,283.6
9101,4940,55800,275.7
9111,4940,57400,283.6
9121,4936,55800,275.4
9131,4940,57400,283.6
9141,4940,55800,275.7
9151,4940,57400,283.6
9161,4940,55900,276.1
9171,4940,56700,280.1
9181,4940,56500,279.1
9191,4940,56700,280.1
9201,4940,56500,279.1
9211,4940,56100,277.1
9221,4940,57400,283.6
9231,4940,55900,276.1
9241,4940,57400,283.6
9251,4936,55800,275.4
9261,4940,57400,283.6
9271,4940,55800,275.7
9281,4944,57400,283.8
9291,4940,55800,275.7
9301,4940,57300,283.1
9311,4936,55800,275.4
9321,4940,57400,283.6
9331,4940,55800,275.7
9341,4940,56700,280.1
9351,4940,56400,278.6
9361,4940,56800,280.6
9371,4940,56400,278.6
9381,4940,56700,280.1
9391,4940,56400,278.6
9401,4936,55800,275.4
9411,4940,57400,283.6
9421,4940,55800,275.7
9431,4940,57400,283.6
9441,4720,133300,629.2
9451,4940,57400,283.6
9461,4936,55900,275.9
9471,4940,57400,283.6
9481,4936,55800,275.4
9491,4940,57400,283.6
9501,4940,55800,275.7
9511,4940,57500,284.1
9521,4940,55800,275.7
9531,4940,56800,280.6
9541,4940,56500,279.1
9551,4940,56700,280.1
9561,4940,56500,279.1
9571,4940,56200,277.6
9581,4940,57400,283.6
9591,4936,55800,275.4
9601,4940,57400,283.6
9611,4940,55900,276.1
9621,4940,57400,283.6
9631,4940,55900,276.1
9641,4940,57400,283.6
9651,4936,55800,275.4
9661,4940,57500,284.1
9671,4940,55800,275.7
9681,4944,57400,283.8
9691,4936,55800,275.4
9701,4940,56800,280.6
9711,4936,56500,278.9
9721,4940,56700,280.1
9731,4940,56500,279.1
9741,4940,56700,280.1
9751,4940,56500,279.1
9761,4940,55900,276.1
9771,4940,57400,283.6
9781,4940,55800,275.7
9791,4940,57400,283.6
9801,4936,55800,275.4
9811,4940,57400,283.6
9821,4940,55800,275.7
9831,4940,57400,283.6
9841,4936,55800,275.4
9851,4940,57400,283.6
9861,4936,55800,275.4
9871,4940,57400,283.6
9881,4940,55800,275.7
9891,4940,56700,280.1
9901,4940,56500,279.1
9911,4940,56700,280.1
9921,4940,56500,279.1
9931,4940,56200,277.6
9941,4820,142300,685.9
9951,4940,55900,276.1
9961,4940,57400,283.6
9971,4940,55900,276.1
9981,4940,57400,283.6
9991,4940,55700,275.2
10001,4940,57500,284.1
10011,4940,55900,276.1
10021,4940,57400,283.6
10031,4940,55800,275.7
10041,4940,57400,283.6
10051,4936,55800,275.4
10061,4940,56800,280.6
10071,4936,56500,278.9
10081,4940,56700,280.1
10091,4940,56500,279.1
10101,4940,56800,280.6
10111,4940,56500,279.1
10121,4936,55800,275.4
10131,4940,57400,283.6
10141,4940,55800,275.7
10151,4940,57400,283.6
10161,4940,55900,276.1
10171,4940,57400,283.6
10181,4936,55900,275.9
10191,4940,57400,283.6
10201,4940,55800,275.7
10211,4940,57400,283.6
10221,4940,55800,275.7
10231,4940,57400,283.6
10241,4936,55800,275.4
10251,4940,56700,280.1
10261,4940,56500,279.1
10271,4940,56700,280.1
10281,4940,56500,279.1
10291,4940,56300,278.1
10301,4940,57300,283.1
10311,4940,55900,276.1
10321,4940,57400,283.6
10331,4940,55800,275.7
10341,4940,57400,283.6
10351,4936,55900,275.9
10361,4940,57400,283.6
10371,4936,55800,275.4
10381,4940,57500,284.1
10391,4940,55800,275.7
10401,4940,57400,283.6
10411,4936,55800,275.4
10421,4940,56800,280.6
10431,4940,56500,279.1
10441,4940,56700,280.1
10451,4828,201700,973.8
10461,4940,56800,280.6
10471,4940,56500,279.1
10481,4936,55900,275.9
10491,4940,57400,283.6
10501,4940,55800,275.7
10511,4940,57400,283.6
10521,4940,55800,275.7
10531,4940,57500,284.1
10541,4940,55800,275.7
10551,4940,57400,283.6
10561,4940,55900,276.1
10571,4940,57400,283.6
10581,4940,55900,276.1
10591,4940,57400,283.6
10601,4936,55900,275.9
10611,4940,56700,280.1
10621,4940,56500,279.1
10631,4940,56700,280.1
10641,4940,56500,279.1
10651,4940,56300,278.1
10661,4940,57300,283.1
10671,4940,55800,275.7
10681,4940,57400,283.6
10691,4936,55800,275.4
10701,4940,57400,283.6
10712,4936,55800,275.4
