ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3164,142000,449.3
21,3280,54500,178.8
31,3284,56000,183.9
41,3280,54600,179.1
51,3284,56100,184.2
61,3280,54500,178.8
71,3280,56100,184.0
81,3280,54700,179.4
91,3280,55400,181.7
101,3284,55100,180.9
111,3204,155800,499.2
121,3280,55100,180.7
131,3280,54600,179.1
141,3280,55900,183.4
151,3280,54600,179.1
161,3284,56000,183.9
171,3280,54500,178.8
181,3284,56000,183.9
191,3280,54500,178.8
201,3284,56100,184.2
211,3280,54500,178.8
221,3284,56200,184.6
231,3280,54500,178.8
241,3284,55600,182.6
251,3280,55000,180.4
261,3280,55400,181.7
271,3280,55200,181.1
281,3284,55400,181.9
291,3284,55400,181.9
301,3280,54600,179.1
311,3280,56000,183.7
321,3112,135700,422.3
331,3284,56100,184.2
341,3280,54500,178.8
351,3284,56000,183.9
361,3280,54500,178.8
371,3284,56000,183.9
381,3280,54500,178.8
391,3284,56100,184.2
401,3280,54500,178.8
411,3284,55500,182.3
421,3164,143500,454.0
431,3284,55400,181.9
441,3280,55100,180.7
451,3284,54900,180.3
461,3284,55800,183.2
471,3280,54800,179.7
481,3284,56100,184.2
491,3280,54600,179.1
501,3284,56000,183.9
511,3280,54500,178.8
521,3284,56100,184.2
531,3164,156800,496.1
541,3284,56200,184.6
551,3280,54500,178.8
561,3284,56000,183.9
571,3280,54800,179.7
581,3284,55400,181.9
591,3280,55200,181.1
601,3280,55400,181.7
611,3284,55200,181.3
621,3280,54600,179.1
631,3164,141600,448.0
641,3280,54600,179.1
651,3284,56100,184.2
661,3280,54500,178.8
671,3284,56000,183.9
681,3280,54500,178.8
691,3284,56000,183.9
701,3280,54500,178.8
711,3284,56100,184.2
721,3280,54500,178.8
731,3284,55600,182.6
741,3164,145500,460.4
751,3284,55400,181.9
761,3280,55200,181.1
771,3280,55300,181.4
781,3280,55500,182.0
791,3280,54600,179.1
801,3284,56000,183.9
811,3280,54600,179.1
821,3284,56100,184.2
831,3280,54500,178.8
841,3280,56100,184.0
851,3160,153700,485.7
861,3280,56000,183.7
871,3280,54500,178.8
881,3284,56100,184.2
891,3284,54600,179.3
901,3284,55600,182.6
911,3284,55100,180.9
921,3284,55400,181.9
931,3284,55100,180.9
941,3280,54900,180.1
951,3280,55800,183.0
961,3108,148900,462.8
971,3284,56000,183.9
981,3280,54500,178.8
991,3284,56000,183.9
1001,3280,54500,178.8
1011,3284,56000,183.9
1021,3280,54600,179.1
1031,3284,56000,183.9
1041,3280,54500,178.8
1051,3284,55900,183.6
1061,3160,144900,457.9
1071,3280,55500,182.0
1081,3280,55100,180.7
1091,3284,55400,181.9
1101,3280,55200,181.1
1111,3280,54700,179.4
1121,3284,56000,183.9
1131,3280,54600,179.1
1141,3284,56000,183.9
1151,3280,54500,178.8
1161,3284,56100,184.2
1171,3120,134100,418.4
1181,3284,56100,184.2
1191,3280,54500,178.8
1201,3284,56000,183.9
1211,3280,54500,178.8
1221,3284,55600,182.6
1231,3280,55100,180.7
1241,3280,55500,182.0
1251,3280,55200,181.1
1261,3280,55300,181.4
1271,3164,142100,449.6
1281,3280,55100,180.7
1291,3284,56100,184.2
1301,3280,54500,178.8
1311,3284,56100,184.2
1321,3280,54500,178.8
1331,3284,56100,184.2
1341,3280,54500,178.8
1351,3284,56000,183.9
1361,3280,54500,178.8
1371,3284,56000,183.9
1381,3168,132600,420.1
1391,3284,55500,182.3
1401,3280,55200,181.1
1411,3284,55400,181.9
1421,3280,55100,180.7
1431,3284,54800,180.0
1441,3280,55900,183.4
1451,3280,54800,179.7
1461,3284,56000,183.9
1471,3280,54500,178.8
1481,3284,56100,184.2
1491,3176,134100,425.9
1501,3280,56100,184.0
1511,3280,54500,178.8
1521,3284,56100,184.2
1531,3280,54400,178.4
1541,3280,56000,183.7
1551,3280,54900,180.1
1561,3280,55400,181.7
1571,3280,55200,181.1
1581,3280,55500,182.0
1591,3164,176700,559.1
1601,3284,54600,179.3
1611,3284,56000,183.9
1621,3280,54600,179.1
1631,3280,56000,183.7
1641,3280,54500,178.8
1651,3284,56100,184.2
1661,3280,54500,178.8
1671,3284,56100,184.2
1681,3280,54500,178.8
1691,3284,56000,183.9
1701,3148,134000,421.8
1711,3284,55600,182.6
1721,3280,55100,180.7
1731,3284,55400,181.9
1741,3280,55100,180.7
1751,3284,55300,181.6
1761,3280,55600,182.4
1771,3280,55000,180.4
1781,3280,56000,183.7
1791,3280,54500,178.8
1803,3164,180200,570.2
1811,3280,54500,178.8
1821,3284,56000,183.9
1831,3280,54500,178.8
1841,3284,56000,183.9
1851,3280,54500,178.8
1861,3284,56100,184.2
1871,3280,54600,179.1
1881,3280,55500,182.0
1891,3284,55100,180.9
1901,3280,55400,181.7
1911,3116,93100,290.1
1921,3280,54800,179.7
1931,3284,55900,183.6
1941,3280,54700,179.4
1951,3284,56000,183.9
1961,3280,54400,178.4
1971,3284,56100,184.2
1981,3280,54500,178.8
1991,3284,56100,184.2
2001,3280,54500,178.8
2011,3164,140400,444.2
2021,3280,54500,178.8
2031,3284,55800,183.2
2041,3280,54900,180.1
2051,3284,55400,181.9
2061,3280,55100,180.7
2071,3284,55400,181.9
2081,3280,55200,181.1
2091,3280,54600,179.1
2101,3284,56000,183.9
2111,3280,54600,179.1
2121,3164,144900,458.5
2131,3280,54500,178.8
2141,3280,56100,184.0
2151,3284,54500,179.0
2161,3284,56000,183.9
2171,3280,54500,178.8
2181,3284,56000,183.9
2191,3280,54400,178.4
2201,3284,55600,182.6
2211,3280,55000,180.4
2221,3284,55500,182.3
2231,3144,151900,477.6
2241,3284,55100,180.9
2251,3280,55600,182.4
2261,3284,54900,180.3
2271,3284,56100,184.2
2281,3280,54500,178.8
2291,3284,56100,184.2
2301,3280,54500,178.8
2311,3284,56100,184.2
2321,3280,54400,178.4
2331,3284,55900,183.6
2341,3172,131900,418.4
2351,3284,56000,183.9
2361,3280,54600,179.1
2371,3284,55400,181.9
2381,3284,55100,180.9
2391,3284,55400,181.9
2401,3280,55100,180.7
2411,3280,54700,179.4
2421,3280,55900,183.4
2431,3280,54600,179.1
2441,3284,56000,183.9
2451,3108,134300,417.4
2461,3284,56100,184.2
2471,3280,54500,178.8
2481,3280,56100,184.0
2491,3280,54500,178.8
2501,3284,56100,184.2
2511,3280,54500,178.8
2521,3284,55800,183.2
2531,3280,55000,180.4
2541,3284,55400,181.9
2551,3164,144700,457.8
2561,3280,55400,181.7
2571,3280,55300,181.4
