ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3168,57200,181.2
21,3280,54600,179.1
31,3280,56100,184.0
41,3280,54500,178.8
51,3280,56100,184.0
61,3280,54600,179.1
71,3280,55600,182.4
81,3280,55200,181.1
91,3280,55500,182.0
101,3280,55200,181.1
111,3136,134900,423.0
121,3280,55600,182.4
131,3280,55100,180.7
141,3284,56100,184.2
151,3280,54600,179.1
161,3280,56100,184.0
171,3280,54600,179.1
181,3284,56200,184.6
191,3280,54600,179.1
201,3280,56100,184.0
211,3280,54600,179.1
221,3168,184700,585.1
231,3280,54700,179.4
241,3280,55600,182.4
251,3280,55100,180.7
261,3284,55500,182.3
271,3280,55200,181.1
281,3280,55500,182.0
291,3280,56000,183.7
301,3280,54800,179.7
311,3284,56200,184.6
321,3108,156600,486.7
331,3284,56100,184.2
341,3280,54600,179.1
351,3280,56100,184.0
361,3280,54500,178.8
371,3284,56100,184.2
381,3280,54600,179.1
391,3284,55800,183.2
401,3280,55100,180.7
411,3280,55400,181.7
421,3160,145000,458.2
431,3284,55500,182.3
441,3280,55600,182.4
451,3280,55100,180.7
461,3284,56200,184.6
471,3280,54600,179.1
481,3280,56100,184.0
491,3280,54500,178.8
501,3284,56100,184.2
511,3280,54600,179.1
521,3284,58100,190.8
531,3276,54600,178.9
541,3284,56100,184.2
551,3280,54600,179.1
561,3280,55500,182.0
571,3280,55200,181.1
581,3280,55500,182.0
591,3280,55200,181.1
601,3280,55400,181.7
611,3284,56000,183.9
621,3280,54700,179.4
631,3172,178500,566.2
641,3280,54600,179.1
651,3280,56100,184.0
661,3280,54600,179.1
671,3280,56100,184.0
681,3280,54500,178.8
691,3280,56100,184.0
701,3280,54500,178.8
711,3280,55700,182.7
721,3280,55100,180.7
731,3160,142400,450.0
741,3280,55200,181.1
751,3280,55500,182.0
761,3280,55500,182.0
771,3280,55300,181.4
781,3284,56000,183.9
791,3280,54600,179.1
801,3280,56100,184.0
811,3280,54600,179.1
821,3284,56200,184.6
831,3280,54500,178.8
841,3180,56800,180.6
851,3280,54600,179.1
861,3280,56100,184.0
871,3280,54600,179.1
881,3280,55500,182.0
891,3284,55200,181.3
901,3280,55500,182.0
911,3280,55200,181.1
921,3280,55400,181.7
931,3280,56000,183.7
941,3280,54900,180.1
951,3280,56100,184.0
961,3280,54600,179.1
971,3284,56100,184.2
981,3280,54500,178.8
991,3284,56100,184.2
1001,3280,54600,179.1
1011,3280,56000,183.7
1021,3280,54500,178.8
1031,3280,55800,183.0
1041,3280,55000,180.4
1051,3220,55900,180.0
1061,3280,55200,181.1
1071,3280,55400,181.7
1081,3280,55400,181.7
1091,3280,55300,181.4
1101,3280,56100,184.0
1111,3280,54600,179.1
1121,3280,56100,184.0
1131,3280,54600,179.1
1141,3284,56100,184.2
1151,3276,67100,219.8
1161,3284,56100,184.2
1171,3280,54500,178.8
1181,3284,56100,184.2
1191,3280,54600,179.1
1201,3280,55500,182.0
1211,3280,55100,180.7
1221,3280,55500,182.0
1231,3280,55200,181.1
1241,3280,55500,182.0
1251,3280,134300,440.5
1261,3280,54800,179.7
1271,3284,56100,184.2
1281,3280,54600,179.1
1291,3284,56100,184.2
1301,3280,54600,179.1
1311,3284,56100,184.2
1321,3280,54600,179.1
1331,3280,56200,184.3
1341,3280,54600,179.1
1351,3232,160600,519.1
1361,3284,55000,180.6
1371,3284,55400,181.9
1381,3280,55200,181.1
1391,3280,55500,182.0
1401,3280,55400,181.7
1411,3280,55400,181.7
1421,3280,56100,184.0
1431,3280,54600,179.1
1441,3284,56100,184.2
1451,3280,54600,179.1
1461,3172,57100,181.1
1471,3280,54600,179.1
1481,3284,56100,184.2
1491,3280,54500,178.8
1501,3284,56100,184.2
1511,3280,54600,179.1
1521,3280,55500,182.0
1531,3280,55100,180.7
1541,3280,55500,182.0
1551,3280,55200,181.1
1561,3112,141900,441.6
1571,3280,55900,183.4
1581,3280,54800,179.7
1591,3284,56100,184.2
1601,3280,54600,179.1
1611,3284,56100,184.2
