ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54500,178.8
21,3280,56100,184.0
31,3228,145500,469.7
41,3284,56000,183.9
51,3280,55100,180.7
61,3280,55400,181.7
71,3280,55100,180.7
81,3172,163000,517.0
91,3280,55900,183.4
101,3280,54600,179.1
111,3284,56000,183.9
121,3280,54500,178.8
131,3132,67900,212.7
141,3280,54400,178.4
151,3280,56000,183.7
161,3280,54500,178.8
171,3280,56000,183.7
181,3240,160900,521.3
191,3284,56100,184.2
201,3280,54800,179.7
211,3280,55700,182.7
221,3280,55100,180.7
231,3280,118900,390.0
241,3280,55200,181.1
251,3284,55400,181.9
261,3280,55900,183.4
271,3280,54500,178.8
281,3284,56000,183.9
291,3160,167900,530.6
301,3284,56000,183.9
311,3280,54400,178.4
321,3280,56000,183.7
331,3256,164500,535.6
341,3284,56000,183.9
351,3280,54500,178.8
361,3284,56000,183.9
371,3280,55000,180.4
381,3280,55500,182.0
391,3280,55100,180.7
401,3160,176300,557.1
411,3280,55600,182.4
421,3280,55000,180.4
431,3152,93200,293.8
441,3280,54500,178.8
451,3280,56000,183.7
461,3280,54500,178.8
471,3284,56000,183.9
481,3280,54500,178.8
491,3284,56000,183.9
501,3280,56500,185.3
511,3284,56000,183.9
521,3280,54500,178.8
531,3280,97300,319.1
541,3280,55000,180.4
551,3280,55400,181.7
561,3280,55100,180.7
571,3280,55400,181.7
581,3280,55800,183.0
591,3280,54600,179.1
601,3284,56000,183.9
611,3148,57300,180.4
621,3280,56000,183.7
631,3268,163900,535.6
641,3284,56000,183.9
651,3280,54500,178.8
661,3280,56000,183.7
671,3280,54400,178.4
681,3284,56000,183.9
691,3280,54800,179.7
701,3284,55600,182.6
711,3148,163300,514.1
721,3280,55300,181.4
731,3184,113500,361.4
741,3280,55300,181.4
751,3280,55900,183.4
761,3280,54500,178.8
771,3284,55900,183.6
781,3280,54400,178.4
791,3280,55900,183.4
801,3280,54400,178.4
811,3284,56000,183.9
821,3168,167200,529.7
831,3132,76900,240.9
841,3280,54500,178.8
