ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54500,178.8
21,3284,56000,183.9
31,3280,54800,179.7
41,3284,55800,183.2
51,3280,55100,180.7
61,3284,55400,181.9
71,3280,55200,181.1
81,3280,55400,181.7
91,3284,56000,183.9
101,3160,168300,531.8
111,3284,56000,183.9
121,3280,54600,179.1
131,3280,56100,184.0
141,3280,54500,178.8
151,3280,56000,183.7
161,3280,54500,178.8
171,3284,56100,184.2
181,3280,54500,178.8
191,3284,56100,184.2
201,3280,55100,180.7
211,3176,133800,424.9
221,3284,55100,180.9
231,3280,55400,181.7
241,3280,55800,183.0
251,3280,54900,180.1
261,3284,56000,183.9
271,3280,54600,179.1
281,3284,56000,183.9
291,3280,54500,178.8
301,3284,56100,184.2
311,3280,56500,185.3
321,3284,56100,184.2
331,3280,54500,178.8
341,3280,56000,183.7
351,3280,54900,180.1
361,3284,55800,183.2
371,3280,55100,180.7
381,3284,55400,181.9
391,3280,55200,181.1
401,3280,55400,181.7
411,3284,56000,183.9
421,3172,180800,573.5
431,3284,56100,184.2
441,3280,54600,179.1
451,3284,56000,183.9
461,3280,54600,179.1
471,3284,56000,183.9
481,3280,54500,178.8
491,3284,56100,184.2
501,3280,54500,178.8
511,3284,56100,184.2
521,3280,55000,180.4
531,3172,136700,433.6
541,3284,55100,180.9
551,3284,55400,181.9
561,3284,55800,183.2
571,3280,54900,180.1
581,3280,56000,183.7
591,3280,54600,179.1
601,3284,56000,183.9
611,3280,54500,178.8
621,3284,56000,183.9
631,3168,176300,558.5
641,3284,56100,184.2
651,3280,54500,178.8
661,3280,56000,183.7
671,3280,54800,179.7
681,3284,55900,183.6
691,3280,55100,180.7
701,3280,55400,181.7
711,3280,55200,181.1
721,3280,55400,181.7
731,3160,142500,450.3
741,3280,54600,179.1
751,3284,56100,184.2
761,3284,54400,178.6
771,3284,56000,183.9
781,3284,54500,179.0
791,3284,56100,184.2
801,3280,54500,178.8
811,3284,56000,183.9
821,3280,54500,178.8
831,3280,107200,351.6
841,3280,55100,180.7
